編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPKJIHFFAX76CA,馬公段,30.00,非都市： ; 非都市編定：,1,1,全筆移轉,01890000
RPRNMLQKJIHFFAX66CA,光華段,41.63,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,04400004
RPRNMLQKJIHFFAX66CA,光華段,164.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04400006
RPSNMLPKJIHFFAX66CA,埕中段,61.56,非都市： ; 非都市編定：,1,1,全筆移轉,04120000
RPPNMLLLJIHFFAX78DA,文澳段,76.00,非都市： ; 非都市編定：,1,1,全筆移轉,23620000
RPUNMLPKJIHFFAX86CA,文石段,31.07,非都市：一般農業區 ; 非都市編定：交通用地,17,1,持分移轉,12200009
RPUNMLPKJIHFFAX86CA,文石段,132.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12200016
RPPNMLTKJIHFFAX86DA,文化段,17.60,非都市： ; 非都市編定：,1,1,全筆移轉,06000000
RPPNMLTKJIHFFAX86DA,文化段,17.92,非都市： ; 非都市編定：,1,1,全筆移轉,06010000
RPTNMLNJKIHFFAX66DA,通梁東段,834.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450000
RPTNMLNJKIHFFAX66DA,通梁東段,369.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490000
RPPNMLKLJIHFFAX68DA,春暉段,5.51,非都市： ; 非都市編定：,1,1,全筆移轉,05600001
RPQNMLPJKIHFFAX56DA,竹篙灣段,2099.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,35730001
RPQNMLMJKIHFFAX78CA,小池角段,723.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11510000
RPQNMLMJKIHFFAX78CA,海堤段,382.32,非都市： ; 非都市編定：,1,1,全筆移轉,10550000
