編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKJHIFFAX56CA,五福段,183.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05010006
RPRNMLPKJHIFFAX56CA,五福段,45.86,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,05010009
RPSNMLPKJHIFFAX66CA,海堤段,596.75,非都市： ; 非都市編定：,1,1,全筆移轉,12020000
RPRNMLQKJHIFFAX66CA,西澳段,31.64,非都市： ; 非都市編定：,100000,7048,持分移轉,09660000
RPSNMLSKJHIFFAX96CA,五福段,340.01,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09510001
RPSNMLSKJHIFFAX96CA,五福段,340.01,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09510001
RPSNMLSKJHIFFAX96CA,五福段,340.01,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09510001
RPVNMLRKJHIFFAX17CA,雙湖段,132.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07640001
RPWNMLRKJHIFFAX27CA,西澳段,193.71,非都市： ; 非都市編定：,1,1,全筆移轉,03390002
RPUNMLSKJHIFFAX17CA,南寮北段,495.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610000
RPUNMLSKJHIFFAX17CA,南寮北段,514.59,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03060000
RPSNMLQKJHIFFAX86DA,馬公段,15.00,非都市： ; 非都市編定：,1,1,全筆移轉,23800000
RPOOMLRKJHIFFAX66DA,五福段,223.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14680000
RPPOMLRKJHIFFAX76DA,成功北段,1983.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08000000
RPQOMLRKJHIFFAX86DA,山水南段,119.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05100000
RPQOMLRKJHIFFAX86DA,山水南段,22.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05110000
RPVNMLQKJHIFFAX17DA,烏崁新段,96.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13410000
RPPNMLKMJHIFFAX78DA,文光段,28.65,非都市： ; 非都市編定：,100000,657,持分移轉,00570000
RPQNMLMLJHIFFAX98DA,光華段,150.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07200003
RPQNMLMLJHIFFAX98DA,光華段,34.95,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,07200004
RPPNMLRKJHIFFAX66DA,文光段,28.83,非都市： ; 非都市編定：,100000,661,持分移轉,00570000
RPROMLKLJHIFFAX88CA,?裡新段,227.16,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12200000
RPVOMLLMJHIFFAX86CA,四維段,1296.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06280000
RPTNMLOJKHIFFAX66CA,竹篙灣段,184.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30500002
RPTNMLOJKHIFFAX66CA,竹篙灣段,97.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30500003
RPTNMLOJKHIFFAX66CA,竹篙灣段,97.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30500004
RPTNMLOJKHIFFAX66CA,大池角段,306.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780000
RPTNMLOJKHIFFAX66CA,大池角段,476.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780001
RPTNMLOJKHIFFAX66CA,大池角段,1068.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790000
RPTNMLOJKHIFFAX66CA,大池角段,23.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790001
RPWNMLLMJHIFFAX96DA,大倉段,89.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00490000
RPPOMLLMJHIFFAX98DA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPPOMLLMJHIFFAX98DA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPVNMLLMJHIFFAX86DA,大倉段,89.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00490000
RPSOMLLMJHIFFAX66DA,大倉段,89.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00490000
RPVOMLKLJHIFFAX66CA,五福段,155.25,非都市：一般農業區 ; 非都市編定：農牧用地,32,4,持分移轉,05620000
RPSOMLKLJHIFFAX98CA,安宅段,516.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10480000
RPSOMLKLJHIFFAX98CA,安宅段,516.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10480001
RPUOMLKLJHIFFAX56CA,五福段,88.56,非都市：一般農業區 ; 非都市編定：農牧用地,16,2,持分移轉,05470000
RPPNMLLLJHIFFAX78DA,湖東新段,121.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220000
RPWOMLKLJHIFFAX76CA,隘門新段,406.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08710000
RPUNMLRKJHIFFAX07CA,文石段,31.07,非都市：一般農業區 ; 非都市編定：交通用地,17,1,持分移轉,12200009
RPUNMLRKJHIFFAX07CA,文石段,132.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12200006
RPRNMLLMJHIFFAX09DA,五福段,94.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10480002
RPRNMLLMJHIFFAX09DA,五福段,4.09,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,10480003
RPRNMLLMJHIFFAX09DA,五福段,7.99,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,10470003
RPOOMLLMJHIFFAX88DA,大倉段,89.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00490000
RPVNMLLLJHIFFAX76DA,沙港北段,210.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10470000
RPVNMLLLJHIFFAX76DA,沙港北段,229.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10500000
RPXNMLOLJHIFFAX27DA,光榮段,.06,非都市： ; 非都市編定：,10000,47,持分移轉,04610000
RPXNMLOLJHIFFAX27DA,光榮段,1.88,非都市： ; 非都市編定：,10000,47,持分移轉,04720000
RPXNMLOLJHIFFAX27DA,光榮段,.10,非都市： ; 非都市編定：,10000,47,持分移轉,04730000
RPXNMLOLJHIFFAX27DA,光榮段,.40,非都市： ; 非都市編定：,10000,47,持分移轉,04750000
RPXNMLOLJHIFFAX27DA,光榮段,2.16,非都市： ; 非都市編定：,10000,47,持分移轉,04760000
RPXNMLOLJHIFFAX27DA,光榮段,.22,非都市： ; 非都市編定：,10000,47,持分移轉,04870001
RPXNMLOLJHIFFAX27DA,光榮段,.70,非都市： ; 非都市編定：,10000,47,持分移轉,04880000
RPXNMLOLJHIFFAX27DA,光榮段,.16,非都市： ; 非都市編定：,10000,47,持分移轉,04890000
RPXNMLOLJHIFFAX27DA,光榮段,.44,非都市： ; 非都市編定：,10000,47,持分移轉,04740000
RPXNMLOLJHIFFAX27DA,光榮段,.02,非都市： ; 非都市編定：,10000,47,持分移轉,04920001
RPQNMLLLJHIFFAX78CA,烏崁新段,1422.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14140000
RPXNMLLMJHIFFAX07DA,大倉段,89.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00490000
RPOPMLKLJHIFFAX68CA,案山段,698.14,非都市： ; 非都市編定：,1,1,全筆移轉,08600000
RPOPMLKLJHIFFAX68CA,案山段,112.79,非都市： ; 非都市編定：,1,1,全筆移轉,08600001
RPOPMLKLJHIFFAX68CA,案山段,173.93,非都市： ; 非都市編定：,1,1,全筆移轉,08600002
RPUNMLLLJHIFFAX56CA,南寮北段,140.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15270000
RPUNMLLLJHIFFAX56CA,南寮北段,37.85,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,15290000
RPSNMLLLJHIFFAX98CA,光華段,48.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07750000
RPVNMLOJKHIFFAX86CA,五德西段,61.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,05910000
RPVNMLOJKHIFFAX86CA,五德西段,110.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,06270000
RPVNMLOJKHIFFAX86CA,五德西段,181.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,06280000
RPVNMLOJKHIFFAX86CA,五德西段,16.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,06290000
RPTNMLLLJHIFFAX09CA,文澳段,379.00,非都市： ; 非都市編定：,1,1,全筆移轉,24830000
RPWNMLNLJHIFFAX96CA,五福段,10.13,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,02530004
RPWNMLNLJHIFFAX96CA,五福段,198.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02530005
RPVNMLRLJHIFFAX37DA,國宅段,136.40,非都市： ; 非都市編定：,1,1,全筆移轉,03310004
RPQOMLLMJHIFFAX09DA,大倉段,89.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00490000
RPTNMLLMJHIFFAX66DA,安宅段,645.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17070000
RPQNMLLJKHIFFAX78DA,西澳段,62.51,非都市： ; 非都市編定：,1,1,全筆移轉,04270000
RPPNMLTLJHIFFAX96DA,文光段,25.35,非都市： ; 非都市編定：,100000,306,持分移轉,00200000
RPPNMLTLJHIFFAX96DA,文光段,3.28,非都市： ; 非都市編定：,100000,306,持分移轉,00540000
RPTNMLPJKHIFFAX86DA,大倉段,89.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00490000
RPTNMLRLJHIFFAX17DA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPTNMLRLJHIFFAX17DA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPROMLLMJHIFFAX56DA,大倉段,89.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00490000
RPWNMLRLJHIFFAX47DA,國宅段,136.74,非都市： ; 非都市編定：,1,1,全筆移轉,03310000
RPUNMLRLJHIFFAX27DA,國宅段,135.64,非都市： ; 非都市編定：,1,1,全筆移轉,03310005
RPXNMLNLJHIFFAX07CA,鐵線段,179.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06230001
RPXNMLNLJHIFFAX07CA,鐵線段,35.43,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06230005
RPPNMLOLJHIFFAX98CA,通梁中段,23.62,非都市： ; 非都市編定：,2,1,持分移轉,06930000
RPPNMLOLJHIFFAX98CA,通梁中段,23.62,非都市： ; 非都市編定：,2,1,持分移轉,06930000
RPPNMLOLJHIFFAX98CA,通梁中段,122.16,非都市： ; 非都市編定：,2,1,持分移轉,07560000
RPPNMLOLJHIFFAX98CA,通梁中段,122.16,非都市： ; 非都市編定：,2,1,持分移轉,07560000
RPQNMLRLJHIFFAX76CA,文光段,112.57,非都市： ; 非都市編定：,1,1,全筆移轉,08800000
RPUNMLNLJHIFFAX76CA,馬公段,22.00,非都市： ; 非都市編定：,1000,52,持分移轉,15850002
RPVNMLOLJHIFFAX96CA,興崁段,568.20,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05510000
RPVNMLOLJHIFFAX96CA,興崁段,568.20,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05510000
RPUNMLLMJHIFFAX66CA,文光段,27.26,非都市： ; 非都市編定：,100000,329,持分移轉,00200000
RPUNMLLMJHIFFAX66CA,文光段,3.53,非都市： ; 非都市編定：,100000,329,持分移轉,00540000
RPSNMLLJKHIFFAX88CA,尖山南段,57.27,非都市： ; 非都市編定：,5,1,持分移轉,10420000
RPSNMLLJKHIFFAX88CA,尖山中段,26.36,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,09960000
RPSNMLLJKHIFFAX88CA,尖山中段,30.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,10000000
RPSNMLLJKHIFFAX88CA,尖山中段,55.46,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,11320000
RPSNMLLJKHIFFAX88CA,尖山北段,70.59,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,02710000
RPRNMLOLJHIFFAX66DA,沙港北段,307.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPTNMLTLJHIFFAX27CA,興仁段,238.55,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,13580000
RPRNMLNLJHIFFAX56DA,赤崁北段,416.87,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPWNMLSLJHIFFAX47CA,文寮段,398.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06640000
RPRNMLNLJHIFFAX56DA,赤崁北段,11.30,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,03220000
RPWNMLSLJHIFFAX47CA,文寮段,398.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06640000
RPTNMLOLJHIFFAX86DA,湖西南段,479.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910000
RPWNMLOLJHIFFAX17DA,西溪段,276.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450000
RPUNMLOLJHIFFAX86CA,文東段,90.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02060000
RPVNMLSLJHIFFAX37CA,文光段,26.93,非都市： ; 非都市編定：,100000,325,持分移轉,00200000
RPVNMLSLJHIFFAX37CA,文光段,3.49,非都市： ; 非都市編定：,100000,325,持分移轉,00540000
RPSNMLRLJHIFFAX96CA,烏崁新段,910.16,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16190000
RPSNMLRLJHIFFAX96CA,烏崁新段,910.16,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16190000
RPRNMLRLJHIFFAX86CA,五德東段,223.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05460000
RPRNMLRLJHIFFAX86CA,五德東段,53.07,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05470000
RPRNMLRLJHIFFAX86CA,五德東段,42.83,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05480000
RPRNMLRLJHIFFAX86CA,五德東段,91.80,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13860000
RPRNMLRLJHIFFAX86CA,五德東段,549.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13870000
RPOOMLOLJHIFFAX98CA,興崁段,473.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10980000
RPRNMLPLJHIFFAX76DA,光榮段,347.92,非都市： ; 非都市編定：,3,2,持分移轉,03440000
RPRNMLPLJHIFFAX76DA,光榮段,540.84,非都市： ; 非都市編定：,3,2,持分移轉,03440001
RPPNMLSLJHIFFAX86DA,西溪段,441.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03850000
RPQNMLTLJHIFFAX96CA,馬公段,32.47,非都市： ; 非都市編定：,1000,24,持分移轉,02020003
RPPNMLPJKHIFFAX09DA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPPNMLPJKHIFFAX09DA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPTOMLLMJHIFFAX86EA,文石段,201.29,非都市： ; 非都市編定：,1,1,全筆移轉,14530000
RPPNMLSKKHIFFAX76CA,湖西南段,431.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720000
RPQNMLRJKHIFFAX66CA,下瓦硐段,355.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07430000
RPSNMLPJKHIFFAX66CA,光榮段,104.88,非都市： ; 非都市編定：,1,1,全筆移轉,03800004
RPUNMLNLKHIFFAX96DA,大倉段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00150003
RPQNMLPJKHIFFAX56DA,中山段,259.92,非都市： ; 非都市編定：,1,1,全筆移轉,05680000
RPQNMLPJKHIFFAX56DA,中山段,25.00,非都市： ; 非都市編定：,1,1,全筆移轉,05690000
RPWNMLRJKHIFFAX37DA,中衛段,596.64,非都市： ; 非都市編定：,1,1,全筆移轉,04000000
RPPOMLTKKHIFFAX07DA,興仁段,195.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03430001
RPPOMLTKKHIFFAX07DA,興仁段,.75,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430004
RPPOMLTKKHIFFAX07DA,興仁段,7.32,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430005
RPPOMLTKKHIFFAX07DA,興仁段,43.89,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430018
RPOOMLTKKHIFFAX96DA,興仁段,196.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03430003
RPOOMLTKKHIFFAX96DA,興仁段,.75,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430004
RPOOMLTKKHIFFAX96DA,興仁段,7.33,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430005
RPOOMLTKKHIFFAX96DA,興仁段,43.89,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430018
RPWNMLTKKHIFFAX67DA,興仁段,186.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03430011
RPWNMLTKKHIFFAX67DA,興仁段,.75,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430004
RPWNMLTKKHIFFAX67DA,興仁段,7.32,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430005
RPWNMLTKKHIFFAX67DA,興仁段,43.89,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430018
RPWOMLLMJHIFFAX07DA,尖山中段,320.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12960000
RPWOMLLMJHIFFAX07DA,尖山中段,33.87,非都市： ; 非都市編定：,1,1,全筆移轉,12970000
RPPNMLKLKHIFFAX78DA,文光段,155.36,非都市： ; 非都市編定：,1,1,全筆移轉,08330001
RPXNMLTKKHIFFAX77DA,興仁段,188.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03430009
RPXNMLTKKHIFFAX77DA,興仁段,.75,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430004
RPXNMLTKKHIFFAX77DA,興仁段,7.32,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430005
RPXNMLTKKHIFFAX77DA,興仁段,43.89,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430018
RPSNMLKMJHIFFAX09DA,西溪段,354.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15940000
RPSNMLKMJHIFFAX09DA,西溪段,267.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,15940001
RPSNMLKMJHIFFAX09DA,西溪段,109.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15960000
RPQNMLLMJHIFFAX88CA,南寮北段,714.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
RPRNMLKMJHIFFAX88CA,二崁南段,99.06,非都市： ; 非都市編定：,4,1,持分移轉,04430000
RPQNMLLMJHIFFAX88CA,南寮北段,652.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05720000
RPRNMLKMJHIFFAX88CA,二崁南段,2.88,非都市： ; 非都市編定：,4,1,持分移轉,04430001
RPQNMLLMJHIFFAX88CA,南寮北段,961.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750000
RPRNMLKMJHIFFAX88CA,二崁南段,.00,非都市： ; 非都市編定：,4,1,持分移轉,04430002
RPQNMLLMJHIFFAX88CA,南寮北段,868.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820000
RPQNMLRKKHIFFAX76CA,西澳段,113.75,非都市： ; 非都市編定：,1,1,全筆移轉,10310000
RPUOMLLMJHIFFAX86DA,五福段,123.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01380000
RPPNMLRKKHIFFAX66CA,五德東段,223.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05460000
RPPNMLRKKHIFFAX66CA,五德東段,53.07,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05470000
RPPNMLRKKHIFFAX66CA,五德東段,42.83,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05480000
RPPNMLLJKHIFFAX58CA,尖山南段,180.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890000
RPPNMLPLKHIFFAX66DA,文石段,601.81,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05960000
RPOOMLKLKHIFFAX78DA,文光段,.37,非都市： ; 非都市編定：,1000,82,持分移轉,01050000
RPOOMLKLKHIFFAX78DA,文光段,27.43,非都市： ; 非都市編定：,1000,82,持分移轉,01060000
RPPNMLMJKHIFFAX78DA,文石段,40.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03470000
RPPNMLMJKHIFFAX78DA,文石段,120.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03470008
RPUNMLOJKHIFFAX86DA,光榮段,5.88,非都市： ; 非都市編定：,10000,50,持分移轉,04960000
RPOOMLRKKHIFFAX76DA,中衛段,521.78,非都市： ; 非都市編定：,2,1,持分移轉,04250000
RPRNMLLJKHIFFAX88DA,埕西段,63.97,非都市： ; 非都市編定：,1,1,全筆移轉,02570000
RPRNMLSKKHIFFAX96CA,光華段,3045.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860000
RPVNMLTKKHIFFAX57DA,興仁段,182.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03430015
RPVNMLTKKHIFFAX57DA,興仁段,.75,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430004
RPVNMLTKKHIFFAX57DA,興仁段,7.32,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430005
RPVNMLTKKHIFFAX57DA,興仁段,43.89,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430018
RPUNMLTKKHIFFAX47DA,成功北段,116.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08140000
RPUNMLTKKHIFFAX47DA,成功北段,2397.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPUNMLTKKHIFFAX47DA,成功北段,213.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05670000
RPUNMLTKKHIFFAX47DA,太武西段,514.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510000
RPTNMLTKKHIFFAX37DA,興仁段,187.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03430010
RPTNMLTKKHIFFAX37DA,興仁段,.75,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430004
RPTNMLTKKHIFFAX37DA,興仁段,7.32,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430005
RPTNMLTKKHIFFAX37DA,興仁段,43.89,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430018
RPSNMLTKKHIFFAX27DA,興仁段,180.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03430016
RPSNMLTKKHIFFAX27DA,興仁段,.75,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430004
RPSNMLTKKHIFFAX27DA,興仁段,7.32,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430005
RPSNMLTKKHIFFAX27DA,興仁段,43.89,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430018
