編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKJIHFFCN67CA,鹿崙段,1424.32,都市：其他:一般農業區，農牧用地,1,1,全筆移轉,06680000
RPPNMLKKJIHFFCN67CA,鹿崙段,1424.32,都市：其他:一般農業區，農牧用地,1,1,全筆移轉,06680001
RPSOMLQKJIHFFDN78CA,上美段,1688.11,都市：其他:,1,1,全筆移轉,01050000
RPSOMLQKJIHFFDN78CA,上美段,4274.77,都市：其他:,1,1,全筆移轉,01400000
RPVNMLRJJIHFFAN68CA,橋頭段,891.25,都市：工,1,1,全筆移轉,00460000
RPVNMLRJJIHFFAN68CA,橋頭段,265.68,都市：工,1,1,全筆移轉,00470000
RPVNMLRJJIHFFAN68CA,橋頭段,84.91,都市：工,7,4,持分移轉,01890000
RPVNMLRJJIHFFAN68CA,橋頭段,181.49,都市：工,7,4,持分移轉,01910000
RPVNMLRJJIHFFAN68CA,橋頭段,108.59,都市：工,7,4,持分移轉,01920000
RPQNMLKKJIHFFCN77CA,鹿崙段,2663.30,都市：其他:一般農業區、農牧用地,1,1,全筆移轉,06680002
RPPNMLSJJIHFFAN18CA,嘉北段,4582.00,都市：農,1,1,全筆移轉,08420000
RPOOMLSJJIHFFAN18CA,華南段,181.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,05580000
RPRNMLNKJIHFFCN18CA,鹿福段,23.42,都市：住,7,1,持分移轉,01270000
RPOOMLTJJIHFFAN28CA,莿桐段,1.00,都市：工,499,1,持分移轉,10550000
RPOOMLTJJIHFFAN28CA,莿桐段,30.00,都市：工,771,30,持分移轉,10600001
RPSNMLRJJIHFFAN38CA,延平段,106.00,都市：住,1,1,全筆移轉,01670000
RPQNMLPJJIHFFAN97CA,鳳山段,1.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,15,持分移轉,13890000
