編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLQJJIHFFDA87CC,美仁段一小段,9.48,都市：商,,,,03830000
RPWQMLQJJIHFFDA18CC,寶清段一小段,.00,都市：住,,,,00570000
RPWRMLQJJIHFFDA28CC,敦化段一小段,.00,都市：其他:,,,,00350000
RPOQMLPJJIHFFBA07CC,迪化段三小段,21.44,都市：住,,,,05940000
RPXPMLPJJIHFFBA87CC,大龍段三小段,80.25,都市：商,,,,03120000
RPXPMLPJJIHFFBA87CC,大龍段三小段,106.00,都市：商,,,,03130000
RPTNMLQJJIHFFCA47CC,石潭段四小段,.00,都市：住,,,,00280000
RPVNMLQJJIHFFCA67CC,榮星段二小段,.00,都市：住,,,,04820000
RPWNMLQJJIHFFCA77CC,吉林段四小段,.00,都市：商,,,,04890000
RPUNMLRJJIHFFCA67CC,中山段三小段,4.13,都市：商,,,,05350000
RPVNMLRJJIHFFCA77CC,舊宗段,.00,都市：商,,,,00540007
RPXNMLRJJIHFFCA97CC,西湖段四小段,.00,都市：商,,,,03650000
RPUPMLRJJIHFFCA87CC,吉林段二小段,.00,都市：其他:第貳種商業區(原屬第參種住宅區)。,,,,02480000
RPUPMLRJJIHFFCA87CC,吉林段二小段,.00,都市：住,,,,02490000
RPOQMLRJJIHFFCA37CC,西湖段四小段,.00,都市：商,,,,00670000
RPSPMLQJJIHFFCA57CC,吉林段五小段,.00,都市：其他:第貳種商業區(原屬第參種住宅區及第參之貳種住宅區)。,,,,00230000
RPSNMLRJJIHFFDA57CC,福德段二小段,.00,都市：住,,,,02950000
RPOOMLRJJIHFFDA27CC,敦化段五小段,.00,都市：其他:見備註欄,,,,00030011
RPROMLRJJIHFFDA57CC,吳興段一小段,107.00,都市：住,,,,03180000
RPXOMLRJJIHFFDA18CC,福德段三小段,.00,都市：住,,,,03270000
RPPPMLRJJIHFFDA47CC,敦化段一小段,.00,都市：其他:第參種商業區,,,,03170000
RPQPMLRJJIHFFDA57CC,吳興段一小段,.00,都市：住,,,,00560000
RPUNMLRJJIHFFBA57CC,臨沂段三小段,.00,都市：住,,,,05970000
RPVOMLRJJIHFFAA67CC,河堤段一小段,.00,非都市： ; 非都市編定：,,,,06560000
RPXNMLRJJIHFFBA97DC,雙園段三小段,4.46,都市：其他:空白,,,,05530000
RPOOMLRJJIHFFBA17DC,雙園段三小段,14.75,都市：其他:空白,,,,05530000
RPOPMLQJJIHFFDA37DC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,,,,00420001
RPXNMLRJJIHFFFA38DC,大安段一小段,20.31,都市：住,,,,02240000
RPPQMLRJJIHFFCA47CC,西湖段四小段,80.70,都市：工,,,,02100000
RPORMLRJJIHFFAA27CC,景美段三小段,.00,都市：商,,,,00910000
RPROMLRJJIHFFEA67CC,振興段四小段,77.00,都市：商,,,,01130000
