編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLRJJIHFFAP09CA,麻園段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17870015
RPOOMLRJJIHFFAP28CA,麻園段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17870011
RPOOMLRJJIHFFAP28CA,麻園段,9.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,17870014
RPRNMLLKJIHFFAP97CA,溪洲段,6373.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03480000
RPPOMLRJJIHFFAP38CA,竹圍子段,75.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05340256
RPPNMLRJJIHFFBP38CA,田頭段,22.00,都市：住,4,1,持分移轉,05100045
RPPNMLRJJIHFFBP38CA,田頭段,110.00,都市：住,1,1,全筆移轉,05100046
RPQOMLRJJIHFFAP48CA,正心段,155.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05240000
RPXNMLRJJIHFFCP66CA,油車段,832.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPXNMLRJJIHFFCP66CA,油車段,1698.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670000
RPRNMLSJJIHFFBP68CA,西鎮段,513.45,非都市：特定農業區 ; 非都市編定：農牧用地,1080,205,持分移轉,06020000
RPRNMLSJJIHFFBP68CA,西鎮段,2162.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06030000
RPSNMLLKJIHFFAP08CA,溪洲段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地,582,8,持分移轉,01170000
RPSNMLLKJIHFFAP08CA,溪洲段,2032.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510000
RPRNMLRJJIHFFDP78CA,公安段,12.84,都市：住,1000,51,持分移轉,05740000
RPPNMLTKJIHFFAP58CA,公正段,18.90,都市：住,10000,167,持分移轉,08940000
RPWNMLRJJIHFFDP66CA,復興段,122.00,都市：住,1,1,全筆移轉,05210004
RPSOMLRJJIHFFAP78DA,九芎南段,600.50,都市：其他:,1,1,全筆移轉,03860000
RPSOMLRJJIHFFAP78DA,九芎南段,298.49,都市：其他:,1,1,全筆移轉,03880000
RPRNMLNKJIHFFDP48CA,工專段,104.29,都市：住,1,1,全筆移轉,09740000
RPRNMLNKJIHFFDP48CA,工專段,26.42,都市：住,1,1,全筆移轉,10070010
RPUNMLSJJIHFFAP98DA,斗六段,13.00,都市：住,100000,268,持分移轉,01980002
RPTNMLRJJIHFFDP98CA,德興段,20.30,都市：住,10000,178,持分移轉,02630000
RPXNMLRJJIHFFDP76CA,復興段,114.70,都市：住,1,1,全筆移轉,05210022
RPVNMLNKJIHFFDP88CA,新吉段,15.17,都市：住,10000,114,持分移轉,00790002
