編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLMJJIHFFEA57DA,溫泉段一小段,2.75,都市：商,10000,29,持分移轉,02590000
RPWOMLMJJIHFFEA57DA,溫泉段一小段,5.32,都市：住,10000,29,持分移轉,02630000
RPOPMLMJJIHFFEA86DA,天山段二小段,30.00,都市：商,420,30,持分移轉,02850000
RPRPMLMJJIHFFEA17DA,芝山段二小段,37.50,都市：住,4,1,持分移轉,00920000
RPOQMLPLLHIFFAA17CA,木柵段三小段,20.46,都市：商,10000,177,持分移轉,00930000
RPSOMLMKJIHFFAA86DA,木柵段四小段,33.26,都市：住,500000,7852,持分移轉,06440000
RPTQMLSLJIHFFEA28DA,文林段三小段,2.83,都市：住,6,1,持分移轉,07890000
RPTQMLSLJIHFFEA28DA,文林段三小段,.83,都市：住,6,1,持分移轉,07890002
RPWQMLSLJIHFFEA58DA,文林段三小段,2.83,都市：住,6,1,持分移轉,07890000
RPWQMLSLJIHFFEA58DA,文林段三小段,.83,都市：住,6,1,持分移轉,07890002
RPXQMLSLJIHFFEA68DA,文林段三小段,2.83,都市：住,6,1,持分移轉,07890000
RPXQMLSLJIHFFEA68DA,文林段三小段,.83,都市：住,6,1,持分移轉,07890002
RPSPMLRJJIHFFDA67DA,祥和段四小段,87.50,都市：其他:,4,1,持分移轉,01700001
RPSPMLRJJIHFFDA67DA,祥和段四小段,104.75,都市：其他:,4,1,持分移轉,01790005
RPSPMLRJJIHFFDA67DA,祥和段四小段,180.00,都市：其他:,4,1,持分移轉,04300001
RPSPMLRJJIHFFDA67DA,祥和段四小段,5.25,都市：其他:,4,1,持分移轉,04300002
RPSPMLRJJIHFFDA67DA,祥和段四小段,.25,都市：其他:,4,1,持分移轉,04300004
RPROMLRJJIHFFBA17CA,華中段一小段,205.00,都市：其他:,1,1,全筆移轉,03950000
RPQNMLQKJIHFFFA47DA,仁愛段三小段,12.88,都市：商,18010,232,持分移轉,05960000
RPQNMLQKJIHFFFA47DA,仁愛段三小段,10.32,都市：住,18010,232,持分移轉,05960001
RPUNMLKMJIHFFEA37DA,開明段三小段,43.50,都市：住,2,1,持分移轉,03420000
RPRNMLLLJIHFFEA07DA,立農段五小段,21.63,都市：住,18000,600,持分移轉,05100000
RPQNMLPJJIHFFFA27DA,仁愛段二小段,30.57,都市：住,7,1,持分移轉,04000000
RPPOMLPJJIHFFFA27DA,龍泉段三小段,5.50,都市：其他:道路用地(公共設施用地),4,2,持分移轉,05470000
RPTNMLRJJIHFFFA77DA,復興段一小段,30.33,都市：住,1056,176,持分移轉,01870000
RPVOMLRJJIHFFFA08DA,金華段二小段,3.73,都市：商,10000,289,持分移轉,06210000
RPRNMLNJJIHFFEA07DA,文林段三小段,31.75,都市：住,4,1,持分移轉,08170000
RPUSMLQKJIHFFCA08DA,正義段四小段,3.86,都市：商,10000,118,持分移轉,03380000
RPVPMLPJJIHFFEA87DA,溫泉段一小段,4.46,都市：商,10000,47,持分移轉,02590000
RPVPMLPJJIHFFEA87DA,溫泉段一小段,8.62,都市：住,10000,47,持分移轉,02630000
RPROMLQJJIHFFEA47DA,振興段一小段,1.94,都市：住,10000,18,持分移轉,00790000
RPVOMLRJJIHFFEA97DA,光華段三小段,60.67,都市：住,10000,580,持分移轉,08850000
RPTOMLMJJIHFFEA27DA,立農段四小段,26.17,都市：住,10000,543,持分移轉,01710000
RPVNMLNJJIHFFDA37DA,信義段一小段,21.52,都市：住,20000,40,持分移轉,02690004
RPPNMLRJJIHFFCA07DA,金泰段,47.09,都市：住,500000,224,持分移轉,00720000
RPSNMLNJJIHFFCA96DA,金泰段,47.09,都市：住,500000,224,持分移轉,00720000
RPRPMLPJJIHFFCA27DA,正義段二小段,5.31,都市：商,31940,212,持分移轉,03310000
RPRPMLPJJIHFFCA27DA,正義段二小段,.03,都市：其他:道路用地,31940,212,持分移轉,03310001
RPUQMLPJJIHFFCA67DA,中山段一小段,.32,都市：商,10000,10,持分移轉,02470000
RPVQMLPJJIHFFCA77DA,吉林段二小段,2.92,都市：商,10000,33,持分移轉,00040000
RPPRMLPJJIHFFCA27DA,吉林段四小段,6.64,都市：商,10000,215,持分移轉,04720000
RPRSMLQKJIHFFCA77DA,金泰段,11.92,都市：商,100000,442,持分移轉,00940006
RPPNMLKKJIHFFFA76DA,龍泉段一小段,29.92,都市：住,12528,395,持分移轉,05800000
RPQNMLQJJIHFFBA96DA,華中段三小段,21.00,都市：住,1,1,全筆移轉,05530021
