編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJQHIFFCQ76CA,陳厝寮段,82.00,都市：住,1,1,全筆移轉,02640000
RPPPMLLLQHIFFCQ56DA,福樂段,103.61,都市：住,10000,7240,持分移轉,06060000
RPPPMLLLQHIFFCQ56DA,福樂段,72.40,都市：住,10000,7240,持分移轉,06060001
RPPPMLLLQHIFFCQ56DA,福樂段,72.40,都市：住,10000,7240,持分移轉,06060002
RPPPMLLLQHIFFCQ56DA,福樂段,72.40,都市：住,10000,7240,持分移轉,06060003
RPPPMLLLQHIFFCQ56DA,福樂段,72.40,都市：住,10000,7240,持分移轉,06060004
RPPPMLLLQHIFFCQ56DA,福樂段,73.85,都市：住,10000,7240,持分移轉,06060005
RPPPMLLLQHIFFCQ56DA,福樂段,66.03,都市：住,10000,7240,持分移轉,06060006
RPPPMLLLQHIFFCQ56DA,福樂段,64.73,都市：住,10000,7240,持分移轉,06060007
RPPPMLLLQHIFFCQ56DA,福樂段,64.74,都市：住,10000,7240,持分移轉,06060008
RPPPMLLLQHIFFCQ56DA,福樂段,67.33,都市：住,10000,7240,持分移轉,06060009
RPPPMLLLQHIFFCQ56DA,福樂段,231.98,都市：住,10000,7240,持分移轉,06060010
RPPPMLLLQHIFFCQ56DA,福樂段,102.98,都市：住,10000,7240,持分移轉,06060011
RPPPMLLLQHIFFCQ56DA,福樂段,72.40,都市：住,10000,7240,持分移轉,06060012
RPPPMLLLQHIFFCQ56DA,福樂段,72.40,都市：住,10000,7240,持分移轉,06060013
RPPPMLLLQHIFFCQ56DA,福樂段,72.40,都市：住,10000,7240,持分移轉,06060014
RPPPMLLLQHIFFCQ56DA,福樂段,72.40,都市：住,10000,7240,持分移轉,06060015
RPPPMLLLQHIFFCQ56DA,福樂段,73.85,都市：住,10000,7240,持分移轉,06060016
RPPPMLLLQHIFFCQ56DA,福樂段,67.34,都市：住,10000,7240,持分移轉,06060017
RPPPMLLLQHIFFCQ56DA,福樂段,64.75,都市：住,10000,7240,持分移轉,06060018
RPPPMLLLQHIFFCQ56DA,福樂段,64.75,都市：住,10000,7240,持分移轉,06060019
RPPPMLLLQHIFFCQ56DA,福樂段,64.75,都市：住,10000,7240,持分移轉,06060020
RPPPMLLLQHIFFCQ56DA,福樂段,90.45,都市：住,10000,7240,持分移轉,06060021
RPPPMLLLQHIFFCQ56DA,福樂段,89.18,都市：住,10000,7240,持分移轉,06060022
RPPPMLLLQHIFFCQ56DA,福樂段,78.16,都市：住,10000,7240,持分移轉,06060023
RPPPMLLLQHIFFCQ56DA,福樂段,79.35,都市：住,10000,7240,持分移轉,06060024
RPPPMLLLQHIFFCQ56DA,福樂段,80.54,都市：住,10000,7240,持分移轉,06060025
RPPPMLLLQHIFFCQ56DA,福樂段,83.38,都市：住,10000,7240,持分移轉,06060026
RPPPMLLLQHIFFCQ56DA,福樂段,64.75,都市：住,10000,7240,持分移轉,06060027
RPPPMLLLQHIFFCQ56DA,福樂段,64.75,都市：住,10000,7240,持分移轉,06060028
RPPPMLLLQHIFFCQ56DA,福樂段,75.11,都市：住,10000,7240,持分移轉,06060029
RPPPMLLLQHIFFCQ56DA,福樂段,90.16,都市：住,10000,7240,持分移轉,06060030
RPQNMLOKQHIFFDQ66CA,南靖段南和小段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02320000
RPQNMLOKQHIFFDQ66CA,南靖段南和小段,397.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04850000
RPQNMLOKQHIFFDQ66CA,南靖段南和小段,2101.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07080000
RPPNMLPLQHIFFBQ56CA,五間厝段中厝小段,1265.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,05770000
RPPNMLPLQHIFFBQ56CA,五間厝段中厝小段,394.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,05970000
RPPNMLPLQHIFFBQ56CA,五間厝段中厝小段,7.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,8784,770,持分移轉,07440000
RPPNMLPLQHIFFBQ56CA,五間厝段中厝小段,194.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,07460000
RPPNMLRKQHIFFDQ86CA,中寮段重寮小段,3014.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPSNMLSJQHIFFEQ27CA,生毛樹段,1000.00,都市：,2,1,持分移轉,07630004
RPTNMLSJQHIFFEQ37CA,生毛樹段,1000.00,都市：,2,1,持分移轉,07630007
