編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUTMLRLRHIFFHF57CB,南工段,2.44,都市：住,100000,457,持分移轉,01890000
RPUTMLRLRHIFFHF57CB,南工段,.15,都市：住,100000,457,持分移轉,01900000
RPUTMLRLRHIFFHF57CB,南工段,.34,都市：住,100000,457,持分移轉,01980000
RPUTMLRLRHIFFHF57CB,南工段,.02,都市：住,100000,457,持分移轉,01990000
RPUTMLRLRHIFFHF57CB,南工段,.16,都市：住,100000,457,持分移轉,02000000
RPUTMLRLRHIFFHF57CB,南工段,.54,都市：住,100000,457,持分移轉,02010000
RPVTMLRLRHIFFHF67CB,南工段,.07,都市：住,100000,457,持分移轉,01820000
RPVTMLRLRHIFFHF67CB,南工段,2.97,都市：住,100000,457,持分移轉,01840000
RPVTMLRLRHIFFHF67CB,南工段,.23,都市：住,100000,457,持分移轉,01850000
RPVTMLRLRHIFFHF67CB,南工段,2.14,都市：住,100000,457,持分移轉,01860000
RPVTMLRLRHIFFHF67CB,南工段,.51,都市：住,100000,457,持分移轉,01870000
RPVTMLRLRHIFFHF67CB,南工段,.20,都市：住,100000,457,持分移轉,01880000
RPVTMLRLRHIFFHF67CB,南工段,2.44,都市：住,100000,457,持分移轉,01890000
RPVTMLRLRHIFFHF67CB,南工段,.15,都市：住,100000,457,持分移轉,01900000
RPVTMLRLRHIFFHF67CB,南工段,.34,都市：住,100000,457,持分移轉,01980000
RPVTMLRLRHIFFHF67CB,南工段,.02,都市：住,100000,457,持分移轉,01990000
RPVTMLRLRHIFFHF67CB,南工段,.16,都市：住,100000,457,持分移轉,02000000
RPVTMLRLRHIFFHF67CB,南工段,.54,都市：住,100000,457,持分移轉,02010000
RPWTMLRLRHIFFHF77CB,南工段,.08,都市：住,100000,467,持分移轉,01820000
RPWTMLRLRHIFFHF77CB,南工段,3.03,都市：住,100000,467,持分移轉,01840000
RPWTMLRLRHIFFHF77CB,南工段,.23,都市：住,100000,467,持分移轉,01850000
RPWTMLRLRHIFFHF77CB,南工段,2.18,都市：住,100000,467,持分移轉,01860000
RPWTMLRLRHIFFHF77CB,南工段,.52,都市：住,100000,467,持分移轉,01870000
RPWTMLRLRHIFFHF77CB,南工段,.20,都市：住,100000,467,持分移轉,01880000
RPWTMLRLRHIFFHF77CB,南工段,2.49,都市：住,100000,467,持分移轉,01890000
RPWTMLRLRHIFFHF77CB,南工段,.16,都市：住,100000,467,持分移轉,01900000
RPWTMLRLRHIFFHF77CB,南工段,.35,都市：住,100000,467,持分移轉,01980000
RPWTMLRLRHIFFHF77CB,南工段,.02,都市：住,100000,467,持分移轉,01990000
RPWTMLRLRHIFFHF77CB,南工段,.17,都市：住,100000,467,持分移轉,02000000
RPWTMLRLRHIFFHF77CB,南工段,.55,都市：住,100000,467,持分移轉,02010000
RPXTMLRLRHIFFHF87CB,南工段,.08,都市：住,100000,467,持分移轉,01820000
RPXTMLRLRHIFFHF87CB,南工段,3.03,都市：住,100000,467,持分移轉,01840000
RPXTMLRLRHIFFHF87CB,南工段,.23,都市：住,100000,467,持分移轉,01850000
RPXTMLRLRHIFFHF87CB,南工段,2.18,都市：住,100000,467,持分移轉,01860000
RPXTMLRLRHIFFHF87CB,南工段,.52,都市：住,100000,467,持分移轉,01870000
RPXTMLRLRHIFFHF87CB,南工段,.20,都市：住,100000,467,持分移轉,01880000
RPXTMLRLRHIFFHF87CB,南工段,2.49,都市：住,100000,467,持分移轉,01890000
RPXTMLRLRHIFFHF87CB,南工段,.16,都市：住,100000,467,持分移轉,01900000
RPXTMLRLRHIFFHF87CB,南工段,.35,都市：住,100000,467,持分移轉,01980000
RPXTMLRLRHIFFHF87CB,南工段,.02,都市：住,100000,467,持分移轉,01990000
RPXTMLRLRHIFFHF87CB,南工段,.17,都市：住,100000,467,持分移轉,02000000
RPXTMLRLRHIFFHF87CB,南工段,.55,都市：住,100000,467,持分移轉,02010000
RPVUMLRLRHIFFHF77CB,南工段,.07,都市：住,100000,433,持分移轉,01820000
RPVUMLRLRHIFFHF77CB,南工段,2.81,都市：住,100000,433,持分移轉,01840000
RPVUMLRLRHIFFHF77CB,南工段,.22,都市：住,100000,433,持分移轉,01850000
RPVUMLRLRHIFFHF77CB,南工段,2.02,都市：住,100000,433,持分移轉,01860000
RPVUMLRLRHIFFHF77CB,南工段,.48,都市：住,100000,433,持分移轉,01870000
RPVUMLRLRHIFFHF77CB,南工段,.19,都市：住,100000,433,持分移轉,01880000
RPVUMLRLRHIFFHF77CB,南工段,2.31,都市：住,100000,433,持分移轉,01890000
RPVUMLRLRHIFFHF77CB,南工段,.15,都市：住,100000,433,持分移轉,01900000
RPVUMLRLRHIFFHF77CB,南工段,.32,都市：住,100000,433,持分移轉,01980000
RPVUMLRLRHIFFHF77CB,南工段,.02,都市：住,100000,433,持分移轉,01990000
RPVUMLRLRHIFFHF77CB,南工段,.16,都市：住,100000,433,持分移轉,02000000
RPVUMLRLRHIFFHF77CB,南工段,.51,都市：住,100000,433,持分移轉,02010000
RPWUMLRLRHIFFHF87CB,南工段,.07,都市：住,100000,443,持分移轉,01820000
RPWUMLRLRHIFFHF87CB,南工段,2.88,都市：住,100000,443,持分移轉,01840000
RPWUMLRLRHIFFHF87CB,南工段,.22,都市：住,100000,443,持分移轉,01850000
RPWUMLRLRHIFFHF87CB,南工段,2.07,都市：住,100000,443,持分移轉,01860000
RPWUMLRLRHIFFHF87CB,南工段,.50,都市：住,100000,443,持分移轉,01870000
RPWUMLRLRHIFFHF87CB,南工段,.19,都市：住,100000,443,持分移轉,01880000
RPWUMLRLRHIFFHF87CB,南工段,2.37,都市：住,100000,443,持分移轉,01890000
RPWUMLRLRHIFFHF87CB,南工段,.15,都市：住,100000,443,持分移轉,01900000
RPWUMLRLRHIFFHF87CB,南工段,.33,都市：住,100000,443,持分移轉,01980000
RPWUMLRLRHIFFHF87CB,南工段,.02,都市：住,100000,443,持分移轉,01990000
RPWUMLRLRHIFFHF87CB,南工段,.16,都市：住,100000,443,持分移轉,02000000
RPWUMLRLRHIFFHF87CB,南工段,.52,都市：住,100000,443,持分移轉,02010000
RPTUMLRLRHIFFHF57CB,南工段,.07,都市：住,100000,443,持分移轉,01820000
RPTUMLRLRHIFFHF57CB,南工段,2.88,都市：住,100000,443,持分移轉,01840000
RPTUMLRLRHIFFHF57CB,南工段,.22,都市：住,100000,443,持分移轉,01850000
RPTUMLRLRHIFFHF57CB,南工段,2.07,都市：住,100000,443,持分移轉,01860000
RPTUMLRLRHIFFHF57CB,南工段,.50,都市：住,100000,443,持分移轉,01870000
RPTUMLRLRHIFFHF57CB,南工段,.19,都市：住,100000,443,持分移轉,01880000
RPTUMLRLRHIFFHF57CB,南工段,2.37,都市：住,100000,443,持分移轉,01890000
RPTUMLRLRHIFFHF57CB,南工段,.15,都市：住,100000,443,持分移轉,01900000
RPTUMLRLRHIFFHF57CB,南工段,.33,都市：住,100000,443,持分移轉,01980000
RPTUMLRLRHIFFHF57CB,南工段,.02,都市：住,100000,443,持分移轉,01990000
RPTUMLRLRHIFFHF57CB,南工段,.16,都市：住,100000,443,持分移轉,02000000
RPTUMLRLRHIFFHF57CB,南工段,.52,都市：住,100000,443,持分移轉,02010000
RPPUMLRLRHIFFHF17CB,南工段,.08,都市：住,100000,467,持分移轉,01820000
RPPUMLRLRHIFFHF17CB,南工段,3.03,都市：住,100000,467,持分移轉,01840000
RPPUMLRLRHIFFHF17CB,南工段,.23,都市：住,100000,467,持分移轉,01850000
RPPUMLRLRHIFFHF17CB,南工段,2.18,都市：住,100000,467,持分移轉,01860000
RPPUMLRLRHIFFHF17CB,南工段,.52,都市：住,100000,467,持分移轉,01870000
RPPUMLRLRHIFFHF17CB,南工段,.20,都市：住,100000,467,持分移轉,01880000
RPPUMLRLRHIFFHF17CB,南工段,2.49,都市：住,100000,467,持分移轉,01890000
RPPUMLRLRHIFFHF17CB,南工段,.16,都市：住,100000,467,持分移轉,01900000
RPPUMLRLRHIFFHF17CB,南工段,.35,都市：住,100000,467,持分移轉,01980000
RPPUMLRLRHIFFHF17CB,南工段,.02,都市：住,100000,467,持分移轉,01990000
RPPUMLRLRHIFFHF17CB,南工段,.17,都市：住,100000,467,持分移轉,02000000
RPPUMLRLRHIFFHF17CB,南工段,.55,都市：住,100000,467,持分移轉,02010000
RPSUMLRLRHIFFHF47CB,南工段,.07,都市：住,100000,433,持分移轉,01820000
RPSUMLRLRHIFFHF47CB,南工段,2.81,都市：住,100000,433,持分移轉,01840000
RPSUMLRLRHIFFHF47CB,南工段,.22,都市：住,100000,433,持分移轉,01850000
RPSUMLRLRHIFFHF47CB,南工段,2.02,都市：住,100000,433,持分移轉,01860000
RPSUMLRLRHIFFHF47CB,南工段,.48,都市：住,100000,433,持分移轉,01870000
RPSUMLRLRHIFFHF47CB,南工段,.19,都市：住,100000,433,持分移轉,01880000
RPSUMLRLRHIFFHF47CB,南工段,2.31,都市：住,100000,433,持分移轉,01890000
RPSUMLRLRHIFFHF47CB,南工段,.15,都市：住,100000,433,持分移轉,01900000
RPSUMLRLRHIFFHF47CB,南工段,.32,都市：住,100000,433,持分移轉,01980000
RPSUMLRLRHIFFHF47CB,南工段,.02,都市：住,100000,433,持分移轉,01990000
RPSUMLRLRHIFFHF47CB,南工段,.16,都市：住,100000,433,持分移轉,02000000
RPSUMLRLRHIFFHF47CB,南工段,.51,都市：住,100000,433,持分移轉,02010000
RPXUMLRLRHIFFHF97CB,南工段,.07,都市：住,100000,433,持分移轉,01820000
RPXUMLRLRHIFFHF97CB,南工段,2.81,都市：住,100000,433,持分移轉,01840000
RPXUMLRLRHIFFHF97CB,南工段,.22,都市：住,100000,433,持分移轉,01850000
RPXUMLRLRHIFFHF97CB,南工段,2.02,都市：住,100000,433,持分移轉,01860000
RPXUMLRLRHIFFHF97CB,南工段,.48,都市：住,100000,433,持分移轉,01870000
RPXUMLRLRHIFFHF97CB,南工段,.19,都市：住,100000,433,持分移轉,01880000
RPXUMLRLRHIFFHF97CB,南工段,2.31,都市：住,100000,433,持分移轉,01890000
RPXUMLRLRHIFFHF97CB,南工段,.15,都市：住,100000,433,持分移轉,01900000
RPXUMLRLRHIFFHF97CB,南工段,.32,都市：住,100000,433,持分移轉,01980000
RPXUMLRLRHIFFHF97CB,南工段,.02,都市：住,100000,433,持分移轉,01990000
RPXUMLRLRHIFFHF97CB,南工段,.16,都市：住,100000,433,持分移轉,02000000
RPXUMLRLRHIFFHF97CB,南工段,.51,都市：住,100000,433,持分移轉,02010000
RPPVMLRLRHIFFHF27CB,南工段,.07,都市：住,100000,433,持分移轉,01820000
RPPVMLRLRHIFFHF27CB,南工段,2.81,都市：住,100000,433,持分移轉,01840000
RPPVMLRLRHIFFHF27CB,南工段,.22,都市：住,100000,433,持分移轉,01850000
RPPVMLRLRHIFFHF27CB,南工段,2.02,都市：住,100000,433,持分移轉,01860000
RPPVMLRLRHIFFHF27CB,南工段,.48,都市：住,100000,433,持分移轉,01870000
RPPVMLRLRHIFFHF27CB,南工段,.19,都市：住,100000,433,持分移轉,01880000
RPPVMLRLRHIFFHF27CB,南工段,2.31,都市：住,100000,433,持分移轉,01890000
RPPVMLRLRHIFFHF27CB,南工段,.15,都市：住,100000,433,持分移轉,01900000
RPPVMLRLRHIFFHF27CB,南工段,.32,都市：住,100000,433,持分移轉,01980000
RPPVMLRLRHIFFHF27CB,南工段,.02,都市：住,100000,433,持分移轉,01990000
RPPVMLRLRHIFFHF27CB,南工段,.16,都市：住,100000,433,持分移轉,02000000
RPPVMLRLRHIFFHF27CB,南工段,.51,都市：住,100000,433,持分移轉,02010000
RPUUMLRLRHIFFHF67CB,南工段,.07,都市：住,100000,443,持分移轉,01820000
RPUUMLRLRHIFFHF67CB,南工段,2.88,都市：住,100000,443,持分移轉,01840000
RPUUMLRLRHIFFHF67CB,南工段,.22,都市：住,100000,443,持分移轉,01850000
RPUUMLRLRHIFFHF67CB,南工段,2.07,都市：住,100000,443,持分移轉,01860000
RPUUMLRLRHIFFHF67CB,南工段,.50,都市：住,100000,443,持分移轉,01870000
RPUUMLRLRHIFFHF67CB,南工段,.19,都市：住,100000,443,持分移轉,01880000
RPUUMLRLRHIFFHF67CB,南工段,2.37,都市：住,100000,443,持分移轉,01890000
RPUUMLRLRHIFFHF67CB,南工段,.15,都市：住,100000,443,持分移轉,01900000
RPUUMLRLRHIFFHF67CB,南工段,.33,都市：住,100000,443,持分移轉,01980000
RPUUMLRLRHIFFHF67CB,南工段,.02,都市：住,100000,443,持分移轉,01990000
RPUUMLRLRHIFFHF67CB,南工段,.16,都市：住,100000,443,持分移轉,02000000
RPUUMLRLRHIFFHF67CB,南工段,.52,都市：住,100000,443,持分移轉,02010000
RPOVMLRLRHIFFHF17CB,南工段,.07,都市：住,100000,433,持分移轉,01820000
RPOVMLRLRHIFFHF17CB,南工段,2.81,都市：住,100000,433,持分移轉,01840000
RPOVMLRLRHIFFHF17CB,南工段,.22,都市：住,100000,433,持分移轉,01850000
RPOVMLRLRHIFFHF17CB,南工段,2.02,都市：住,100000,433,持分移轉,01860000
RPOVMLRLRHIFFHF17CB,南工段,.48,都市：住,100000,433,持分移轉,01870000
RPOVMLRLRHIFFHF17CB,南工段,.19,都市：住,100000,433,持分移轉,01880000
RPOVMLRLRHIFFHF17CB,南工段,2.31,都市：住,100000,433,持分移轉,01890000
RPOVMLRLRHIFFHF17CB,南工段,.15,都市：住,100000,433,持分移轉,01900000
RPOVMLRLRHIFFHF17CB,南工段,.32,都市：住,100000,433,持分移轉,01980000
RPOVMLRLRHIFFHF17CB,南工段,.02,都市：住,100000,433,持分移轉,01990000
RPOVMLRLRHIFFHF17CB,南工段,.16,都市：住,100000,433,持分移轉,02000000
RPOVMLRLRHIFFHF17CB,南工段,.51,都市：住,100000,433,持分移轉,02010000
RPRUMLRLRHIFFHF37CB,南工段,.07,都市：住,100000,433,持分移轉,01820000
RPRUMLRLRHIFFHF37CB,南工段,2.81,都市：住,100000,433,持分移轉,01840000
RPRUMLRLRHIFFHF37CB,南工段,.22,都市：住,100000,433,持分移轉,01850000
RPRUMLRLRHIFFHF37CB,南工段,2.02,都市：住,100000,433,持分移轉,01860000
RPRUMLRLRHIFFHF37CB,南工段,.48,都市：住,100000,433,持分移轉,01870000
RPRUMLRLRHIFFHF37CB,南工段,.19,都市：住,100000,433,持分移轉,01880000
RPRUMLRLRHIFFHF37CB,南工段,2.31,都市：住,100000,433,持分移轉,01890000
RPRUMLRLRHIFFHF37CB,南工段,.15,都市：住,100000,433,持分移轉,01900000
RPRUMLRLRHIFFHF37CB,南工段,.32,都市：住,100000,433,持分移轉,01980000
RPRUMLRLRHIFFHF37CB,南工段,.02,都市：住,100000,433,持分移轉,01990000
RPRUMLRLRHIFFHF37CB,南工段,.16,都市：住,100000,433,持分移轉,02000000
RPRUMLRLRHIFFHF37CB,南工段,.51,都市：住,100000,433,持分移轉,02010000
RPOUMLRLRHIFFHF07CB,南工段,.08,都市：住,100000,467,持分移轉,01820000
RPOUMLRLRHIFFHF07CB,南工段,3.03,都市：住,100000,467,持分移轉,01840000
RPOUMLRLRHIFFHF07CB,南工段,.23,都市：住,100000,467,持分移轉,01850000
RPOUMLRLRHIFFHF07CB,南工段,2.18,都市：住,100000,467,持分移轉,01860000
RPOUMLRLRHIFFHF07CB,南工段,.52,都市：住,100000,467,持分移轉,01870000
RPOUMLRLRHIFFHF07CB,南工段,.20,都市：住,100000,467,持分移轉,01880000
RPOUMLRLRHIFFHF07CB,南工段,2.49,都市：住,100000,467,持分移轉,01890000
RPOUMLRLRHIFFHF07CB,南工段,.16,都市：住,100000,467,持分移轉,01900000
RPOUMLRLRHIFFHF07CB,南工段,.35,都市：住,100000,467,持分移轉,01980000
RPOUMLRLRHIFFHF07CB,南工段,.02,都市：住,100000,467,持分移轉,01990000
RPOUMLRLRHIFFHF07CB,南工段,.17,都市：住,100000,467,持分移轉,02000000
RPOUMLRLRHIFFHF07CB,南工段,.55,都市：住,100000,467,持分移轉,02010000
RPXVMLRLRHIFFHF08CB,南工段,.07,都市：住,100000,433,持分移轉,01820000
RPXVMLRLRHIFFHF08CB,南工段,2.81,都市：住,100000,433,持分移轉,01840000
RPXVMLRLRHIFFHF08CB,南工段,.22,都市：住,100000,433,持分移轉,01850000
RPXVMLRLRHIFFHF08CB,南工段,2.02,都市：住,100000,433,持分移轉,01860000
RPXVMLRLRHIFFHF08CB,南工段,.48,都市：住,100000,433,持分移轉,01870000
RPXVMLRLRHIFFHF08CB,南工段,.19,都市：住,100000,433,持分移轉,01880000
RPXVMLRLRHIFFHF08CB,南工段,2.31,都市：住,100000,433,持分移轉,01890000
RPXVMLRLRHIFFHF08CB,南工段,.15,都市：住,100000,433,持分移轉,01900000
RPXVMLRLRHIFFHF08CB,南工段,.32,都市：住,100000,433,持分移轉,01980000
RPXVMLRLRHIFFHF08CB,南工段,.02,都市：住,100000,433,持分移轉,01990000
RPXVMLRLRHIFFHF08CB,南工段,.16,都市：住,100000,433,持分移轉,02000000
RPXVMLRLRHIFFHF08CB,南工段,.51,都市：住,100000,433,持分移轉,02010000
RPVVMLRLRHIFFHF87CB,南工段,.07,都市：住,100000,433,持分移轉,01820000
RPVVMLRLRHIFFHF87CB,南工段,2.81,都市：住,100000,433,持分移轉,01840000
RPVVMLRLRHIFFHF87CB,南工段,.22,都市：住,100000,433,持分移轉,01850000
RPVVMLRLRHIFFHF87CB,南工段,2.02,都市：住,100000,433,持分移轉,01860000
RPVVMLRLRHIFFHF87CB,南工段,.48,都市：住,100000,433,持分移轉,01870000
RPVVMLRLRHIFFHF87CB,南工段,.19,都市：住,100000,433,持分移轉,01880000
RPVVMLRLRHIFFHF87CB,南工段,2.31,都市：住,100000,433,持分移轉,01890000
RPVVMLRLRHIFFHF87CB,南工段,.15,都市：住,100000,433,持分移轉,01900000
RPVVMLRLRHIFFHF87CB,南工段,.32,都市：住,100000,433,持分移轉,01980000
RPVVMLRLRHIFFHF87CB,南工段,.02,都市：住,100000,433,持分移轉,01990000
RPVVMLRLRHIFFHF87CB,南工段,.16,都市：住,100000,433,持分移轉,02000000
RPVVMLRLRHIFFHF87CB,南工段,.51,都市：住,100000,433,持分移轉,02010000
RPUVMLRLRHIFFHF77CB,南工段,.07,都市：住,100000,443,持分移轉,01820000
RPUVMLRLRHIFFHF77CB,南工段,2.88,都市：住,100000,443,持分移轉,01840000
RPUVMLRLRHIFFHF77CB,南工段,.22,都市：住,100000,443,持分移轉,01850000
RPUVMLRLRHIFFHF77CB,南工段,2.07,都市：住,100000,443,持分移轉,01860000
RPUVMLRLRHIFFHF77CB,南工段,.50,都市：住,100000,443,持分移轉,01870000
RPUVMLRLRHIFFHF77CB,南工段,.19,都市：住,100000,443,持分移轉,01880000
RPUVMLRLRHIFFHF77CB,南工段,2.37,都市：住,100000,443,持分移轉,01890000
RPUVMLRLRHIFFHF77CB,南工段,.15,都市：住,100000,443,持分移轉,01900000
RPUVMLRLRHIFFHF77CB,南工段,.33,都市：住,100000,443,持分移轉,01980000
RPUVMLRLRHIFFHF77CB,南工段,.02,都市：住,100000,443,持分移轉,01990000
RPUVMLRLRHIFFHF77CB,南工段,.16,都市：住,100000,443,持分移轉,02000000
RPUVMLRLRHIFFHF77CB,南工段,.52,都市：住,100000,443,持分移轉,02010000
RPPWMLRLRHIFFHF37CB,南工段,.07,都市：住,100000,433,持分移轉,01820000
RPPWMLRLRHIFFHF37CB,南工段,2.81,都市：住,100000,433,持分移轉,01840000
RPPWMLRLRHIFFHF37CB,南工段,.22,都市：住,100000,433,持分移轉,01850000
RPPWMLRLRHIFFHF37CB,南工段,2.02,都市：住,100000,433,持分移轉,01860000
RPPWMLRLRHIFFHF37CB,南工段,.48,都市：住,100000,433,持分移轉,01870000
RPPWMLRLRHIFFHF37CB,南工段,.19,都市：住,100000,433,持分移轉,01880000
RPPWMLRLRHIFFHF37CB,南工段,2.31,都市：住,100000,433,持分移轉,01890000
RPPWMLRLRHIFFHF37CB,南工段,.15,都市：住,100000,433,持分移轉,01900000
RPPWMLRLRHIFFHF37CB,南工段,.32,都市：住,100000,433,持分移轉,01980000
RPPWMLRLRHIFFHF37CB,南工段,.02,都市：住,100000,433,持分移轉,01990000
RPPWMLRLRHIFFHF37CB,南工段,.16,都市：住,100000,433,持分移轉,02000000
RPPWMLRLRHIFFHF37CB,南工段,.51,都市：住,100000,433,持分移轉,02010000
RPWVMLRLRHIFFHF97CB,南工段,.07,都市：住,100000,454,持分移轉,01820000
RPWVMLRLRHIFFHF97CB,南工段,2.95,都市：住,100000,454,持分移轉,01840000
RPWVMLRLRHIFFHF97CB,南工段,.23,都市：住,100000,454,持分移轉,01850000
RPWVMLRLRHIFFHF97CB,南工段,2.12,都市：住,100000,454,持分移轉,01860000
RPWVMLRLRHIFFHF97CB,南工段,.51,都市：住,100000,454,持分移轉,01870000
RPWVMLRLRHIFFHF97CB,南工段,.20,都市：住,100000,454,持分移轉,01880000
RPWVMLRLRHIFFHF97CB,南工段,2.42,都市：住,100000,454,持分移轉,01890000
RPWVMLRLRHIFFHF97CB,南工段,.15,都市：住,100000,454,持分移轉,01900000
RPWVMLRLRHIFFHF97CB,南工段,.34,都市：住,100000,454,持分移轉,01980000
RPWVMLRLRHIFFHF97CB,南工段,.02,都市：住,100000,454,持分移轉,01990000
RPWVMLRLRHIFFHF97CB,南工段,.16,都市：住,100000,454,持分移轉,02000000
RPWVMLRLRHIFFHF97CB,南工段,.53,都市：住,100000,454,持分移轉,02010000
RPOWMLRLRHIFFHF27CB,南工段,.07,都市：住,100000,443,持分移轉,01820000
RPOWMLRLRHIFFHF27CB,南工段,2.88,都市：住,100000,443,持分移轉,01840000
RPOWMLRLRHIFFHF27CB,南工段,.22,都市：住,100000,443,持分移轉,01850000
RPOWMLRLRHIFFHF27CB,南工段,2.07,都市：住,100000,443,持分移轉,01860000
RPOWMLRLRHIFFHF27CB,南工段,.50,都市：住,100000,443,持分移轉,01870000
RPOWMLRLRHIFFHF27CB,南工段,.19,都市：住,100000,443,持分移轉,01880000
RPOWMLRLRHIFFHF27CB,南工段,2.37,都市：住,100000,443,持分移轉,01890000
RPOWMLRLRHIFFHF27CB,南工段,.15,都市：住,100000,443,持分移轉,01900000
RPOWMLRLRHIFFHF27CB,南工段,.33,都市：住,100000,443,持分移轉,01980000
RPOWMLRLRHIFFHF27CB,南工段,.02,都市：住,100000,443,持分移轉,01990000
RPOWMLRLRHIFFHF27CB,南工段,.16,都市：住,100000,443,持分移轉,02000000
RPOWMLRLRHIFFHF27CB,南工段,.52,都市：住,100000,443,持分移轉,02010000
RPQWMLRLRHIFFHF47CB,南工段,.07,都市：住,100000,433,持分移轉,01820000
RPQWMLRLRHIFFHF47CB,南工段,2.81,都市：住,100000,433,持分移轉,01840000
RPQWMLRLRHIFFHF47CB,南工段,.22,都市：住,100000,433,持分移轉,01850000
RPQWMLRLRHIFFHF47CB,南工段,2.02,都市：住,100000,433,持分移轉,01860000
RPQWMLRLRHIFFHF47CB,南工段,.48,都市：住,100000,433,持分移轉,01870000
RPQWMLRLRHIFFHF47CB,南工段,.19,都市：住,100000,433,持分移轉,01880000
RPQWMLRLRHIFFHF47CB,南工段,2.31,都市：住,100000,433,持分移轉,01890000
RPQWMLRLRHIFFHF47CB,南工段,.15,都市：住,100000,433,持分移轉,01900000
RPQWMLRLRHIFFHF47CB,南工段,.32,都市：住,100000,433,持分移轉,01980000
RPQWMLRLRHIFFHF47CB,南工段,.02,都市：住,100000,433,持分移轉,01990000
RPQWMLRLRHIFFHF47CB,南工段,.16,都市：住,100000,433,持分移轉,02000000
RPQWMLRLRHIFFHF47CB,南工段,.51,都市：住,100000,433,持分移轉,02010000
RPSWMLRLRHIFFHF67CB,南工段,.07,都市：住,100000,433,持分移轉,01820000
RPSWMLRLRHIFFHF67CB,南工段,2.81,都市：住,100000,433,持分移轉,01840000
RPSWMLRLRHIFFHF67CB,南工段,.22,都市：住,100000,433,持分移轉,01850000
RPSWMLRLRHIFFHF67CB,南工段,2.02,都市：住,100000,433,持分移轉,01860000
RPSWMLRLRHIFFHF67CB,南工段,.48,都市：住,100000,433,持分移轉,01870000
RPSWMLRLRHIFFHF67CB,南工段,.19,都市：住,100000,433,持分移轉,01880000
RPSWMLRLRHIFFHF67CB,南工段,2.31,都市：住,100000,433,持分移轉,01890000
RPSWMLRLRHIFFHF67CB,南工段,.15,都市：住,100000,433,持分移轉,01900000
RPSWMLRLRHIFFHF67CB,南工段,.32,都市：住,100000,433,持分移轉,01980000
RPSWMLRLRHIFFHF67CB,南工段,.02,都市：住,100000,433,持分移轉,01990000
RPSWMLRLRHIFFHF67CB,南工段,.16,都市：住,100000,433,持分移轉,02000000
RPSWMLRLRHIFFHF67CB,南工段,.51,都市：住,100000,433,持分移轉,02010000
RPRWMLRLRHIFFHF57CB,南工段,.07,都市：住,100000,433,持分移轉,01820000
RPRWMLRLRHIFFHF57CB,南工段,2.81,都市：住,100000,433,持分移轉,01840000
RPRWMLRLRHIFFHF57CB,南工段,.22,都市：住,100000,433,持分移轉,01850000
RPRWMLRLRHIFFHF57CB,南工段,2.02,都市：住,100000,433,持分移轉,01860000
RPRWMLRLRHIFFHF57CB,南工段,.48,都市：住,100000,433,持分移轉,01870000
RPRWMLRLRHIFFHF57CB,南工段,.19,都市：住,100000,433,持分移轉,01880000
RPRWMLRLRHIFFHF57CB,南工段,2.31,都市：住,100000,433,持分移轉,01890000
RPRWMLRLRHIFFHF57CB,南工段,.15,都市：住,100000,433,持分移轉,01900000
RPRWMLRLRHIFFHF57CB,南工段,.32,都市：住,100000,433,持分移轉,01980000
RPRWMLRLRHIFFHF57CB,南工段,.02,都市：住,100000,433,持分移轉,01990000
RPRWMLRLRHIFFHF57CB,南工段,.16,都市：住,100000,433,持分移轉,02000000
RPRWMLRLRHIFFHF57CB,南工段,.51,都市：住,100000,433,持分移轉,02010000
RPTWMLRLRHIFFHF77CB,南工段,.07,都市：住,100000,433,持分移轉,01820000
RPTWMLRLRHIFFHF77CB,南工段,2.81,都市：住,100000,433,持分移轉,01840000
RPTWMLRLRHIFFHF77CB,南工段,.22,都市：住,100000,433,持分移轉,01850000
RPTWMLRLRHIFFHF77CB,南工段,2.02,都市：住,100000,433,持分移轉,01860000
RPTWMLRLRHIFFHF77CB,南工段,.48,都市：住,100000,433,持分移轉,01870000
RPTWMLRLRHIFFHF77CB,南工段,.19,都市：住,100000,433,持分移轉,01880000
RPTWMLRLRHIFFHF77CB,南工段,2.31,都市：住,100000,433,持分移轉,01890000
RPTWMLRLRHIFFHF77CB,南工段,.15,都市：住,100000,433,持分移轉,01900000
RPTWMLRLRHIFFHF77CB,南工段,.32,都市：住,100000,433,持分移轉,01980000
RPTWMLRLRHIFFHF77CB,南工段,.02,都市：住,100000,433,持分移轉,01990000
RPTWMLRLRHIFFHF77CB,南工段,.16,都市：住,100000,433,持分移轉,02000000
RPTWMLRLRHIFFHF77CB,南工段,.51,都市：住,100000,433,持分移轉,02010000
RPSVMLRLRHIFFHF57CB,南工段,.07,都市：住,100000,433,持分移轉,01820000
RPSVMLRLRHIFFHF57CB,南工段,2.81,都市：住,100000,433,持分移轉,01840000
RPSVMLRLRHIFFHF57CB,南工段,.22,都市：住,100000,433,持分移轉,01850000
RPSVMLRLRHIFFHF57CB,南工段,2.02,都市：住,100000,433,持分移轉,01860000
RPSVMLRLRHIFFHF57CB,南工段,.48,都市：住,100000,433,持分移轉,01870000
RPSVMLRLRHIFFHF57CB,南工段,.19,都市：住,100000,433,持分移轉,01880000
