編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKIIIFFCA17CB,中山段一小段,.52,都市：商,100000,478,持分移轉,02560000
RPVNMLLKIIIFFCA17CB,中山段一小段,.73,都市：商,100000,478,持分移轉,02570000
RPVNMLLKIIIFFCA17CB,中山段一小段,.46,都市：商,100000,478,持分移轉,02580000
RPVNMLLKIIIFFCA17CB,中山段一小段,.47,都市：商,100000,478,持分移轉,02590000
RPVNMLLKIIIFFCA17CB,中山段一小段,.53,都市：商,100000,478,持分移轉,02600000
RPVNMLLKIIIFFCA17CB,中山段一小段,.48,都市：商,100000,478,持分移轉,02610000
RPVNMLLKIIIFFCA17CB,中山段一小段,.48,都市：商,100000,478,持分移轉,02620000
RPVNMLLKIIIFFCA17CB,中山段一小段,.49,都市：商,100000,478,持分移轉,02630000
RPVNMLLKIIIFFCA17CB,中山段一小段,.49,都市：商,100000,478,持分移轉,02640000
RPVNMLLKIIIFFCA17CB,中山段一小段,.51,都市：商,100000,478,持分移轉,02650000
RPVNMLLKIIIFFCA17CB,中山段一小段,1.48,都市：商,100000,478,持分移轉,02660000
RPOPMLLKIIIFFCA66CB,中山段一小段,1.18,都市：商,100000,1110,持分移轉,02540000
RPOPMLLKIIIFFCA66CB,中山段一小段,1.21,都市：商,100000,1110,持分移轉,02550000
RPOPMLLKIIIFFCA66CB,中山段一小段,1.21,都市：商,100000,1110,持分移轉,02560000
RPOPMLLKIIIFFCA66CB,中山段一小段,1.70,都市：商,100000,1110,持分移轉,02570000
RPOPMLLKIIIFFCA66CB,中山段一小段,1.08,都市：商,100000,1110,持分移轉,02580000
RPOPMLLKIIIFFCA66CB,中山段一小段,1.09,都市：商,100000,1110,持分移轉,02590000
RPOPMLLKIIIFFCA66CB,中山段一小段,1.22,都市：商,100000,1110,持分移轉,02600000
RPOPMLLKIIIFFCA66CB,中山段一小段,1.12,都市：商,100000,1110,持分移轉,02610000
RPOPMLLKIIIFFCA66CB,中山段一小段,1.12,都市：商,100000,1110,持分移轉,02620000
RPOPMLLKIIIFFCA66CB,中山段一小段,1.13,都市：商,100000,1110,持分移轉,02630000
RPOPMLLKIIIFFCA66CB,中山段一小段,1.14,都市：商,100000,1110,持分移轉,02640000
RPOPMLLKIIIFFCA66CB,中山段一小段,1.18,都市：商,100000,1110,持分移轉,02650000
RPOPMLLKIIIFFCA66CB,中山段一小段,3.43,都市：商,100000,1110,持分移轉,02660000
RPVOMLLKIIIFFCA27CB,中山段一小段,.87,都市：商,100000,824,持分移轉,02540000
RPVOMLLKIIIFFCA27CB,中山段一小段,.90,都市：商,100000,824,持分移轉,02550000
RPVOMLLKIIIFFCA27CB,中山段一小段,.90,都市：商,100000,824,持分移轉,02560000
RPVOMLLKIIIFFCA27CB,中山段一小段,1.26,都市：商,100000,824,持分移轉,02570000
RPVOMLLKIIIFFCA27CB,中山段一小段,.80,都市：商,100000,824,持分移轉,02580000
RPVOMLLKIIIFFCA27CB,中山段一小段,.81,都市：商,100000,824,持分移轉,02590000
RPVOMLLKIIIFFCA27CB,中山段一小段,.91,都市：商,100000,824,持分移轉,02600000
RPVOMLLKIIIFFCA27CB,中山段一小段,.83,都市：商,100000,824,持分移轉,02610000
RPVOMLLKIIIFFCA27CB,中山段一小段,.83,都市：商,100000,824,持分移轉,02620000
RPVOMLLKIIIFFCA27CB,中山段一小段,.84,都市：商,100000,824,持分移轉,02630000
RPVOMLLKIIIFFCA27CB,中山段一小段,.85,都市：商,100000,824,持分移轉,02640000
RPVOMLLKIIIFFCA27CB,中山段一小段,.87,都市：商,100000,824,持分移轉,02650000
RPVOMLLKIIIFFCA27CB,中山段一小段,2.55,都市：商,100000,824,持分移轉,02660000
RPPPMLLKIIIFFCA76CB,中山段一小段,.97,都市：商,100000,911,持分移轉,02540000
RPPPMLLKIIIFFCA76CB,中山段一小段,.99,都市：商,100000,911,持分移轉,02550000
RPPPMLLKIIIFFCA76CB,中山段一小段,.99,都市：商,100000,911,持分移轉,02560000
RPPPMLLKIIIFFCA76CB,中山段一小段,1.39,都市：商,100000,911,持分移轉,02570000
RPPPMLLKIIIFFCA76CB,中山段一小段,.88,都市：商,100000,911,持分移轉,02580000
RPPPMLLKIIIFFCA76CB,中山段一小段,.89,都市：商,100000,911,持分移轉,02590000
RPPPMLLKIIIFFCA76CB,中山段一小段,1.00,都市：商,100000,911,持分移轉,02600000
RPPPMLLKIIIFFCA76CB,中山段一小段,.92,都市：商,100000,911,持分移轉,02610000
RPPPMLLKIIIFFCA76CB,中山段一小段,.92,都市：商,100000,911,持分移轉,02620000
RPPPMLLKIIIFFCA76CB,中山段一小段,.93,都市：商,100000,911,持分移轉,02630000
RPPPMLLKIIIFFCA76CB,中山段一小段,.94,都市：商,100000,911,持分移轉,02640000
RPPPMLLKIIIFFCA76CB,中山段一小段,.97,都市：商,100000,911,持分移轉,02650000
RPPPMLLKIIIFFCA76CB,中山段一小段,2.81,都市：商,100000,911,持分移轉,02660000
RPRPMLLKIIIFFCA96CB,中山段一小段,.84,都市：商,100000,789,持分移轉,02540000
RPRPMLLKIIIFFCA96CB,中山段一小段,.86,都市：商,100000,789,持分移轉,02550000
RPRPMLLKIIIFFCA96CB,中山段一小段,.86,都市：商,100000,789,持分移轉,02560000
RPRPMLLKIIIFFCA96CB,中山段一小段,1.21,都市：商,100000,789,持分移轉,02570000
RPRPMLLKIIIFFCA96CB,中山段一小段,.77,都市：商,100000,789,持分移轉,02580000
RPRPMLLKIIIFFCA96CB,中山段一小段,.77,都市：商,100000,789,持分移轉,02590000
RPRPMLLKIIIFFCA96CB,中山段一小段,.87,都市：商,100000,789,持分移轉,02600000
RPRPMLLKIIIFFCA96CB,中山段一小段,.80,都市：商,100000,789,持分移轉,02610000
RPRPMLLKIIIFFCA96CB,中山段一小段,.80,都市：商,100000,789,持分移轉,02620000
RPRPMLLKIIIFFCA96CB,中山段一小段,.80,都市：商,100000,789,持分移轉,02630000
RPRPMLLKIIIFFCA96CB,中山段一小段,.81,都市：商,100000,789,持分移轉,02640000
RPRPMLLKIIIFFCA96CB,中山段一小段,.84,都市：商,100000,789,持分移轉,02650000
RPRPMLLKIIIFFCA96CB,中山段一小段,2.44,都市：商,100000,789,持分移轉,02660000
RPWPMLLKIIIFFCA47CB,中山段一小段,.89,都市：商,100000,844,持分移轉,02540000
RPWPMLLKIIIFFCA47CB,中山段一小段,.92,都市：商,100000,844,持分移轉,02550000
RPWPMLLKIIIFFCA47CB,中山段一小段,.92,都市：商,100000,844,持分移轉,02560000
RPWPMLLKIIIFFCA47CB,中山段一小段,1.29,都市：商,100000,844,持分移轉,02570000
RPWPMLLKIIIFFCA47CB,中山段一小段,.82,都市：商,100000,844,持分移轉,02580000
RPWPMLLKIIIFFCA47CB,中山段一小段,.83,都市：商,100000,844,持分移轉,02590000
RPWPMLLKIIIFFCA47CB,中山段一小段,.93,都市：商,100000,844,持分移轉,02600000
RPWPMLLKIIIFFCA47CB,中山段一小段,.85,都市：商,100000,844,持分移轉,02610000
RPWPMLLKIIIFFCA47CB,中山段一小段,.85,都市：商,100000,844,持分移轉,02620000
RPWPMLLKIIIFFCA47CB,中山段一小段,.86,都市：商,100000,844,持分移轉,02630000
RPWPMLLKIIIFFCA47CB,中山段一小段,.87,都市：商,100000,844,持分移轉,02640000
RPWPMLLKIIIFFCA47CB,中山段一小段,.89,都市：商,100000,844,持分移轉,02650000
RPWPMLLKIIIFFCA47CB,中山段一小段,2.61,都市：商,100000,844,持分移轉,02660000
