編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLOKQHIFFAU27CA,福祥段,1.35,都市：住,10000,183,持分移轉,10140001
RPSPMLOKQHIFFAU17CA,仁義段,107.00,都市：住,1,1,全筆移轉,10750000
RPOOMLLLQHIFFAU09CA,富國段,93.00,都市：住,1,1,全筆移轉,01740000
RPROMLNKQHIFFAU86CA,吳全段,3289.58,都市：農,1,1,全筆移轉,06050000
RPSPMLNKQHIFFAU07CA,宜安段,15.27,都市：住,10000,98,持分移轉,07930000
RPTQMLRLQHIFFAU77CA,民勤段,16.32,都市：住,10000,132,持分移轉,04200000
RPUOMLRLQHIFFAU67CA,福祥段,5.00,都市：商,1,1,全筆移轉,04880014
RPUOMLRLQHIFFAU67CA,福祥段,66.00,都市：商,1,1,全筆移轉,04930020
RPSOMLMLQHIFFAU17EA,樹人段,10.69,都市：商,10000,46,持分移轉,06350000
RPSOMLMLQHIFFAU17EA,樹人段,9.97,都市：住,10000,46,持分移轉,06390000
RPROMLTJQHIFFAU47DA,民意段,108.00,都市：住,1,1,全筆移轉,03370004
RPXNMLSJQHIFFAU87DA,明義段,32.00,都市：住,1,1,全筆移轉,02320007
RPSOMLTJQHIFFAU57DA,慶豐段,42.50,都市：住,4,1,持分移轉,10210029
RPSOMLTJQHIFFAU57DA,慶豐段,94.00,都市：住,1,1,全筆移轉,10210033
RPUOMLSJQHIFFAU67DA,莊敬段,101.00,都市：住,1,1,全筆移轉,04970000
RPSNMLOKQHIFFAU07DA,政明段,91.65,都市：住,6,4,持分移轉,06140000
RPUOMLTJQHIFFAU87EA,壽農段,71.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09770000
RPWNMLTJQHIFFAU97EA,共和段,381.65,都市：農,1,1,全筆移轉,04280000
RPUNMLTKQHIFFAU87EA,自強段,124.00,都市：住,1,1,全筆移轉,07120000
RPUNMLTKQHIFFAU87EA,自強段,10.00,都市：住,1,1,全筆移轉,07120001
RPQOMLKLQHIFFAU76EA,民勤段,51.00,都市：住,1,1,全筆移轉,07380000
RPVOMLTJQHIFFAU97EA,南華段,978.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370000
