編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSLIIIFFBL68DC,安劃段,227.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01240000
RPUPMLSLIIIFFCB28CC,民安段,.00,非都市： ; 非都市編定：,,,,16750022
RPPOMLSLIIIFFBB67DC,賴厝?段,2.67,都市：住,,,,04380000
RPXNMLSLIIIFFBB38DC,賴厝?段,2.67,都市：住,,,,04380000
RPWPMLSLIIIFFCB48CC,民安段,.00,非都市： ; 非都市編定：,,,,16750021
RPVQMLSLIIIFFBB48DC,文正段,34.00,都市：住,,,,00910084
RPRQMLSLIIIFFCB08CC,惠順段,108.01,都市：住,,,,00220025
RPORMLSLIIIFFCB87CC,順和段,360.00,都市：工,,,,05840002
RPUQMLSLIIIFFCB38CC,寶山段,495.87,都市：農,,,,09450000
RPVNMLTLIIIFFBB18CC,邱厝子段,61.98,都市：住,,,,01250000
RPSOMLTLIIIFFBB97CC,松昌段,190.40,都市：住,,,,06240000
RPUNMLTLIIIFFBB08CC,東峰段,44.30,都市：住,,,,02620002
RPSNMLKMIIIFFAB96CC,土庫段,24.00,都市：住,,,,00230018
RPSNMLKMIIIFFAB96CC,土庫段,51.00,都市：住,,,,00240067
RPWPMLTLIIIFFAB38CC,下橋子頭段,1.88,都市：商,,,,02170014
RPUPMLTLIIIFFAB18CC,下橋子頭段,1.72,都市：商,,,,02170014
RPQNMLKMIIIFFFL28CC,大榮段,25.06,都市：住,,,,01560000
RPVPMLTLIIIFFAB28CC,下橋子頭段,1.83,都市：商,,,,02170014
RPTOMLKMIIIFFAB27DC,平等段六小段,33.00,都市：商,,,,00020022
RPTOMLKMIIIFFAB27DC,平等段六小段,109.00,都市：商,,,,00020023
RPUOMLKMIIIFFAB27CC,後?子段,8.60,都市：住,,,,02480015
RPXOMLKMIIIFFAB57CC,麻園頭段,.00,都市：住,,,,02780000
RPVNMLKMIIIFFBB37CC,賴厝?段,3.37,都市：住,,,,03340000
RPWNMLKMIIIFFBB47CC,賴厝?段,5.05,都市：住,,,,03340000
RPUQMLKMIIIFFCB77DC,大新段,79.00,都市：住,,,,05620000
RPQPMLKMIIIFFCB27DC,惠安段,66.53,都市：住,,,,01210009
RPQPMLKMIIIFFCB27DC,惠安段,20.50,都市：住,,,,01210004
RPROMLKMIIIFFCB17CC,安和段,.00,都市：工,,,,02180000
RPQQMLKMIIIFFCB27CC,惠民段,4.27,都市：其他:第六種新市政中心專用區,,,,01090000
RPWPMLKMIIIFFCB77CC,大明段,23.53,都市：住,,,,00120000
RPVQMLKMIIIFFCB77CC,何厝段,.00,都市：住,,,,02030000
RPPPMLKMIIIFFBB96CC,東義段,44.03,非都市： ; 非都市編定：,,,,02920001
RPTQMLKMIIIFFCB57CC,中仁段,.00,都市：商,,,,03940000
RPUPMLKMIIIFFBB47CC,北屯段,.00,都市：其他:住商用地,,,,01350008
RPURMLLMIIIFFCB87CC,惠信段,35.88,都市：商,,,,00650000
RPSRMLLMIIIFFCB67CC,國安段,3.75,都市：住,,,,00940000
RPSRMLLMIIIFFCB67CC,國安段,1.80,都市：住,,,,00940001
RPRPMLLMIIIFFCB37CC,惠民段,10.74,都市：住,,,,00840000
RPSQMLLMIIIFFCB57CC,大新段,11.99,都市：住,,,,08650000
RPWRMLLMIIIFFCB08CC,大新段,10.82,都市：商,,,,00050000
RPWRMLLMIIIFFCB08CC,大新段,13.54,都市：商,,,,00070000
RPWRMLLMIIIFFCB08CC,大新段,11.69,都市：商,,,,00080000
RPVSMLKMIIIFFCB97CC,惠民段,7.97,都市：住,,,,01090000
RPPOMLLMIIIFFBB96CC,東信段,3.77,都市：住,,,,00140000
RPRNMLLMIIIFFAB07DC,土庫段,17.67,都市：商,,,,00670013
RPRNMLLMIIIFFAB07DC,土庫段,2.34,都市：住,,,,00670042
RPRNMLLMIIIFFAB07DC,土庫段,2.69,都市：住,,,,00670151
RPSOMLLMIIIFFAB17CC,麻園頭段,18.13,都市：住,,,,05630000
RPQOMLLMIIIFFAB96CC,後?子段,163.00,都市：住,,,,02520194
RPQOMLLMIIIFFAB96CC,後?子段,126.00,都市：住,,,,02520195
RPPPMLLMIIIFFAB96CC,大益段,4.44,都市：住,,,,00250000
RPSNMLSLIIIFFCL98DC,鹿寮段,3.18,都市：住,,,,02620325
RPSNMLSLIIIFFCL98DC,鹿寮段,53.19,都市：住,,,,02620326
RPSNMLSLIIIFFCL98DC,鹿寮段,21.12,都市：住,,,,02620353
RPUNMLTLIIIFFGL96CC,東榮段,24.03,都市：住,,,,00530000
RPUNMLTLIIIFFGL96CC,東榮段,92.19,都市：住,,,,00540000
RPUNMLTLIIIFFGL96CC,東榮段,94.12,都市：住,,,,00550000
RPUNMLTLIIIFFGL96CC,東榮段,28.15,都市：住,,,,00560000
RPUNMLLMIIIFFGL88CC,人和段,37.24,都市：其他:,,,,07230001
