編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLSLIIIFFAX96DA,東衛段,24.50,非都市：一般農業區 ; 非都市編定：農牧用地,60,1,持分移轉,06100000
RPVNMLSLIIIFFAX47DA,東衛段,298.05,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01660000
RPSOMLSLIIIFFAX27DA,東衛段,214.82,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06670000
RPSOMLSLIIIFFAX27DA,東衛段,446.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06780000
RPSOMLSLIIIFFAX27DA,東衛段,367.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920000
RPTOMLSLIIIFFAX37DA,東衛段,267.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770000
RPUOMLSLIIIFFAX47DA,東衛段,61.99,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,01310000
RPUOMLSLIIIFFAX47DA,東衛段,39.89,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,02670000
RPUNMLSJIIIFFAX07CA,四維段,342.32,非都市： ; 非都市編定：,4,3,持分移轉,03820000
RPROMLOKIIIFFAX56CA,沙港北段,71.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08820000
RPTOMLOKIIIFFAX76CA,六合段,449.42,非都市： ; 非都市編定：,1,1,全筆移轉,06890000
RPSOMLOKIIIFFAX66CA,安宅段,637.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17290000
RPSOMLOKIIIFFAX66CA,安宅段,637.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17290001
RPSOMLOKIIIFFAX66CA,安宅段,637.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17290002
RPSOMLOKIIIFFAX66CA,安宅段,637.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17290003
RPRNMLOJIIIFFAX09DA,北澳段,48.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,350,持分移轉,03350000
RPWNMLSKIIIFFAX37CA,四維段,31.34,非都市： ; 非都市編定：,12,2,持分移轉,07330000
RPTNMLSKIIIFFAX07CA,五福段,165.11,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉,10740000
RPXNMLSKIIIFFAX47CA,興崁段,477.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10790000
RPXNMLSKIIIFFAX47CA,興崁段,288.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12180001
RPSNMLSKIIIFFAX96CA,光榮段,433.38,非都市： ; 非都市編定：,3,1,持分移轉,01520000
RPUOMLOKIIIFFAX86CA,林投北段,74.20,非都市：一般農業區 ; 非都市編定：交通用地,5,2,持分移轉,01510000
RPUOMLOKIIIFFAX86CA,林投北段,137.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01550000
RPVNMLSKIIIFFAX27CA,四維段,160.99,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉,05350000
RPRNMLSKIIIFFAX86CA,光榮段,818.06,非都市： ; 非都市編定：,2,1,持分移轉,01410000
RPVNMLPKIIIFFAX07DA,馬公段,72.00,非都市： ; 非都市編定：,1,1,全筆移轉,20210027
RPPNMLQKIIIFFAX09CA,文化段,13.06,非都市： ; 非都市編定：,10000,393,持分移轉,08590000
RPPNMLQKIIIFFAX09CA,文化段,16.20,非都市： ; 非都市編定：,10000,393,持分移轉,08660000
RPPNMLTJIIIFFAX66CA,小赤段,218.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04950000
RPVOMLSLIIIFFAX57DA,東衛段,61.99,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,01310000
RPVOMLSLIIIFFAX57DA,東衛段,39.89,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,02670000
RPQNMLSJIIIFFAX66CA,五福段,525.69,非都市：一般農業區 ; 非都市編定：農牧用地,24,13,持分移轉,10060000
RPQNMLSJIIIFFAX66CA,五福段,1345.48,非都市：一般農業區 ; 非都市編定：農牧用地,24,13,持分移轉,10520000
RPTPMLPLIIIFFAX17DA,隘門新段,769.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11660000
RPWOMLSLIIIFFAX67DA,東衛段,61.99,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,01310000
RPWOMLSLIIIFFAX67DA,東衛段,39.89,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,02670000
RPXNMLSLIIIFFAX67DA,東衛段,149.03,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01660000
RPOOMLSLIIIFFAX86DA,東衛段,149.03,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01660000
RPSNMLRJIIIFFAX76CA,中衛段,533.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15630000
RPUNMLRJIIIFFAX96CA,中衛段,1372.06,非都市： ; 非都市編定：,1,1,全筆移轉,12720000
RPXOMLSLIIIFFAX77DA,東衛段,61.99,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,01310000
RPXOMLSLIIIFFAX77DA,東衛段,39.89,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,02670000
RPWNMLSLIIIFFAX57DA,東衛段,298.05,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01660000
RPUNMLTJIIIFFAX27DA,五德東段,432.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPQNMLTJIIIFFAX86DA,文化段,379.22,非都市： ; 非都市編定：,1,1,全筆移轉,04090001
RPTNMLRKIIIFFAX07DA,瓦硐段,255.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15780000
RPSNMLRKIIIFFAX96DA,大嶼段,223.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,44110000
RPSNMLSJIIIFFAX86CA,興仁段,437.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13610000
RPPOMLSKIIIFFAX76CA,六合段,70.41,非都市： ; 非都市編定：,12,1,持分移轉,06320000
RPVOMLOKIIIFFAX07DA,文東段,227.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPVOMLOKIIIFFAX07DA,文東段,114.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04580000
RPVOMLOKIIIFFAX07DA,文東段,97.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590000
RPVNMLLKIIIFFAX56CA,光華段,65.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06490000
RPXNMLOKIIIFFAX07CA,馬公段,104.00,非都市： ; 非都市編定：,1,1,全筆移轉,06860000
RPXNMLOKIIIFFAX07CA,馬公段,19.00,非都市： ; 非都市編定：,1,1,全筆移轉,06870000
RPRNMLSLIIIFFAX07DA,東衛段,152.26,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02620000
RPRNMLSLIIIFFAX07DA,東衛段,373.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
RPTNMLSLIIIFFAX27DA,東衛段,197.05,非都市：一般農業區 ; 非都市編定：農牧用地,22,3,持分移轉,01260000
RPVNMLSJIIIFFAX17CA,二崁南段,2013.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07690000
RPQNMLSLIIIFFAX96DA,東衛段,61.99,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,01310000
RPQNMLSLIIIFFAX96DA,東衛段,39.89,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,02670000
RPUPMLPLIIIFFAX27DA,東衛段,56.10,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01630000
RPOOMLOKIIIFFAX98DA,五福段,73.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10340000
RPOOMLOKIIIFFAX98DA,五福段,210.51,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10390000
RPSNMLSLIIIFFAX17DA,東衛段,1180.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050000
RPUNMLSLIIIFFAX37DA,東衛段,197.05,非都市：一般農業區 ; 非都市編定：農牧用地,22,3,持分移轉,01260000
RPWPMLPLIIIFFAX47DA,東衛段,88.59,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06400000
RPVPMLPLIIIFFAX37DA,東衛段,499.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06390000
RPSQMLPLIIIFFAX17DA,東衛段,87.41,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01350000
RPSQMLPLIIIFFAX17DA,東衛段,228.48,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03300000
RPSQMLPLIIIFFAX17DA,東衛段,117.92,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,03310000
RPSQMLPLIIIFFAX17DA,東衛段,3.71,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,05030000
RPPOMLOKIIIFFAX98CA,將軍澳段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11590004
RPPOMLOKIIIFFAX98CA,將軍澳段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11590005
RPPOMLOKIIIFFAX98CA,將軍澳段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12200012
RPPQMLPLIIIFFAX86DA,東衛段,170.22,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,06700000
RPQOMLOKIIIFFAX09CA,中衛段,873.35,非都市： ; 非都市編定：,1,1,全筆移轉,13340000
RPXPMLPLIIIFFAX57DA,東衛段,239.81,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03220000
RPXPMLPLIIIFFAX57DA,東衛段,587.86,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05730000
RPOQMLPLIIIFFAX76DA,東衛段,170.22,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,06700000
RPWNMLLKIIIFFAX66CA,鐵線段,592.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380000
RPSNMLOKIIIFFAX56CA,馬公段,29.33,非都市： ; 非都市編定：,3,1,持分移轉,01920002
RPXNMLLKIIIFFAX76CA,五德東段,29.68,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,05500000
RPXNMLLKIIIFFAX76CA,五德東段,15.79,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,05510000
RPXNMLLKIIIFFAX76CA,五德東段,18.66,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,05520000
RPXNMLLKIIIFFAX76CA,五德東段,692.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05530001
RPPNMLOLIIIFFAX09DA,馬公段,35.00,非都市： ; 非都市編定：,1,1,全筆移轉,11590000
RPPNMLRKIIIFFAX56CA,許家段,66.11,非都市：一般農業區 ; 非都市編定：交通用地,18,1,持分移轉,11560000
RPPNMLRKIIIFFAX56CA,許家段,178.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11620000
RPQOMLSKIIIFFAX86CA,六合段,633.70,非都市： ; 非都市編定：,8,6,持分移轉,06320000
RPROMLSKIIIFFAX96CA,光榮段,73.15,非都市： ; 非都市編定：,28,3,持分移轉,03540000
RPROMLSKIIIFFAX96CA,光榮段,27.77,非都市： ; 非都市編定：,28,3,持分移轉,03540001
RPROMLSKIIIFFAX96CA,光榮段,51.40,非都市： ; 非都市編定：,28,3,持分移轉,03560000
RPQNMLRKIIIFFAX66CA,五福段,550.79,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01160000
RPTNMLTJIIIFFAX07CA,小池角段,1030.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06770000
RPTNMLTJIIIFFAX07CA,小池角段,485.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790000
RPQNMLPKIIIFFAX56DA,鎖港西段,8.53,非都市： ; 非都市編定：,1,1,全筆移轉,01140001
RPPNMLLKIIIFFAX58CA,國宅段,1319.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640000
RPPNMLLKIIIFFAX58CA,國宅段,44.51,非都市： ; 非都市編定：,1,1,全筆移轉,03650000
RPTNMLOKIIIFFAX76DA,文光段,53.34,非都市： ; 非都市編定：,1,1,全筆移轉,02380000
RPTNMLOKIIIFFAX76DA,文光段,14.57,非都市： ; 非都市編定：,1,1,全筆移轉,02410000
RPOOMLSKIIIFFAX66CA,四維段,119.73,非都市： ; 非都市編定：,12,1,持分移轉,05700000
RPOOMLSKIIIFFAX66CA,四維段,85.46,非都市： ; 非都市編定：,12,1,持分移轉,05770000
RPOOMLSKIIIFFAX66CA,四維段,32.56,非都市： ; 非都市編定：,12,1,持分移轉,05780000
RPRNMLRKIIIFFAX76CA,五福段,776.05,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05490000
RPUNMLOKIIIFFAX86DA,文寮段,462.31,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03920000
RPUNMLOKIIIFFAX86DA,文寮段,223.66,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03940000
RPVNMLOKIIIFFAX96DA,安宅段,168.60,非都市：一般農業區 ; 非都市編定：農牧用地,300,7,持分移轉,11630000
RPQQMLPLIIIFFAX96DA,東衛段,170.22,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,06700000
RPQNMLLKIIIFFAX78DA,隘門新段,753.48,非都市：一般農業區 ; 非都市編定：農牧用地,12,4,持分移轉,08290000
RPRQMLPLIIIFFAX07DA,東衛段,340.45,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,06700000
RPQNMLQKIIIFFAX56CA,鐵線段,863.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPRNMLQKIIIFFAX66CA,東衛段,708.26,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16580000
RPRNMLPKIIIFFAX66DA,鐵線段,180.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06980001
RPVNMLRKIIIFFAX27DA,烏崁新段,93.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10390005
RPQNMLSKIIIFFAX76CA,文澳段,76.00,非都市： ; 非都市編定：,1,1,全筆移轉,23650000
RPUNMLSKIIIFFAX17CA,馬公段,.79,非都市： ; 非都市編定：,10000,714,持分移轉,02220008
RPUNMLSKIIIFFAX17CA,馬公段,2.43,非都市： ; 非都市編定：,10000,714,持分移轉,02220009
RPUNMLSKIIIFFAX17CA,馬公段,5.50,非都市： ; 非都市編定：,10000,714,持分移轉,02230010
RPUNMLSKIIIFFAX17CA,馬公段,9.57,非都市： ; 非都市編定：,10000,714,持分移轉,02320000
RPPNMLLLIIIFFAX68CA,沙港段,1043.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470000
RPVNMLRLIIIFFAX37DA,國宅段,324.13,非都市： ; 非都市編定：,1,1,全筆移轉,07390000
RPRNMLMLIIIFFAX09DA,安宅段,1247.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06120000
RPWNMLLMIIIFFAX96DA,文石段,21.08,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02770000
RPWNMLLMIIIFFAX96DA,文石段,60.33,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02670000
RPWNMLLMIIIFFAX96DA,文石段,30.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,02810000
RPRNMLKMIIIFFAX88CA,光榮段,13.64,非都市： ; 非都市編定：,10000,116,持分移轉,04960000
RPQNMLOJJIIFFAX98CA,大嶼段,1779.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,56630000
RPSNMLRLIIIFFAX96CA,五福段,10.13,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,02530004
RPSNMLRLIIIFFAX96CA,五福段,198.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02530006
RPSNMLSJJIIFFAX07DA,埕東段,34.10,非都市： ; 非都市編定：,10000,266,持分移轉,02160001
RPPNMLRLIIIFFAX66CA,安宅段,914.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11020000
RPSNMLLJJIIFFAX98DA,安宅段,167.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11680002
RPSNMLLJJIIFFAX98DA,安宅段,31.75,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,11680004
RPXNMLMLIIIFFAX96CA,五德東段,611.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05890000
RPRNMLLJJIIFFAX88DA,安宅段,155.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11680001
RPRNMLLJJIIFFAX88DA,安宅段,31.75,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,11680004
RPRNMLRLIIIFFAX86CA,國宅段,1436.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
RPTNMLOLIIIFFAX76CA,紅羅罩段,98.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPTNMLOLIIIFFAX76CA,紅羅罩段,121.00,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,06240000
RPQNMLRLIIIFFAX76CA,光榮段,19.79,非都市： ; 非都市編定：,42,2,持分移轉,01560000
RPQNMLRLIIIFFAX76CA,光榮段,118.13,非都市： ; 非都市編定：,42,2,持分移轉,01570000
RPQNMLLLIIIFFAX78CA,中衛段,18.84,非都市： ; 非都市編定：,6,1,持分移轉,08810021
RPQNMLMLIIIFFAX98DA,大嶼段,2041.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09230000
RPUNMLOLIIIFFAX86CA,興仁南段,1271.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250000
RPXNMLLMIIIFFAX07DA,文石段,60.33,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02670000
RPXNMLLMIIIFFAX07DA,文石段,21.08,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02770000
RPPNMLSLIIIFFAX96EA,埕東段,121.43,非都市： ; 非都市編定：,1,1,全筆移轉,05480000
RPWNMLMLIIIFFAX07EA,鎖港西段,5.33,非都市： ; 非都市編定：,2,1,持分移轉,06870000
RPWNMLMLIIIFFAX07EA,鎖港西段,5.33,非都市： ; 非都市編定：,2,1,持分移轉,06870000
RPPNMLNLIIIFFAX98DA,?葉新段,40.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13270001
RPRNMLOLIIIFFAX66DA,光榮段,879.93,非都市： ; 非都市編定：,8,7,持分移轉,02930000
RPRNMLOLIIIFFAX66DA,光榮段,81.01,非都市： ; 非都市編定：,8,7,持分移轉,02950000
RPRNMLOLIIIFFAX66DA,光榮段,116.42,非都市： ; 非都市編定：,8,7,持分移轉,03430000
RPRNMLOLIIIFFAX66DA,光榮段,121.32,非都市： ; 非都市編定：,8,7,持分移轉,03430001
RPRNMLOLIIIFFAX66DA,光榮段,34.79,非都市： ; 非都市編定：,15,1,持分移轉,03440000
RPRNMLOLIIIFFAX66DA,光榮段,54.08,非都市： ; 非都市編定：,15,1,持分移轉,03440001
RPTQMLPLIIIFFAX17CA,許家段,304.73,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11970000
RPRNMLTLIIIFFAX07CA,六合段,2.64,非都市： ; 非都市編定：,6,1,持分移轉,06720000
RPRNMLTLIIIFFAX07CA,六合段,.78,非都市： ; 非都市編定：,6,1,持分移轉,06940000
RPRNMLTLIIIFFAX07CA,四維段,56.48,非都市： ; 非都市編定：,18,1,持分移轉,03700000
RPRNMLTLIIIFFAX07CA,四維段,10.95,非都市： ; 非都市編定：,18,1,持分移轉,03770000
RPRNMLTLIIIFFAX07CA,四維段,22.44,非都市： ; 非都市編定：,18,1,持分移轉,03810000
RPRNMLTLIIIFFAX07CA,四維段,161.02,非都市： ; 非都市編定：,9,1,持分移轉,03870000
RPQNMLOLIIIFFAX09CA,六合段,5.61,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06460000
RPSNMLPLIIIFFAX96EA,興仁段,103.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850000
RPVNMLOLIIIFFAX07DA,東澳段,.72,非都市： ; 非都市編定：,10000,389,持分移轉,11270000
RPVNMLOLIIIFFAX07DA,東澳段,.89,非都市： ; 非都市編定：,10000,389,持分移轉,11280000
RPVNMLOLIIIFFAX07DA,東澳段,25.62,非都市： ; 非都市編定：,10000,389,持分移轉,11330000
RPVNMLOLIIIFFAX07DA,東澳段,.77,非都市： ; 非都市編定：,10000,389,持分移轉,12300000
RPVNMLOLIIIFFAX07DA,東澳段,.39,非都市： ; 非都市編定：,10000,389,持分移轉,12310000
RPWNMLOLIIIFFAX07CA,二崁南段,519.12,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,11790000
RPRNMLPLIIIFFAX86EA,興仁段,225.44,非都市： ; 非都市編定：,1,1,全筆移轉,07700003
RPRNMLOKJIIFFAX56CA,四維段,92.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680001
RPUNMLKMIIIFFAX56CA,馬公段,92.00,非都市： ; 非都市編定：,1,1,全筆移轉,14930000
RPTNMLRLIIIFFAX07CA,湖西北段,407.69,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,03500000
RPTNMLRLIIIFFAX07CA,湖西北段,669.12,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,03530000
RPTNMLRLIIIFFAX07CA,湖西北段,499.60,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,03560000
RPTNMLRLIIIFFAX07CA,湖西北段,659.55,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,04710000
RPTNMLRLIIIFFAX07CA,湖西北段,65.53,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,08940000
RPTNMLRLIIIFFAX07CA,湖西北段,191.54,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,09010000
RPTNMLRLIIIFFAX07CA,湖西北段,356.36,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,09390000
RPTNMLRLIIIFFAX07CA,湖西北段,186.43,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,09400000
RPTNMLRLIIIFFAX07CA,青螺新段,259.73,非都市：一般農業區 ; 非都市編定：殯葬用地,4,2,持分移轉,05780000
RPTNMLRLIIIFFAX07CA,白坑段,17.56,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,02340000
RPTNMLRLIIIFFAX07CA,白坑段,279.84,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,02950000
RPTNMLRLIIIFFAX07CA,白坑段,3.81,非都市：一般農業區 ; 非都市編定：交通用地,4,2,持分移轉,03130000
RPTNMLRLIIIFFAX07CA,白坑段,3.89,非都市：一般農業區 ; 非都市編定：交通用地,4,2,持分移轉,03170000
RPTNMLRLIIIFFAX07CA,白坑段,287.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,03900000
RPTNMLRLIIIFFAX07CA,白坑段,471.40,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,06410000
RPTNMLRLIIIFFAX07CA,白坑段,576.92,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,08090000
RPTNMLRLIIIFFAX07CA,白坑段,322.87,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,08140000
RPSNMLTLIIIFFAX17CA,將軍澳段,133.50,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,00210000
RPSNMLTLIIIFFAX17CA,將軍澳段,265.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00460000
RPSNMLTLIIIFFAX17CA,將軍澳段,179.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00560000
RPSNMLTLIIIFFAX17CA,將軍澳段,451.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00830000
RPSNMLTLIIIFFAX17CA,將軍澳段,72.50,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,00860000
RPSNMLTLIIIFFAX17CA,將軍澳段,296.50,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,00860002
RPSNMLTLIIIFFAX17CA,將軍澳段,155.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03520000
RPUNMLRLIIIFFAX17CA,城北段,430.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170000
RPUNMLRLIIIFFAX17CA,城北段,3829.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPQNMLKMIIIFFAX78CA,文化段,22.66,非都市： ; 非都市編定：,10000,682,持分移轉,08590000
RPQNMLKMIIIFFAX78CA,文化段,28.12,非都市： ; 非都市編定：,10000,682,持分移轉,08660000
RPPNMLMJJIIFFAX68CA,文東段,16.53,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,04950000
RPSNMLKMIIIFFAX98CA,馬公段,7.00,非都市： ; 非都市編定：,1,1,全筆移轉,20590004
RPSNMLKMIIIFFAX98CA,馬公段,58.00,非都市： ; 非都市編定：,1,1,全筆移轉,20600003
RPSNMLKMIIIFFAX98CA,馬公段,2.00,非都市： ; 非都市編定：,1,1,全筆移轉,20610005
RPRNMLOJJIIFFAX09CA,西澳段,148.91,非都市： ; 非都市編定：,1,1,全筆移轉,01560003
RPQNMLTLIIIFFAX96CA,龍門段,13.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPQNMLTLIIIFFAX96CA,龍門段,2.90,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00850000
RPPNMLTLIIIFFAX86CA,鐵線段,780.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
RPPNMLRKJIIFFAX66CA,國宅段,174.40,非都市：一般農業區 ; 非都市編定：農牧用地,42,10,持分移轉,00110000
RPPNMLRKJIIFFAX66CA,國宅段,115.58,非都市：一般農業區 ; 非都市編定：農牧用地,42,10,持分移轉,00180000
RPQNMLTKJIIFFAX96CA,下瓦硐段,135.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,4,持分移轉,05910000
RPROMLSLIIIFFAX17DA,五福段,1938.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07090000
RPQNMLSJJIIFFAX96EA,外垵一段,13.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02180000
