編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLQHIFFAX76DA,五福段,119.59,非都市：一般農業區 ; 非都市編定：交通用地,600,176,持分移轉,02520004
RPPNMLQLQHIFFAX37DA,安宅段,2.39,非都市：一般農業區 ; 非都市編定：農牧用地,245425,239,持分移轉,02240000
RPQNMLQLQHIFFAX47DA,安宅段,5.41,非都市：一般農業區 ; 非都市編定：農牧用地,75,3,持分移轉,17480000
RPROMLTLQHIFFAX87CA,緝馬灣段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,13560000
RPVNMLTLQHIFFAX18CA,文石段,955.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880000
RPUNMLTLQHIFFAX08CA,四維段,97.09,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,06970000
RPUNMLTLQHIFFAX08CA,四維段,97.09,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,06970000
RPUNMLTLQHIFFAX08CA,四維段,97.09,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,06970000
RPVNMLTLQHIFFAX18CA,文石段,100.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890001
RPUNMLTLQHIFFAX08CA,四維段,299.14,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,07010000
RPVNMLTLQHIFFAX18CA,文石段,1046.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900000
RPUNMLTLQHIFFAX08CA,四維段,299.14,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,07010000
RPUNMLTLQHIFFAX08CA,四維段,299.14,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,07010000
RPTOMLTLQHIFFAX08CA,五德西段,548.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930000
RPTOMLTLQHIFFAX08CA,五德西段,398.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPQOMLTLQHIFFAX77CA,港尾段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08850003
RPSOMLTLQHIFFAX97CA,鎖港西段,194.28,非都市： ; 非都市編定：,2,1,持分移轉,06360000
RPSOMLTLQHIFFAX97CA,鎖港西段,194.28,非都市： ; 非都市編定：,2,1,持分移轉,06360000
RPSNMLTLQHIFFAX87CA,成功南段,184.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06930000
RPTNMLTLQHIFFAX97CA,四維段,2058.56,非都市： ; 非都市編定：,1,1,全筆移轉,12240000
RPSNMLLLQHIFFAX07CA,五德東段,151.60,非都市： ; 非都市編定：,1,1,全筆移轉,00610000
RPVNMLTKQHIFFAX28EA,城北段,215.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04180000
RPQNMLKLQHIFFAX86DA,文化段,124.57,非都市： ; 非都市編定：,2,1,持分移轉,01280000
RPTNMLQLQHIFFAX77DA,北澳段,912.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02600000
RPOOMLMLQHIFFAX86CA,鐵線段,177.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09680000
RPQNMLTKQHIFFAX77EA,後寮段,553.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530000
RPVNMLQLQHIFFAX87CA,光榮段,6.94,非都市： ; 非都市編定：,10000,59,持分移轉,04960000
RPSNMLQLQHIFFAX57CA,東衛段,708.26,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16580000
RPQNMLSLQHIFFAX67DA,後寮段,1959.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110000
RPWNMLMLQHIFFAX57CA,竹篙灣段,764.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34840001
RPUNMLQLQHIFFAX87DA,文光段,27.43,非都市： ; 非都市編定：,100000,331,持分移轉,00200000
RPUNMLQLQHIFFAX87DA,文光段,3.55,非都市： ; 非都市編定：,100000,331,持分移轉,00540000
RPPNMLKMQHIFFAX76CA,潭邊新段,878.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07590000
RPPNMLKMQHIFFAX76CA,潭邊新段,242.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07600000
RPPOMLMLQHIFFAX96CA,文寮段,191.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11290000
RPQNMLRLQHIFFAX47CA,興仁段,993.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14650000
RPWNMLQLQHIFFAX97CA,安宅段,189.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13100000
RPRNMLRLQHIFFAX57CA,湖西北段,101.72,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03960000
RPRNMLRLQHIFFAX57CA,湖西北段,131.87,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03980000
RPRNMLRLQHIFFAX57CA,湖西北段,646.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990000
