編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQSMLNJIIIFFAO38CA,南湖段,41.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,50,持分移轉,04580000
RPQSMLNJIIIFFAO38CA,南湖段,1.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,50,持分移轉,04590000
RPXQMLRKRHIFFAO67DA,崙子段,43.04,都市：住,90000,1286,持分移轉,03050000
RPXQMLRKRHIFFAO67DA,崙子段,.21,都市：其他:道路用地,90000,1286,持分移轉,03050003
RPVNMLOKRHIFFAO96EA,光復段,9.87,都市：住,10000,87,持分移轉,06920000
RPSPNLMKRHIFFAO76EA,東濱段,110.79,都市：住,1,1,全筆移轉,10370001
RPSNMLNKRHIFFAO09DA,東香段,49.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,700,4,持分移轉,00110000
RPSPMLOKRHIFFAO76DA,光復段,27.23,都市：住,100000,208,持分移轉,14380000
RPQQNLMKRHIFFAO56DA,東山段一小段,45.00,都市：住,1,1,全筆移轉,08210000
RPPNMLPKRHIFFAO98DA,和平段,12.91,都市：住,10000,15,持分移轉,04800000
RPRRMLOJIIIFFAO48CA,成德段,25.23,都市：住,7,1,持分移轉,01530000
RPRRMLOJIIIFFAO48CA,成德段,.61,都市：其他:道路用地,7,1,持分移轉,01530002
RPQQMLLKRHIFFAO98DA,千甲段,726.55,都市：農,100,30,持分移轉,03940000
RPQQMLLKRHIFFAO98DA,千甲段,443.72,都市：農,100,30,持分移轉,04000000
RPRRMLNJIIIFFAO38CA,明湖段,79.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,479,持分移轉,06810000
RPTRMLNJIIIFFAO58CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPTTMLQKRHIFFAO37CA,金山段,7.90,都市：住,1000,21,持分移轉,12110001
RPVOMLRKRHIFFAO17CA,新莊段,16.85,都市：其他:道路用地,1,1,全筆移轉,03610000
RPVOMLRKRHIFFAO17CA,新莊段,626.15,都市：其他:研發策略產業區,1,1,全筆移轉,03610001
RPRNMLPLRHIFFAO56CA,曲溪段,509.44,都市：住,1,1,全筆移轉,00590002
RPPQMLRKRHIFFAO76CA,南華段,13.87,都市：住,10,1,持分移轉,04900000
RPPQMLRKRHIFFAO76CA,南華段,13.69,都市：住,5,1,持分移轉,04900001
RPPQMLRKRHIFFAO76CA,南華段,45.47,都市：住,1,1,全筆移轉,04900004
RPXOMLRKRHIFFAO37CA,三姓段,313.00,都市：工,1,1,全筆移轉,01020000
RPOPMLRKRHIFFAO56CA,光華段,.80,都市：住,10000,175,持分移轉,08210001
RPOPMLRKRHIFFAO56CA,光華段,.05,都市：住,10000,1,持分移轉,08210002
RPOPMLRKRHIFFAO56CA,光華段,5.13,都市：住,10000,175,持分移轉,08210006
RPVQMLNJIIIFFAO68CA,明湖段,103.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,623,持分移轉,06810000
RPPRMLNJIIIFFAO18CA,明湖段,103.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,623,持分移轉,06810000
RPSPMLSKRHIFFAO07CA,柑林段,1.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,1,持分移轉,03940000
RPQPMLSKRHIFFAO86CA,柑林段,4.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,3,持分移轉,03940000
RPRPMLSKRHIFFAO96CA,柑林段,4.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,80,1,持分移轉,03940000
RPORMLRLRHIFFAO86CA,國道段,17.89,都市：住,100000,295,持分移轉,11170000
RPUSMLRKRHIFFAO47CA,長春段,3.66,都市：其他:科技產業專用區,1000000,670,持分移轉,13410005
RPRQMLSKRHIFFAO07CA,長春段,19.61,都市：其他:科技產業專用區,100000,232,持分移轉,13410007
RPRQMLSKRHIFFAO07CA,長春段,.01,都市：住,100000,232,持分移轉,13540000
RPRQMLSKRHIFFAO07CA,長春段,.02,都市：住,100000,232,持分移轉,13680000
RPQNMLMLRHIFFAO78CA,仙水段,47.75,都市：住,1,1,全筆移轉,04860000
RPQNMLMLRHIFFAO78CA,仙水段,8.21,都市：其他:道路用地,1,1,全筆移轉,04950000
RPPNMLNLRHIFFAO78CA,聚吉段,27.45,都市：商,30000,2900,持分移轉,00740003
RPROMLLJIIIFFAO87CA,東山段一小段,13.70,都市：住,10000,83,持分移轉,09060000
RPQNMLNLRHIFFAO88CA,聚吉段,19.88,都市：商,30000,2100,持分移轉,00740003
RPPNMLTKRHIFFAO66CA,北門段,108.00,都市：住,1,1,全筆移轉,19160000
RPUNMLMKRHIFFAO09CA,茄苳段,35.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,49,持分移轉,01590000
RPUNMLMKRHIFFAO09CA,茄苳段,8.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,49,持分移轉,01590003
RPRNMLLJIIIFFAO77CA,光復段,38.37,都市：住,100000,275,持分移轉,11670001
RPQQMLNKRHIFFAO09CA,自由段,79.00,都市：住,1,1,全筆移轉,04530011
RPQQMLNKRHIFFAO09CA,自由段,5.00,都市：其他:道路用地,1,1,全筆移轉,04530039
RPQQMLNKRHIFFAO09CA,自由段,26.81,都市：住,10000,1361,持分移轉,04530010
RPQQMLNKRHIFFAO09CA,自由段,.14,都市：其他:道路用地,10000,1361,持分移轉,04530038
RPTPMLNKRHIFFAO66CA,港南段,1293.29,都市：,1,1,全筆移轉,00100000
RPTPMLNKRHIFFAO66CA,新航段,258.72,都市：,1,1,全筆移轉,00370003
RPTPMLNKRHIFFAO66CA,新航段,22.22,都市：,1,1,全筆移轉,00370002
RPTPMLNKRHIFFAO66CA,新航段,4.75,都市：,1,1,全筆移轉,00370004
RPTPMLNKRHIFFAO66CA,新航段,166.72,都市：,1,1,全筆移轉,00370000
RPTPNLMKRHIFFAO66CA,科園段科園小段,28.57,都市：其他:工住,308,11,持分移轉,00920183
RPRSMLMKRHIFFAO66CA,民主段,57.84,都市：住,10000,261,持分移轉,09950000
RPSRMLRKRHIFFAO17CA,北門段,3.29,都市：住,10000,40,持分移轉,10050000
RPSRMLRKRHIFFAO17CA,北門段,3.12,都市：商,10000,40,持分移轉,10820000
RPPSMLMKRHIFFAO09CA,民主段,57.84,都市：住,10000,261,持分移轉,09950000
RPVSMLMKRHIFFAO07CA,民主段,52.75,都市：住,10000,238,持分移轉,09950000
RPSOMLRKRHIFFAO86CA,長春段,22.92,都市：其他:科技產業專用區,1000000,4200,持分移轉,13410005
RPSOMLOLRHIFFAO66CA,西門段一小段,3.55,都市：商,10000,105,持分移轉,01640000
RPXQMLNKRHIFFAO17CA,東明段,36.47,都市：其他:市場用地,10000,76,持分移轉,00670000
RPPNMLOKRHIFFAO78CA,北門段,3.21,都市：住,10000,39,持分移轉,10050000
RPPNMLOKRHIFFAO78CA,北門段,3.04,都市：商,10000,39,持分移轉,10820000
RPQNMLQKRHIFFAO09CA,東濱段,248.22,都市：住,1,1,全筆移轉,10150000
RPRONLMKRHIFFAO98CA,民富段,190.00,都市：住,1,1,全筆移轉,04300010
RPRONLMKRHIFFAO98CA,民富段,290.00,都市：住,1,1,全筆移轉,04300003
RPQOMLNLRHIFFAO98CA,東山段一小段,12.50,都市：其他:第二種住宅區、第二種商業區,2,1,持分移轉,06900000
RPQOMLNLRHIFFAO98CA,東山段一小段,12.50,都市：其他:第二種住宅區、第二種商業區,2,1,持分移轉,06900000
RPQOMLNLRHIFFAO98CA,東山段一小段,17.00,都市：其他:第二種商業區,2,1,持分移轉,06990000
RPQOMLNLRHIFFAO98CA,東山段一小段,17.00,都市：其他:第二種商業區,2,1,持分移轉,06990000
RPUQMLNKRHIFFAO86CA,和平段,23.24,都市：住,10000,27,持分移轉,04800000
RPXPMLSKRHIFFAO57CA,建華段,22.42,都市：住,10000,375,持分移轉,06420000
RPVQMLSKRHIFFAO47CA,復中段,9.31,都市：商,10000,96,持分移轉,00300000
RPVQMLSKRHIFFAO47CA,復中段,.98,都市：住,10000,96,持分移轉,00680000
RPTPMLOKRHIFFAO76CA,武陵段,38.61,都市：住,100000,882,持分移轉,00020000
RPTPMLSKRHIFFAO17CA,柑林段,1.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,1,持分移轉,03940000
RPUPMLSKRHIFFAO27CA,柑林段,6.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,4,持分移轉,03940000
RPTOMLRKRHIFFAO96CA,樹下段,965.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPVPMLSKRHIFFAO37CA,柑林段,1.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,1,持分移轉,03940000
RPPNMLRKRHIFFAO09CA,南門段一小段,1.83,都市：商,10000,213,持分移轉,00980000
RPTUMLQKRHIFFAO47CA,民主段,34.94,都市：住,1000,88,持分移轉,09040000
RPPNMLRKRHIFFAO09CA,南門段一小段,2.53,都市：商,10000,213,持分移轉,00980003
RPPNMLRKRHIFFAO09CA,南門段一小段,2.28,都市：商,10000,213,持分移轉,00980005
RPUOMLQKRHIFFAO96CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPSQMLNKRHIFFAO76DA,科學段一小段,70.26,都市：住,1,1,全筆移轉,05270016
RPXPMLOKRHIFFAO17CA,信義段,12.10,都市：住,10000,42,持分移轉,07390000
RPQQMLOKRHIFFAO56CA,民富段,151.00,都市：商,1,1,全筆移轉,17950000
RPPQMLOKRHIFFAO09CA,新港段,14.53,都市：住,10000,46,持分移轉,08640000
RPQNMLSJIIIFFAO38CA,復中段,93.00,都市：住,1,1,全筆移轉,05120000
RPRNMLSJIIIFFAO48CA,信義段,107.00,都市：住,1,1,全筆移轉,05380018
RPQOMLRKRHIFFAO66CA,光復段,29.03,都市：住,100000,121,持分移轉,13160000
RPPOMLRKRHIFFAO56CA,東明段,29.72,都市：住,100000000,76461,持分移轉,00490000
RPUNMLLJIIIFFAO08CA,內湖段,313.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04020009
RPUNMLLJIIIFFAO08CA,內湖段,220.52,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04020025
RPUNMLLJIIIFFAO08CA,內湖段,80.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,04020011
RPQOMLOJIIIFFAO08CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPPOMLNLRHIFFAO98DA,柴橋段,.75,都市：其他:道路用地,10000,153,持分移轉,03940000
RPPOMLNLRHIFFAO98DA,柴橋段,15.88,都市：住,10000,153,持分移轉,03940001
RPUPMLQLRHIFFAO27DA,光復段,35.35,都市：住,100000,254,持分移轉,13020000
RPURMLOKIIIFFAO88CA,復興段,1.05,都市：住,1350000,5254,持分移轉,03680000
RPURMLOKIIIFFAO88CA,復興段,13.37,都市：住,343700,1340,持分移轉,03690000
RPURMLOKIIIFFAO88CA,復興段,.03,都市：其他:道路,343700,1340,持分移轉,03690003
RPURMLOKIIIFFAO88CA,復興段,.81,都市：住,1800000,7005,持分移轉,03740000
RPSNMLKLRHIFFAO88DA,南湖段,51.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,193,持分移轉,04110000
RPWOMLPLRHIFFAO17CA,東山段一小段,12.38,都市：住,10000,138,持分移轉,05870000
RPTNMLKLRHIFFAO98DA,自由段,31.60,都市：其他:第一種住宅區、道路用地,10000,110,持分移轉,05620000
RPTNMLNLRHIFFAO76EA,聚吉段,3.99,都市：商,100000,199,持分移轉,00550000
RPTRMLSJKIJFFAO96EA,南湖段,54.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,206,持分移轉,04110000
RPTRMLSJKIJFFAO96EA,南湖段,1.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,407,持分移轉,04110003
RPPVMLSJKIJFFAO96EA,民富段,.81,都市：商,96000,867,持分移轉,20010000
RPPVMLSJKIJFFAO96EA,民富段,1.04,都市：商,96000,867,持分移轉,20020000
RPPVMLSJKIJFFAO96EA,民富段,1.36,都市：住,96000,867,持分移轉,20100000
RPPVMLSJKIJFFAO96EA,民富段,19.17,都市：商,96000,867,持分移轉,20110000
RPVOMLMJIIIFFAO38CA,隆恩段,255.03,都市：,2,1,持分移轉,07590000
RPSVMLQKRHIFFAO57DA,唐高段,66.00,都市：住,1,1,全筆移轉,06550005
RPSVMLQKRHIFFAO57DA,唐高段,46.40,都市：住,5,1,持分移轉,06550000
RPTVMLQKRHIFFAO67DA,唐高段,82.00,都市：住,1,1,全筆移轉,06550004
RPTVMLQKRHIFFAO67DA,唐高段,46.40,都市：住,5,1,持分移轉,06550000
RPXPMLNLRHIFFAO17CA,北門段,3.96,都市：商,10000,24,持分移轉,11230000
RPTQMLNLRHIFFAO86CA,明湖段,5.85,非都市：山坡地保育區 ; 非都市編定：水利用地,237,1,持分移轉,03640000
RPTQMLNLRHIFFAO86CA,明湖段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,237,1,持分移轉,03680000
RPTQMLNLRHIFFAO86CA,明湖段,8.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,237,1,持分移轉,03840000
RPTQMLNLRHIFFAO86CA,明湖段,16.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,03960000
RPTQMLNLRHIFFAO86CA,明湖段,8.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,04210000
RPPSMLRLRHIFFAO17DA,關東段,20.74,都市：住,10000,108,持分移轉,07070000
RPVSMLRLRHIFFAO67CA,唐高段,4.00,都市：住,1,1,全筆移轉,07500000
RPWSMLRLRHIFFAO77CA,唐高段,37.00,都市：住,1,1,全筆移轉,07520001
RPSNNLQLRHIFFAO86CA,和平段,20.47,都市：住,10000,218,持分移轉,00920000
RPSNNLQLRHIFFAO86CA,和平段,2.51,都市：住,10000,218,持分移轉,00920003
RPQNMLPLRHIFFAO09CA,福林段,49.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,12560052
RPXVMLQKRHIFFAO97CA,聚吉段,3.91,都市：商,100000,195,持分移轉,00550000
RPPWMLQKRHIFFAO27CA,美城段,109.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01270103
RPPWMLQKRHIFFAO27CA,美城段,29.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,17243,持分移轉,01270151
RPTNMLRKRHIFFAO86CA,新興段一小段,11.16,都市：住,10000,226,持分移轉,00100000
RPPOMLLJIIIFFAO77DA,東山段二小段,33.40,都市：其他:第二種住宅區，道路用地,5,1,持分移轉,01420000
RPSOMLLJIIIFFAO08DA,育賢段,76.54,都市：住,1,1,全筆移轉,03040000
RPOOMLRKRHIFFAO09CA,武陵段,81.00,都市：住,1,1,全筆移轉,02300000
RPPRMLRKRHIFFAO86CA,崙子段,126.00,都市：住,1,1,全筆移轉,16740000
RPTQMLRKRHIFFAO17CA,南華段,17.02,都市：住,8,1,持分移轉,02030004
RPTQMLRKRHIFFAO17CA,南華段,56.07,都市：住,1,1,全筆移轉,02030007
RPOQMLSKRHIFFAO76CA,北門段,46.26,都市：住,1000,36,持分移轉,02140000
RPRNMLKLRHIFFAO68CA,聚吉段,10.07,都市：商,10000,41,持分移轉,00740000
RPOQMLOKRHIFFAO09DA,介壽段,.12,都市：其他:部分第二種住宅區與部分學校用地,10000,38,持分移轉,01030001
RPOQMLOKRHIFFAO09DA,介壽段,10.30,都市：住,10000,38,持分移轉,01320000
RPWPMLSKRHIFFAO47CA,柑林段,18.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,12,持分移轉,03940000
RPTNMLMLRHIFFAO09CA,南寮段,56.14,都市：住,1,1,全筆移轉,00070040
RPTNMLMLRHIFFAO09CA,南寮段,16.67,都市：住,1700000,100000,持分移轉,00070053
RPVRMLSKRHIFFAO57CA,崙子段,24.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,2,持分移轉,24150003
RPRNMLQKRHIFFAO56CA,仁愛段,.06,都市：工,68,2,持分移轉,08080001
RPRNMLQKRHIFFAO56CA,仁愛段,73.21,都市：工,20000,576,持分移轉,08120000
RPRNMLQKRHIFFAO56CA,仁愛段,194.00,都市：工,1,1,全筆移轉,08120022
RPRNMLQKRHIFFAO56CA,仁愛段,.32,都市：工,68,2,持分移轉,08210004
RPRNMLQKRHIFFAO56CA,仁愛段,1.82,都市：工,68,2,持分移轉,08310007
RPOPMLOKRHIFFAO88CA,金山段,6.77,都市：住,100000,2497,持分移轉,06650001
RPTOMLOKRHIFFAO66CA,中隘段,13.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2391,持分移轉,02950000
RPTOMLOKRHIFFAO66CA,中隘段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,123,持分移轉,03420000
RPTOMLOKRHIFFAO66CA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,123,持分移轉,03460000
RPTOMLOKRHIFFAO66CA,中隘段,.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,123,持分移轉,03470000
RPTOMLOKRHIFFAO66CA,中隘段,.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,123,持分移轉,03540000
RPTOMLOKRHIFFAO66CA,中隘段,.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,123,持分移轉,03550000
RPTOMLOKRHIFFAO66CA,中隘段,11.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,384,持分移轉,03570000
RPVPMLOKRHIFFAO96CA,港南段,23.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09160000
RPVPMLOKRHIFFAO96CA,港南段,58.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09160004
RPWRMLSKRHIFFAO67CA,仙宮段,4.13,都市：住,10000,82,持分移轉,00690000
RPPSMLSKRHIFFAO07CA,虎林段,26.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,5670,持分移轉,09450000
RPPSMLSKRHIFFAO07CA,虎林段,69.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09450034
RPOSMLSKRHIFFAO96CA,崙子段,4.18,都市：住,100000,993,持分移轉,02340000
RPOSMLSKRHIFFAO96CA,崙子段,8.04,都市：住,100000,993,持分移轉,02350000
RPQSMLSKRHIFFAO17CA,舊社段,26.36,都市：住,3000,69,持分移轉,00520000
RPORMLSKRHIFFAO86CA,唐高段,21.62,都市：住,10000,71,持分移轉,08470000
RPRRMLRKRHIFFAO07CA,北門段,60.78,都市：其他:第一種住宅區、第二種商業區,10000,284,持分移轉,08300003
RPSQMLOKRHIFFAO76CA,中山段一小段,16.95,都市：商,100000,3410,持分移轉,00870000
RPSQMLOKRHIFFAO76CA,中山段一小段,17.22,都市：住,100000,3410,持分移轉,00870007
RPUUMLQKRHIFFAO57CA,民主段一小段,2.34,都市：商,10000,11,持分移轉,00140000
RPVPMLNLRHIFFAO96CA,南門段四小段,23.12,都市：住,8,1,持分移轉,00750052
RPPNMLTLRHIFFAO86DA,民主段,26.56,都市：住,10000,105,持分移轉,15540000
RPWPMLKMRHIFFAO96DA,高翠段,90.04,都市：其他:保護區及風景區,100000,601,持分移轉,02220000
RPROMLQKRHIFFAO66CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPONNLQLRHIFFAO09CA,民主段一小段,12.51,都市：商,10000,465,持分移轉,00320005
RPOWMLQKRHIFFAO27DA,長春段,20.43,都市：其他:市場用地,10000,69,持分移轉,10230000
RPTNMLTLRHIFFAO27DA,光鎮段,84.01,都市：住,1,1,全筆移轉,01730000
RPOPMLKMRHIFFAO78DA,光華段,15.02,都市：住,10000,229,持分移轉,03940000
RPWQMLLJIIIFFAO58CA,中雅段,97.00,都市：住,1,1,全筆移轉,01150015
RPUPMLOKRHIFFAO96DA,復中段,6.89,都市：商,10000,71,持分移轉,00300000
RPUPMLOKRHIFFAO96DA,復中段,.72,都市：住,10000,71,持分移轉,00680000
RPOOMLLJIIIFFAO57CA,國道段,17.89,都市：住,100000,295,持分移轉,11170000
RPPRMLKMRHIFFAO98CA,關東段,32.10,都市：其他:部分住宅區、部分道路用地,1845,90,持分移轉,01330000
RPQRMLKMRHIFFAO09CA,崙子段,2.00,都市：住,9,1,持分移轉,20900000
RPUQMLRLRHIFFAO37CA,長春段,13.87,都市：其他:科技產業區,100000,164,持分移轉,13410007
RPUQMLRLRHIFFAO37CA,長春段,.00,都市：住,100000,164,持分移轉,13540000
RPUQMLRLRHIFFAO37CA,長春段,.01,都市：住,100000,164,持分移轉,13680000
RPUOMLMJIIIFFAO28CA,南勢段,362.76,都市：,1,1,全筆移轉,00270000
RPSNMLLJIIIFFAO87CA,仙水段,28.34,都市：住,20000,2857,持分移轉,00400000
RPQOMLMJIIIFFAO87CA,和平段,22.43,都市：住,10000,69,持分移轉,10610000
RPVOMLOLRHIFFAO96CA,西門段一小段,82.00,都市：商,1,1,全筆移轉,01520006
RPVOMLOLRHIFFAO96CA,西門段一小段,14.00,都市：其他:,1,1,全筆移轉,01520020
RPVOMLOLRHIFFAO96CA,西門段一小段,9.00,都市：其他:,1,1,全筆移轉,01520029
RPVOMLOLRHIFFAO96CA,西門段一小段,6.00,都市：商,1,1,全筆移轉,01530014
RPXPMLMJIIIFFAO68CA,國道段,21.83,都市：住,100000,360,持分移轉,11170000
RPWOMLTJIIIFFAO56CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPVOMLTJIIIFFAO09CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPTOMLTJIIIFFAO88CA,和平段,22.38,都市：住,10000,26,持分移轉,04800000
RPUOMLTJIIIFFAO98CA,和平段,22.38,都市：住,10000,26,持分移轉,04800000
RPROMLTJIIIFFAO68CA,和平段,16.35,都市：住,10000,19,持分移轉,04800000
RPSOMLTJIIIFFAO78CA,和平段,22.38,都市：住,10000,26,持分移轉,04800000
RPXPMLRJIIIFFAO56CA,復中段,2.27,都市：商,22,2,持分移轉,06020000
RPXPMLRJIIIFFAO56CA,復中段,24.70,都市：商,20,2,持分移轉,06030000
RPSPMLTJIIIFFAO88CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPPPMLTJIIIFFAO58CA,和平段,20.66,都市：住,10000,24,持分移轉,04800000
RPQPMLTJIIIFFAO68CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPRPMLTJIIIFFAO78CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPXOMLTJIIIFFAO66CA,和平段,16.35,都市：住,10000,19,持分移轉,04800000
RPOPMLTJIIIFFAO48CA,和平段,12.91,都市：住,10000,15,持分移轉,04800000
RPTPMLTJIIIFFAO98CA,和平段,21.52,都市：住,10000,25,持分移轉,04800000
RPUPMLTJIIIFFAO09CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPQOMLTJIIIFFAO58CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPPOMLTJIIIFFAO48CA,和平段,20.66,都市：住,10000,24,持分移轉,04800000
RPVPMLTJIIIFFAO56CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPXPMLTJIIIFFAO76CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPOQMLLKIIIFFAO87CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPXPMLLKIIIFFAO68CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPQQMLLKIIIFFAO08CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPPQMLLKIIIFFAO97CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPRSMLTJIIIFFAO09CA,崙子段,53.60,都市：住,10000,252,持分移轉,01970000
RPQQMLTJIIIFFAO78CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPOQMLTJIIIFFAO58CA,和平段,27.54,都市：住,10000,32,持分移轉,04800000
RPPQMLTJIIIFFAO68CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPTQMLTJIIIFFAO09CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPRQMLTJIIIFFAO88CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPSQMLTJIIIFFAO98CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPVQMLTJIIIFFAO66CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPUQMLTJIIIFFAO56CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPOTMLTJIIIFFAO88CA,民富段,.13,都市：住,74000,4812,持分移轉,09030007
RPOTMLTJIIIFFAO88CA,民富段,31.80,都市：其他:住一及道路用地,74000,4812,持分移轉,09380000
RPOTMLTJIIIFFAO88CA,民富段,.07,都市：住,74000,4812,持分移轉,09660046
RPORMLTJIIIFFAO68CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPXQMLTJIIIFFAO86CA,和平段,22.38,都市：住,10000,26,持分移轉,04800000
RPPRMLTJIIIFFAO78CA,和平段,23.24,都市：住,10000,27,持分移轉,04800000
RPWQMLTJIIIFFAO76CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPURMLTJIIIFFAO66CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPRRMLTJIIIFFAO98CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPSRMLTJIIIFFAO09CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPTRMLTJIIIFFAO56CA,和平段,16.35,都市：住,10000,19,持分移轉,04800000
RPQRMLTJIIIFFAO88CA,和平段,21.52,都市：住,10000,25,持分移轉,04800000
RPTOMLMJIIIFFAO18CA,武陵段,45.01,都市：住,100000,742,持分移轉,11270007
RPRPMLNJIIIFFAO18CA,香中段,24.08,都市：住,10000,775,持分移轉,11730000
RPRPMLNJIIIFFAO18CA,香中段,146.18,都市：住,1,1,全筆移轉,12020000
RPPNMLTJIIIFFAO38CA,東山段二小段,33.34,都市：住,10000,741,持分移轉,08200000
RPWRMLTJIIIFFAO86CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPXRMLTJIIIFFAO96CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPVRMLTJIIIFFAO76CA,和平段,25.82,都市：住,10000,30,持分移轉,04800000
RPOSMLTJIIIFFAO78CA,和平段,10.33,都市：住,10000,12,持分移轉,04800000
RPOTMLOJIIIFFAO38CA,和平段,26.26,都市：住,10000,36,持分移轉,04800005
RPWRMLOKIIIFFAO09CA,長春段,17.00,都市：住,3189,17,持分移轉,00050000
RPWNMLNJIIIFFAO48CA,長春段,30.07,都市：住,10000,34,持分移轉,16030000
RPUSMLOJIIIFFAO09EA,光華段,13.06,都市：住,10000,107,持分移轉,14450000
RPUSMLOJIIIFFAO09EA,北門段,.45,都市：住,10000,107,持分移轉,23830001
RPQQMLRKRHIFFAO96DA,光武段,38.33,都市：住,10000,31,持分移轉,12400000
RPXPMLRKRHIFFAO57DA,光武段,38.33,都市：住,10000,31,持分移轉,12400000
RPPPMLRLRHIFFAO76CA,新興段,12.34,都市：住,100000,1768,持分移轉,15210000
RPPPMLRLRHIFFAO76CA,新興段,.16,都市：住,100000,1768,持分移轉,15290001
RPWNMLRLRHIFFAO27CA,東門段二小段,3.68,都市：商,15070,135,持分移轉,01190000
RPPNMLOLRHIFFAO88CA,武陵段,39.88,都市：住,60,1,持分移轉,11410020
RPPNMLOLRHIFFAO88CA,武陵段,.13,都市：住,60,1,持分移轉,11410024
