編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLLQHIFFDM98CA,嶺頂段,1009.00,都市：,1,1,全筆移轉,04430015
RPSNMLKLQHIFFDM78CA,番子田段,1003.89,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,335,持分移轉,02400000
RPPNMLTKQHIFFEM76CA,和平段,60.69,都市：住,1000,174,持分移轉,06710000
RPPNMLTKQHIFFEM76CA,和平段,122.27,都市：住,1,1,全筆移轉,06710009
RPTOMLLLQHIFFAM88DA,包尾段,17.25,都市：其他:,4,1,持分移轉,07670030
RPUNMLQKQHIFFAM66DA,中寮段,3673.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08630022
RPUOMLLLQHIFFAM98DA,包尾段,17.25,都市：其他:,4,1,持分移轉,07670030
RPQNMLKLQHIFFEM68CA,北埔段,232.16,都市：住,1,1,全筆移轉,01680001
RPSNMLNLQHIFFAM88DA,茄苳腳段,1965.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06800005
RPSNMLNLQHIFFAM88DA,新北段,1970.48,非都市：特定農業區 ; 非都市編定：農牧用地,4,2,持分移轉,11230000
RPRNMLOJRHIFFBM88DA,新雙冬段,183.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00450000
RPPNMLQKQHIFFBM88DA,新興段,105.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03030001
RPVOMLTKQHIFFCM37DA,民生段,57.28,都市：住,1,1,全筆移轉,02000000
RPOOMLLLQHIFFDM68DA,桂林段,83.86,都市：住,1,1,全筆移轉,04080000
RPSNMLTLQHIFFBM86CA,北投埔段,2900.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17520000
RPPNMLLLQHIFFDM68DA,桶頭段,1010.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01740813
RPTNMLTLQHIFFBM96CA,中興段,238.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09730013
RPPNMLKLQHIFFCM48DA,忠信段,327.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160001
RPPNMLKLQHIFFCM48DA,忠信段,539.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160003
RPTNMLRLQHIFFDM96CA,中正段,41.00,都市：商,2,1,持分移轉,11610002
RPTNMLRLQHIFFDM96CA,中正段,51.50,都市：商,2,1,持分移轉,11610003
RPTNMLKLQHIFFCM78CA,南港段,596.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020000
RPTNMLKLQHIFFCM78CA,南港段,7474.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020002
RPTNMLNLQHIFFCM09CA,國姓段,2013.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00720005
RPTNMLNLQHIFFCM09CA,國姓段,2013.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00720005
RPTNMLNLQHIFFCM09CA,國姓段,2013.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00720005
RPTNMLNLQHIFFCM09CA,國姓段,43.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00720009
RPTNMLNLQHIFFCM09CA,國姓段,43.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00720009
RPTNMLNLQHIFFCM09CA,國姓段,43.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00720009
RPUOMLTKQHIFFCM17CA,犁頭尖段,80.65,都市：住,1,1,全筆移轉,03060000
RPUNMLNLQHIFFCM56CA,國姓段,2253.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00720007
RPUNMLNLQHIFFCM56CA,國姓段,2253.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00720007
RPUNMLNLQHIFFCM56CA,國姓段,2253.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00720007
RPRNMLLKRHIFFDM78CA,沙東段,115.29,都市：住,1,1,全筆移轉,05180000
RPRNMLKMQHIFFBM58CA,草屯段,5.78,都市：商,10000,109,持分移轉,00350035
RPVNMLNLQHIFFBM56CA,北投埔段,923.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06110000
RPPNMLQJRHIFFBM78CA,將軍段,322.82,都市：,1,1,全筆移轉,03230000
RPUNMLLLQHIFFBM88CA,龍德段,118.05,都市：,1,1,全筆移轉,07090000
RPRNMLKLQHIFFBM48CA,屯園段,917.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06460000
RPRNMLKLQHIFFBM48CA,屯園段,665.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06480000
RPRNMLSLQHIFFBM66CA,光華段,1852.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410000
RPQNMLMLQHIFFAM48CA,長安段,175.61,都市：,2,1,持分移轉,03150000
RPQNMLLLQHIFFAM38CA,營南段,62.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03450000
RPSNMLTKQHIFFAM66CA,三塊厝段,86.00,都市：住,1,1,全筆移轉,02070093
RPSNMLTKQHIFFAM66CA,三塊厝段,12.85,都市：住,55,1,持分移轉,02070000
RPTNMLTKQHIFFAM76CA,南投段,54.00,都市：住,1,1,全筆移轉,04820037
RPQNMLNLQHIFFBM68CA,中興段,52.00,都市：住,1,1,全筆移轉,17450004
RPXNMLTKQHIFFBM27CA,北投段,824.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08070000
RPXNMLTKQHIFFBM27CA,北投段,1228.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08080000
RPQOMLLLQHIFFAM48CA,包尾段,314.00,都市：其他:綠地,1,1,全筆移轉,07990001
RPQOMLLLQHIFFAM48CA,包尾段,406.00,都市：住,1,1,全筆移轉,07990015
RPQOMLLLQHIFFAM48CA,包尾段,.02,都市：住,7000,1,持分移轉,07990006
RPQOMLLLQHIFFAM48CA,包尾段,.30,都市：住,440,3,持分移轉,07990007
RPQOMLLLQHIFFAM48CA,包尾段,14.76,都市：住,9984,2833,持分移轉,08010017
RPPNMLQLQHIFFAM78CA,過坑段,101.67,都市：住,1,1,全筆移轉,02860000
RPTNMLQJRHIFFAM09CA,福助段,.35,都市：其他:鄉村區,100000,512,持分移轉,07300000
RPTNMLQJRHIFFAM09CA,福助段,38.08,都市：其他:鄉村區,100000,512,持分移轉,08010000
RPQNMLPJRHIFFAM68CA,首區段,81.55,都市：住,1,1,全筆移轉,00890000
RPQNMLPJRHIFFAM68CA,首區段,81.55,都市：住,1,1,全筆移轉,00900000
RPQNMLPJRHIFFAM68CA,首區段,81.55,都市：住,1,1,全筆移轉,00910000
RPTNMLTLQHIFFAM86CA,成功段,99.54,都市：住,1,1,全筆移轉,05940000
RPWNMLRLQHIFFAM96CA,牛運堀段,3403.00,都市：住,1,1,全筆移轉,01710001
RPXNMLTLQHIFFAM27CA,牛運堀段,39.00,都市：住,1,1,全筆移轉,02510146
RPXNMLTLQHIFFAM27CA,牛運堀段,40.00,都市：住,1,1,全筆移轉,02510154
RPTNMLKLQHIFFAM58CA,爽文段,610.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11460000
RPTNMLKLQHIFFAM58CA,爽文段,12276.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11470000
RPVNMLRLQHIFFAM86CA,光大段,145.25,都市：住,1,1,全筆移轉,07530011
RPVNMLRLQHIFFAM86CA,光大段,6.08,都市：住,15,1,持分移轉,07530009
RPVNMLRLQHIFFAM86CA,光大段,19.41,都市：住,15,1,持分移轉,07530010
RPUNMLLLQHIFFAM78CA,營南段,394.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01300000
RPUNMLLLQHIFFAM78CA,營南段,345.60,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01310000
RPWNMLQLQHIFFBM96CA,將軍段,285.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04030002
RPSNMLNLQHIFFBM88CA,同德段,86.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260000
RPSNMLNLQHIFFBM88CA,同德段,93.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02270000
RPWNMLNLQHIFFCM76CA,長寮段,1045.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00010315
RPSNMLLLQHIFFCM78CA,眉溪段,118.00,非都市：森林區 ; 非都市編定：丙種建築用地,10,4,持分移轉,00050019
RPSNMLLLQHIFFCM78CA,眉溪段,118.00,非都市：森林區 ; 非都市編定：丙種建築用地,10,4,持分移轉,00050019
RPSNMLLLQHIFFCM78CA,眉溪段,80.80,非都市：森林區 ; 非都市編定：丙種建築用地,10,4,持分移轉,00050020
RPSNMLLLQHIFFCM78CA,眉溪段,80.80,非都市：森林區 ; 非都市編定：丙種建築用地,10,4,持分移轉,00050020
RPUNMLQJRHIFFBM66CA,坪頂段,3388.00,都市：,1,1,全筆移轉,04820000
RPUNMLQJRHIFFBM66CA,坪頂段,14.00,都市：,1,1,全筆移轉,04820004
RPUNMLQJRHIFFBM66CA,坪頂段,2.00,都市：,1,1,全筆移轉,04820005
RPUNMLRLQHIFFCM96CA,內埔段,1290.09,非都市：特定農業區 ; 非都市編定：農牧用地,406873,129009,持分移轉,08650000
RPUNMLRLQHIFFCM96CA,內埔段,952.68,非都市：特定農業區 ; 非都市編定：農牧用地,406873,95268,持分移轉,08650000
RPUNMLRLQHIFFCM96CA,內埔段,694.66,非都市：特定農業區 ; 非都市編定：農牧用地,406873,69466,持分移轉,08650000
RPUNMLRLQHIFFCM96CA,內埔段,1131.30,非都市：特定農業區 ; 非都市編定：農牧用地,406873,113130,持分移轉,08650000
RPPNMLLLQHIFFCM48CA,忠孝段,14.34,都市：住,10000,72,持分移轉,03240000
RPWNMLKLQHIFFCM09CA,埔里段信義小段,108.00,都市：住,1,1,全筆移轉,00900000
RPWNMLKLQHIFFCM09CA,埔里段信義小段,67.00,都市：住,1,1,全筆移轉,00900001
RPXNMLKLQHIFFCM56CA,紅瓦厝段,4296.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPXNMLOJRHIFFCM86CA,北澤段,100.38,都市：住,1,1,全筆移轉,05830012
RPPOMLOJRHIFFCM78CA,北澤段,76.56,都市：住,1,1,全筆移轉,05790005
RPQNMLKLQHIFFDM58CA,吉祥段,174.88,都市：住,1,1,全筆移轉,02140000
RPQNMLKLQHIFFDM58CA,吉祥段,255.45,都市：住,1,1,全筆移轉,02140006
RPQNMLKLQHIFFDM58CA,吉祥段,255.46,都市：住,1,1,全筆移轉,02140007
RPXNMLNLQHIFFCM96DA,東潤段,20.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02230000
RPXNMLNLQHIFFCM96DA,東潤段,39.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02240000
RPWNMLNLQHIFFAM66DA,出林虎段,841.20,非都市：一般農業區 ; 非都市編定：農牧用地,5,3,持分移轉,02720000
RPPNMLLLQHIFFEM68CA,信義段,1802.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
RPTNMLMLQHIFFAM88DA,先驅段,1850.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01950000
RPTNMLMLQHIFFAM88DA,先驅段,1850.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01950000
RPPNMLPLQHIFFDM98CA,內樹皮段,125.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,01030000
RPQNMLPLQHIFFDM09CA,小半天段,824.50,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉,02930000
RPSNMLRJRHIFFCM66CA,南光段,10.00,都市：住,1,1,全筆移轉,01700004
RPSNMLRJRHIFFCM66CA,南光段,41.00,都市：住,1,1,全筆移轉,01710003
RPQNMLTLQHIFFCM76CA,長寮段,3255.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520003
RPQNMLLLQHIFFCM58CA,埔里段信義小段,57.00,都市：住,1,1,全筆移轉,02010000
RPQNMLLLQHIFFCM58CA,埔里段信義小段,52.00,都市：住,1,1,全筆移轉,02020000
RPWNMLRKRHIFFCM17CA,小埔社段,8515.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01910077
RPWNMLRKRHIFFCM17CA,小埔社段,31043.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910103
RPWNMLRKRHIFFCM17CA,小埔社段,22903.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01911074
RPWNMLRKRHIFFCM17CA,小埔社段,6134.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01911077
RPWNMLRKRHIFFCM17CA,小埔社段,6157.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01911078
RPWNMLRKRHIFFCM17CA,小埔社段,4450.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01911079
RPWNMLRKRHIFFCM17CA,小埔社段,1032.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01911254
RPWNMLRKRHIFFCM17CA,小埔社段,1620.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01911255
RPWNMLRKRHIFFCM17CA,小埔社段,26455.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01911751
RPQNMLKMQHIFFBM48CA,坪頂段,445.00,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,06100023
RPOOMLLLQHIFFCM48CA,大雁段,2800.00,都市：,1,1,全筆移轉,00630354
RPTNMLMLQHIFFBM88CA,頂茄荖段,411.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03170000
RPPNMLOJRHIFFBM58CA,保安段,77.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580000
RPVNMLQLQHIFFBM86CA,北投堡段,7.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07220001
RPWNMLNLQHIFFBM66CA,光華段,28.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3059,持分移轉,00110000
RPWNMLNLQHIFFBM66CA,光華段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00110044
RPRNMLMKRHIFFCM78CA,虎仔耳段,448.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01110001
RPPOMLNLQHIFFBM68CA,碧峰段,236.77,非都市：特定農業區 ; 非都市編定：農牧用地,100000,45633,持分移轉,04930005
RPXNMLNLQHIFFBM76CA,光華段,28.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3059,持分移轉,00110000
RPXNMLNLQHIFFBM76CA,光華段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00110069
RPPNMLTLQHIFFBM56CA,草屯段,91.00,都市：商,1,1,全筆移轉,06400000
RPQNMLMLQHIFFBM58CA,新雙冬段,798.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410000
RPOOMLLLQHIFFBM38CA,中興段,12.04,都市：住,10000,63,持分移轉,17410000
RPQNMLLLQHIFFBM48CA,將軍段,230.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03920003
RPTNMLLLQHIFFAM68CA,內興段,823.88,非都市：一般農業區 ; 非都市編定：農牧用地,2432100,384000,持分移轉,11060000
RPPNMLNLQHIFFAM48CA,光復段,1968.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600000
RPTNMLNLQHIFFAM88CA,分水寮段,6106.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710027
RPRNMLRLQHIFFAM09CA,北松嶺段,188.42,都市：農,2,1,持分移轉,07080000
RPOOMLNLQHIFFAM48CA,光大段,5.86,都市：其他:道路用地,1,1,全筆移轉,01300000
RPOOMLNLQHIFFAM48CA,光大段,53.23,都市：住,1,1,全筆移轉,01310000
RPRNMLMLQHIFFAM58CA,嘉和段,128.00,都市：住,1,1,全筆移轉,01250000
RPWNMLQKRHIFFCM07CA,光榮段,11.21,都市：商,1,1,全筆移轉,06710000
RPWNMLQKRHIFFCM07CA,光榮段,164.04,都市：商,1,1,全筆移轉,06720000
RPRNMLRLQHIFFBM56CA,炎峰段,14.23,都市：住,10000,122,持分移轉,07090000
RPVNMLMLQHIFFBM09CA,日新段,439.00,都市：其他:乙種工業區,1,1,全筆移轉,03530000
RPVNMLMLQHIFFBM09CA,日新段,26.00,都市：其他:乙種工業區,1,1,全筆移轉,03540000
RPQNMLOKRHIFFCM98DA,水社段,.01,都市：住,10000,1,持分移轉,08710004
RPUNMLNLQHIFFBM09CA,北投埔段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03290000
RPPOMLQLQHIFFBM98CA,青宅段,1127.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200000
RPTNMLNLQHIFFBM98CA,北投埔段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03280000
RPVNMLMJRHIFFBM98CA,新光段,1957.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11460000
RPQNMLSLQHIFFCM66CA,水尾段,347.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06390000
RPQNMLSLQHIFFCM66CA,水尾段,582.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06390002
RPQNMLMLQHIFFCM68CA,榮光段,55.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07160001
RPQNMLMLQHIFFCM68CA,榮光段,171.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07170001
RPQNMLMLQHIFFCM68CA,榮光段,247.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07180001
RPQNMLMLQHIFFCM68CA,榮光段,61.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07190000
RPTNMLRKRHIFFCM86CA,忠實段,8.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,58,1,持分移轉,01310000
RPTNMLRKRHIFFCM86CA,忠實段,8.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,58,1,持分移轉,01310000
RPTNMLRKRHIFFCM86CA,忠實段,43.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01320000
RPTNMLRKRHIFFCM86CA,忠實段,43.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01320000
RPTNMLRKRHIFFCM86CA,忠實段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,58,1,持分移轉,01610000
RPTNMLRKRHIFFCM86CA,忠實段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,58,1,持分移轉,01610000
RPVNMLLLQHIFFCM09CA,北環段,14.78,都市：住,200000,1658,持分移轉,01300000
RPSNMLRKRHIFFCM76CA,忠實段,1.08,都市：住,2145378,10519,持分移轉,06370004
RPSNMLRKRHIFFCM76CA,忠實段,19.70,都市：住,2145378,10519,持分移轉,06600000
RPSNMLRKRHIFFCM76CA,忠實段,.05,都市：住,2145378,10519,持分移轉,06680000
RPWNMLMKRHIFFCM66CA,大瑪璘段,42.28,非都市：鄉村區 ; 非都市編定：交通用地,128,9,持分移轉,05950000
RPQNMLOLQHIFFDM98CA,新和段,139.57,都市：其他:,1,1,全筆移轉,04270000
RPTNMLQKRHIFFAM56CA,內興段,1234.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02780000
RPTNMLQKRHIFFAM56CA,內興段,42.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,23360,2153,持分移轉,02780001
RPTNMLQKRHIFFAM56CA,內興段,721.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02780002
RPTNMLQKRHIFFAM56CA,內興段,7.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,56064,4992,持分移轉,02780004
RPTNMLQKRHIFFAM56CA,內興段,19.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,56064,4992,持分移轉,02780006
RPTNMLQKRHIFFAM56CA,內興段,286.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02780009
RPTNMLQKRHIFFAM56CA,內興段,192.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02780019
RPQNMLMLQHIFFDM78CA,彰雅段,36.44,都市：住,4,1,持分移轉,07980000
RPRNMLKKRHIFFDM68CA,小半天段,41.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02590000
RPWNMLLKRHIFFDM66CA,小半天段,4735.50,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,06230000
RPRNMLKMQHIFFDM78CA,香員腳段,3511.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPXNMLLLQHIFFBM66DA,北投堡段,93.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07010000
RPXNMLLLQHIFFBM66DA,北投堡段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,76,持分移轉,06960000
RPSNMLMLQHIFFCM98DA,籃城段,863.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04390000
RPRNMLNLQHIFFCM98DA,榮光段,59.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03660000
RPSNMLNLQHIFFCM09DA,紅瓦厝段,88.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08950000
RPSNMLNLQHIFFCM09DA,紅瓦厝段,2.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,915,101,持分移轉,08990000
RPSNMLNLQHIFFCM09DA,紅瓦厝段,4.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,915,101,持分移轉,09000000
RPOOMLNLQHIFFBM68DA,草屯段,9.00,都市：住,1,1,全筆移轉,04930043
RPQNMLNLQHIFFCM88DA,史港坑段,2517.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140000
RPQNMLNLQHIFFCM88DA,史港坑段,2517.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140018
RPQNMLNLQHIFFCM88DA,史港坑段,523.00,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,01140019
RPWNMLOKRHIFFCM96DA,埔里段信義小段,16.55,都市：住,100000,863,持分移轉,04850000
RPRNMLNJRHIFFDM98DA,中州段,161.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14540000
RPUNMLRLQHIFFAM86DA,新北段,144.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03850000
RPUNMLRLQHIFFAM86DA,新北段,12.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,364,持分移轉,03860000
RPUNMLRLQHIFFAM86DA,新北段,16.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,03750000
RPPNMLNLQHIFFEM88CA,廣明段,102.09,都市：住,1,1,全筆移轉,02410001
RPSNMLQJRHIFFDM66CA,鹿彰段,9.41,都市：住,1,1,全筆移轉,02570002
RPSNMLQJRHIFFDM66CA,鹿彰段,6.77,都市：住,1,1,全筆移轉,02580003
RPSNMLQJRHIFFDM66CA,鹿彰段,67.11,都市：住,1,1,全筆移轉,02620000
RPPNMLMLQHIFFDM68CA,鯉魚尾段,13438.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020004
RPRNMLQJRHIFFEM66CA,望美段,4490.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860000
RPRNMLSLQHIFFCM76CA,春陽段,2330.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250000
RPRNMLSLQHIFFCM76CA,春陽段,1100.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01250001
RPRNMLSLQHIFFCM76CA,春陽段,3780.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPRNMLPJRHIFFDM09CA,仁德段,150.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07520000
RPPNMLQLQHIFFDM09CA,小半天段,88.55,非都市：一般農業區 ; 非都市編定：農牧用地,58,6,持分移轉,01910008
RPPNMLSLQHIFFCM56CA,埔里段梅子腳小段,11.79,都市：住,100000,192,持分移轉,00890010
RPVNMLLKRHIFFCM09CA,珠格段,49.99,非都市： ; 非都市編定：,1,1,全筆移轉,16740003
RPWNMLLKRHIFFCM56CA,珠格段,18.19,非都市： ; 非都市編定：,1,1,全筆移轉,16730001
RPXNMLQLQHIFFBM07CA,北勢段,83.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11690000
RPVNMLRLQHIFFBM96CA,中興段,87.00,都市：住,1,1,全筆移轉,16090006
RPVNMLSLQHIFFBM07CA,上林段,.99,都市：住,540,6,持分移轉,07630000
RPVNMLSLQHIFFBM07CA,上林段,.97,都市：住,540,6,持分移轉,07640000
RPVNMLSLQHIFFBM07CA,上林段,.95,都市：住,540,6,持分移轉,07650000
RPVNMLSLQHIFFBM07CA,上林段,1.39,都市：住,540,6,持分移轉,07660000
RPVNMLSLQHIFFBM07CA,上林段,1.07,都市：住,540,6,持分移轉,07670000
RPVNMLSLQHIFFBM07CA,上林段,1.07,都市：住,540,6,持分移轉,07680000
RPPOMLNLQHIFFAM58CA,光大段,20.07,都市：,1,1,全筆移轉,05130001
RPRNMLNLQHIFFBM78CA,中興段,22.84,都市：住,10000,190,持分移轉,18460002
RPQOMLNLQHIFFAM68CA,番子寮段,6317.00,都市：,1,1,全筆移轉,06690024
RPQOMLNLQHIFFAM68CA,番子寮段,11013.00,都市：,1,1,全筆移轉,06690063
RPPNMLRLQHIFFAM88CA,茄苳腳段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03400017
RPPNMLRLQHIFFAM88CA,茄苳腳段,10.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,03400012
RPUNMLNLQHIFFAM98CA,包尾段,16.09,都市：,100000,614,持分移轉,05010001
RPQNMLNLQHIFFAM58CA,名山段,3178.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770001
RPXNMLMLQHIFFAM56CA,大崗段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00130013
RPPOMLMLQHIFFAM48CA,建興段,76.83,都市：住,1,1,全筆移轉,05510000
RPVNMLTLQHIFFAM07CA,三塊厝段,156.00,都市：住,1,1,全筆移轉,00010729
RPSNMLOJRHIFFAM78CA,牛運堀段,3.76,都市：住,82152,7922,持分移轉,00550010
