編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSLQHIFFBC68CA,長潭段,22.66,都市：住,100000,83,持分移轉,08920000
RPRNMLMKQHIFFBC57CA,調和段,24.26,都市：住,10000,19,持分移轉,03840000
RPPNMLRLQHIFFBC97CA,深美段,.03,都市：其他:道路用地,10000,95,持分移轉,05410000
RPPNMLRLQHIFFBC97CA,深美段,23.02,都市：其他:部份住宅區，部份道路用地,10000,95,持分移轉,08110000
RPPOMLSLQHIFFBC18CA,港濱段,20.00,都市：住,8,2,持分移轉,04770000
RPPOMLTJQHIFFBC08CA,長潭段,1.37,都市：住,100000,52,持分移轉,08450000
RPPOMLTJQHIFFBC08CA,長潭段,13.66,都市：住,100000,52,持分移轉,08450003
RPSOMLMJQHIFFBC67CA,東信段一小段,56.00,都市：住,2,1,持分移轉,00460099
RPSOMLMJQHIFFBC67CA,東信段一小段,.50,都市：其他:道路用地,2,1,持分移轉,00460135
RPQOMLQJQHIFFBC87CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPQOMLQJQHIFFBC87CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPRQMLQJQHIFFBC18CA,調和段,.04,都市：住,10000,1,持分移轉,13820014
RPRQMLQJQHIFFBC18CA,調和段,92.21,都市：住,10000,280,持分移轉,13820017
RPRQMLQJQHIFFBC18CA,調和段,.06,都市：住,10000,1,持分移轉,13820024
RPRQMLQJQHIFFBC18CA,調和段,.04,都市：住,10000,1,持分移轉,13820025
RPRQMLQJQHIFFBC18CA,調和段,.20,都市：住,10000,1,持分移轉,13820029
RPTOMLQLQHIFFBC38CA,港濱段,18.16,都市：住,10000,204,持分移轉,13460000
RPTOMLQLQHIFFBC38CA,港濱段,.27,都市：其他:道路用地,10000,204,持分移轉,13460001
RPTOMLQLQHIFFBC38CA,港濱段,.49,都市：其他:道路用地,10000,204,持分移轉,13470001
RPTOMLQLQHIFFBC38CA,港濱段,.04,都市：其他:港埠用地,10000,204,持分移轉,17500001
RPOPMLQJQHIFFBC77CA,調和段,24.54,都市：住,10000,77,持分移轉,13560000
RPOPMLQJQHIFFBC77CA,調和段,1.16,都市：住,10000,77,持分移轉,13560001
RPOPMLQJQHIFFBC77CA,調和段,.03,都市：住,10000,77,持分移轉,13560002
RPOPMLQJQHIFFBC77CA,調和段,.01,都市：住,10000,77,持分移轉,13560003
RPWNMLSJQHIFFBC58CA,調和段,21.55,都市：住,100000,149,持分移轉,14130000
RPQPMLQJQHIFFBC97CA,光明段,24.10,都市：住,10000,19,持分移轉,00730000
RPQPMLQJQHIFFBC97CA,光明段,.02,都市：其他:機關用地,10000,19,持分移轉,00730001
