編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLTKQHIFFDE56CC,灣復段,46.46,都市：商,,,,03940000
RPUNMLTKQHIFFDE56CC,灣復段,.03,都市：商,,,,03940001
RPPOMLTKQHIFFDE78CC,澄東段,19.24,都市：住,,,,00280000
RPVOMLQKQHIFFCE98CC,憲德段二小段,23.14,都市：住,,,,00260002
RPPOMLTKQHIFFCE68CC,瑞南段一小段,13.21,都市：住,,,,10640000
RPUNMLMKQHIFFCE38CC,憲德段一小段,5014.00,都市：住,,,,08040000
RPUOMLQKQHIFFCE88CC,憲德段二小段,13.98,都市：商,,,,00260001
RPUNMLSJQHIFFCE88CC,佛公段,11.34,非都市： ; 非都市編定：,,,,05910000
RPSOMLLLQHIFFAE08CC,龍中段,111.14,都市：住,,,,01550000
RPRNMLLLQHIFFBE08DC,林德官段,41.28,都市：住,,,,14930000
RPWNMLLLQHIFFBE58DC,成功段,11.03,都市：商,,,,00590000
RPPOMLLLQHIFFCE08DC,光華段一小段,50.52,都市：住,,,,19840000
RPWPMLMLQHIFFDE09DC,灣華段,337.10,都市：住,,,,10610000
RPQOMLMLQHIFFFE48CC,岡山段,17.74,非都市： ; 非都市編定：,,,,04620000
RPROMLKLQHIFFEE28CC,新庄段二小段,.00,都市：住,,,,05210000
RPTOMLKLQHIFFEE48CC,加昌段一小段,81.00,都市：住,,,,19240003
RPTPMLNLQHIFFDE78CC,鼎泰段,20.12,都市：住,,,,14740000
RPXPMLNLQHIFFDE56CC,寶國段,2.13,都市：商,,,,04270000
RPPPMLNLQHIFFGE68CC,鳳翔段,220.58,都市：住,,,,00620009
RPQNMLOLQHIFFBE18CC,意誠段,.00,都市：商,,,,01990000
RPPPMLNLQHIFFBE18CC,新興段四小段,300.00,都市：住,,,,12810000
RPRNMLOLQHIFFBE28CC,意誠段,.00,都市：商,,,,01990000
RPTNMLOLQHIFFDE68CC,獅頭段,54.00,都市：商,,,,22480004
RPTNMLOLQHIFFAE38CC,龍華段八小段,6.21,都市：商,,,,24200000
RPUNMLNLQHIFFAE38CC,博孝段,1029.00,都市：商,,,,05360000
RPOOMLNLQHIFFAE87CC,博孝段,.00,都市：住,,,,05360000
RPPNMLPLQHIFFAE08CC,龍中段,21.10,都市：住,,,,00110000
RPRQMLMLQHIFFAE28CC,青海段,2019.46,都市：住,,,,05750000
RPTOMLNLQHIFFAE38CC,東金段,152.00,都市：商,,,,15030000
RPTNMLQLQHIFFBE68CC,林德官段二小段,140.00,都市：住,,,,34550005
RPVNMLQLQHIFFCE98CC,草衙段二小段,105.00,都市：住,,,,09700000
RPPPMLSLQHIFFDE88CC,三塊厝段,.00,非都市： ; 非都市編定：,,,,13230000
RPPPMLSLQHIFFDE88CC,三塊厝段,.00,非都市： ; 非都市編定：,,,,13230021
