編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLTJQHIFFEF56EA,飛歌段,4.28,都市：住,100000,231,持分移轉,10450000
RPSQMLKMQHIFFEF78EA,公司田段,17.17,都市：住,10000,58,持分移轉,00450000
RPUNMLPKQHIFFEF98EA,樹林口段糞箕湖小段,298.53,非都市：國家公園區 ; 非都市編定：,230400,240,持分移轉,00300000
RPPNMLMKQHIFFCF97EA,中正段,6.53,都市：其他:道路用地,4,1,持分移轉,03520000
RPPPMLTJQHIFFIF76EA,福德段,9.93,都市：住,5,1,持分移轉,06390000
RPPPMLTJQHIFFIF76EA,福德段,9.10,都市：住,5,1,持分移轉,06400000
RPRPMLSKRHIFFCF09EA,中正段,16.90,都市：其他:捷運系統用地,100000,22,持分移轉,01650000
RPRPMLSKRHIFFCF09EA,中正段,.00,都市：住,100000,22,持分移轉,01650001
RPRPMLSKRHIFFCF09EA,中華段,3.45,都市：其他:捷運系統用地,100000,22,持分移轉,07500000
RPOPMLNKQHIFFIF78EA,尖山腳段,59.65,都市：住,60,1,持分移轉,06190000
RPOPMLNKQHIFFIF78EA,尖山腳段,11.67,都市：住,80,3,持分移轉,06200000
RPROMLNKQHIFFIF98EA,尖山腳段,226.62,都市：住,12,1,持分移轉,05560000
RPROMLNKQHIFFIF98EA,尖山腳段,100.01,都市：住,12,1,持分移轉,05570000
RPUOMLQKQHIFFIF76CA,建國段,89.38,都市：住,10000,414,持分移轉,08800001
RPTSMLTJQHIFFHF37EA,東南段,34.22,都市：住,4,1,持分移轉,07650000
RPRNNLRKRHIFFCF88EA,中正段,23.05,都市：其他:捷運系統用地,100000,30,持分移轉,01650000
RPRNNLRKRHIFFCF88EA,中正段,.00,都市：住,100000,30,持分移轉,01650001
RPRNNLRKRHIFFCF88EA,中華段,4.70,都市：其他:捷運系統用地,100000,30,持分移轉,07500000
RPTQMLTJQHIFFHF17EA,南山段,38.81,都市：住,4,1,持分移轉,00120000
RPXSMLRKRHIFFCF27EA,中正段,50.70,都市：其他:捷運系統用地,100000,66,持分移轉,01650000
RPXSMLRKRHIFFCF27EA,中正段,.01,都市：住,100000,66,持分移轉,01650001
RPXSMLRKRHIFFCF27EA,中華段,10.34,都市：其他:捷運系統用地,100000,66,持分移轉,07500000
SPRPMLSKRHIFFCF56EA,中正段,16.90,都市：其他:捷運系統用地,100000,22,持分移轉,01650000
SPRPMLSKRHIFFCF56EA,中正段,.00,都市：住,100000,22,持分移轉,01650001
SPRPMLSKRHIFFCF56EA,中華段,3.45,都市：其他:捷運系統用地,100000,22,持分移轉,07500000
RPOPMLTJQHIFFIF66EA,大學段二小段,21.29,都市：商,100000,187,持分移轉,00910000
RPXRMLQJRHIFFIF57EA,國姓段,23.36,都市：其他:道路用地,28800,1260,持分移轉,17210000
RPXRMLQJRHIFFIF57EA,國姓段,4.81,都市：其他:道路用地,28800,1260,持分移轉,17220000
RPQOMLMLIIIFFHF08EA,國道段,40.88,都市：農,10000,189,持分移轉,02540000
RPXOMLRLQHIFFEF07EA,臺北港段,91.43,都市：其他:第二稗產業專業區,900000,16034,持分移轉,00210000
RPXOMLRLQHIFFEF07EA,臺北港段,98.99,都市：住,900000,16034,持分移轉,00920000
RPWOMLOKQHIFFIF96EA,太平段,23.54,都市：住,100000,600,持分移轉,07730000
RPXQMLMLQHIFFBF09EA,中泰段,.18,都市：其他:道路用地,9327,707,持分移轉,04790000
RPXQMLMLQHIFFBF09EA,文德段,4.30,都市：其他:道路用地,1,1,全筆移轉,02460000
RPXQMLMLQHIFFBF09EA,文德段,4.75,都市：其他:道路用地,1,1,全筆移轉,02530000
RPXQMLMLQHIFFBF09EA,丹鳳段,35.60,都市：其他:道路用地,1,1,全筆移轉,06880008
RPXQMLMLQHIFFBF09EA,興化段,57.22,都市：其他:道路用地,4,1,持分移轉,01220000
RPXQMLMLQHIFFBF09EA,興化段,17.46,都市：其他:道路用地,432,132,持分移轉,01390000
RPXQMLMLQHIFFBF09EA,興化段,3.48,都市：其他:道路用地,54,3,持分移轉,01580001
RPXQMLMLQHIFFBF09EA,興化段,3.53,都市：其他:道路用地,54,3,持分移轉,01580002
RPXQMLMLQHIFFBF09EA,興化段,1.86,都市：其他:道路用地,54,3,持分移轉,01590000
RPXQMLMLQHIFFBF09EA,興化段,3.18,都市：其他:道路用地,54,3,持分移轉,01590002
RPPOMLTJQHIFFEF88EA,土地公埔段芋尾崙小段,118.82,非都市：山坡地保育區 ; 非都市編定：交通用地,5426,150,持分移轉,00400000
RPPOMLTJQHIFFEF88EA,土地公埔段芋尾崙小段,347.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00400115
RPPOMLTJQHIFFEF88EA,土地公埔段芋尾崙小段,20.04,非都市：國家公園區 ; 非都市編定：,5426,150,持分移轉,00400124
RPPOMLTJQHIFFEF88EA,土地公埔段芋尾崙小段,11.14,非都市：國家公園區 ; 非都市編定：,5426,150,持分移轉,00400125
RPUOMLSLQHIFFIF27EA,尖山腳段,1.49,都市：住,2400,1,持分移轉,06190000
RPUOMLSLQHIFFIF27EA,尖山腳段,13.78,都市：住,384,17,持分移轉,06200000
RPVOMLSLQHIFFIF37EA,尖山腳段,33.13,都市：住,1920,53,持分移轉,05570000
RPVOMLSLQHIFFIF37EA,尖山腳段,120.39,都市：住,384,17,持分移轉,05560000
RPXPMLTKQHIFFDF17EA,鄉長厝段過港小段,48.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,293,持分移轉,01930009
RPRQMLTJQHIFFDF56EA,北基段,18.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,11440000
RPSQMLTJQHIFFDF66EA,北基段,37.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07760000
RPTNMLNLQHIFFDF68EA,智興段,6.41,都市：商,10000,20,持分移轉,05110000
RPOOMLTJQHIFFEF78EA,土地公埔段芋尾崙小段,327.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00400116
RPSNMLMLQHIFFCF38EA,碧潭段,16.96,都市：商,10000,992,持分移轉,01670000
RPRNMLNJRHIFFHF78EA,安樂段,5.94,都市：住,4,1,持分移轉,05770000
RPRNMLNJRHIFFHF78EA,安樂段,26.62,都市：住,4,1,持分移轉,05820000
RPRNMLKKRHIFFEF28EA,舊小基隆段埔頭小段,26.79,都市：住,10000,347,持分移轉,01030008
RPRNMLKKRHIFFEF28EA,舊小基隆段埔頭小段,2.90,都市：住,50,1,持分移轉,01030009
RPOOMLSKRHIFFCF68EA,中正段,36.11,都市：其他:捷運系統用地,100000,47,持分移轉,01650000
RPOOMLSKRHIFFCF68EA,中正段,.00,都市：住,100000,47,持分移轉,01650001
RPOOMLSKRHIFFCF68EA,中華段,7.37,都市：其他:捷運系統用地,100000,47,持分移轉,07500000
RPPPMLMLQHIFFDF38EA,福德段,25.64,都市：住,10000,116,持分移轉,06200000
RPQPMLSKRHIFFEF56EA,大八里坌段蛇子形小段,9.04,都市：住,100000,292,持分移轉,03420015
RPROMLSKRHIFFCF98EA,中正段,23.81,都市：其他:捷運系統用地,100000,31,持分移轉,01650000
RPROMLSKRHIFFCF98EA,中正段,.00,都市：住,100000,31,持分移轉,01650001
RPROMLSKRHIFFCF98EA,中華段,4.86,都市：其他:捷運系統用地,100000,31,持分移轉,07500000
RPPOMLSKRHIFFCF78EA,中正段,23.05,都市：其他:捷運系統用地,100000,30,持分移轉,01650000
RPPOMLSKRHIFFCF78EA,中正段,.00,都市：住,100000,30,持分移轉,01650001
RPPOMLSKRHIFFCF78EA,中華段,4.70,都市：其他:捷運系統用地,100000,30,持分移轉,07500000
RPQOMLSKRHIFFCF88EA,中正段,23.05,都市：其他:捷運系統用地,100000,30,持分移轉,01650000
RPQOMLSKRHIFFCF88EA,中正段,.00,都市：住,100000,30,持分移轉,01650001
RPQOMLSKRHIFFCF88EA,中華段,4.70,都市：其他:捷運系統用地,100000,30,持分移轉,07500000
RPSOMLSKRHIFFCF09EA,中正段,23.81,都市：其他:捷運系統用地,100000,31,持分移轉,01650000
RPSOMLSKRHIFFCF09EA,中正段,.00,都市：住,100000,31,持分移轉,01650001
RPSOMLSKRHIFFCF09EA,中華段,4.86,都市：其他:捷運系統用地,100000,31,持分移轉,07500000
RPUQMLRKRHIFFDF86EA,大同段,.86,都市：住,100000,10,持分移轉,03790000
RPUQMLRKRHIFFDF86EA,大同段,.04,都市：住,100000,10,持分移轉,03800000
RPUOMLSKRHIFFCF66EA,中正段,23.05,都市：其他:捷運系統用地,100000,30,持分移轉,01650000
RPUOMLSKRHIFFCF66EA,中正段,.00,都市：住,100000,30,持分移轉,01650001
RPUOMLSKRHIFFCF66EA,中華段,4.70,都市：其他:捷運系統用地,100000,30,持分移轉,07500000
RPTOMLSKRHIFFCF56EA,中正段,12.29,都市：其他:捷運系統用地,100000,16,持分移轉,01650000
RPTOMLSKRHIFFCF56EA,中正段,.00,都市：住,100000,16,持分移轉,01650001
RPTOMLSKRHIFFCF56EA,中華段,2.51,都市：其他:捷運系統用地,100000,16,持分移轉,07500000
SPQPMLSKRHIFFEF66EA,大八里坌段蛇子形小段,9.07,都市：住,100000,293,持分移轉,03420015
WPQOMLPLRHIFFCF56EA,中正段,25.35,都市：其他:捷運系統用地,100000,33,持分移轉,01650000
WPQOMLPLRHIFFCF56EA,中正段,25.35,都市：住,100000,33,持分移轉,01650001
WPQOMLPLRHIFFCF56EA,中華段,5.17,都市：其他:捷運系統用地,100000,33,持分移轉,07500000
UPQOMLPLRHIFFCF98EA,中正段,27.66,都市：其他:捷運系統用地,100000,36,持分移轉,01650000
UPQOMLPLRHIFFCF98EA,中正段,.00,都市：住,100000,36,持分移轉,01650001
UPQOMLPLRHIFFCF98EA,中華段,5.64,都市：其他:捷運系統用地,100000,36,持分移轉,07500000
XPQOMLPLRHIFFCF66EA,中正段,18.44,都市：其他:捷運系統用地,100000,24,持分移轉,01650000
XPQOMLPLRHIFFCF66EA,中正段,18.44,都市：住,100000,24,持分移轉,01650001
XPQOMLPLRHIFFCF66EA,中華段,3.76,都市：其他:捷運系統用地,100000,24,持分移轉,07500000
VPQOMLPLRHIFFCF09EA,中正段,27.66,都市：其他:捷運系統用地,100000,36,持分移轉,01650000
VPQOMLPLRHIFFCF09EA,中正段,.00,都市：住,100000,36,持分移轉,01650001
VPQOMLPLRHIFFCF09EA,中華段,5.64,都市：其他:捷運系統用地,100000,36,持分移轉,07500000
YPQOMLPLRHIFFCF76EA,中正段,25.35,都市：其他:捷運系統用地,100000,33,持分移轉,01650000
YPQOMLPLRHIFFCF76EA,中正段,.00,都市：住,100000,33,持分移轉,01650001
YPQOMLPLRHIFFCF76EA,中華段,25.35,都市：其他:捷運系統用地,100000,33,持分移轉,07500000
VPROMLPLRHIFFCF56EA,中正段,21.51,都市：其他:捷運系統用地,100000,28,持分移轉,01650000
VPROMLPLRHIFFCF56EA,中正段,.00,都市：住,100000,28,持分移轉,01650001
VPROMLPLRHIFFCF56EA,中華段,4.39,都市：其他:捷運系統用地,100000,28,持分移轉,07500000
RPROMLKKRHIFFEF38EA,海天段,.02,都市：住,1000000,5,持分移轉,06420000
RPROMLKKRHIFFEF38EA,海天段,.00,都市：其他:道路用地,1000000,5,持分移轉,06420003
RPROMLKKRHIFFEF38EA,海天段,3.19,都市：商,1000000,1114,持分移轉,06530000
RPROMLKKRHIFFEF38EA,海天段,.23,都市：其他:道路用地,1000000,1114,持分移轉,06530004
RPROMLKKRHIFFEF38EA,海天段,.01,都市：其他:道路用地,1000000,1114,持分移轉,06530005
RPTNMLQJRHIFFBF68EA,國宅段,2.49,都市：住,10000,6,持分移轉,00170001
RPWNMLNKQHIFFBF68EA,富國段,5.56,都市：住,10000,19,持分移轉,05570000
RPRPMLNKQHIFFAF28EA,江子翠段第一崁小段,27.50,都市：住,4,1,持分移轉,00910012
SPQOMLPLRHIFFCF78EA,中正段,21.51,都市：其他:捷運系統用地,100000,28,持分移轉,01650000
SPQOMLPLRHIFFCF78EA,中正段,.00,都市：住,100000,28,持分移轉,01650001
SPQOMLPLRHIFFCF78EA,中華段,4.39,都市：其他:捷運系統用地,100000,28,持分移轉,07500000
TPQOMLPLRHIFFCF88EA,中正段,20.74,都市：其他:捷運系統用地,100000,27,持分移轉,01650000
TPQOMLPLRHIFFCF88EA,中正段,.00,都市：住,100000,27,持分移轉,01650001
TPQOMLPLRHIFFCF88EA,中華段,4.23,都市：其他:捷運系統用地,100000,27,持分移轉,07500000
RPRPMLTJQHIFFAF78EA,員仁段,19.18,都市：工,5,1,持分移轉,10750000
TPROMLPLRHIFFCF98EA,中正段,19.97,都市：其他:捷運系統用地,100000,26,持分移轉,01650000
TPROMLPLRHIFFCF98EA,中正段,.00,都市：住,100000,26,持分移轉,01650001
TPROMLPLRHIFFCF98EA,中華段,4.07,都市：其他:捷運系統用地,100000,26,持分移轉,07500000
ZPQOMLPLRHIFFCF86EA,中正段,9.99,都市：其他:捷運系統用地,100000,13,持分移轉,01650000
ZPQOMLPLRHIFFCF86EA,中正段,.00,都市：住,100000,13,持分移轉,01650001
ZPQOMLPLRHIFFCF86EA,中華段,2.04,都市：其他:捷運系統用地,100000,13,持分移轉,07500000
UPROMLPLRHIFFCF09EA,中正段,32.26,都市：其他:捷運系統用地,100000,42,持分移轉,01650000
UPROMLPLRHIFFCF09EA,中正段,.00,都市：住,100000,42,持分移轉,01650001
UPROMLPLRHIFFCF09EA,中華段,6.58,都市：其他:捷運系統用地,100000,42,持分移轉,07500000
RPTPMLSJQHIFFHF86DA,捷運段,7.80,都市：其他:捷運系統用地,100000,31,持分移轉,00080000
RPROMLPLRHIFFCF78EA,中正段,25.35,都市：其他:捷運系統用地,100000,33,持分移轉,01650000
RPROMLPLRHIFFCF78EA,中正段,.00,都市：住,100000,33,持分移轉,01650001
RPROMLPLRHIFFCF78EA,中華段,5.17,都市：其他:捷運系統用地,100000,33,持分移轉,07500000
SPROMLPLRHIFFCF88EA,中正段,20.74,都市：其他:捷運系統用地,100000,27,持分移轉,01650000
SPROMLPLRHIFFCF88EA,中正段,.00,都市：住,100000,27,持分移轉,01650001
SPROMLPLRHIFFCF88EA,中華段,4.23,都市：其他:捷運系統用地,100000,27,持分移轉,07500000
RPSSMLTJQHIFFBF66EA,御史段,23.04,都市：住,950000,4403,持分移轉,03590000
RPUOMLNKQHIFFHF09DA,新和段,12.70,都市：住,8,1,持分移轉,00890000
RPSNMLKKQHIFFEF18DA,馬偕段,7.53,都市：住,10000,18,持分移轉,06190000
RPWNMLMJRHIFFFF88DA,三叉港段土地公嶺小段,3263.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530004
RPSOMLSJQHIFFGF56DA,民生段,16.15,都市：住,325000,1635,持分移轉,08200000
RPVNMLTJQHIFFGF86DA,富貴段,16.89,都市：住,10000,85,持分移轉,00450000
RPTNMLKKQHIFFGF48DA,重新段壹小段,16.59,都市：商,100000,889,持分移轉,00010001
RPTPMLOKQHIFFHF56DA,永利段,19.31,都市：住,10000,133,持分移轉,03630000
RPQOMLPLRHIFFCF68EA,中正段,13.06,都市：其他:捷運系統用地,100000,17,持分移轉,01650000
RPQOMLPLRHIFFCF68EA,中正段,.00,都市：住,100000,17,持分移轉,01650001
RPQOMLPLRHIFFCF68EA,中華段,2.66,都市：其他:捷運系統用地,100000,17,持分移轉,07500000
RPVNMLTJQHIFFCF09DA,玫瑰段,20.75,都市：其他:已開發建築密集地區,5,1,持分移轉,01310000
RPRNMLLKQHIFFCF97DA,寶興段,16.12,都市：住,10000,17,持分移轉,02190000
RPWQMLTJQHIFFDF96DA,福德段,12.54,都市：住,10000,31,持分移轉,05210000
RPPNMLKKQHIFFDF77DA,保長段,21.72,都市：住,100000,442,持分移轉,07930000
RPPNMLKKQHIFFDF77DA,保長段,.07,都市：住,100000,442,持分移轉,07930001
RPTNMLKKQHIFFDF18DA,北基段,37.51,都市：住,4,1,持分移轉,01920000
RPVRMLRLQHIFFIF47DA,大學段一小段,11.94,都市：商,100000,87,持分移轉,00490000
RPPPMLMKQHIFFBF97DA,力行段,19.42,都市：商,100000,135,持分移轉,02590002
RPRSMLSJQHIFFBF98DA,忠孝段,10.60,都市：住,100000,322,持分移轉,06840000
RPUNMLOLQHIFFHF56DA,福祥段,6.52,都市：住,100000,109,持分移轉,04010000
RPUNMLOLQHIFFHF56DA,福祥段,1.93,都市：商,100000,109,持分移轉,04090000
RPUNMLOLQHIFFHF56DA,福祥段,.05,都市：住,100000,109,持分移轉,04090001
RPUQMLNKQHIFFBF68DA,建林段,223.62,都市：住,1,1,全筆移轉,09880000
RPRNMLQLQHIFFGF98DA,三重埔段竹圍子小段,4.31,都市：住,100000,165,持分移轉,00720000
RPRNMLQLQHIFFGF98DA,三重埔段竹圍子小段,3.25,都市：住,100000,165,持分移轉,00660006
RPVNMLOLQHIFFHF66DA,福祥段,6.76,都市：住,100000,113,持分移轉,04010000
RPVNMLOLQHIFFHF66DA,福祥段,2.00,都市：商,100000,113,持分移轉,04090000
RPVNMLOLQHIFFHF66DA,福祥段,.05,都市：住,100000,113,持分移轉,04090001
RPTOMLTJQHIFFAF78DA,運校段,15.59,都市：住,10000,33,持分移轉,06720000
RPXPMLKLQHIFFIF76DA,大學段二小段,18.49,都市：住,10000,31,持分移轉,01120000
RPSNMLOLQHIFFHF98DA,福祥段,6.52,都市：住,100000,109,持分移轉,04010000
RPSNMLOLQHIFFHF98DA,福祥段,1.93,都市：商,100000,109,持分移轉,04090000
RPSNMLOLQHIFFHF98DA,福祥段,.05,都市：住,100000,109,持分移轉,04090001
RPRQMLNKQHIFFAF28DA,大庭段,32.93,都市：住,100000,97,持分移轉,13500000
RPRSMLNKQHIFFBF58DA,黎明段,15.87,都市：住,10000,37,持分移轉,11750000
RPWRMLNKQHIFFBF98DA,和平段,13.36,都市：住,100000,247,持分移轉,07100000
RPOQMLOKQHIFFDF38DA,橫科段橫科小段,1.90,都市：其他:,406,2,持分移轉,04490014
RPOQMLOKQHIFFDF38DA,橫科段橫科小段,2.16,都市：其他:,406,2,持分移轉,04490016
RPOQMLOKQHIFFDF38DA,橫科段橫科小段,2.37,都市：農,406,2,持分移轉,05550001
RPOQMLOKQHIFFDF38DA,橫科段橫科小段,5.37,都市：其他:,406,2,持分移轉,05610002
RPOQMLOKQHIFFDF38DA,橫科段橫科小段,.95,都市：其他:,406,2,持分移轉,05610005
RPOQMLOKQHIFFDF38DA,橫科段橫科小段,.18,都市：其他:,406,2,持分移轉,05610007
RPOQMLOKQHIFFDF38DA,橫科段南港子小段,.05,都市：其他:,514,2,持分移轉,00020128
RPOQMLOKQHIFFDF38DA,橫科段南港子小段,58.50,都市：其他:,8,2,持分移轉,00110069
RPOQMLOKQHIFFDF38DA,橫科段南港子小段,.45,都市：其他:,2670,10,持分移轉,00110097
RPOQMLOKQHIFFDF38DA,橫科段南港子小段,.53,都市：其他:,2670,10,持分移轉,00110098
RPOQMLOKQHIFFDF38DA,橫科段南港子小段,.96,都市：其他:,2670,10,持分移轉,00110113
RPOQMLOKQHIFFDF38DA,橫科段南港子小段,.56,都市：其他:,1028,2,持分移轉,00130091
RPOQMLOKQHIFFDF38DA,橫科段南港子小段,51.50,都市：其他:,8,2,持分移轉,00130097
RPQRMLNLQHIFFIF09CA,大學段一小段,59.79,都市：住,100000,1560,持分移轉,00720000
RPPOMLTJRHIFFCF68DA,員潭子坑段石崁小段,25.76,都市：住,10000,83,持分移轉,00880000
RPPOMLTJRHIFFCF68DA,員潭子坑段石崁小段,.91,都市：住,10000,83,持分移轉,00880006
RPPOMLTJRHIFFCF68DA,員潭子坑段石崁小段,2.42,都市：住,10000,83,持分移轉,00910000
RPWRMLTKQHIFFIF57CA,永吉段,176.15,都市：其他:,1,1,全筆移轉,05560000
RPPTMLPKQHIFFBF68DA,丹鳳段,18.41,都市：住,20000,118,持分移轉,00560000
RPXRMLRLQHIFFIF57CA,陶瓷段,34.25,都市：住,10000,190,持分移轉,01410000
RPVNMLTLQHIFFIF17CA,建國段,15.50,都市：其他:綠地,2,1,持分移轉,05170001
RPSNMLQKQHIFFIF09CA,鎮前段,9.76,都市：住,100000,278,持分移轉,00470000
RPSNMLQKQHIFFIF09CA,鎮前段,9.76,都市：住,100000,278,持分移轉,00470000
RPSQMLOKQHIFFIF56CA,復興段,29.00,都市：住,4,1,持分移轉,01160000
RPVNMLSLQHIFFIF07CA,國姓段,19.98,都市：其他:道路用地,3600,375,持分移轉,17200000
RPVNMLSLQHIFFIF07CA,國姓段,55.63,都市：其他:道路用地,3600,375,持分移轉,17210000
RPVNMLSLQHIFFIF07CA,國姓段,11.45,都市：其他:道路用地,3600,375,持分移轉,17220000
RPVNMLSLQHIFFIF07CA,國姓段,3.04,都市：其他:道路用地,3600,375,持分移轉,17230000
RPVNMLSLQHIFFIF07CA,永昌段,.46,都市：其他:綠地,4920,40,持分移轉,01080001
RPVNMLSLQHIFFIF07CA,尖山腳段,28.81,都市：其他:道路用地,3600,375,持分移轉,04580000
RPVNMLSLQHIFFIF07CA,尖山腳段,56.95,都市：其他:道路用地,3600,375,持分移轉,04590000
RPVNMLSLQHIFFIF07CA,尖山腳段,1.67,都市：其他:公園兼兒童遊樂場用地,7200,250,持分移轉,05010000
RPVNMLSLQHIFFIF07CA,尖山腳段,55.54,都市：其他:道路用地,3600,375,持分移轉,06260000
RPVNMLSLQHIFFIF07CA,尖山腳段,38.96,都市：其他:道路用地,3600,375,持分移轉,06270000
RPPOMLNKQHIFFIF58CA,大學段二小段,8.29,都市：商,100000,115,持分移轉,00980000
RPVOMLKLQHIFFIF98CA,陶瓷段,24.59,都市：住,10000,155,持分移轉,09310000
RPVOMLKLQHIFFIF98CA,陶瓷段,.92,都市：其他:綠地,10000,155,持分移轉,09310001
RPPNMLNKQHIFFIF48CA,新興段,26.69,都市：工,100000,310,持分移轉,03530000
RPSRMLSLQHIFFIF17CA,鳳福段,20.02,都市：住,5,1,持分移轉,09990000
RPUSMLNLQHIFFHF96DA,福祥段,6.16,都市：住,100000,103,持分移轉,04010000
RPUSMLNLQHIFFHF96DA,福祥段,1.83,都市：商,100000,103,持分移轉,04090000
RPUSMLNLQHIFFHF96DA,福祥段,.05,都市：住,100000,103,持分移轉,04090001
RPXQMLNLRHIFFIF17CA,橫溪段頂寮小段,356.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,3,持分移轉,00980000
RPXQMLNLRHIFFIF17CA,橫溪段頂寮小段,237.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,2,持分移轉,00980000
RPXQMLNLRHIFFIF17CA,橫溪段頂寮小段,118.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,00980000
RPXQMLNLRHIFFIF17CA,橫溪段頂寮小段,118.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,00980000
RPXQMLNLRHIFFIF17CA,橫溪段頂寮小段,356.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,3,持分移轉,00980000
RPXQMLNLRHIFFIF17CA,橫溪段頂寮小段,199.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,3,持分移轉,00990000
RPXQMLNLRHIFFIF17CA,橫溪段頂寮小段,132.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,2,持分移轉,00990000
RPXQMLNLRHIFFIF17CA,橫溪段頂寮小段,66.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,00990000
RPXQMLNLRHIFFIF17CA,橫溪段頂寮小段,66.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,00990000
RPXQMLNLRHIFFIF17CA,橫溪段頂寮小段,199.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,3,持分移轉,00990000
RPUQMLSLQHIFFIF27CA,太平段,17.42,都市：其他:道路用地,1000,378,持分移轉,01920000
RPVNMLNJRHIFFIF09CA,尖山堆段,.79,都市：其他:道,78,7,持分移轉,04320000
RPVNMLNJRHIFFIF09CA,尖山堆段,2.97,都市：其他:,78,7,持分移轉,04330000
RPVNMLNJRHIFFIF09CA,尖山腳段,3.64,都市：其他:道,78,7,持分移轉,07370000
RPVNMLNJRHIFFIF09CA,尖山腳段,17.67,都市：其他:道,26,7,持分移轉,07380000
RPVNMLNJRHIFFIF09CA,尖山腳段,30.59,都市：住,13,7,持分移轉,09120000
RPVNMLNJRHIFFIF09CA,尖山腳段,2.33,都市：其他:行水區,26,7,持分移轉,09230000
RPVNMLNJRHIFFIF09CA,尖山腳段,6.60,都市：其他:行水區,26,7,持分移轉,09250000
RPVNMLNJRHIFFIF09CA,尖山腳段,23.25,都市：其他:行水區,13,7,持分移轉,09270000
RPVNMLNJRHIFFIF09CA,尖山腳段,21.08,都市：其他:行水區,13,7,持分移轉,09280000
RPQOMLMLQHIFFCF18DA,北宜段,7.96,都市：其他:捷運系統用地,1000000,750,持分移轉,02980000
RPXOMLQLQHIFFGF96CA,民權段,14.20,都市：住,100000,1449,持分移轉,06950000
RPOPMLQLQHIFFGF78CA,民權段,17.85,都市：住,100000,1821,持分移轉,06950000
RPPPMLQLQHIFFGF88CA,民權段,14.20,都市：住,100000,1449,持分移轉,06950000
RPQPMLQLQHIFFGF98CA,民權段,17.51,都市：住,100000,1787,持分移轉,06950000
RPROMLQLQHIFFGF98CA,民權段,19.24,都市：住,100000,1963,持分移轉,06950000
RPVOMLQLQHIFFGF76CA,民權段,14.20,都市：住,100000,1449,持分移轉,06950000
RPUOMLQLQHIFFGF66CA,民權段,14.20,都市：住,100000,1449,持分移轉,06950000
RPTOMLQLQHIFFGF56CA,民權段,17.85,都市：住,100000,1821,持分移轉,06950000
RPRPMLQLQHIFFGF09CA,民權段,14.20,都市：住,100000,1449,持分移轉,06950000
RPXPMLQLQHIFFGF07CA,仁興段,23.04,都市：住,21700,2304,持分移轉,02110000
RPSQMLQLQHIFFGF66CA,民權段,25.30,都市：住,100000,2582,持分移轉,06950000
RPTQMLQLQHIFFGF76CA,民權段,25.36,都市：住,100000,2588,持分移轉,06950000
RPUQMLQLQHIFFGF86CA,民權段,15.97,都市：住,100000,1630,持分移轉,06950000
RPVQMLQLQHIFFGF96CA,民權段,15.97,都市：住,100000,1630,持分移轉,06950000
RPWQMLQLQHIFFGF07CA,民權段,19.62,都市：住,100000,2002,持分移轉,06950000
RPQRMLQLQHIFFGF56CA,民權段,15.97,都市：住,100000,1630,持分移轉,06950000
RPPRMLQLQHIFFGF09CA,民權段,19.62,都市：住,100000,2002,持分移轉,06950000
RPSRMLQLQHIFFGF76CA,民權段,15.93,都市：住,100000,1625,持分移轉,06950000
RPORMLQLQHIFFGF98CA,民權段,15.97,都市：住,100000,1630,持分移轉,06950000
RPXQMLQLQHIFFGF17CA,民權段,19.62,都市：住,100000,2002,持分移轉,06950000
RPUQMLRLQHIFFGF96CA,民權段,18.91,都市：住,100000,1930,持分移轉,06950000
RPSQMLRLQHIFFGF76CA,民權段,15.27,都市：住,100000,1558,持分移轉,06950000
RPTQMLRLQHIFFGF86CA,民權段,15.27,都市：住,100000,1558,持分移轉,06950000
RPXQMLRLQHIFFGF27CA,民權段,15.27,都市：住,100000,1558,持分移轉,06950000
RPORMLRLQHIFFGF09CA,民權段,15.26,都市：住,100000,1557,持分移轉,06950000
RPPRMLRLQHIFFGF56CA,民權段,15.26,都市：住,100000,1557,持分移轉,06950000
RPXPMLRLQHIFFGF17CA,民權段,23.65,都市：住,100000,2413,持分移轉,06950000
