編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLQKIIJGFDP07CB,五間段,3.01,都市：住,10000,182,持分移轉,04220002
RPPNMLRKIIJGFAP68CB,長平段,5.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09700000
RPPNMLRKIIJGFAP68CB,長平段,3.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09710000
RPPNMLRKIIJGFAP68CB,長平段,9.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09720000
RPPNMLRKIIJGFAP68CB,長平段,1.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09730000
RPWNMLQKIIJGFDP96CB,五間段,26.49,都市：住,10000,181,持分移轉,04220001
RPWNMLQKIIJGFDP96CB,五間段,2.99,都市：住,10000,181,持分移轉,04220002
RPPNMLRKIIJGFDP98CB,高南段,143.05,都市：住,1,1,全筆移轉,00350047
RPPNMLRKIIJGFDP98CB,高南段,8.60,都市：其他:道路用地,20,1,持分移轉,00350038
RPPNMLRKIIJGFDP98CB,高南段,23.23,都市：其他:道路用地,12,1,持分移轉,00350056
RPPNMLRKIIJGFDP98CB,高南段,.40,都市：住,20,1,持分移轉,00350039
RPRNMLLLIIJGFAP38CB,科加段,20.12,非都市：工業區 ; 非都市編定：丁種建築用地,10000,50,持分移轉,00060000
RPRNMLLLIIJGFAP38CB,科加段,1.97,非都市：工業區 ; 非都市編定：丁種建築用地,100000,402,持分移轉,00060002
RPPNMLLLIIJGFDP48CB,光明段,34.23,都市：住,1000000,9213,持分移轉,02690000
RPSNMLLLIIJGFAP48CB,科加段,24.94,非都市：工業區 ; 非都市編定：丁種建築用地,10000,62,持分移轉,00060000
RPSNMLLLIIJGFAP48CB,科加段,2.43,非都市：工業區 ; 非都市編定：丁種建築用地,100000,496,持分移轉,00060002
RPQNMLRKIIJGFAP78CB,長平段,5.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09700000
RPQNMLRKIIJGFAP78CB,長平段,3.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09710000
RPQNMLRKIIJGFAP78CB,長平段,9.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09720000
RPQNMLRKIIJGFAP78CB,長平段,1.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09730000
RPRNMLLLIIJGFDP68CB,光明段,28.17,都市：住,1000000,7581,持分移轉,02690000
RPSNMLLLIIJGFDP78CB,過溪段,27.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,124204,2770,持分移轉,08760000
RPPNMLLLIIJGFAP28DB,海豐崙段朱丹灣小段,68.00,都市：住,1,1,全筆移轉,00050145
RPPNMLLLIIJGFAP28DB,海豐崙段朱丹灣小段,2.47,都市：住,32,1,持分移轉,00070044
RPPNMLLLIIJGFAP28DB,海豐崙段朱丹灣小段,.16,都市：住,32,1,持分移轉,00050151
RPPNMLLLIIJGFAP28DB,海豐崙段朱丹灣小段,1.25,都市：住,16,1,持分移轉,00050150
RPPNMLLLIIJGFAP28DB,海豐崙段朱丹灣小段,4.69,都市：住,16,1,持分移轉,00050153
RPPNMLLLIIJGFAP28DB,海豐崙段朱丹灣小段,3.25,都市：住,16,1,持分移轉,00050159
RPPNMLLLIIJGFAP28DB,海豐崙段朱丹灣小段,24.71,都市：住,7,1,持分移轉,00050158
RPPNMLMLIIJGFBP38CB,明昌段,26.81,都市：住,55600,2681,持分移轉,17290000
RPPNMLMLIIJGFBP38CB,明昌段,.30,都市：住,600,30,持分移轉,17290011
RPPNMLMLIIJGFBP38CB,明昌段,5.49,都市：其他:道路用地,32600,549,持分移轉,17270000
RPPNMLNLIIJGFCP58CB,西螺段,17.99,都市：住,10000,319,持分移轉,09010000
RPPNMLNLIIJGFCP58CB,西螺段,10.53,都市：住,10000,319,持分移轉,09010003
RPPNMLNLIIJGFCP58CB,西螺段,17.48,都市：住,10000,319,持分移轉,09000051
RPPNMLNLIIJGFCP58CB,西螺段,5.69,都市：住,10000,233,持分移轉,09010002
RPPNMLNLIIJGFBP58DB,新光段,8.87,都市：住,100000,1688,持分移轉,05570000
RPPNMLNLIIJGFBP58DB,新光段,.74,都市：住,100000,1688,持分移轉,05570001
RPPNMLNLIIJGFBP58DB,新光段,17.55,都市：住,100000,1688,持分移轉,05210000
RPPNMLNLIIJGFBP58DB,新光段,1.83,都市：住,100000,1688,持分移轉,05220000
RPPNMLNLIIJGFAP38CB,北環段,9.61,都市：商,10000,33,持分移轉,02310000
RPPNMLOLIIJGFCP68CB,廣興段,132.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,143321,13230,持分移轉,04000000
RPRNMLNLIIJGFBP78DB,新光段,9.73,都市：住,100000,1853,持分移轉,05570000
RPRNMLNLIIJGFBP78DB,新光段,.81,都市：住,100000,1853,持分移轉,05570001
RPRNMLNLIIJGFBP78DB,新光段,19.27,都市：住,100000,1853,持分移轉,05210000
RPRNMLNLIIJGFBP78DB,新光段,2.01,都市：住,100000,1853,持分移轉,05220000
RPSNMLNLIIJGFBP88DB,新光段,9.73,都市：住,100000,1853,持分移轉,05570000
RPSNMLNLIIJGFBP88DB,新光段,.81,都市：住,100000,1853,持分移轉,05570001
RPSNMLNLIIJGFBP88DB,新光段,19.27,都市：住,100000,1853,持分移轉,05210000
RPSNMLNLIIJGFBP88DB,新光段,2.01,都市：住,100000,1853,持分移轉,05220000
RPPNMLOLIIJGFDP78CB,菜園段,43.02,都市：住,10000,122,持分移轉,07810000
RPQNMLOLIIJGFCP78CB,廣興段,130.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,143321,13005,持分移轉,04000000
RPQNMLOLIIJGFDP88CB,菜園段,43.02,都市：住,10000,122,持分移轉,07810000
RPSNMLOLIIJGFDP09CB,五間段,26.64,都市：住,10000,182,持分移轉,04220001
RPSNMLOLIIJGFDP09CB,五間段,3.01,都市：住,10000,182,持分移轉,04220002
RPRNMLOLIIJGFDP98CB,五間段,26.20,都市：住,10000,179,持分移轉,04220001
RPRNMLOLIIJGFDP98CB,五間段,2.96,都市：住,10000,179,持分移轉,04220002
RPVNMLOLIIJGFDP76CB,五間段,26.64,都市：住,10000,182,持分移轉,04220001
RPVNMLOLIIJGFDP76CB,五間段,3.01,都市：住,10000,182,持分移轉,04220002
RPTNMLOLIIJGFDP56CB,五間段,26.64,都市：住,10000,182,持分移轉,04220001
RPTNMLOLIIJGFDP56CB,五間段,3.01,都市：住,10000,182,持分移轉,04220002
RPUNMLOLIIJGFDP66CB,五間段,26.20,都市：住,10000,179,持分移轉,04220001
RPUNMLOLIIJGFDP66CB,五間段,2.96,都市：住,10000,179,持分移轉,04220002
RPQNMLPLIIJGFAP68CB,雲林溪段,27.22,都市：住,1000000,15734,持分移轉,01280000
RPSNMLPLIIJGFAP88CB,雲林溪段,32.82,都市：住,1000000,18971,持分移轉,01280000
RPTNMLPLIIJGFAP98CB,雲林溪段,33.24,都市：住,1000000,19214,持分移轉,01280000
RPPNMLSLIIJGFAP88CB,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPUNMLPLIIJGFAP09CB,雲林溪段,33.24,都市：住,1000000,19214,持分移轉,01280000
RPPNMLSLIIJGFDP56CB,大學段,45.02,都市：住,101352,4502,持分移轉,02760000
RPQNMLSLIIJGFDP66CB,大學段,43.83,都市：住,101352,4383,持分移轉,02760000
RPPNMLTLIIJGFAP98CB,石榴段,105.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03010009
RPQNMLTLIIJGFAP09CB,北環段,9.90,都市：商,10000,34,持分移轉,02310000
RPPNMLTLIIJGFBP09CB,新光段,116.90,都市：住,1,1,全筆移轉,07160010
RPPNMLTLIIJGFEP76CB,聖平段,93.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08090010
RPPNMLTLIIJGFEP76CB,聖平段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08090015
RPPNMLTLIIJGFEP76CB,聖平段,34.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,34767,3477,持分移轉,08090016
RPPNMLKMIIJGFAP18CB,石榴段,62.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11620003
RPPNMLKMIIJGFAP18CB,石榴段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,355912,170,持分移轉,12800000
RPPNMLKMIIJGFAP18CB,石榴段,2.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,33048,513,持分移轉,12810000
RPPNMLKMIIJGFAP18CB,石榴段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1836,49,持分移轉,13010004
RPPNMLKMIIJGFAP18CB,石榴段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,273,1,持分移轉,12670011
RPPNMLKMIIJGFAP18CB,石榴段,39.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,5,持分移轉,11620015
RPPNMLKMIIJGFAP18CB,石榴段,2.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,11620014
RPPNMLKMIIJGFAP18CB,石榴段,4.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,5,持分移轉,11620001
RPQNMLKMIIJGFAP28CB,海豐崙段海豐崙小段,18.70,都市：住,1000000,4828,持分移轉,04110009
RPQNMLKMIIJGFAP28CB,海豐崙段海豐崙小段,5.15,都市：住,1000000,4828,持分移轉,04110010
RPQNMLKMIIJGFAP28CB,海豐崙段海豐崙小段,2.08,都市：住,1000000,4828,持分移轉,04110079
RPQNMLKMIIJGFAP28CB,海豐崙段海豐崙小段,.42,都市：住,1000000,4828,持分移轉,04110107
RPPNMLLJJIJGFAP08CB,咬狗庄段,3.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,14813,346,持分移轉,05210000
RPPNMLLJJIJGFAP08CB,咬狗庄段,12.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,160423,1221,持分移轉,05220000
RPSNMLKMIIJGFAP48CB,科加段,32.19,非都市：工業區 ; 非都市編定：丁種建築用地,10000,80,持分移轉,00060000
RPSNMLKMIIJGFAP48CB,科加段,3.12,非都市：工業區 ; 非都市編定：丁種建築用地,100000,637,持分移轉,00060002
RPQNMLLJJIJGFAP18CB,咬狗庄段,3.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,14813,346,持分移轉,05210000
RPQNMLLJJIJGFAP18CB,咬狗庄段,12.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,160423,1221,持分移轉,05220000
RPRNMLKMIIJGFAP38CB,海豐崙段海豐崙小段,18.43,都市：住,1000000,4758,持分移轉,04110009
RPRNMLKMIIJGFAP38CB,海豐崙段海豐崙小段,5.08,都市：住,1000000,4758,持分移轉,04110010
RPRNMLKMIIJGFAP38CB,海豐崙段海豐崙小段,2.05,都市：住,1000000,4758,持分移轉,04110079
RPRNMLKMIIJGFAP38CB,海豐崙段海豐崙小段,.41,都市：住,1000000,4758,持分移轉,04110107
RPPNMLLJJIJGFDP38CB,復興段,103.93,都市：住,1,1,全筆移轉,03380016
RPPNMLMJJIJGFCP38CB,漢北段,108.59,都市：住,1,1,全筆移轉,03630013
RPPNMLMJJIJGFCP38CB,漢北段,6.72,都市：住,69,1,持分移轉,03630003
RPPNMLMJJIJGFCP38CB,漢北段,7.07,都市：住,69,1,持分移轉,04220003
RPPNMLMJJIJGFCP38CB,漢北段,3.97,都市：住,69,1,持分移轉,06940003
RPPNMLMJJIJGFCP38CB,漢北段,5.28,都市：其他:道路用地,69,1,持分移轉,03650000
RPPNMLMJJIJGFCP38CB,漢北段,5.25,都市：其他:道路用地,69,1,持分移轉,04210000
RPPNMLMJJIJGFCP38CB,漢北段,2.05,都市：其他:道路用地,69,1,持分移轉,03820000
RPPNMLMJJIJGFCP38CB,漢北段,.16,都市：其他:道路用地,129,1,持分移轉,03700000
RPPNMLMJJIJGFCP38CB,漢北段,.07,都市：住,69,1,持分移轉,04220029
RPPNMLMJJIJGFCP38CB,漢北段,.15,都市：住,69,1,持分移轉,06940018
RPQNMLMJJIJGFCP48CB,漢北段,113.66,都市：住,1,1,全筆移轉,03630002
RPQNMLMJJIJGFCP48CB,漢北段,6.72,都市：住,69,1,持分移轉,03630003
RPQNMLMJJIJGFCP48CB,漢北段,7.07,都市：住,69,1,持分移轉,04220003
RPQNMLMJJIJGFCP48CB,漢北段,3.97,都市：住,69,1,持分移轉,06940003
RPQNMLMJJIJGFCP48CB,漢北段,5.28,都市：其他:道路用地,69,1,持分移轉,03650000
RPQNMLMJJIJGFCP48CB,漢北段,5.25,都市：其他:道路用地,69,1,持分移轉,04210000
RPQNMLMJJIJGFCP48CB,漢北段,2.05,都市：其他:道路用地,69,1,持分移轉,03820000
RPQNMLMJJIJGFCP48CB,漢北段,.07,都市：住,69,1,持分移轉,04220029
RPQNMLMJJIJGFCP48CB,漢北段,5.88,都市：其他:道路用地,1664,588,持分移轉,03710000
RPQNMLMJJIJGFCP48CB,漢北段,4.64,都市：其他:道路用地,129,29,持分移轉,03700000
RPQNMLMJJIJGFCP48CB,漢北段,.15,都市：住,69,1,持分移轉,06940018
RPQNMLNJJIJGFDP68CB,大學段,88.57,都市：住,1,1,全筆移轉,02700000
RPQNMLNJJIJGFDP68CB,大學段,8.25,都市：住,4,1,持分移轉,02700019
RPQNMLNJJIJGFDP68CB,大學段,16.70,都市：住,19,1,持分移轉,02700021
RPPNMLNJJIJGFDP58CB,大學段,101.27,都市：住,1,1,全筆移轉,03580027
RPPNMLNJJIJGFDP58CB,大學段,22.90,都市：住,14,1,持分移轉,03580037
RPSNMLNJJIJGFDP88CB,大學段,88.58,都市：住,1,1,全筆移轉,02700002
RPSNMLNJJIJGFDP88CB,大學段,8.25,都市：住,4,1,持分移轉,02700019
RPSNMLNJJIJGFDP88CB,大學段,16.70,都市：住,19,1,持分移轉,02700021
RPPNMLOJJIJGFCP58CB,吳厝段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02110030
RPPNMLOJJIJGFCP58CB,吳厝段,1.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,02110026
RPPNMLOJJIJGFCP58CB,吳厝段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,02110027
RPPNMLPJJIJGFCP68CB,頂湳段,35.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,228300,3502,持分移轉,02280000
RPPNMLPJJIJGFAP48CB,長平段,6.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,838,持分移轉,09700000
RPPNMLPJJIJGFAP48CB,長平段,3.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,838,持分移轉,09710000
RPPNMLPJJIJGFAP48CB,長平段,9.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,838,持分移轉,09720000
RPPNMLPJJIJGFAP48CB,長平段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,838,持分移轉,09730000
RPRNMLNJJIJGFDP78CB,大學段,88.58,都市：住,1,1,全筆移轉,02700001
RPRNMLNJJIJGFDP78CB,大學段,8.25,都市：住,4,1,持分移轉,02700019
RPRNMLNJJIJGFDP78CB,大學段,16.70,都市：住,19,1,持分移轉,02700021
RPQNMLPJJIJGFAP58CB,長平段,6.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09700000
RPQNMLPJJIJGFAP58CB,長平段,3.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09710000
RPQNMLPJJIJGFAP58CB,長平段,10.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09720000
RPQNMLPJJIJGFAP58CB,長平段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09730000
RPPNMLQJJIJGFAP58CB,北環段,9.61,都市：商,10000,33,持分移轉,02310000
RPPNMLTJJIJGFDP56CB,大學段,7.01,都市：商,100000,1060,持分移轉,01860001
RPPNMLTJJIJGFDP56CB,大學段,8.94,都市：商,100000,1060,持分移轉,01860002
RPPNMLSJJIJGFAP78CB,長平段,6.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09700000
RPPNMLSJJIJGFAP78CB,長平段,3.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09710000
RPPNMLSJJIJGFAP78CB,長平段,10.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09720000
RPPNMLSJJIJGFAP78CB,長平段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09730000
RPQNMLTJJIJGFDP66CB,大學段,5.87,都市：商,100000,888,持分移轉,01860001
RPQNMLTJJIJGFDP66CB,大學段,7.49,都市：商,100000,888,持分移轉,01860002
RPQNMLLKJIJGFAP28CB,長平段,8.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09700000
RPQNMLLKJIJGFAP28CB,長平段,4.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09710000
RPQNMLLKJIJGFAP28CB,長平段,13.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09720000
RPQNMLLKJIJGFAP28CB,長平段,1.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09730000
RPPNMLLKJIJGFDP48CB,高南段,36.01,都市：住,100000,5916,持分移轉,03220000
RPPNMLLKJIJGFAP18CB,長平段,5.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09700000
RPPNMLLKJIJGFAP18CB,長平段,3.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09710000
RPPNMLLKJIJGFAP18CB,長平段,9.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09720000
RPPNMLLKJIJGFAP18CB,長平段,1.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09730000
RPRNMLLKJIJGFDP68CB,高南段,35.83,都市：住,100000,5887,持分移轉,03220000
RPPNMLNKJIJGFAP38CB,北環段,9.61,都市：商,10000,33,持分移轉,02310000
RPRNMLNKJIJGFAP58CB,海豐崙段海豐崙小段,18.43,都市：住,1000000,4758,持分移轉,04110009
RPRNMLNKJIJGFAP58CB,海豐崙段海豐崙小段,5.08,都市：住,1000000,4758,持分移轉,04110010
RPRNMLNKJIJGFAP58CB,海豐崙段海豐崙小段,2.05,都市：住,1000000,4758,持分移轉,04110079
RPRNMLNKJIJGFAP58CB,海豐崙段海豐崙小段,.41,都市：住,1000000,4758,持分移轉,04110107
RPQNMLNKJIJGFAP48CB,海豐崙段海豐崙小段,18.70,都市：住,1000000,4828,持分移轉,04110009
RPQNMLNKJIJGFAP48CB,海豐崙段海豐崙小段,5.15,都市：住,1000000,4828,持分移轉,04110010
RPSNMLNKJIJGFAP68CB,海豐崙段海豐崙小段,18.70,都市：住,1000000,4828,持分移轉,04110009
RPQNMLNKJIJGFAP48CB,海豐崙段海豐崙小段,2.08,都市：住,1000000,4828,持分移轉,04110079
RPSNMLNKJIJGFAP68CB,海豐崙段海豐崙小段,5.15,都市：住,1000000,4828,持分移轉,04110010
RPQNMLNKJIJGFAP48CB,海豐崙段海豐崙小段,.42,都市：住,1000000,4828,持分移轉,04110107
RPSNMLNKJIJGFAP68CB,海豐崙段海豐崙小段,2.08,都市：住,1000000,4828,持分移轉,04110079
RPSNMLNKJIJGFAP68CB,海豐崙段海豐崙小段,.42,都市：住,1000000,4828,持分移轉,04110107
RPTNMLNKJIJGFAP78CB,海豐崙段海豐崙小段,18.52,都市：住,1000000,4781,持分移轉,04110009
RPTNMLNKJIJGFAP78CB,海豐崙段海豐崙小段,5.10,都市：住,1000000,4781,持分移轉,04110010
RPTNMLNKJIJGFAP78CB,海豐崙段海豐崙小段,2.06,都市：住,1000000,4781,持分移轉,04110079
RPTNMLNKJIJGFAP78CB,海豐崙段海豐崙小段,.41,都市：住,1000000,4781,持分移轉,04110107
RPRNMLPKJIJGFBP88CB,僑真段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,852,持分移轉,07740001
RPRNMLPKJIJGFBP88CB,僑真段,1.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,857,持分移轉,07790001
RPRNMLPKJIJGFBP88CB,僑真段,30.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,861,持分移轉,07790000
RPQNMLPKJIJGFBP78CB,僑真段,.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1459,持分移轉,07740001
RPQNMLPKJIJGFBP78CB,僑真段,2.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1457,持分移轉,07790001
RPQNMLPKJIJGFBP78CB,僑真段,51.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1459,持分移轉,07790000
RPPNMLTKJIJGFCP56CB,西螺段,30.97,都市：住,100000,1163,持分移轉,10670000
RPPNMLOKJIJGFAP48CB,公正段,38.10,都市：住,1000000,12654,持分移轉,13830000
RPQNMLTKJIJGFCP66CB,西螺段,28.39,都市：住,100000,1066,持分移轉,10670000
RPRNMLTKJIJGFCP76CB,西螺段,97.00,都市：住,1,1,全筆移轉,08230023
RPRNMLTKJIJGFCP76CB,西螺段,16.45,都市：住,8,1,持分移轉,08230024
RPPNMLPKJIJGFBP68CB,僑真段,.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1301,持分移轉,07740001
RPPNMLPKJIJGFBP68CB,僑真段,2.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1295,持分移轉,07790001
RPPNMLPKJIJGFBP68CB,僑真段,45.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1295,持分移轉,07790000
RPPNMLKLJIJGFBP28CB,僑真段,25.20,都市：住,100000,744,持分移轉,03490000
RPPNMLKLJIJGFBP28CB,僑真段,1.43,都市：其他:綠地用地,1136300,3636,持分移轉,03450000
RPPNMLKLJIJGFBP28CB,僑真段,1.26,都市：其他:道路用地,1136300,2396,持分移轉,03500000
RPPNMLKLJIJGFBP28CB,僑真段,1.81,都市：住,100000,490,持分移轉,03490012
RPPNMLTKJIJGFAP09DB,北環段,24.42,都市：住,10000,105,持分移轉,02400000
RPPNMLLLJIJGFCP48CB,西螺段,28.39,都市：住,100000,1066,持分移轉,10670000
RPUNMLLLJIJGFCP98CB,西螺段,21.97,都市：住,100000,825,持分移轉,10670000
RPTNMLLLJIJGFCP88CB,西螺段,28.39,都市：住,100000,1066,持分移轉,10670000
RPQNMLLLJIJGFCP58CB,西螺段,21.97,都市：住,100000,825,持分移轉,10670000
RPSNMLLLJIJGFCP78CB,西螺段,28.39,都市：住,100000,1066,持分移轉,10670000
RPVNMLLLJIJGFCP09CB,西螺段,28.39,都市：住,100000,1066,持分移轉,10670000
RPWNMLLLJIJGFCP56CB,西螺段,21.97,都市：住,100000,825,持分移轉,10670000
RPPNMLMLJIJGFDP68CB,大學段,38.47,都市：住,10000,148,持分移轉,02800000
RPQNMLMLJIJGFDP78CB,五間段,26.64,都市：住,10000,182,持分移轉,04220001
RPQNMLMLJIJGFDP78CB,五間段,3.01,都市：住,10000,182,持分移轉,04220002
RPQNMLRLJIJGFAP98CB,海豐崙段海豐崙小段,19.54,都市：住,1000000,5046,持分移轉,04110009
RPQNMLRLJIJGFAP98CB,海豐崙段海豐崙小段,5.38,都市：住,1000000,5046,持分移轉,04110010
RPQNMLRLJIJGFAP98CB,海豐崙段海豐崙小段,2.17,都市：住,1000000,5046,持分移轉,04110079
RPQNMLRLJIJGFAP98CB,海豐崙段海豐崙小段,.43,都市：住,1000000,5046,持分移轉,04110107
RPRNMLRLJIJGFAP09CB,海豐崙段海豐崙小段,19.54,都市：住,1000000,5046,持分移轉,04110009
RPRNMLRLJIJGFAP09CB,海豐崙段海豐崙小段,5.38,都市：住,1000000,5046,持分移轉,04110010
RPRNMLRLJIJGFAP09CB,海豐崙段海豐崙小段,2.17,都市：住,1000000,5046,持分移轉,04110079
RPRNMLRLJIJGFAP09CB,海豐崙段海豐崙小段,.43,都市：住,1000000,5046,持分移轉,04110107
RPTNMLRLJIJGFAP66CB,海豐崙段海豐崙小段,21.31,都市：住,1000000,5502,持分移轉,04110009
RPTNMLRLJIJGFAP66CB,海豐崙段海豐崙小段,5.87,都市：住,1000000,5502,持分移轉,04110010
RPPNMLMJKIJGFCP48CB,廣興段,139.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,82156,13907,持分移轉,03940000
RPTNMLRLJIJGFAP66CB,海豐崙段海豐崙小段,2.37,都市：住,1000000,5502,持分移轉,04110079
RPTNMLRLJIJGFAP66CB,海豐崙段海豐崙小段,.47,都市：住,1000000,5502,持分移轉,04110107
RPPNMLSLJIJGFAP98CB,北環段,76.35,都市：住,1,1,全筆移轉,02640015
RPPNMLSLJIJGFAP98CB,北環段,15.42,都市：住,10000,1250,持分移轉,02640016
RPPNMLSLJIJGFAP98CB,北環段,1.35,都市：住,10000,1250,持分移轉,02640019
RPSNMLRLJIJGFAP56CB,海豐崙段海豐崙小段,18.70,都市：住,1000000,4828,持分移轉,04110009
RPSNMLRLJIJGFAP56CB,海豐崙段海豐崙小段,5.15,都市：住,1000000,4828,持分移轉,04110010
RPSNMLRLJIJGFAP56CB,海豐崙段海豐崙小段,2.08,都市：住,1000000,4828,持分移轉,04110079
RPSNMLRLJIJGFAP56CB,海豐崙段海豐崙小段,.42,都市：住,1000000,4828,持分移轉,04110107
