編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKRHJGFAI68DA,埤子頭段,69.00,都市：其他:住宅區,1,1,全筆移轉,03710028
RPTOMLLKRHJGFAI68DA,埤子頭段,31.00,都市：其他:道路用地,1,1,全筆移轉,03710074
RPPNMLMKRHJGFAI38EA,草地尾段,3.79,都市：其他:住宅區,10000,7,持分移轉,13830000
RPSOMLLKRHJGFAI58DA,興村段,10.10,都市：其他:商業區,18130,101,持分移轉,01340000
RPOOMLQKIIJGFAI87DA,湖子內段湖美小段,121.45,都市：其他:商業區,1,1,全筆移轉,02100004
RPUOMLLKRHJGFAI78DA,竹圍子段,17.42,都市：其他:住宅區,10000,63,持分移轉,02450006
RPVNMLKKRHJGFAI68DA,南田段,62.22,都市：其他:住宅區,1,1,全筆移轉,02300000
RPVNMLKKRHJGFAI68DA,南田段,3.82,都市：其他:道路用地,1,1,全筆移轉,02370000
RPTNMLLJIIJGFAI67DA,湖子內段新民小段,30.41,都市：其他:第二種住宅區,6400000,88570,持分移轉,00100000
RPRNMLPJRHJGFAI68DA,湖子內段新民小段,36.93,都市：其他:第二種住宅區,6400000,107578,持分移轉,00100000
RPOOMLMKRHJGFAI28DA,草地尾段,31.48,都市：其他:住宅區,1,1,全筆移轉,09930000
RPTNMLQKRHJGFAI09DA,盧東段,13.22,都市：其他:住宅區,200000,4446,持分移轉,04360000
RPTNMLQKRHJGFAI09DA,盧東段,116.28,都市：其他:住宅區,1,1,全筆移轉,04360018
RPTNMLQKRHJGFAI09DA,盧東段,.07,都市：其他:農業區,144,2,持分移轉,04700004
RPUNMLNJRHJGFAI78DA,興村段,9.40,都市：其他:商業區,17750,94,持分移轉,01490001
RPQNMLSKRHJGFAI98DA,湖子內段新民小段,131.55,都市：其他:住宅區,1,1,全筆移轉,00220006
RPPOMLSKRHJGFAI98DA,興業段,4.33,都市：其他:住宅區,1,1,全筆移轉,08190000
RPPOMLSKRHJGFAI98DA,興業段,46.81,都市：其他:住宅區,1,1,全筆移轉,08200000
RPPOMLSKRHJGFAI98DA,興業段,4.05,都市：其他:住宅區,1,1,全筆移轉,08210000
RPRNMLTKRHJGFAI56DA,短竹段,12.03,都市：其他:住宅區,50000,101,持分移轉,09120071
RPPNMLTKRHJGFAI09EA,湖內段,194.00,都市：其他:住宅區,1,1,全筆移轉,04610000
RPPNMLTKRHJGFAI09EA,湖內段,60.00,都市：其他:住宅區,1,1,全筆移轉,04650000
RPWNMLMJRHJGFAI88DA,新白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00190000
RPWNMLMJRHJGFAI88DA,車店段,34.47,都市：其他:住宅區,100000,293,持分移轉,00620000
RPWNMLMJRHJGFAI88DA,車店段,.05,都市：其他:公園道用地,100000,293,持分移轉,00620007
RPPNMLQKRHJGFAI68DA,盧厝段,92.00,都市：其他:農業區,1,1,全筆移轉,03900042
RPSOMLQKRHJGFAI09DA,西門段四小段,1.52,都市：其他:商業區,120000,904,持分移轉,00750010
RPSOMLQKRHJGFAI09DA,西門段四小段,2.45,都市：其他:商業區,120000,1078,持分移轉,00750011
RPSOMLQKRHJGFAI09DA,西門段四小段,1.06,都市：其他:商業區,360000,3834,持分移轉,00750014
RPWOMLSKRHJGFAI07DA,新興段,31.51,都市：其他:住宅區,10000,102,持分移轉,05830000
RPVNMLLKRHJGFAI78DA,陳厝段,.90,都市：其他:住宅區,12,2,持分移轉,01850000
RPVNMLLKRHJGFAI78DA,陳厝段,2.68,都市：其他:住宅區,12,2,持分移轉,01850006
RPVNMLLKRHJGFAI78DA,陳厝段,1.97,都市：其他:住宅區,12,2,持分移轉,01850007
RPVNMLLKRHJGFAI78DA,陳厝段,.18,都市：其他:住宅區,12,2,持分移轉,01850009
RPVNMLLKRHJGFAI78DA,陳厝段,86.41,都市：其他:住宅區,1,1,全筆移轉,01850010
RPVNMLLKRHJGFAI78DA,陳厝段,28.35,都市：其他:住宅區,12,2,持分移轉,01850011
RPVNMLLKRHJGFAI78DA,陳厝段,1.36,都市：其他:住宅區,12,2,持分移轉,01850012
RPVNMLLKRHJGFAI78DA,陳厝段,.17,都市：其他:住宅區,12,2,持分移轉,01850013
RPVNMLLKRHJGFAI78DA,陳厝段,.42,都市：其他:住宅區,12,2,持分移轉,01850014
RPVNMLLKRHJGFAI78DA,陳厝段,.42,都市：其他:住宅區,12,2,持分移轉,01850015
RPUNMLLKRHJGFAI68DA,北社尾段保安小段,7.89,都市：其他:住宅區,10000,36,持分移轉,08480000
RPRNMLLKRHJGFAI38DA,劉厝段劉厝小段,5.22,都市：其他:商業區,10000,54,持分移轉,03160002
RPPNMLKLRHJGFAI28EA,湖子內段興安小段,86.79,都市：其他:第一種住宅區,1,1,全筆移轉,00800003
RPQNMLKLRHJGFAI28DA,台斗坑段,63.00,都市：其他:住宅區,1,1,全筆移轉,04510050
RPQNMLTKRHJGFAI09DA,湖子內段新民小段,1037.85,都市：其他:第二種住宅區,1,1,全筆移轉,01200000
RPTNMLTKRHJGFAI76DA,短竹段,116.00,都市：其他:住宅區,1,1,全筆移轉,09120039
RPWPMLTKRHJGFAI27DA,崇文段,58.00,都市：其他:住宅區,1,1,全筆移轉,04540000
RPTQMLNLRHJGFAI56DA,台斗坑段,14.00,都市：其他:住宅區,2551,14,持分移轉,03240007
RPUNMLQJRHJGFAI09DA,新白川段,36.37,都市：其他:住宅區,100000,725,持分移轉,00480000
RPWNMLKLRHJGFAI88DA,遠東段,11.20,都市：其他:住宅區,10000,12,持分移轉,00680007
RPPNMLOLRHJGFAI58DA,鳥岫段,766.44,都市：其他:農業區,40,8,持分移轉,01860000
RPXQMLNLRHJGFAI96DA,下路頭段,28.00,都市：其他:住宅區,1124,28,持分移轉,04350098
RPWQMLNLRHJGFAI86DA,興村段,47.50,都市：其他:住宅區,2,1,持分移轉,03150000
RPRNMLOLRHJGFAI88EA,車店段,61.00,都市：其他:住宅區,1,1,全筆移轉,04890050
RPRNMLMJRHJGFAI38DA,東門段六小段,68.00,都市：其他:住宅區,1,1,全筆移轉,00850007
RPQNMLOLRHJGFAI68DA,鳥岫段,766.44,都市：其他:農業區,50,10,持分移轉,01860000
RPVNMLNKRHJGFAI98DA,湖子內段湖內小段,65.00,都市：其他:住宅區,1,1,全筆移轉,01410021
RPUNMLNKRHJGFAI88DA,港子坪段港坪小段,15.26,都市：其他:住宅區,10000,101,持分移轉,02220000
RPOOMLOLRHJGFAI58DA,新富段一小段,.55,都市：其他:商業區,5950,157,持分移轉,00080000
RPOOMLOLRHJGFAI58DA,南門段七小段,15.15,都市：其他:商業區,5950,157,持分移轉,00100000
RPTNMLPLRHJGFAI09DA,中山段一小段,60.00,都市：其他:住宅區,1,1,全筆移轉,00080003
RPTNMLPLRHJGFAI09DA,中山段一小段,52.00,都市：其他:住宅區,1,1,全筆移轉,00080018
RPTNMLPLRHJGFAI09DA,中山段一小段,19.00,都市：其他:住宅區,5,1,持分移轉,00080022
RPSNMLOLRHJGFAI98EA,竹圍子段中興小段,7.74,都市：其他:商業區,10000,225,持分移轉,01370000
RPOOMLSKRHJGFAI88DA,垂楊段,31.28,都市：其他:住宅區,1,1,全筆移轉,06330000
RPOOMLSKRHJGFAI88DA,垂楊段,17.46,都市：其他:住宅區,1,1,全筆移轉,06340000
RPXNMLOLRHJGFAI76DA,車店段車店小段,126.00,都市：其他:住宅區,1,1,全筆移轉,10260003
RPPNMLRLRHJGFAI98EA,垂楊段,31.28,都市：其他:住宅區,1,1,全筆移轉,06330000
RPPNMLRLRHJGFAI98EA,垂楊段,17.46,都市：其他:住宅區,1,1,全筆移轉,06340000
RPSNMLPLRHJGFAI98DA,車店段車店小段,34.52,都市：其他:住宅區,100000,765,持分移轉,01220000
RPPNMLKMRHJGFAI28DA,彌陀段,100.00,都市：其他:住宅區,1,1,全筆移轉,05470017
RPTNMLKMRHJGFAI68DA,劉厝段玉山小段,26.46,都市：其他:商業區,100000,1458,持分移轉,01170000
RPVNMLKMRHJGFAI88DA,劉厝段玉山小段,26.31,都市：其他:商業區,10000,201,持分移轉,01790000
RPWNMLKMRHJGFAI98DA,台斗坑段,20.59,都市：其他:住宅區,10000,36,持分移轉,03240003
RPQNMLKMRHJGFAI48EA,下埤段,204.05,都市：其他:農業區,810,25,持分移轉,13550000
RPRNMLSKRHJGFAI09DA,元段二小段,1.50,都市：其他:商業區,2,1,持分移轉,02310001
RPRNMLSKRHJGFAI09DA,元段二小段,46.00,都市：其他:商業區,2,1,持分移轉,02310002
RPPNMLKMRHJGFAI38EA,長竹段,24.39,都市：其他:農業區,10000,687,持分移轉,02720000
RPUNMLPLRHJGFAI56DA,港子坪段港坪小段,11.83,都市：其他:商業區,10000,285,持分移轉,02180000
RPQNMLRLRHJGFAI98DA,仁義段,9.54,都市：其他:住宅區,10000,124,持分移轉,00320000
RPXNMLKMRHJGFAI09DA,荖藤段,913.00,都市：其他:農業區,1,1,全筆移轉,02870000
RPQNMLLJIIJGFAI37DA,竹圍子段一小段,12.85,都市：其他:住宅區,10000,97,持分移轉,00260000
RPSNMLRJIIJGFAI18DA,湖子內段湖美小段,609.85,都市：其他:第二種住宅區,1,1,全筆移轉,00950000
RPSNMLRJIIJGFAI18DA,湖子內段湖美小段,368.28,都市：其他:第二種住宅區,1,1,全筆移轉,01150002
RPSNMLRJIIJGFAI18DA,湖子內段湖美小段,148.56,都市：其他:第二種住宅區,1,1,全筆移轉,01150003
RPSNMLRJIIJGFAI18DA,湖子內段湖美小段,37.25,都市：其他:第二種住宅區,1,1,全筆移轉,01150006
RPVNMLOJIIJGFAI18DA,檜段三小段,2.40,都市：其他:住宅區,4200,70,持分移轉,00930000
RPPOMLRJIIJGFAI97DA,短竹段,11.09,都市：其他:住宅區,20000,108,持分移轉,09120070
RPPNMLSJIIJGFAI97DA,草地尾段,10.28,都市：其他:住宅區,10000,19,持分移轉,13830000
RPPNMLQLRHJGFAI78DA,黑金段,14.00,都市：其他:商業區,1,1,全筆移轉,00250005
RPPNMLQLRHJGFAI78DA,黑金段,6.00,都市：其他:商業區,1,1,全筆移轉,00260005
RPPNMLNLRHJGFAI48DA,北社尾段保安小段,6.06,都市：其他:住宅區,10000,84,持分移轉,08430000
RPPNMLNLRHJGFAI48DA,北社尾段保安小段,7.86,都市：其他:住宅區,10000,84,持分移轉,08440000
RPQPMLRJIIJGFAI18DA,竹村段,18.50,都市：其他:住宅區,10000,85,持分移轉,04770000
RPPNMLLKQHJGFAI08DA,北社尾段保安小段,22.91,都市：其他:住宅區,10000,159,持分移轉,01980000
RPTNMLOJIIJGFAI97DA,北園段,125.00,都市：其他:住宅區,1,1,全筆移轉,14910000
RPTNMLOJIIJGFAI97DA,北園段,.57,都市：其他:住宅區,28,2,持分移轉,14910005
RPSNMLTKRHJGFAI66DA,崎頂段,145.92,都市：其他:農業區,36,3,持分移轉,02890000
RPSNMLTKRHJGFAI66DA,崎頂段,1292.00,都市：其他:農業區,1,1,全筆移轉,02890030
RPSNMLSJIIJGFAI28DA,下路頭段,61.00,都市：其他:住宅區,1,1,全筆移轉,02730015
RPPOMLOJIIJGFAI67DA,頂庄段,73.00,都市：其他:住宅區,1,1,全筆移轉,05770000
RPXNMLPJRHJGFAI66DA,竹圍子段,86.27,都市：其他:道路用地,15,2,持分移轉,03880001
RPWNMLTJIIJGFAI78DA,後庄段,89.00,都市：其他:住宅區,1,1,全筆移轉,08450026
RPWNMLTJIIJGFAI78DA,後庄段,20.66,都市：其他:住宅區,10000,227,持分移轉,08450049
RPQOMLLKIIJGFAI57DA,東門段六小段,68.00,都市：其他:住宅區,1,1,全筆移轉,00350006
RPSNMLLKIIJGFAI67DA,竹圍子段,87.00,都市：其他:住宅區,1,1,全筆移轉,02620060
RPVNMLLKIIJGFAI97DA,湖子內段興安小段,106.71,都市：其他:第一種住宅區,1,1,全筆移轉,00710003
RPUNMLKKRHJGFAI58DA,劉厝段玉山小段,94.27,都市：其他:第二種住宅區,1,1,全筆移轉,01880008
RPPNMLOKIIJGFAI77EA,草地尾段,7.58,都市：其他:住宅區,10000,14,持分移轉,13830000
RPQOMLSKRHJGFAI09DA,湖子內段新民小段,100.00,都市：其他:第三種休閒專用區,1,1,全筆移轉,04290000
RPQNMLPLRHJGFAI78DA,北湖段,46.19,都市：其他:住宅區,108,2,持分移轉,04090000
RPWNMLPLRHJGFAI76DA,竹圍子段二小段,10.12,都市：其他:住宅區,10000,62,持分移轉,02530000
RPXNMLPLRHJGFAI86DA,草地尾段,52.14,都市：其他:住宅區,1,1,全筆移轉,02770000
RPTNMLTJIIJGFAI48DA,下路頭段,67.00,都市：其他:住宅區,1,1,全筆移轉,04730179
RPPOMLPLRHJGFAI78DA,湖內段,28.58,都市：其他:住宅區,15940,279,持分移轉,03040000
RPWNMLOKIIJGFAI38DA,溪厝段,1265.84,都市：其他:農業區,1,1,全筆移轉,01620000
RPUNMLTJIIJGFAI58DA,下路頭段,74.00,都市：其他:住宅區,1,1,全筆移轉,05860140
RPOPMLMLQHJGFAI38DA,下路頭段,.63,都市：其他:住宅區,100000,6272,持分移轉,04730098
RPOPMLMLQHJGFAI38DA,下路頭段,35.69,都市：其他:住宅區,100000,6272,持分移轉,04730293
RPOOMLNJRHJGFAI28DA,車店段車店小段,112.00,都市：其他:住宅區,1,1,全筆移轉,00520020
RPRNMLOKIIJGFAI87DA,西門段四小段,3.15,都市：其他:商業區,10000,156,持分移轉,00750010
RPRNMLOKIIJGFAI87DA,西門段四小段,4.26,都市：其他:商業區,10000,156,持分移轉,00750011
RPRNMLOKIIJGFAI87DA,西門段四小段,1.56,都市：其他:商業區,10000,156,持分移轉,00750014
RPQNMLKMRHJGFAI38DA,竹圍子段,16.84,都市：其他:住宅區,20000,138,持分移轉,00210000
RPSNMLPKIIJGFAI08DA,湖子內段湖美小段,112.33,都市：其他:第二種住宅區,1,1,全筆移轉,03790000
RPSOMLPKIIJGFAI18DA,彌陀段,88.00,都市：其他:住宅區,1,1,全筆移轉,05040012
RPRNMLPKIIJGFAI97DA,新白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00190000
RPRNMLPKIIJGFAI97DA,車店段,34.47,都市：其他:住宅區,100000,293,持分移轉,00620000
RPRNMLPKIIJGFAI97DA,車店段,.05,都市：其他:公園道用地,100000,293,持分移轉,00620007
RPQNMLLLIIJGFAI57DA,湖內段,33.91,都市：其他:住宅區,10000,874,持分移轉,07950000
RPXNMLQKIIJGFAI68DA,北園段,140.00,都市：其他:住宅區,1,1,全筆移轉,01550005
RPRNMLRJIIJGFAI08DA,興村段興村小段,15.02,都市：其他:住宅區,572,22,持分移轉,00020036
RPPOMLPKIIJGFAI87DA,車店段車店小段,60.00,都市：其他:住宅區,1,1,全筆移轉,09830008
RPRNMLRJIIJGFAI08DA,興村段興村小段,.23,都市：其他:住宅區,102,2,持分移轉,00020037
RPRNMLRJIIJGFAI08DA,興村段興村小段,88.99,都市：其他:住宅區,1,1,全筆移轉,00020048
RPRNMLRJIIJGFAI08DA,興村段興村小段,6.64,都市：其他:住宅區,510000,9968,持分移轉,00020076
RPRNMLRJIIJGFAI08DA,興村段,.59,都市：其他:保護區,102,2,持分移轉,01220012
RPTNMLSKIIJGFAI48DA,遠東段,77.00,都市：其他:住宅區,1,1,全筆移轉,00490054
RPTNMLLLIIJGFAI87DA,溪厝段,1630.40,都市：其他:農業區,1,1,全筆移轉,00340000
RPTNMLLLIIJGFAI87DA,溪厝段,172.37,都市：其他:農業區,1,1,全筆移轉,00350000
RPXNMLOKIIJGFAI48DA,車店段車店小段,5.25,都市：其他:住宅區,10000,85,持分移轉,07290000
RPTNMLLLIIJGFAI87DA,溪厝段,269.13,都市：其他:農業區,1,1,全筆移轉,00360000
RPOOMLLLIIJGFAI47DA,草地尾段,3.25,都市：其他:住宅區,10000,6,持分移轉,13830000
RPWNMLLLIIJGFAI18DA,何庄段,300.19,,1,1,全筆移轉,09110003
RPQNMLMLIIJGFAI77EA,軍輝段,91.00,都市：其他:住宅區,1,1,全筆移轉,06240020
RPTOMLMLIIJGFAI08DA,後庄段,65.00,都市：其他:住宅區,1,1,全筆移轉,02910000
RPSOMLMLIIJGFAI97DA,湖內段,20.21,都市：其他:住宅區,10000,141,持分移轉,03760000
RPXNMLMKRHJGFAI09DA,短竹段,14.64,都市：其他:住宅區,50000,123,持分移轉,09120071
RPTNMLNLIIJGFAI08DA,中山段三小段,7.11,都市：其他:住宅區,10000,99,持分移轉,00130005
RPVNMLOLIIJGFAI38DA,竹圍子段,18.13,都市：其他:住宅區,100000,1348,持分移轉,00190000
RPVNMLOLIIJGFAI38DA,竹圍子段,.22,都市：其他:道路用地,100000,2174,持分移轉,00190012
RPPNMLOLIIJGFAI87EA,崎頂段,1515.00,都市：其他:農業區,1,1,全筆移轉,03000000
RPTNMLLKIIJGFAI77DA,盧厝段,43.56,都市：其他:住宅區,300000,558,持分移轉,03020000
RPQNMLOLIIJGFAI97EA,崎頂段,178.00,都市：其他:農業區,1,1,全筆移轉,03230000
RPXNMLOLIIJGFAI58DA,軍輝段,23.94,都市：其他:住宅區,10000,178,持分移轉,07610000
RPUNMLSLIIJGFAI68DA,港子坪段,14.50,都市：其他:住宅區,2,1,持分移轉,01980037
RPQNMLQLIIJGFAI08DA,湖子內段興安小段,128.15,都市：其他:第一種住宅區,1,1,全筆移轉,03510008
RPPNMLTLIIJGFAI28DA,湖子內段新民小段,256.20,都市：其他:第二種住宅區,1,1,全筆移轉,01280000
RPRNMLQLIIJGFAI18DA,何庄段,301.83,,1,1,全筆移轉,09110002
RPSNMLQLIIJGFAI28DA,何庄段,415.38,,1,1,全筆移轉,09110009
RPOPMLSLIIJGFAI28DA,車店段,19.06,都市：其他:住宅區,12000,96,持分移轉,03750000
RPOPMLSLIIJGFAI28DA,車店段,1.16,都市：其他:住宅區,12000,96,持分移轉,03850012
RPWNMLKMIIJGFAI18DA,新太平段,113.08,都市：其他:住宅區,1,1,全筆移轉,08380000
RPUNMLPJJIJGFAI28DA,竹村段,2955.72,都市：其他:農業區,1,1,全筆移轉,10090000
RPXNMLKMIIJGFAI28DA,劉厝段劉厝小段,5.22,都市：其他:商業區,10000,54,持分移轉,03160002
RPVNMLLJJIJGFAI97DA,末廣段二小段,48.00,都市：其他:商業區,3,2,持分移轉,00120015
RPPOMLPJJIJGFAI87DA,湖內段,1.00,都市：其他:商業區,1,1,全筆移轉,03160001
RPPOMLPJJIJGFAI87DA,湖內段,342.00,都市：其他:商業區,1,1,全筆移轉,03170000
RPPNMLTJJIJGFAI18DA,港子坪段港坪小段,38.62,都市：其他:住宅區,8,1,持分移轉,01480000
RPXNMLQLQHJGFAI86DA,埤子頭段新厝小段,66.00,都市：其他:住宅區,1,1,全筆移轉,04150003
RPQNMLTJJIJGFAI28DA,港子坪段港坪小段,38.62,都市：其他:住宅區,8,1,持分移轉,01480000
RPPNMLQJJIJGFAI97EA,下路頭段,69.00,都市：其他:道路用地,1,1,全筆移轉,01890005
RPPNMLPKJIJGFAI97EA,劉厝段劉厝小段,70.00,都市：其他:住宅區,1,1,全筆移轉,02030057
RPRNMLLJJIJGFAI57DA,草地尾段,4.87,都市：其他:住宅區,10000,9,持分移轉,13830000
RPTNMLNKJIJGFAI08DA,同興段,23.80,都市：其他:住宅區,98360,476,持分移轉,17260000
RPUOMLLLJIJGFAI18DA,湖子內段興安小段,201.61,都市：其他:第一種住宅區,1,1,全筆移轉,03710000
RPUNMLTKJIJGFAI78DA,新白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00190000
RPUNMLTKJIJGFAI78DA,車店段,34.47,都市：其他:住宅區,100000,293,持分移轉,00620000
RPUNMLTKJIJGFAI78DA,車店段,.05,都市：其他:公園道用地,100000,293,持分移轉,00620007
RPPNMLOKJIJGFAI77DA,何庄段,367.15,,1,1,全筆移轉,09110007
RPQNMLPLJIJGFAI08DA,湖子內段湖美小段,56.13,都市：其他:第一種住宅區,323396,5613,持分移轉,00050000
RPQNMLMJJIJGFAI57DA,湖子內段興安小段,83.34,都市：其他:第一種住宅區,1,1,全筆移轉,00130001
RPUNMLRLJIJGFAI68DA,湖子內段湖美小段,142.66,都市：其他:第二種住宅區,1,1,全筆移轉,03290009
RPXNMLMJKIJGFAI38DA,埤子頭段新厝小段,141.00,都市：其他:住宅區,1,1,全筆移轉,04040000
RPRNMLKKRHJGFAI28DA,盧厝段,5.97,都市：其他:住宅區,10000,11,持分移轉,02600004
RPTNMLKKRHJGFAI48DA,湖內段,26.76,都市：其他:住宅區,14030,267,持分移轉,06070000
RPSNMLKKRHJGFAI38DA,竹圍子段,64.00,都市：其他:住宅區,1,1,全筆移轉,01590014
RPSNMLKKRHJGFAI38DA,竹圍子段,67.00,都市：其他:住宅區,1,1,全筆移轉,01590015
RPWNMLLKRHJGFAI88DA,榮段二小段,5.48,都市：其他:商業區,10000,134,持分移轉,00540000
RPSNMLNJRHJGFAI58DA,興村段,73.00,都市：其他:住宅區,1,1,全筆移轉,01150097
RPSNMLNJRHJGFAI58DA,興村段,30.52,都市：其他:住宅區,129800,3052,持分移轉,01150137
RPOOMLLKRHJGFAI18DA,長竹段,182.00,都市：其他:住宅區,1,1,全筆移轉,05640000
RPSNMLLKRHJGFAI48DA,草地尾段,9.74,都市：其他:住宅區,10000,18,持分移轉,13830000
RPVNMLMKRHJGFAI88DA,港子坪段港坪小段,38.62,都市：其他:住宅區,8,1,持分移轉,01480000
RPWNMLMKRHJGFAI98DA,港子坪段港坪小段,38.62,都市：其他:住宅區,8,1,持分移轉,01480000
RPWNMLTJRHJGFAI96DA,竹圍子段二小段,17.45,都市：其他:住宅區,10000,42,持分移轉,01120000
RPWNMLPJRHJGFAI56DA,盧東段,51.13,都市：其他:農業區,10000,387,持分移轉,08980000
RPQNMLMKRHJGFAI48EA,湖內段,25.45,都市：其他:住宅區,14030,254,持分移轉,06070000
RPXNMLLKRHJGFAI98DA,短竹段,26.31,都市：其他:旅館區,1000000,14032,持分移轉,02480000
RPPOMLMKRHJGFAI38DA,中山段六小段,14.15,都市：其他:住宅區,10000,309,持分移轉,00510003
RPTNMLNKRHJGFAI78DA,盧厝段,73.00,都市：其他:住宅區,1,1,全筆移轉,06440098
RPQNMLLKRHJGFAI28DA,荖藤段,114.00,都市：其他:住宅區,1,1,全筆移轉,03400007
RPXOMLQKRHJGFAI96DA,盧厝段,23.35,都市：其他:住宅區,10000,43,持分移轉,02600004
RPUNMLTKRHJGFAI86DA,下埤段,362.39,都市：其他:住宅區,1,1,全筆移轉,09620000
RPPNMLRKRHJGFAI78DA,車店段車店小段,30.69,都市：其他:住宅區,100000,680,持分移轉,01220000
RPPNMLKLRHJGFAI18DA,崇文段,93.94,都市：其他:住宅區,1,1,全筆移轉,10850000
RPPNMLKLRHJGFAI18DA,崇文段,61.42,都市：其他:住宅區,1,1,全筆移轉,10860000
RPOOMLQKRHJGFAI68DA,何庄段,16.57,,2000,138,持分移轉,06610004
RPOOMLQKRHJGFAI68DA,何庄段,340.59,,1,1,全筆移轉,06610007
RPQOMLMJRHJGFAI38DA,遠東段,17.73,都市：其他:住宅區,10000,19,持分移轉,00680007
RPROMLQKRHJGFAI98DA,湖內段,123.00,都市：其他:住宅區,1,1,全筆移轉,01640000
RPOPMLQKRHJGFAI78DA,彌陀段,11.53,都市：其他:住宅區,1000,31,持分移轉,05720000
RPWNMLTKRHJGFAI07DA,下路頭段,108.00,都市：其他:住宅區,1,1,全筆移轉,01830060
RPPOMLQKRHJGFAI78DA,下路頭段,.76,都市：其他:住宅區,100000,7612,持分移轉,04730098
RPPOMLQKRHJGFAI78DA,下路頭段,43.31,都市：其他:住宅區,100000,7612,持分移轉,04730293
RPPRMLNLRHJGFAI88DA,同興段,23.80,都市：其他:住宅區,196720,952,持分移轉,17260000
RPVNMLOLRHJGFAI56DA,盧厝段,173.00,都市：其他:農業區,1,1,全筆移轉,06420005
RPVNMLOLRHJGFAI56DA,盧厝段,173.00,都市：其他:農業區,1,1,全筆移轉,06420006
RPSNMLOLRHJGFAI88DA,下埤段,70.65,都市：其他:住宅區,10000,851,持分移轉,06460000
RPSNMLOLRHJGFAI88DA,下埤段,1.69,都市：其他:農業區,10000,851,持分移轉,06460001
RPQQMLNLRHJGFAI88DA,草地尾段,3.79,都市：其他:住宅區,10000,7,持分移轉,13830000
RPRPMLTKRHJGFAI76DA,下路頭段,64.00,都市：其他:住宅區,1,1,全筆移轉,04310005
RPTNMLSKRHJGFAI66DA,埤子頭段,76.00,都市：其他:住宅區,1,1,全筆移轉,02370007
RPPNMLPLRHJGFAI78EA,盧厝段,16.11,都市：其他:農業區,460,10,持分移轉,02740007
RPPNMLPLRHJGFAI78EA,盧厝段,.35,都市：其他:保護區,460,10,持分移轉,02740030
RPPNMLPLRHJGFAI78EA,盧厝段,99.00,都市：其他:農業區,1,1,全筆移轉,02740093
RPPNMLPLRHJGFAI78EA,盧厝段,1.00,都市：其他:住宅區,1,1,全筆移轉,02740098
RPPNMLTKQHJGFAI88DA,後庄段,83.00,都市：其他:住宅區,1,1,全筆移轉,03320097
RPOOMLKLRHJGFAI18DA,港子坪段港坪小段,26.39,都市：其他:住宅區,1000,29,持分移轉,02870000
RPVNMLQLRHJGFAI76DA,興村段,9.02,都市：其他:商業區,10000,180,持分移轉,01500000
RPOOMLPLRHJGFAI68DA,下路頭段,.69,都市：其他:商業區,100000,802,持分移轉,04370094
RPOOMLPLRHJGFAI68DA,下路頭段,20.96,都市：其他:商業區,100000,802,持分移轉,04370174
RPUNMLQLRHJGFAI66DA,末廣段五小段,23.16,都市：其他:商業區,3000,29,持分移轉,00090000
RPUNMLKMRHJGFAI78DA,湖子內段興安小段,112.03,都市：其他:第一種住宅區,1,1,全筆移轉,00710004
RPUNMLLJIIJGFAI77DA,下路頭段,24.59,都市：其他:住宅區,10000,152,持分移轉,04350021
RPTNMLRLRHJGFAI76EA,溪東段,969.92,都市：其他:農業區,60000,6261,持分移轉,06510000
RPOOMLRJIIJGFAI87DA,興村段,92.00,都市：其他:住宅區,1,1,全筆移轉,01830000
RPQNMLRLRHJGFAI09EA,竹圍子段,26.60,都市：其他:住宅區,15,3,持分移轉,02610013
RPSNMLRLRHJGFAI66EA,大溪段,34.87,都市：其他:道路用地,3,1,持分移轉,05450000
RPRNMLRLRHJGFAI56EA,大溪段,2.07,都市：其他:道路用地,3,1,持分移轉,05440000
RPWNMLRJIIJGFAI58DA,車店段車店小段,32.27,都市：其他:住宅區,100000,715,持分移轉,01220000
RPTNMLMLQHJGFAI68DA,草地尾段,39.96,都市：其他:住宅區,40000,1188,持分移轉,05740000
RPPNMLOJIIJGFAI57DA,竹圍子段二小段,14.13,都市：其他:住宅區,10000,34,持分移轉,01120000
RPUOMLRJIIJGFAI48DA,西門段四小段,2.71,都市：其他:商業區,10000,134,持分移轉,00750010
RPUOMLRJIIJGFAI48DA,西門段四小段,3.66,都市：其他:商業區,10000,134,持分移轉,00750011
RPUOMLRJIIJGFAI48DA,西門段四小段,1.34,都市：其他:商業區,10000,134,持分移轉,00750014
RPROMLLKIIJGFAI67DA,何庄段,143.76,都市：其他:農業區,33106,14376,持分移轉,07280003
RPUNMLOKIIJGFAI18DA,湖子內段湖美小段,136.33,都市：其他:第二種住宅區,1,1,全筆移轉,03290001
RPPOMLMJRHJGFAI28DA,湖子內段湖美小段,2790.49,都市：其他:商業區,1,1,全筆移轉,03440000
RPTNMLRKIIJGFAI38DA,鳥岫段,2422.08,都市：其他:農業區,1,1,全筆移轉,04030000
RPTNMLRKIIJGFAI38DA,鳥岫段,36.16,都市：其他:農業區,1,1,全筆移轉,04040000
