編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLOJJIJGFFE58DA,下竹圍段,10.74,都市：其他:住宅區,1000,52,持分移轉,00280005
RPTOMLSKJIJGFFE78DA,鳳龍段,86.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,11950000
RPQNMLSKJIJGFHE58DA,富興段,1460.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560000
RPTNMLSKJIJGFJE09DA,青蓮段,43.75,都市：其他:住宅區,1,1,全筆移轉,06230001
RPQNMLMKJIJGFCE47DA,鳳宮段,2.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02200001
RPQNMLMKJIJGFCE47DA,鳳宮段,3.00,都市：其他:道路用地,1,1,全筆移轉,02200002
RPPNMLSKJIJGFLE98EA,清水巖段,2.47,都市：其他:道路用地,192,6,持分移轉,05260000
RPPNMLSKJIJGFLE98EA,清水巖段,60.95,都市：其他:住宅區,192,6,持分移轉,05270000
RPPNMLSKJIJGFLE98EA,清水巖段,11.47,都市：其他:道路用地,192,6,持分移轉,05280000
RPPNMLSKJIJGFLE98EA,清水巖段,28.04,都市：其他:住宅區,192,6,持分移轉,05290000
RPTNMLMKJIJGFBE67DA,過田子段,4.39,都市：其他:第五種商業區,10000,11,持分移轉,10830000
RPVNMLNKJIJGFAE87DA,青海段,14.75,都市：其他:特定第四種商業區,100000,496,持分移轉,02100001
RPPNMLSKJIJGFEE18DA,興隆段,12.21,都市：其他:第三種住宅區。,100000,118,持分移轉,08640000
RPRNMLLKJIJGFCE47DA,仁愛段,43.15,都市：其他:第三種住宅區。,440,5,持分移轉,05200000
RPRNMLOKJIJGFCE77DA,鳳林段,129.67,都市：其他:第二種住宅區,6,2,持分移轉,04710000
RPUOMLSKJIJGFCE58DA,店鎮段一小段,5.41,都市：其他:第四種商業區,10000,85,持分移轉,11680000
RPUOMLSKJIJGFCE58DA,店鎮段一小段,5.53,都市：其他:第四種商業區,10000,85,持分移轉,13180000
RPOQMLMKJIJGFDE67DA,雄中段,203.09,都市：其他:特定商業專用區,1,1,全筆移轉,00590000
RPWNMLSKJIJGFDE78DA,建安段,.90,都市：其他:第四種商業區,100000,44,持分移轉,04010000
RPQNMLSKJIJGFEE38EA,藍田中段四小段,5.00,都市：其他:道路用地,1,1,全筆移轉,00540001
RPQNMLSKJIJGFEE38EA,藍田中段四小段,365.60,都市：其他:第二種住宅區,1,1,全筆移轉,00550001
RPTNMLLKJIJGFFE97DA,燕西段,130.49,都市：其他:住宅區,354,44,持分移轉,05170000
RPTNMLLKJIJGFFE97DA,燕西段,1.84,都市：其他:道路用地,354,44,持分移轉,05340000
RPTNMLLKJIJGFFE97DA,燕西段,2.07,都市：其他:住宅區,100,7,持分移轉,05350000
RPXNMLMKJIJGFFE48DA,下竹圍段,197.96,都市：其他:住宅區,400,150,持分移轉,00130006
RPQOMLMKJIJGFBE47DA,過田子段,59.00,都市：其他:道路用地,1,1,全筆移轉,07410005
RPPOMLMKJIJGFBE37DA,苓東段,50.00,都市：其他:道路用地,1,1,全筆移轉,10420000
SPPOMLMKJIJGFBE47DA,衛武段,118.00,都市：其他:道路用地,1,1,全筆移轉,06960000
RPQNMLKLJIJGFIE97DA,興農段,151.00,都市：其他:住宅區(住二),1,1,全筆移轉,01840011
RPPNMLSKJIJGFJE68DA,水蛙潭段,1533.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770002
RPVNMLOKJIJGFGE58DA,新甲段,28.20,都市：其他:第三之一種住宅區,10,1,持分移轉,13050002
RPQOMLOKJIJGFGE18DA,新甲段,25.41,都市：其他:道路用地,100,11,持分移轉,01890002
RPQOMLOKJIJGFGE18DA,牛潮埔段,138.00,都市：其他:道路用地,1,1,全筆移轉,05880005
RPTNMLNKJIJGFAE67DA,文東段,4.45,都市：其他:第五種商業區,1000000,2634,持分移轉,10210000
RPTNMLNKJIJGFAE67DA,文東段,.01,都市：其他:第五種商業區,1000000,2634,持分移轉,10220000
RPPNMLOKJIJGFJE28DA,中華段,2518.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14300000
RPQNMLTKJIJGFJE88DA,竹東段,27.86,都市：其他:商業區,1370,43,持分移轉,00120000
RPQNMLTKJIJGFJE88DA,竹東段,.19,,1370,43,持分移轉,00130000
RPQNMLTKJIJGFJE88DA,中興段,3.44,都市：其他:道路用地,1370,43,持分移轉,00860000
RPQNMLTKJIJGFJE88DA,中興段,4.26,都市：其他:住宅區,1370,43,持分移轉,00870000
RPRNMLMLJIJGFJE38DA,文南段,24.19,都市：其他:道路用地,32,14,持分移轉,00630000
RPRNMLMLJIJGFJE38DA,文南段,34.85,都市：其他:住宅區,32,14,持分移轉,01170000
RPRNMLTKJIJGFLE56DA,頂溪州段,11.30,都市：其他:住宅區,1000,111,持分移轉,07910000
RPSNMLTKJIJGFLE66DA,龍潭段,6.84,都市：其他:甲種工業區,72,1,持分移轉,04050000
RPSNMLTKJIJGFLE66DA,龍潭段,4.21,都市：其他:綠帶,72,1,持分移轉,04060000
RPSNMLTKJIJGFLE66DA,龍潭段,.00,都市：其他:道路用地,72,1,持分移轉,04070000
RPSNMLTKJIJGFLE66DA,龍潭段,14.18,都市：其他:道路用地,72,1,持分移轉,04070001
RPSNMLTKJIJGFLE66DA,龍潭段,.65,都市：其他:園道用地(綠化步道),72,1,持分移轉,04090000
RPSNMLTKJIJGFLE66DA,龍潭段,41.67,都市：其他:住宅區,72,1,持分移轉,04100000
RPSNMLTKJIJGFLE66DA,龍潭段,.16,都市：其他:園道用地(綠化步道),72,1,持分移轉,04100001
RPSNMLTKJIJGFLE66DA,龍潭段,.55,都市：其他:住宅區,72,1,持分移轉,04110000
RPSNMLTKJIJGFLE66DA,龍潭段,2.12,都市：其他:道路用地,72,1,持分移轉,04110001
RPSNMLTKJIJGFLE66DA,龍潭段,.01,都市：其他:住宅區,72,1,持分移轉,04120000
RPSNMLTKJIJGFLE66DA,龍潭段,.18,都市：其他:道路用地,72,1,持分移轉,04120001
RPSNMLTKJIJGFLE66DA,龍潭段,15.15,都市：其他:住宅區,72,1,持分移轉,04130000
RPSNMLTKJIJGFLE66DA,龍潭段,.91,都市：其他:住宅區,72,1,持分移轉,04140000
RPSNMLTKJIJGFLE66DA,龍潭段,7.89,都市：其他:道路用地,72,1,持分移轉,04140001
RPSNMLTKJIJGFLE66DA,龍潭段,7.71,都市：其他:住宅區,72,1,持分移轉,04150000
RPSNMLTKJIJGFLE66DA,龍潭段,.94,都市：其他:道路用地,72,1,持分移轉,04150001
RPXNMLTKJIJGFDE98DA,灣華段,3.82,都市：其他:第五種住宅區,10000,19,持分移轉,05280000
RPSPMLPJJIJGFBE97DA,新興段一小段,3.57,都市：其他:第五種商業區,10000,36,持分移轉,05170000
RPSPMLPJJIJGFBE97DA,新興段一小段,.03,都市：其他:道路用地,10000,36,持分移轉,05170001
