編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNLRHJGFCD58DA,大山段,27.82,都市：其他:住宅區,10000,61,持分移轉,03380000
RPRNMLOJIIJGFDD57DA,鹽水段,34.00,都市：其他:住宅區,1783,34,持分移轉,16320000
RPWNMLKMRHJGFGD09DA,光華段,3.33,非都市：一般農業區 ; 非都市編定：養殖用地,375,1,持分移轉,09610000
RPWNMLKMRHJGFGD09DA,光華段,4792.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10820000
RPQOMLNLRHJGFHD88DA,北子店段,2000.00,都市：其他:農業區,1,1,全筆移轉,09610000
RPROMLKLRHJGFHD68DA,曾文段,834.00,都市：其他:農業區(供申請變更開發為產業支援區),1,1,全筆移轉,27110000
RPSNMLKMRHJGFFD58DA,晉江段,30.58,都市：其他:住宅區,100000,2658,持分移轉,04190000
RPSNMLKMRHJGFFD58DA,晉江段,2.07,都市：其他:住宅區,100000,1304,持分移轉,04190001
RPSNMLKMRHJGFFD58DA,晉江段,2.07,都市：其他:住宅區,100000,1304,持分移轉,04190002
RPWOMLPLRHJGFHD07DA,海寮段,1500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13200000
RPWOMLRLRHJGFHD27DA,小新營段,2035.25,都市：其他:農業區,1,1,全筆移轉,16750002
RPWNMLKMRHJGFHD56DA,善駕段,19.20,都市：其他:住宅區,10000,72,持分移轉,09230000
RPPNMLTKQHJGFID56DA,歸仁北段,12.67,都市：其他:住宅區,20000,2946,持分移轉,06490005
RPPNMLTKQHJGFID56DA,歸仁北段,11.19,都市：其他:住宅區,20000,2946,持分移轉,06490013
RPPNMLTKQHJGFID56DA,歸仁北段,13.40,都市：其他:住宅區,20000,2946,持分移轉,06490014
RPQOMLKMRHJGFHD68DA,圳西段,1510.99,都市：其他:農業區,1,1,全筆移轉,05490000
RPQPMLKMRHJGFHD78DA,新豐段,1.10,都市：其他:商業區,20000,222,持分移轉,03600000
RPQPMLKMRHJGFHD78DA,新豐段,11.42,都市：其他:商業區,20000,222,持分移轉,03610000
RPSNMLOJIIJGFHD08DA,七王段,2.73,都市：其他:住宅區,1000,3,持分移轉,04420000
RPSNMLOJIIJGFHD08DA,七王段,1.18,都市：其他:商業區,1000,4,持分移轉,04500000
RPTNMLOJIIJGFHD18DA,大營段,1594.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,19360000
RPTNMLOJIIJGFHD18DA,大營段,1594.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,19370000
RPPNMLNLRHJGFID78DA,正義段,20.49,都市：其他:第三種住宅區。,100000,1991,持分移轉,11410000
RPVOMLMLQHJGFKD86DA,永和段,6.42,都市：其他:商業區,1,1,全筆移轉,06630001
RPVOMLSKRHJGFKD47DA,大灣段,9.96,都市：其他:商業區,10000,72,持分移轉,61410000
RPWPMLPLRHJGFKD47DA,南工段,8.21,都市：其他:住宅區,10000,13,持分移轉,00010000
RPRNMLQLRHJGFKD86DA,埔園段,11.39,都市：其他:道路用地,6,1,持分移轉,02090000
RPSNMLOJIIJGFKD38DA,勝利段,77.82,都市：其他:住宅區,1,1,全筆移轉,05560000
RPSNMLOJIIJGFKD38DA,勝利段,7.98,都市：其他:道路用地,1,1,全筆移轉,05570000
RPQNMLPJIIJGFKD28DA,永和段,21.83,都市：其他:商業區,10000,302,持分移轉,06770000
RPSNMLRJIIJGFDD08EA,新北段,51.27,都市：其他:住宅區,8,1,持分移轉,01770000
RPVOMLTJRHJGFAD09DA,金華段,26.33,都市：其他:第六種住宅區,30000,125,持分移轉,00900000
RPQOMLRLRHJGFAD58DA,新南段,104.00,都市：其他:第五種住宅區,1,1,全筆移轉,00470011
RPOOMLKLRHJGFBD77DA,和館段,8.46,都市：其他:住宅區,10000,28,持分移轉,00340000
RPOOMLKLRHJGFBD77DA,和館段,126.00,都市：其他:住宅區,1,1,全筆移轉,00340021
RPVNMLRJIIJGFBD08DA,鹿北段,1495.47,都市：其他:農業區,1,1,全筆移轉,08050005
RPWNMLRJIIJGFBD18DA,鹿北段,3905.70,都市：其他:農業區,1,1,全筆移轉,08140000
RPPOMLOJRHJGFCD18DA,新興段,74.00,都市：其他:住宅區,1,1,全筆移轉,02050034
RPSOMLRLRHJGFCD98DA,正義段,80.07,都市：其他:住宅區,1,1,全筆移轉,04900000
RPOOMLRJIIJGFCD57DA,竹篙厝段,12.26,都市：其他:住宅區,10000,32,持分移轉,19710000
RPQNMLOJIIJGFCD37DA,華南段,1.39,都市：其他:住宅區,1000,44,持分移轉,08610000
RPQNMLOJIIJGFCD37DA,華南段,76.50,都市：其他:住宅區,1,1,全筆移轉,08610024
RPQNMLOJIIJGFCD37DA,華南段,5.10,都市：其他:住宅區,1000,47,持分移轉,08610029
RPUOMLSLQHJGFAD98DA,北安段,34.86,都市：其他:住宅區,10000,164,持分移轉,00500015
RPPNMLRJRHJGFDD48DA,茄苳段,35.00,都市：其他:住宅區,1,1,全筆移轉,10620011
RPVNMLOJIIJGFCD87DA,新興段,71.00,都市：其他:住宅區,1,1,全筆移轉,01020000
RPTNMLOJIIJGFDD77DA,延平段,56.32,都市：其他:商業區,1,1,全筆移轉,02120000
RPQNMLKLQHJGFBD77DA,鎮安段,4.76,都市：其他:住宅區,10000,405,持分移轉,18410000
RPPNMLKLQHJGFBD67DA,鎮安段,1.06,都市：其他:住宅區,10000,90,持分移轉,18410000
RPRNMLRJIIJGFFD08DA,大屯寮段,16.33,都市：其他:住宅區,9,1,持分移轉,10620000
RPRNMLRJIIJGFFD08DA,大屯寮段,91.00,都市：其他:住宅區,1,1,全筆移轉,10620009
RPPNMLSJIIJGFFD97DA,角秀段,1095.00,都市：其他:公園用地,1,1,全筆移轉,00620006
RPQNMLSJIIJGFFD08DA,安東段,77.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06180000
RPQNMLRJIIJGFGD08DA,劉厝段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14210000
RPXNMLMKRHJGFGD56DA,佳南段,312.72,都市：其他:住宅區,40,3,持分移轉,01960000
RPVNMLMLQHJGFGD98DA,大文段,143.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07230004
RPVNMLMLQHJGFGD98DA,大文段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07230005
RPVNMLMLQHJGFGD98DA,大文段,.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,07230006
RPVNMLMLQHJGFGD98DA,大文段,1.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,07230007
RPTNMLSKRHJGFHD86DA,蘇厝段,900.00,都市：其他:農業區(供申請變更開發為產業支援區),20,10,持分移轉,14350000
RPRPMLPLRHJGFHD66DA,小新營段,745.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,12600000
RPRPMLPLRHJGFHD66DA,小新營段,1599.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,15220000
RPUNMLOJIIJGFHD28DA,大營段,1380.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,19610002
RPUNMLOJIIJGFHD28DA,大營段,39.00,都市：其他:道路用地,1,1,全筆移轉,19610003
RPVOMLNLRHJGFHD76DA,新北段,71.85,都市：其他:住宅區,1,1,全筆移轉,01940003
RPVOMLNLRHJGFHD76DA,新北段,16.83,都市：其他:住宅區,19,1,持分移轉,01940009
RPPNMLRJIIJGFHD08DA,善特段,28.89,都市：其他:第三種之二住宅區,2940000,25928,持分移轉,01700000
RPPNMLRJIIJGFHD08DA,善特段,46.43,都市：其他:第三種之二住宅區,2640000,23282,持分移轉,01800000
RPPNMLRJIIJGFHD08DA,善特段,78.16,都市：其他:第三種之二住宅區,2670000,23548,持分移轉,02120000
RPPNMLRJIIJGFHD08DA,善特段,8.87,都市：其他:第三種之二住宅區,2670000,23546,持分移轉,02160000
RPPNMLRJIIJGFHD08DA,善特段,38.80,都市：其他:第三種之二住宅區,2670000,23546,持分移轉,02230000
RPPNMLRJIIJGFHD08DA,善特段,56.26,都市：其他:第三種之二住宅區,2940000,25928,持分移轉,02270000
RPXNMLPJRHJGFID96DA,後壁段,75.95,都市：其他:住宅區,1,1,全筆移轉,07620002
RPOOMLPJRHJGFID78DA,後壁段,160.24,都市：其他:住宅區,1,1,全筆移轉,07620000
RPXNMLKMRHJGFKD96DA,東邊寮段,53.29,都市：其他:住宅區,100000,5653,持分移轉,06740000
RPQNMLOJIIJGFKD18DA,南工段,10.73,都市：其他:住宅區,10000,17,持分移轉,00010000
RPSNMLRJIIJGFKD68DA,永信段,590.62,都市：其他:道路用地,1,1,全筆移轉,06990000
RPSNMLRJIIJGFKD68DA,二王段,215.47,都市：其他:道路用地,1,1,全筆移轉,13800000
RPPNMLRJIIJGFKD38DA,大灣段,146.00,都市：其他:住宅區,1,1,全筆移轉,81220002
RPUNMLRJIIJGFKD88DA,富強段,18.51,都市：其他:道路用地,1,1,全筆移轉,03820000
RPUNMLRJIIJGFKD88DA,富強段,76.92,都市：其他:道路用地,1,1,全筆移轉,03830000
RPOOMLRJIIJGFKD38DA,龍潭段,679.89,都市：其他:道路用地,1,1,全筆移轉,08070000
RPRNMLSJIIJGFDD08EA,延平段,2.23,都市：其他:道路用地,2,1,持分移轉,00530000
RPRNMLSJIIJGFDD08EA,民治段,46.70,都市：其他:道路用地,800,139,持分移轉,05560000
RPRNMLSJIIJGFDD08EA,民治段,2.31,都市：其他:道路用地,800,139,持分移轉,07610000
RPRNMLSJIIJGFDD08EA,民治段,25.66,都市：其他:道路用地,800,139,持分移轉,07620000
RPPOMLRJIIJGFKD48DA,信義段,60.94,都市：其他:道路用地,1,1,全筆移轉,01490000
RPXNMLTLQHJGFAD66DA,北安段,5.14,都市：其他:住宅區,10000,243,持分移轉,07400000
RPXNMLTLQHJGFAD66DA,北安段,22.75,都市：其他:商業區,10000,243,持分移轉,07410000
RPUNMLMKRHJGFAD28DA,立人段,16.31,都市：其他:住宅區,10000,45,持分移轉,00650003
RPSNMLPLRHJGFAD48DA,石門段,58.12,都市：其他:特定住宅專用區,1,1,全筆移轉,03240001
RPQOMLOJIIJGFAD27DA,北元段,56.33,都市：其他:住宅區,1,1,全筆移轉,00980042
RPQOMLOJIIJGFAD27DA,北元段,17.65,都市：其他:住宅區,10000,453,持分移轉,00980053
RPVNMLTLQHJGFID27DA,八甲段,84.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,24540016
RPVNMLTLQHJGFID27DA,八甲段,82.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,24540017
SPVNMLTLQHJGFID37DA,八甲段,11.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6001,持分移轉,24540004
RPQPMLSJIIJGFAD77DA,東興段,72.00,都市：其他:住宅區,1,1,全筆移轉,09150000
RPQPMLSJIIJGFAD77DA,東興段,14.00,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,09150001
RPQNMLQJIIJGFBD47DA,港西段,6564.60,都市：其他:農業區,1,1,全筆移轉,05950000
RPRNMLSJIIJGFBD77DA,安中段,14.92,都市：其他:住宅區,10000,69,持分移轉,05510004
RPVOMLQLRHJGFCD56DA,新東段,87.00,都市：其他:住宅區,1,1,全筆移轉,06150005
RPXNMLOJIIJGFCD08DA,桶盤淺段,84.00,都市：其他:住宅區,1,1,全筆移轉,03870000
RPQPMLRJIIJGFCD87DA,東光段,5.70,都市：其他:鄰里商業區,100000,492,持分移轉,00510008
RPPNMLSJIIJGFDD77DA,新電段,74.90,都市：其他:住宅區,1,1,全筆移轉,06910000
RPTNMLSJIIJGFED28DA,馬稠後段,2592.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08450000
RPVNMLLLQHJGFFD78DA,十六甲段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01990083
RPRNMLKLRHJGFHD58DA,東勢寮段二小段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,1,持分移轉,11660007
RPRNMLKLRHJGFHD58DA,東勢寮段二小段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11660019
RPTNMLRJIIJGFGD38DA,九龍段,42.97,都市：其他:住宅區,10000,303,持分移轉,07280000
RPTNMLRJIIJGFHD48DA,善特段,14.44,都市：其他:第三種之二住宅區,2940000,12964,持分移轉,01700000
RPTNMLRJIIJGFHD48DA,善特段,23.22,都市：其他:第三種之二住宅區,2640000,11641,持分移轉,01800000
RPTNMLRJIIJGFHD48DA,善特段,39.08,都市：其他:第三種之二住宅區,2670000,11774,持分移轉,02120000
RPTNMLRJIIJGFHD48DA,善特段,4.43,都市：其他:第三種之二住宅區,2670000,11773,持分移轉,02160000
RPTNMLRJIIJGFHD48DA,善特段,19.40,都市：其他:第三種之二住宅區,2670000,11773,持分移轉,02230000
RPTNMLRJIIJGFHD48DA,善特段,28.13,都市：其他:第三種之二住宅區,2940000,12964,持分移轉,02270000
RPQNMLTLQHJGFHD66DA,看西段,2205.00,都市：其他:體育場用地,1,1,全筆移轉,05740004
RPXNMLRLQHJGFID27DA,文賢段,3.81,都市：其他:道路用地,2,1,持分移轉,02770001
RPXNMLRLQHJGFID27DA,文賢段,101.89,都市：其他:住宅區,1,1,全筆移轉,02770002
RPPNMLRJIIJGFID18DA,二仁段,33.71,都市：其他:住宅區,10000,519,持分移轉,08550000
RPUNMLRJIIJGFHD58DA,南社內段,140.16,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09340000
RPUNMLRJIIJGFHD58DA,南社內段,194.51,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09420000
RPUNMLRJIIJGFHD58DA,南社內段,2340.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09480000
RPRNMLSJIIJGFHD38DA,港口段,21.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,985,持分移轉,28380000
RPRNMLSJIIJGFHD38DA,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
RPXNMLSKRHJGFID37DA,中山段,48.30,都市：其他:住宅區,3,2,持分移轉,06140038
RPVOMLTJIIJGFAD28DA,漁光段,11.44,都市：其他:商業區(附),100000,322,持分移轉,08910002
RPUNMLRJIIJGFID68DA,神農段,74.88,都市：其他:住宅區,1,1,全筆移轉,05910000
RPSNMLKMRHJGFID88DA,正義段,.31,都市：其他:道路用地,70,3,持分移轉,01400000
RPSNMLKMRHJGFID88DA,中正段,1.17,都市：其他:道路用地,2,1,持分移轉,01560000
RPSNMLKMRHJGFID88DA,岳王段,12.78,都市：其他:道路用地,72,44,持分移轉,01700001
RPUNMLRJIIJGFID68DA,神農段,9.26,都市：其他:住宅區,1,1,全筆移轉,05920000
RPSNMLKMRHJGFID88DA,忠義段,17.12,都市：其他:道路用地,12,10,持分移轉,11650000
RPSNMLKMRHJGFID88DA,正義段,235.85,都市：其他:道路用地,399,317,持分移轉,12280000
RPSNMLKMRHJGFID88DA,忠義段,188.55,都市：其他:道路用地,12,10,持分移轉,12600000
RPSNMLKMRHJGFID88DA,忠義段,.51,都市：其他:道路用地,24000,131,持分移轉,12610000
RPSNMLKMRHJGFID88DA,忠義段,2.69,都市：其他:道路用地,2,1,持分移轉,12790000
RPQNMLKKQHJGFAD57DA,新臨安段,83.83,都市：其他:住宅區,1,1,全筆移轉,23720000
RPQNMLKKQHJGFAD57DA,新臨安段,2.86,都市：其他:細部計畫道路用地,1,1,全筆移轉,23730000
RPSNMLTJIIJGFID68DA,歸仁北段,101.00,都市：其他:住宅區,1,1,全筆移轉,11710026
RPSNMLTLQHJGFKD17DA,忠孝段,147.53,都市：其他:住宅區,1,1,全筆移轉,04060000
RPSNMLTLQHJGFKD17DA,忠孝段,23.55,都市：其他:住宅區(附一),1,1,全筆移轉,04060001
RPUOMLNJRHJGFBD48DA,新淵段,40.96,都市：其他:住宅區,1000000,73313,持分移轉,01800000
RPUNMLTLQHJGFAD98DA,新南段,18.31,都市：其他:第五種住宅區,10000,117,持分移轉,00590031
RPUNMLKLRHJGFAD18DA,金城段,17.85,都市：其他:第五種住宅區,20000,238,持分移轉,00090013
RPRNMLTJRHJGFBD68DA,國安段,4.32,都市：其他:細部計畫道路用地,3903,33,持分移轉,04640000
RPRNMLTJRHJGFBD68DA,頂安段,12.25,都市：其他:主要計畫道路用地,8,1,持分移轉,08280000
RPRNMLTJRHJGFBD68DA,幸福段,9.44,都市：其他:細部計畫道路用地,2,1,持分移轉,11350000
RPRNMLTJRHJGFBD68DA,幸福段,.94,都市：其他:主要計畫道路用地,2,1,持分移轉,11350001
RPROMLSJIIJGFAD77DA,漁光段,11.48,都市：其他:商業區(附),100000,344,持分移轉,08690000
RPRNMLTJIIJGFKD78DA,兵北段,17.58,都市：其他:住宅區,100000,655,持分移轉,10980000
RPQNMLKMRHJGFCD08DA,竹篙厝段,8.36,都市：其他:住宅區,10000,329,持分移轉,25680000
RPTOMLKMRHJGFCD48DA,大山段,14.55,都市：其他:住宅區,10000,19,持分移轉,03880000
RPROMLOJIIJGFCD57DA,富農段,8.77,都市：其他:住宅區,100000,156,持分移轉,00480000
RPROMLOJIIJGFCD57DA,富農段,3.51,都市：其他:住宅區,100000,156,持分移轉,00480001
RPXNMLRJIIJGFCD38DA,富強段,.11,都市：其他:主要計畫道路用地,10000,64,持分移轉,00690000
RPROMLOJIIJGFCD57DA,富農段,.01,都市：其他:細部計畫道路用地,100000,156,持分移轉,00480002
RPXNMLRJIIJGFCD38DA,富強段,13.19,都市：其他:住宅區,10000,64,持分移轉,00690001
RPPPMLRJIIJGFCD77DA,東光段,100.00,都市：其他:住宅區,1,1,全筆移轉,07470000
RPPPMLRJIIJGFCD77DA,東光段,35.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,07470001
RPPPMLRJIIJGFCD77DA,東光段,133.00,都市：其他:住宅區,1,1,全筆移轉,07480000
RPQNMLSJIIJGFED97DA,田尾段,1731.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19660000
RPQNMLQKRHJGFFD78DA,興國段,132.49,都市：其他:住宅區,1,1,全筆移轉,11400000
RPSNMLQKRHJGFFD98DA,興國段,241.45,都市：其他:住宅區,1,1,全筆移轉,11410000
RPQNMLOLRHJGFFD68DA,興國段,1235.89,都市：其他:住宅區,1,1,全筆移轉,11420000
RPWOMLMKRHJGFHD66DA,洋子段,1045.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07280000
RPSOMLRJIIJGFHD48DA,安定段,667.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,14400006
RPUOMLRJIIJGFHD68DA,新豐段,1.31,都市：其他:商業區,10000,132,持分移轉,03600000
RPUOMLRJIIJGFHD68DA,新豐段,13.58,都市：其他:商業區,10000,132,持分移轉,03610000
RPSOMLTJIIJGFHD68DA,大營段,165.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,19500005
RPSOMLTJIIJGFHD68DA,大營段,579.00,都市：其他:農業區(供申請變更開發為生活服務區),2,1,持分移轉,30050001
RPVNMLSJIIJGFHD78DA,成功段,3.67,都市：其他:住宅區,24184,367,持分移轉,09710001
RPVNMLSJIIJGFHD78DA,成功段,5.39,都市：其他:住宅區,9,1,持分移轉,09810002
RPVNMLSJIIJGFHD78DA,成功段,86.74,都市：其他:住宅區,1,1,全筆移轉,09810020
RPTOMLTJIIJGFHD78DA,安定段,8.13,都市：其他:農業區(供申請變更開發為生活服務區),252,5,持分移轉,14980010
RPTOMLTJIIJGFHD78DA,安定段,1.15,都市：其他:道路用地,252,5,持分移轉,14980013
RPPNMLRJRHJGFID98DA,上崙段,1040.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270000
RPVNMLMLQHJGFID56DA,白崙段,10.12,都市：其他:第二之二種商業區,100000,80,持分移轉,00720000
RPUNMLKLRHJGFID98DA,南潭段,22.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,00410000
RPUNMLKLRHJGFID98DA,南潭段,62.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00430000
RPUNMLKLRHJGFID98DA,南潭段,11.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,373,61,持分移轉,00450000
RPRNMLSJIIJGFID48DA,歸仁北段,.05,都市：其他:住宅區,10000,250,持分移轉,11150005
RPRNMLSJIIJGFID48DA,歸仁北段,21.82,都市：其他:住宅區,10000,250,持分移轉,11160001
RPQOMLNLRHJGFKD56DA,五王段,38.55,都市：其他:住宅區,10000,127,持分移轉,09340000
RPPNMLOJIIJGFKD08DA,中山段,49.77,都市：其他:住宅區,1,1,全筆移轉,14050000
RPPNMLMJIIJGFJD77DA,玉興段,2.17,都市：其他:住宅區,100000,2089,持分移轉,11950012
RPPNMLMJIIJGFJD77DA,玉興段,19.28,都市：其他:住宅區,100000,2089,持分移轉,11980001
RPPNMLMJIIJGFJD77DA,玉興段,3.78,都市：其他:住宅區,100000,2089,持分移轉,12000000
RPPNMLMJIIJGFJD77DA,玉興段,2.28,都市：其他:住宅區,100000,2089,持分移轉,12420002
RPRNMLSJIIJGFBD87EA,理想段,32.17,都市：其他:住宅區,10000,311,持分移轉,17050000
RPQOMLLLQHJGFAD87DA,裕民段,83.17,都市：其他:住宅區,10000,190,持分移轉,07130000
RPROMLQLRHJGFAD58DA,東豐段,80.00,都市：其他:住宅區,1,1,全筆移轉,00280000
RPROMLQLRHJGFAD58DA,東豐段,3.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,00280001
RPVPMLSJIIJGFAD28DA,金華段,20.96,都市：其他:第六種住宅區,10000,322,持分移轉,00580029
RPTPMLTJIIJGFAD18DA,裕民段,83.00,都市：其他:住宅區,1,1,全筆移轉,04830000
RPTPMLTJIIJGFAD18DA,裕民段,1.00,都市：其他:住宅區,1,1,全筆移轉,04830001
RPVNMLLKRHJGFBD38DA,怡安段,12.20,都市：其他:住宅區,10000,31,持分移轉,09230000
RPPNMLMKIIJGFBD07DA,州南段,34.09,都市：其他:住宅區,150000,1693,持分移轉,17740000
RPPNMLRKRHJGFCD48DA,竹篙厝段,19.84,都市：其他:住宅區,10000,168,持分移轉,20890001
RPOPMLSKRHJGFKD86DA,六甲頂段,10.39,都市：其他:住宅區,90000,54,持分移轉,10910000
RPUNMLKLRHJGFCD38DA,南豐段,671.73,都市：其他:農業區,1,1,全筆移轉,04050000
RPVNMLKLRHJGFCD48DA,南豐段,153.70,都市：其他:農業區,1,1,全筆移轉,04050001
RPXOMLQLRHJGFCD76DA,鹽埕段,41.00,都市：其他:住宅區,4,1,持分移轉,02900879
RPUOMLMLQHJGFAD38DA,福安段,1.34,都市：其他:商業區,1,1,全筆移轉,02840000
RPQNMLKKIIJGFCD07DA,路東段,9.59,都市：其他:住宅區,1000000,4020,持分移轉,05590000
RPQNMLKKIIJGFCD07DA,路東段,13.30,都市：其他:住宅區,1000000,4020,持分移轉,05590001
RPQNMLKKIIJGFCD07DA,路東段,.03,都市：其他:主要計畫道路用地,1000000,4020,持分移轉,05590002
RPWOMLOKQHJGFID86DA,文賢段,107.59,都市：其他:住宅區,1,1,全筆移轉,02770000
RPWOMLOKQHJGFID86DA,文賢段,3.81,都市：其他:道路用地,2,1,持分移轉,02770001
RPPNMLSKRHJGFDD68DA,茄苳段,661.00,都市：其他:住宅區,1,1,全筆移轉,10620010
RPPNMLSKRHJGFDD68DA,茄苳段,183.00,都市：其他:住宅區,1,1,全筆移轉,10620012
RPPNMLSKRHJGFDD68DA,茄苳段,228.00,都市：其他:住宅區,1,1,全筆移轉,10620013
RPSNMLQLRHJGFDD88DA,周武段,.21,都市：其他:住宅區,38,1,持分移轉,00830000
RPSNMLQLRHJGFDD88DA,周武段,6.79,都市：其他:住宅區,35,1,持分移轉,00840000
RPSNMLQLRHJGFDD88DA,周武段,96.90,都市：其他:住宅區,1,1,全筆移轉,00890000
RPTNMLSJIIJGFFD38DA,寮廍段,21.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2873,持分移轉,07930015
RPTNMLOLRHJGFFD98DA,興國段,590.56,都市：其他:住宅區,1,1,全筆移轉,11430000
RPUNMLSLQHJGFGD86DA,民安段,1415.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330000
RPWNMLTJIIJGFGD88DA,大塭寮段,1737.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23960000
RPPPMLOLRHJGFHD98DA,灣裡段,19.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉,00410003
RPPPMLOLRHJGFHD98DA,灣裡段,59.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00410005
RPPNMLKKIIJGFGD37DA,東興段,19.38,都市：其他:住宅區,10000000,138840,持分移轉,01850000
RPPNMLKKIIJGFGD37DA,東興段,1.65,都市：其他:住宅區,10000000,138840,持分移轉,01850009
RPPNMLKKIIJGFGD37DA,東興段,1.85,都市：其他:住宅區,10000000,138840,持分移轉,01850010
RPRNMLTJIIJGFID58DA,保生段,22.88,都市：其他:農業區,1,1,全筆移轉,04190000
RPRNMLTJIIJGFID58DA,保生段,414.09,都市：其他:住宅區,1,1,全筆移轉,04200000
RPRNMLTJIIJGFID58DA,保生段,13.23,都市：其他:道路用地,1,1,全筆移轉,04340000
RPSNMLLKIIJGFID97DA,龍船段,3457.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680033
RPSNMLLKIIJGFID97DA,龍船段,2604.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680040
RPSNMLLKIIJGFID97DA,龍船段,2605.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680044
RPSNMLLKIIJGFID97DA,龍船段,2605.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680054
RPWOMLTKRHJGFKD67DA,永康段,8.88,都市：其他:住宅區,32,1,持分移轉,16380000
RPWOMLTKRHJGFKD67DA,永康段,16.47,都市：其他:住宅區,32,1,持分移轉,16480000
RPWNMLOLRHJGFKD17DA,烏竹段,5.14,都市：其他:住宅區,4,1,持分移轉,20040000
RPWNMLOLRHJGFKD17DA,烏竹段,41.02,都市：其他:住宅區,4,1,持分移轉,20050000
RPPOMLSLQHJGFKD86DA,二王段,20.07,都市：其他:住宅區,100000,2800,持分移轉,15940000
RPTOMLRJIIJGFKD88DA,南新段,6.03,都市：其他:住宅區,10000,18,持分移轉,00820000
RPTOMLRJIIJGFKD88DA,南新段,.07,都市：其他:住宅區,10000,18,持分移轉,03890000
RPTOMLRJIIJGFKD88DA,南新段,.15,都市：其他:住宅區,10000,18,持分移轉,03920000
RPTOMLRJIIJGFKD88DA,南新段,.04,都市：其他:住宅區,10000,18,持分移轉,03930000
RPTOMLRJIIJGFKD88DA,南新段,.18,都市：其他:住宅區,10000,18,持分移轉,03960000
RPVNMLTJIIJGFKD56DA,大灣段,21.25,都市：其他:住宅區,10000,223,持分移轉,71280000
RPTNMLOKIIJGFDD97EA,新東段,107.41,都市：其他:住宅區,1,1,全筆移轉,00550010
RPRNMLLKIIJGFAD07DA,頂美段,18.47,都市：其他:住宅區,100000,839,持分移轉,15190000
