編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMKJIJGFAD57DA,大北門段,.01,都市：其他:主要計畫道路用地,10000,8,持分移轉,06800000
RPPNMLQJJIJGFJD28DA,芒子芒段,1010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09500006
RPSOMLOKJIJGFKD68DA,富強段,12.11,都市：其他:住宅區,72,8,持分移轉,03470000
RPSOMLOKJIJGFKD68DA,富強段,8.85,都市：其他:道路用地,72,8,持分移轉,03480000
RPPNMLPKJIJGFFD97EA,龜子港段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03560004
RPPNMLPKJIJGFFD97EA,龜子港段,8.60,非都市：鄉村區 ; 非都市編定：交通用地,5,1,持分移轉,03560005
RPPNMLPKJIJGFFD97EA,龜子港段,12.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03560010
RPPNMLOKJIJGFID18EA,保生段,209.70,都市：其他:道路用地,1,1,全筆移轉,04290000
RPRNMLQJJIJGFFD08DA,茅港尾段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05340002
RPRNMLSJJIJGFKD78DA,龍埔段,1.50,都市：其他:道路用地,1,1,全筆移轉,23520002
RPRNMLSJJIJGFKD78DA,龍埔段,1.52,都市：其他:道路用地,1,1,全筆移轉,23520003
RPRNMLSJJIJGFKD78DA,龍埔段,1.63,都市：其他:道路用地,1,1,全筆移轉,23520004
RPRNMLSJJIJGFKD78DA,龍埔段,3.27,都市：其他:道路用地,1,1,全筆移轉,23520005
RPUOMLPKJIJGFAD97DA,大銃段,8.07,都市：其他:商業區,10000,210,持分移轉,13000000
RPPOMLLKJIJGFBD17DA,新淵段,94.86,都市：其他:住宅區,1,1,全筆移轉,01970012
RPQNMLOKJIJGFDD77EA,水秀段,9.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,112,持分移轉,03910000
RPQNMLPKJIJGFDD87EA,番子厝段,810.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24800000
RPQNMLPKJIJGFDD87EA,番子厝段,1718.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24920000
RPRNMLNKJIJGFDD67DA,育德段,16.48,都市：其他:住宅區,1,1,全筆移轉,07690000
RPRNMLNKJIJGFDD67DA,育德段,53.05,都市：其他:住宅區,1,1,全筆移轉,07700000
RPPNMLSKJIJGFDD97DA,興業段,465.47,都市：其他:商業區,3,2,持分移轉,02890000
RPQOMLOKJIJGFKD48DA,鹽東段,65.34,都市：其他:住宅區,1,1,全筆移轉,18200000
RPSPMLQJJIJGFCD08DA,龍崗段,92.01,都市：其他:住宅區,1,1,全筆移轉,08590000
RPSPMLQJJIJGFCD08DA,龍崗段,12.34,都市：其他:細部計畫道路用地,1,1,全筆移轉,08590001
RPQNMLNKJIJGFDD67EA,後厝段,83.06,都市：其他:住宅區,1,1,全筆移轉,04710001
RPRNMLOKJIJGFKD48DA,蔦松南段,9.01,都市：其他:住宅區,1,1,全筆移轉,08910006
RPWNMLOKJIJGFBD08DA,溪東段,17.24,都市：其他:住宅區,10000,32,持分移轉,16000000
RPRNMLPKJIJGFBD67DA,淵南段,166.70,都市：其他:住宅區,1,1,全筆移轉,07980000
RPRNMLPKJIJGFBD67DA,淵南段,5.46,都市：其他:主要計畫道路用地,1,1,全筆移轉,07990000
RPTNMLOJJIJGFAD57DA,立人段,17.00,都市：其他:住宅區,100000,215,持分移轉,00540000
RPPNMLNKJIJGFBD37EA,海前段,3.78,都市：其他:住宅區,18092,378,持分移轉,13250000
