編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJOHJGFCQ09DA,大崎段,200.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18850000
RPPNMLOJOHJGFCQ09DA,大崎段,362.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18880000
RPVNMLPJLHJGFDQ96DA,民福段,72.90,都市：其他:住宅區,1,1,全筆移轉,01150000
RPXNMLPJLHJGFDQ17DA,後潭段後潭小段,1842.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08830000
RPRNMLRJLHJGFDQ76DA,新番子寮段,122.02,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,13890001
RPRNMLRJLHJGFDQ76DA,新番子寮段,105.03,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13970001
RPPNMLSJLHJGFBQ56EA,九江段,60.56,都市：其他:住宅區,1,1,全筆移轉,03330000
RPSNMLQJLHJGFCQ76EA,秀林段,2511.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPRNMLQJLHJGFCQ66EA,新庄段,1.61,都市：其他:農,40320,1265,持分移轉,11870000
RPRNMLQJLHJGFCQ66EA,新庄段,19.79,都市：其他:住,40320,1265,持分移轉,13070000
RPRNMLQJLHJGFCQ66EA,新庄段,16.60,,40320,1265,持分移轉,13290000
RPRNMLQJLHJGFCQ66EA,新庄段,35.83,都市：其他:住,40320,1265,持分移轉,13340000
RPQNMLPJLHJGFCQ09EA,厝子段下厝小段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06770000
RPPNMLRJLHJGFEQ76EA,灣北段,388.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08840001
RPSNMLQLKHJGFBQ66DA,崁後段南崁小段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620001
RPPNMLRJLHJGFCQ56EA,福安段,78.53,都市：其他:住,1,1,全筆移轉,10310000
RPVNMLOJLHJGFBQ66DA,新生段,104.46,都市：其他:住宅區,1,1,全筆移轉,00880004
RPVNMLRJLHJGFBQ96DA,後崩山段後崩山小段,2120.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770000
RPQNMLPJLHJGFBQ88DA,德安段,112.00,都市：其他:住宅區,1,1,全筆移轉,01540000
RPSNMLPKKHJGFCQ56DA,公園段,109.00,都市：其他:商,1,1,全筆移轉,09450002
RPQNMLSJLHJGFBQ56DA,港尾寮新段,12.89,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,05490004
RPQNMLSJLHJGFBQ56DA,港尾寮新段,200.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05560000
RPRNMLPJLHJGFDQ56DA,王爺段,12.90,都市：其他:道路,4,1,持分移轉,05810000
RPPNMLRJLHJGFCQ09DA,福興段,48.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07730000
RPPNMLRJLHJGFCQ09DA,福興段,332.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07730003
RPPNMLRJLHJGFBQ09EA,文化段,89.00,都市：其他:住宅區,6,2,持分移轉,00500001
RPQNMLRJLHJGFCQ56DA,福興段,48.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07730000
RPQNMLRJLHJGFCQ56DA,福興段,332.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07730002
RPPNMLNJLHJGFCQ68DA,世興段,124.97,都市：其他:住,1,1,全筆移轉,10840016
RPPNMLSJLHJGFCQ66EA,建國段,1.50,都市：其他:住,1,1,全筆移轉,13630002
RPPNMLRJLHJGFDQ66EA,鹿西段,11.44,都市：其他:農業區,25052,1144,持分移轉,09130000
RPPNMLRJLHJGFDQ66EA,鹿西段,57.06,都市：其他:農業區,1,1,全筆移轉,09130006
RPTNMLQLKHJGFBQ76DA,崁後段南崁小段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01630001
RPPNMLSJLHJGFEQ86EA,南下坑段,1351.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550000
RPPNMLSJLHJGFBQ09DA,和順段,528.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,6,持分移轉,03810000
RPUNMLSJLHJGFBQ96DA,新生段,101.25,都市：其他:住宅區,1,1,全筆移轉,00670120
RPUNMLSJLHJGFBQ96DA,新生段,101.25,都市：其他:住宅區,1,1,全筆移轉,00670121
RPWNMLTLKHJGFCQ47DA,大湖段湖北小段,1643.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03240000
RPWNMLOJLHJGFCQ86DA,埤子頭段埤子小段,1058.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01780000
RPQNMLQJLHJGFEQ66DA,樂野段拉拉吾雅小段,263.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00020000
RPPNMLTJLHJGFCQ66DA,埤子頭段埤子小段,1428.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPPNMLTJLHJGFCQ66DA,柴林脚段柴林小段,2236.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05680000
RPQNMLQLKHJGFEQ76DA,灣橋段,27.17,非都市：一般農業區 ; 非都市編定：農牧用地,60,2,持分移轉,00540000
RPQNMLQLKHJGFEQ76DA,灣橋段,70.03,非都市：一般農業區 ; 非都市編定：農牧用地,60,2,持分移轉,02190000
RPQNMLQLKHJGFEQ76DA,灣橋段,29.53,非都市：一般農業區 ; 非都市編定：交通用地,60,2,持分移轉,02190001
RPQNMLQLKHJGFEQ76DA,灣橋段,182.70,非都市：一般農業區 ; 非都市編定：農牧用地,75000,1918,持分移轉,02190002
RPQNMLRJLHJGFEQ76DA,糞箕湖段,92.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02080002
RPPNMLLKLHJGFCQ68EA,中樂段,97.00,都市：其他:住,1,1,全筆移轉,08790000
RPRNMLSJLHJGFBQ66DA,鎮安段,82.00,都市：其他:住宅區,1,1,全筆移轉,11470000
RPSNMLOJLHJGFBQ98DA,鎮安段,32.00,都市：其他:道路用地,1,1,全筆移轉,12800001
RPRNMLTJLHJGFBQ76DA,埤子頭段埤前小段,2633.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10140000
RPPNMLRLKHJGFCQ56DA,柴林脚段,207.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01170005
RPQNMLLJLHJGFDQ68DA,新三界埔段,70.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,4,持分移轉,06300000
RPQNMLLJLHJGFDQ68DA,新三界埔段,66.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,8,持分移轉,06350000
RPWNMLSJLHJGFBQ17DA,龜子港段順安小段,151.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01390000
RPWNMLSJLHJGFBQ17DA,龜子港段順安小段,11.67,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,01400000
RPWNMLSJLHJGFBQ17DA,龜子港段順安小段,196.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01440000
RPPNMLMKLHJGFBQ58DA,新庄段,373.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02680000
RPPNMLMKLHJGFBQ58DA,新庄段,802.73,非都市：特定農業區 ; 非都市編定：農牧用地,21050,8275,持分移轉,02700000
RPVNMLQJLHJGFDQ07DA,麻寮段,4.49,,3,1,持分移轉,03720000
RPXNMLMKLHJGFCQ86DA,民北段,46.50,都市：其他:住,2,1,持分移轉,06400000
RPVNMLQJLHJGFDQ07DA,麻寮段,84.56,都市：其他:住宅區,3,1,持分移轉,03970000
RPPNMLLKLHJGFDQ78EA,鹿草段鹿東小段,1713.50,非都市：特定農業區 ; 非都市編定：農牧用地,10000,5000,持分移轉,02920000
RPSNMLQJLHJGFBQ56DA,樹林頭段林頭小段,4318.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02620000
RPQNMLRJLHJGFEQ86EA,樟樹坪段,32.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉,01650001
RPQNMLRJLHJGFEQ86EA,樟樹坪段,121.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01660000
RPQNMLRJLHJGFEQ86EA,樟樹坪段,851.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01670000
RPQNMLRJLHJGFEQ86EA,樟樹坪段,802.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,01700000
RPQNMLRJLHJGFEQ86EA,樟樹坪段,933.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,3,持分移轉,01700001
RPQNMLRJLHJGFEQ86EA,樟樹坪段,31.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉,09020000
RPQNMLRJLHJGFEQ86EA,樟樹坪段,4.00,非都市：山坡地保育區 ; 非都市編定：林業用地,12,1,持分移轉,10170000
RPQNMLRJLHJGFEQ86EA,樟樹坪段,157.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉,10180000
RPQNMLMKLHJGFBQ68DA,過路子段過路小段,1067.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04260002
RPXNMLMKLHJGFBQ76DA,龜子港段順安小段,4007.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPPNMLKKLHJGFBQ38DA,振寮段,107.32,都市：其他:住宅區,1,1,全筆移轉,10950000
RPPNMLKKLHJGFBQ38DA,振寮段,22.12,都市：其他:住宅區,1,1,全筆移轉,11020004
RPVNMLMKLHJGFCQ66DA,排子路段排子路小段,3058.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190000
RPROMLMKLHJGFBQ88DA,崙子段崙陽小段,2905.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPUNMLNKLHJGFCQ66DA,葉子寮段,174.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00460028
RPTNMLQJLHJGFDQ86DA,新番子寮段,268.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19200000
RPPNMLMKLHJGFEQ88DA,內埔段,22.55,非都市：一般農業區 ; 非都市編定：農牧用地,160,8,持分移轉,03300000
RPPNMLMKLHJGFEQ88DA,內埔段,23.88,非都市：一般農業區 ; 非都市編定：農牧用地,160,8,持分移轉,03310000
RPPOMLRJLHJGFDQ66DA,安家厝段,135.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14470000
RPQNMLMKLHJGFCQ88EA,內林段內林小段,2479.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050000
RPPNMLNKLHJGFBQ78EA,𧃽菜埔段永和小段,3226.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730000
RPPNMLOKLHJGFBQ78DA,灣內段灣內小段,1915.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11350000
RPPNMLLKLHJGFEQ78DA,內甕段,16.38,都市：其他:住宅區,10000,29,持分移轉,00970009
RPPNMLNKLHJGFEQ09EA,番路段,5579.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590079
RPPNMLLKLHJGFEQ78DA,內甕段,.78,都市：其他:保護區,10000,29,持分移轉,00970043
RPUNMLTLKHJGFCQ27DA,大客段頂客小段,488.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910000
RPOOMLMKLHJGFCQ68DA,六興段,104.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05410001
RPOOMLMKLHJGFCQ68DA,六興段,3.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,216,1,持分移轉,05600000
RPSNMLMKLHJGFCQ98DA,福興段,66.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780000
RPQNMLNKLHJGFCQ88DA,溪北段溪北小段,4122.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08950000
RPQNMLNKLHJGFCQ88DA,溪北段溪北小段,3466.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08960000
RPPOMLMKLHJGFCQ78DA,中工段,98.34,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00340014
RPTNMLNKLHJGFDQ66DA,過溝段過溝小段,377.00,,1,1,全筆移轉,10780000
RPPNMLMKLHJGFDQ78DA,崙子頂段崙頂小段,1538.00,都市：其他:住宅區,1,1,全筆移轉,03830000
RPQNMLNKLHJGFEQ56EA,番路段,1227.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720006
RPRNMLOJLHJGFBQ88DA,景山段,96.53,都市：其他:住宅區,1,1,全筆移轉,05750003
RPQNMLRJLHJGFBQ56EA,港墘段港墘小段,149.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,16000,865,持分移轉,02800000
RPPNMLNKLHJGFEQ98DA,內甕段,5.08,都市：其他:住宅區,10000,9,持分移轉,00970009
RPVNMLTLKHJGFBQ27DA,岸腳段,746.00,都市：其他:住宅區,1,1,全筆移轉,12510000
RPVNMLTLKHJGFBQ27DA,岸腳段,125.00,都市：其他:住宅區,1,1,全筆移轉,12520000
RPPNMLNKLHJGFEQ98DA,內甕段,.24,都市：其他:保護區,10000,9,持分移轉,00970043
RPWNMLOKLHJGFBQ86DA,新生段,165.00,都市：其他:商業區,1,1,全筆移轉,00230021
RPVNMLOKLHJGFBQ76DA,新生段,165.00,都市：其他:商業區,1,1,全筆移轉,00230020
RPOOMLRJLHJGFDQ56DA,義興段,90.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05200000
RPPNMLOKLHJGFCQ88DA,中工段,10.92,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2999,持分移轉,00790006
RPPNMLOKLHJGFCQ88DA,中工段,2.97,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2999,持分移轉,00800009
RPPNMLOKLHJGFCQ88DA,中工段,10.92,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2999,持分移轉,00800010
RPVNMLSKLHJGFBQ17DA,竹子腳段竹嘉小段,3598.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700000
RPPNMLTJLHJGFDQ76DA,北興段,128.80,都市：其他:道路,1,1,全筆移轉,12580001
RPQNMLPKLHJGFBQ09EA,過溝段過溝小段,236.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00270002
RPSOMLNKLHJGFDQ66DA,忠和段,90.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02280000
RPPNMLPKLHJGFBQ98EA,內厝段,745.00,都市：其他:住宅區,1,1,全筆移轉,08890000
RPROMLNKLHJGFDQ56DA,柳林段,62.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11490000
RPROMLNKLHJGFDQ56DA,柳林段,15.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,1,持分移轉,12920000
RPVNMLMKLHJGFDQ76DA,光興段,76.66,,1,1,全筆移轉,06950005
RPPOMLKLKHJGFDQ68DA,新舊埤段,305.11,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04270000
RPPNMLSKLHJGFEQ96EA,五間厝段,105.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07520000
RPWNMLPKLHJGFDQ17DA,麻寮段,53.40,都市：其他:住宅區,29109,16020,持分移轉,00200019
RPWNMLPKLHJGFDQ17DA,麻寮段,66.13,都市：其他:住宅區,3,2,持分移轉,00200021
RPWNMLPKLHJGFDQ17DA,麻寮段,73.47,都市：其他:住宅區,3,2,持分移轉,00200022
RPWNMLPKLHJGFDQ17DA,麻寮段,4.00,都市：其他:住宅區,3,2,持分移轉,00200041
RPTNMLNKLHJGFBQ09DA,雙涵段,306.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02020004
RPSNMLOKLHJGFBQ09DA,新寮段,17.75,都市：其他:住宅區,1,1,全筆移轉,10430005
RPWNMLLKLHJGFBQ56DA,港尾寮段豐美小段,1421.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06780000
RPWNMLPKLHJGFBQ96DA,灣內段灣內小段,1403.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPSNMLSKLHJGFCQ96DA,民興段,123.45,都市：其他:住,1,1,全筆移轉,05330000
RPQNMLTKLHJGFCQ86DA,金興段,82.52,都市：其他:住,1,1,全筆移轉,15290000
RPRNMLTKLHJGFEQ17DA,和平段,299.66,都市：其他:農業區,1,1,全筆移轉,08490000
RPRNMLTKLHJGFCQ07EA,崙尾段美東小段,1835.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03930000
RPRNMLTKLHJGFEQ17DA,和平段,4.14,都市：其他:農業區,1,1,全筆移轉,08490004
RPRNMLTKLHJGFEQ17DA,和平段,510.21,都市：其他:農業區,1,1,全筆移轉,08500000
RPRNMLTKLHJGFEQ17DA,和平段,14.24,都市：其他:農業區,1,1,全筆移轉,08500003
RPPNMLSKLHJGFDQ86EA,埔北段,15.86,都市：其他:道路用地,1,1,全筆移轉,04790000
RPPNMLSKLHJGFDQ86EA,埔北段,59.26,都市：其他:住宅區,1,1,全筆移轉,04860000
RPXNMLPKLHJGFBQ07DA,頭竹圍段頭竹小段,1684.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPQNMLSKLHJGFBQ66DA,和順段,260.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07390000
RPTNMLOKLHJGFBQ56DA,嘉朴段,18.45,都市：其他:變更第二種商業區為第,100000,1133,持分移轉,01850020
RPSNMLTKKHJGFCQ96DA,崙尾段美東小段,1723.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02150000
RPSNMLTKKHJGFCQ96DA,崙尾段美東小段,1723.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160000
RPUNMLPKLHJGFCQ86DA,義興段,82.23,都市：其他:農,1,1,全筆移轉,05290000
RPTNMLSKLHJGFCQ07DA,埤子頭段埤子小段,1428.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPPNMLTKLHJGFCQ76DA,中工段,149.05,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00620021
RPTNMLTKLHJGFDQ27DA,南靖段南和小段,84.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13390003
RPOOMLTKLHJGFDQ86DA,嘉保段,203.14,都市：其他:第一種住宅區,1,1,全筆移轉,01570094
RPQNMLMKLHJGFEQ98DA,番路段,24.55,非都市：一般農業區 ; 非都市編定：交通用地,360,18,持分移轉,04770001
RPQNMLMKLHJGFEQ98DA,番路段,32.05,非都市：一般農業區 ; 非都市編定：農牧用地,360,18,持分移轉,04770003
RPQNMLMKLHJGFEQ98DA,番路段,150.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04770008
RPQNMLMKLHJGFEQ98DA,番路段,230.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04770009
RPQNMLMKLHJGFEQ98DA,番路段,83.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04770029
RPQNMLSKLHJGFEQ96DA,梅東段,77.00,都市：其他:住,1,1,全筆移轉,12020000
RPPNMLKLLHJGFEQ88EA,鹿滿段,1055.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02650004
RPQOMLNKLHJGFBQ88DA,溪口段,3115.96,非都市：特定農業區 ; 非都市編定：農牧用地,10000,4764,持分移轉,00300000
RPSNMLTKLHJGFBQ96DA,大葛段,39.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,456,38,持分移轉,06760000
RPSNMLTKLHJGFBQ96DA,大葛段,262.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06830000
RPQNMLSKLHJGFCQ76DA,新月眉潭段,2.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,07930000
RPQNMLSKLHJGFCQ76DA,新月眉潭段,44.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,07940000
RPQNMLSKLHJGFCQ76DA,新月眉潭段,392.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990000
RPROMLTKLHJGFDQ17DA,北回段,61.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11140000
RPPNMLMLLHJGFBQ68DA,雙溪口段雙溪小段,3377.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPOOMLKLLHJGFCQ58DA,新三角段,21.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,6400,199,持分移轉,08190000
RPPNMLLLLHJGFBQ68EA,吳竹子腳段德家小段,3695.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970000
RPOOMLKLLHJGFCQ58DA,新三角段,102.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08210000
RPUNMLTKLHJGFDQ37DA,溪安段,578.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03180000
RPRNMLKLLHJGFDQ88DA,東新段,85.32,都市：其他:住宅區,1,1,全筆移轉,10160003
RPRNMLKLLHJGFDQ88DA,東新段,15.94,都市：其他:住宅區,240,12,持分移轉,10160010
RPSNMLMLLHJGFBQ98DA,德安段,.24,都市：其他:住宅區,714,171,持分移轉,05870001
RPSNMLMLLHJGFBQ98DA,德安段,5.15,都市：其他:住宅區,24,1,持分移轉,06070000
RPSNMLMLLHJGFBQ98DA,德安段,5.15,都市：其他:住宅區,24,1,持分移轉,06070001
RPSNMLMLLHJGFBQ98DA,德安段,6.24,都市：其他:住宅區,24,1,持分移轉,06070002
RPSNMLMLLHJGFBQ98DA,德安段,9.00,都市：其他:住宅區,24,1,持分移轉,06070003
RPSNMLMLLHJGFBQ98DA,德安段,9.00,都市：其他:住宅區,24,1,持分移轉,06070004
RPSNMLMLLHJGFBQ98DA,德安段,15.44,都市：其他:住宅區,24,1,持分移轉,06070005
RPSNMLMLLHJGFBQ98DA,德安段,5.15,都市：其他:住宅區,24,1,持分移轉,06070006
RPSNMLMLLHJGFBQ98DA,德安段,2.76,都市：其他:住宅區,24,1,持分移轉,06070007
RPSNMLMLLHJGFBQ98DA,德安段,4.03,都市：其他:住宅區,24,1,持分移轉,06070008
RPSNMLMLLHJGFBQ98DA,德安段,2.51,都市：其他:住宅區,24,1,持分移轉,06070009
RPSNMLMLLHJGFBQ98DA,德安段,.33,都市：其他:住宅區,24,1,持分移轉,06150000
RPPOMLTKLHJGFDQ96DA,麻寮段,93.41,都市：其他:住宅區,1,1,全筆移轉,00690003
RPPNMLQLKHJGFBQ98DA,貴舍新段,7203.84,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00100000
RPPNMLQLKHJGFBQ98DA,貴舍新段,5870.82,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00110000
RPPNMLMLLHJGFCQ88EA,福南段,19.17,都市：其他:住,10000,43,持分移轉,02130000
RPQNMLMLLHJGFBQ78DA,嘉朴段,7.60,都市：其他:住宅區,100000,132,持分移轉,02620000
RPTNMLRJLHJGFDQ96DA,嘉新段,17.19,都市：其他:市場,10000,64,持分移轉,06930000
RPPNMLTLKHJGFBQ66DA,義竹段義竹小段,4030.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690000
RPVNMLLLLHJGFDQ76DA,嘉新段,13.70,都市：其他:市場,10000,51,持分移轉,06930000
RPUNMLPJKHJGFCQ66DA,埤頭段共和小段,3341.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310000
RPQNMLTKLHJGFEQ07DA,紫雲段,78.16,非都市：一般農業區 ; 非都市編定：農牧用地,286059,7816,持分移轉,08770000
RPROMLLLLHJGFDQ09DA,新舊埤段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580000
RPROMLLLLHJGFDQ09DA,新舊埤段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580001
RPRNMLPKLHJGFDQ66DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03500000
RPRNMLPKLHJGFDQ66DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03510000
RPQNMLMLLHJGFCQ98EA,林子前段三和小段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01470031
RPPNMLOLKHJGFBQ78DA,港尾寮段豐美小段,1249.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04640001
RPSNMLPLLHJGFCQ76DA,中坑段,2725.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04550000
RPRNMLQJLHJGFBQ09DA,過路子段,79.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,08030016
RPQNMLOLKHJGFBQ88DA,潭子墘段潭墘小段,3144.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790000
SPRNMLQJLHJGFBQ56DA,過路子段,54.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,08040028
RPSNMLRJLHJGFCQ76DA,潭底段潭底小段,24.81,都市：其他:住,100000,655,持分移轉,00610000
RPPNMLQLLHJGFEQ76DA,桃北段,485.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160000
RPPNMLQLLHJGFEQ76DA,桃北段,145.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPSNMLLKLHJGFDQ98DA,安家厝段,1447.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16730001
RPPNMLQLLHJGFEQ76DA,桃北段,4781.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240000
RPTNMLQJLHJGFBQ66DA,過路子段,107.60,非都市：特定專用區 ; 非都市編定：交通用地,5,1,持分移轉,08030017
RPVNMLQJLHJGFBQ86DA,過路子段,39.50,非都市：特定專用區 ; 非都市編定：交通用地,10,1,持分移轉,08040031
RPUNMLQJLHJGFBQ76DA,過路子段,97.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,08030020
RPTNMLQLLHJGFBQ86DA,中正段,1.64,都市：其他:商業區,1,1,全筆移轉,07220001
RPTNMLQLLHJGFBQ86DA,中正段,18.76,都市：其他:商業區,1,1,全筆移轉,07230001
RPTNMLQLLHJGFBQ86DA,中正段,54.52,都市：其他:商業區,1,1,全筆移轉,07240001
RPQNMLQLLHJGFBQ56DA,過路子段,126.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,08050017
