編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPLNHJGFBQ66DA,六桂段,34.67,都市：其他:住宅區,3,1,持分移轉,04810002
RPRNMLRLNHJGFBQ96DA,樹林頭段林頭小段,2778.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08870000
RPROMLNKNHJGFDQ76DA,隆恩段,1804.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07040000
RPVNMLMLNHJGFDQ07DA,靖和段,176.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04140000
RPQNMLRLNHJGFCQ07EA,本廳段本厝小段,2251.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPQNMLOLNHJGFDQ86EA,施厝段,134.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01160000
RPRNMLOLNHJGFBQ66DA,岸腳段,93.60,都市：其他:住宅區,995,468,持分移轉,11890001
RPRNMLOLNHJGFBQ66DA,岸腳段,96.00,都市：其他:住宅區,1,1,全筆移轉,11890013
RPQNMLOLNHJGFEQ96EA,大坪段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09370000
RPRNMLPLNHJGFBQ76DA,六桂段,34.67,都市：其他:住宅區,3,1,持分移轉,04810002
RPPNMLOLNHJGFDQ76EA,水南段,91.77,都市：其他:住宅區,1,1,全筆移轉,01230009
RPVPMLNLNHJGFDQ37DA,安家厝段,76.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17670000
RPRNMLOLNHJGFDQ96EA,三角子段三角小段,2684.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720000
RPTNMLPKNHJGFBQ86DA,嘉朴段,10.09,都市：其他:第一種住宅區,10000,83,持分移轉,02440000
RPSNMLQKNHJGFDQ07DA,鹿南段,17.14,都市：其他:住宅區,8,3,持分移轉,05080000
RPSNMLQKNHJGFDQ07DA,鹿南段,3.38,都市：其他:道路用地,8,3,持分移轉,05080001
