編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPKMHJGFAO68CB,竹蓮段,10.33,都市：住,100000,4552,持分移轉,16090000
RPWNMLPKMHJGFAO76CB,金雅段,38.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1175,持分移轉,00840000
RPROMLPKMHJGFAO98CB,崙子段,36.80,都市：住,100000,2777,持分移轉,02680000
RPPOMLPKMHJGFAO78CB,崙子段,36.80,都市：住,100000,2777,持分移轉,02680000
RPQOMLPKMHJGFAO88CB,竹蓮段,.13,都市：住,100000,326,持分移轉,23620000
RPQOMLPKMHJGFAO88CB,竹蓮段,14.98,都市：住,100000,326,持分移轉,23750000
RPSOMLPKMHJGFAO09CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPSOMLPKMHJGFAO09CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPTOMLPKMHJGFAO56CB,竹蓮段,.13,都市：住,100000,326,持分移轉,23620000
RPTOMLPKMHJGFAO56CB,竹蓮段,14.98,都市：住,100000,326,持分移轉,23750000
RPUOMLPKMHJGFAO66CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPUOMLPKMHJGFAO66CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPVOMLPKMHJGFAO76CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPVOMLPKMHJGFAO76CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPOPMLPKMHJGFAO78CB,建華段,40.74,都市：住,100000,2473,持分移轉,09040000
RPXOMLPKMHJGFAO96CB,竹蓮段,.13,都市：住,100000,326,持分移轉,23620000
RPWOMLPKMHJGFAO86CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPXOMLPKMHJGFAO96CB,竹蓮段,14.98,都市：住,100000,326,持分移轉,23750000
RPWOMLPKMHJGFAO86CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPPPMLPKMHJGFAO88CB,建華段,40.74,都市：住,100000,2473,持分移轉,09040000
RPQPMLPKMHJGFAO98CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPQPMLPKMHJGFAO98CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPRPMLPKMHJGFAO09CB,建華段,43.35,都市：住,100000,2631,持分移轉,09040000
RPSPMLPKMHJGFAO56CB,建華段,34.70,都市：住,100000,2106,持分移轉,09040000
RPVPMLPKMHJGFAO86CB,竹蓮段,.13,都市：住,100000,328,持分移轉,23620000
RPVPMLPKMHJGFAO86CB,竹蓮段,15.07,都市：住,100000,328,持分移轉,23750000
RPUPMLPKMHJGFAO76CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPUPMLPKMHJGFAO76CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPTPMLPKMHJGFAO66CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPTPMLPKMHJGFAO66CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPOQMLPKMHJGFAO88CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPOQMLPKMHJGFAO88CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPRQMLPKMHJGFAO56CB,竹蓮段,.11,都市：住,100000,269,持分移轉,23620000
RPRQMLPKMHJGFAO56CB,竹蓮段,12.36,都市：住,100000,269,持分移轉,23750000
RPXPMLPKMHJGFAO07CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPXPMLPKMHJGFAO07CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPPQMLPKMHJGFAO98CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPPQMLPKMHJGFAO98CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPWPMLPKMHJGFAO96CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPWPMLPKMHJGFAO96CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPPNMLQKMHJGFAO78CB,西濱段,30.66,都市：住,100000,3018,持分移轉,04820016
RPRNMLQKMHJGFAO98CB,西濱段,30.71,都市：住,100000,3023,持分移轉,04820016
RPTNMLQKMHJGFAO56CB,建華段,52.46,都市：住,100000,3184,持分移轉,09040000
RPSQMLPKMHJGFAO66CB,中雅段,1.47,都市：住,10000,182,持分移轉,00730008
RPSNMLQKMHJGFAO09CB,西濱段,30.71,都市：住,100000,3023,持分移轉,04820016
RPSQMLPKMHJGFAO66CB,中雅段,1.51,都市：住,10000,182,持分移轉,00730053
RPSQMLPKMHJGFAO66CB,中雅段,1.93,都市：住,10000,182,持分移轉,00830003
RPSQMLPKMHJGFAO66CB,中雅段,1.47,都市：住,10000,182,持分移轉,00830004
RPSQMLPKMHJGFAO66CB,中雅段,2.88,都市：住,10000,182,持分移轉,00850001
RPSQMLPKMHJGFAO66CB,中雅段,4.06,都市：住,10000,182,持分移轉,00850002
RPSQMLPKMHJGFAO66CB,中雅段,3.88,都市：住,10000,182,持分移轉,00850016
RPSQMLPKMHJGFAO66CB,中雅段,2.77,都市：住,10000,182,持分移轉,00850025
RPSQMLPKMHJGFAO66CB,中雅段,22.97,都市：住,10000,182,持分移轉,00860000
RPUNMLQKMHJGFAO66CB,光武段,32.20,都市：住,100000,1782,持分移轉,11790000
RPUNMLQKMHJGFAO66CB,光武段,2.19,都市：住,100000,1782,持分移轉,01720000
RPWNMLQKMHJGFAO86CB,南門段二小段,10.99,都市：商,100000,2013,持分移轉,00990000
RPWNMLQKMHJGFAO86CB,南門段二小段,1.01,都市：商,100000,2013,持分移轉,00990003
RPWNMLQKMHJGFAO86CB,南門段二小段,.26,都市：商,100000,2013,持分移轉,00990004
RPWNMLQKMHJGFAO86CB,南門段二小段,1.31,都市：商,100000,2013,持分移轉,00990005
RPWNMLQKMHJGFAO86CB,南門段二小段,.64,都市：商,100000,2013,持分移轉,01440000
RPWNMLQKMHJGFAO86CB,南門段二小段,.06,都市：商,100000,2013,持分移轉,01440002
RPWNMLQKMHJGFAO86CB,南門段二小段,.02,都市：商,100000,2013,持分移轉,01440003
RPXNMLQKMHJGFAO96CB,南門段二小段,10.99,都市：商,100000,2013,持分移轉,00990000
RPXNMLQKMHJGFAO96CB,南門段二小段,1.01,都市：商,100000,2013,持分移轉,00990003
RPXNMLQKMHJGFAO96CB,南門段二小段,.26,都市：商,100000,2013,持分移轉,00990004
RPXNMLQKMHJGFAO96CB,南門段二小段,1.31,都市：商,100000,2013,持分移轉,00990005
RPVNMLQKMHJGFAO76CB,光武段,31.24,都市：住,100000,1729,持分移轉,11790000
RPXNMLQKMHJGFAO96CB,南門段二小段,.64,都市：商,100000,2013,持分移轉,01440000
RPXNMLQKMHJGFAO96CB,南門段二小段,.06,都市：商,100000,2013,持分移轉,01440002
RPVNMLQKMHJGFAO76CB,光武段,2.12,都市：住,100000,1729,持分移轉,01720000
RPXNMLQKMHJGFAO96CB,南門段二小段,.02,都市：商,100000,2013,持分移轉,01440003
RPOOMLQKMHJGFAO78CB,南門段二小段,13.48,都市：商,100000,2469,持分移轉,00990000
RPOOMLQKMHJGFAO78CB,南門段二小段,1.23,都市：商,100000,2469,持分移轉,00990003
RPOOMLQKMHJGFAO78CB,南門段二小段,.32,都市：商,100000,2469,持分移轉,00990004
RPOOMLQKMHJGFAO78CB,南門段二小段,1.60,都市：商,100000,2469,持分移轉,00990005
RPOOMLQKMHJGFAO78CB,南門段二小段,.79,都市：商,100000,2469,持分移轉,01440000
RPOOMLQKMHJGFAO78CB,南門段二小段,.07,都市：商,100000,2469,持分移轉,01440002
RPOOMLQKMHJGFAO78CB,南門段二小段,.02,都市：商,100000,2469,持分移轉,01440003
RPPOMLQKMHJGFAO88CB,聚吉段,17.29,都市：商,100000,1057,持分移轉,00620000
RPPNMLQKMHJGFAO88DB,士林段,83.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00550006
RPPNMLQKMHJGFAO88DB,士林段,7.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550001
RPPNMLQKMHJGFAO88DB,士林段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550002
RPQNMLQKMHJGFAO98DB,士林段,73.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00550007
RPQNMLQKMHJGFAO98DB,士林段,7.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550001
RPQNMLQKMHJGFAO98DB,士林段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550002
RPQNMLQKMHJGFAO98DB,士林段,16.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00550000
RPSNMLQKMHJGFAO56DB,士林段,76.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00550009
RPSNMLQKMHJGFAO56DB,士林段,7.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550001
RPSNMLQKMHJGFAO56DB,士林段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550002
RPSNMLQKMHJGFAO56DB,士林段,16.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00550000
RPRNMLQKMHJGFAO09DB,士林段,73.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00550008
RPRNMLQKMHJGFAO09DB,士林段,7.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550001
RPRNMLQKMHJGFAO09DB,士林段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550002
RPRNMLQKMHJGFAO09DB,士林段,16.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00550000
RPTNMLQKMHJGFAO66DB,士林段,76.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00550012
RPTNMLQKMHJGFAO66DB,士林段,7.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550001
RPTNMLQKMHJGFAO66DB,士林段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550002
RPTNMLQKMHJGFAO66DB,士林段,16.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00550000
RPQNMLRKMHJGFAO98CB,復興段,71.46,都市：工,100000,1613,持分移轉,05020000
RPSNMLRKMHJGFAO56CB,力行段,128.99,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,4269,持分移轉,01150000
RPSNMLRKMHJGFAO56CB,力行段,90.86,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,364,持分移轉,01150050
RPRNMLRKMHJGFAO09CB,復興段,71.46,都市：工,100000,1613,持分移轉,05020000
RPTNMLRKMHJGFAO66CB,力行段,40.52,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,1341,持分移轉,01150000
RPTNMLRKMHJGFAO66CB,力行段,27.96,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,112,持分移轉,01150050
RPRNMLRKMHJGFAO56DB,聚吉段,6.42,都市：其他:第二種商業區,10000,486,持分移轉,00450004
RPRNMLRKMHJGFAO56DB,聚吉段,6.42,都市：其他:第二種商業區,10000,486,持分移轉,00450005
RPTNMLRKMHJGFAO76DB,聚吉段,6.42,都市：其他:第二種商業區,10000,486,持分移轉,00450004
RPTNMLRKMHJGFAO76DB,聚吉段,6.42,都市：其他:第二種商業區,10000,486,持分移轉,00450005
RPRNMLTKMHJGFAO66CB,新莊段,18.28,都市：商,100000,756,持分移轉,06900000
RPRNMLSKMHJGFAO66DB,東山段一小段,1.29,都市：商,10000,198,持分移轉,07280000
RPRNMLSKMHJGFAO66DB,東山段一小段,.24,都市：商,10000,198,持分移轉,07290001
RPRNMLSKMHJGFAO66DB,東山段一小段,.04,都市：商,10000,198,持分移轉,07290003
RPRNMLSKMHJGFAO66DB,東山段一小段,.49,都市：商,10000,198,持分移轉,07340000
RPRNMLSKMHJGFAO66DB,東山段一小段,6.95,都市：商,10000,198,持分移轉,07350000
RPRNMLSKMHJGFAO66DB,東山段一小段,2.97,都市：商,10000,198,持分移轉,07380000
RPPNMLSKMHJGFAO09DB,醫專段,111.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00950002
RPPNMLTKMHJGFAO56DB,東山段一小段,1.25,都市：商,10000,193,持分移轉,07280000
RPPNMLTKMHJGFAO56DB,東山段一小段,.23,都市：商,10000,193,持分移轉,07290001
RPPNMLTKMHJGFAO56DB,東山段一小段,.04,都市：商,10000,193,持分移轉,07290003
RPPNMLTKMHJGFAO56DB,東山段一小段,.48,都市：商,10000,193,持分移轉,07340000
RPPNMLTKMHJGFAO56DB,東山段一小段,6.77,都市：商,10000,193,持分移轉,07350000
RPPNMLTKMHJGFAO56DB,東山段一小段,2.90,都市：商,10000,193,持分移轉,07380000
RPSNMLSKMHJGFAO76DB,東山段一小段,1.27,都市：商,10000,195,持分移轉,07280000
RPSNMLSKMHJGFAO76DB,東山段一小段,.23,都市：商,10000,195,持分移轉,07290001
RPSNMLSKMHJGFAO76DB,東山段一小段,.04,都市：商,10000,195,持分移轉,07290003
RPSNMLSKMHJGFAO76DB,東山段一小段,.49,都市：商,10000,195,持分移轉,07340000
RPSNMLSKMHJGFAO76DB,東山段一小段,6.84,都市：商,10000,195,持分移轉,07350000
RPSNMLSKMHJGFAO76DB,東山段一小段,2.92,都市：商,10000,195,持分移轉,07380000
RPPNMLKLMHJGFAO28CB,聚吉段,14.30,都市：商,100000,874,持分移轉,00620000
RPPNMLLLMHJGFAO38CB,西濱段,30.81,都市：住,100000,3033,持分移轉,04820016
RPRNMLLLMHJGFAO58CB,西濱段,30.66,都市：住,100000,3018,持分移轉,04820016
RPQNMLLLMHJGFAO48CB,西濱段,30.79,都市：住,100000,3031,持分移轉,04820016
RPRNMLMLMHJGFAO68CB,隆恩段,29.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3435,持分移轉,07070000
RPQNMLMLMHJGFAO58CB,新莊段,15.31,都市：商,100000,633,持分移轉,06900000
RPSNMLMLMHJGFAO78CB,隆恩段,29.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3416,持分移轉,07070000
RPOOMLMLMHJGFAO48CB,竹蓮段,.13,都市：住,100000,326,持分移轉,23620000
RPOOMLMLMHJGFAO48CB,竹蓮段,14.98,都市：住,100000,326,持分移轉,23750000
RPWNMLMLMHJGFAO56CB,中雅段,1.29,都市：住,10000,159,持分移轉,00730008
RPWNMLMLMHJGFAO56CB,中雅段,1.32,都市：住,10000,159,持分移轉,00730053
RPWNMLMLMHJGFAO56CB,中雅段,1.69,都市：住,10000,159,持分移轉,00830003
RPWNMLMLMHJGFAO56CB,中雅段,1.29,都市：住,10000,159,持分移轉,00830004
RPWNMLMLMHJGFAO56CB,中雅段,2.51,都市：住,10000,159,持分移轉,00850001
RPWNMLMLMHJGFAO56CB,中雅段,3.55,都市：住,10000,159,持分移轉,00850002
RPWNMLMLMHJGFAO56CB,中雅段,3.39,都市：住,10000,159,持分移轉,00850016
RPWNMLMLMHJGFAO56CB,中雅段,2.42,都市：住,10000,159,持分移轉,00850025
RPWNMLMLMHJGFAO56CB,中雅段,20.07,都市：住,10000,159,持分移轉,00860000
RPXNMLMLMHJGFAO66CB,中雅段,1.29,都市：住,10000,159,持分移轉,00730008
RPXNMLMLMHJGFAO66CB,中雅段,1.32,都市：住,10000,159,持分移轉,00730053
RPXNMLMLMHJGFAO66CB,中雅段,1.69,都市：住,10000,159,持分移轉,00830003
RPXNMLMLMHJGFAO66CB,中雅段,1.29,都市：住,10000,159,持分移轉,00830004
RPXNMLMLMHJGFAO66CB,中雅段,2.51,都市：住,10000,159,持分移轉,00850001
RPXNMLMLMHJGFAO66CB,中雅段,3.55,都市：住,10000,159,持分移轉,00850002
RPXNMLMLMHJGFAO66CB,中雅段,3.39,都市：住,10000,159,持分移轉,00850016
RPXNMLMLMHJGFAO66CB,中雅段,2.42,都市：住,10000,159,持分移轉,00850025
RPXNMLMLMHJGFAO66CB,中雅段,20.07,都市：住,10000,159,持分移轉,00860000
RPQOMLMLMHJGFAO68CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPQOMLMLMHJGFAO68CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPPOMLMLMHJGFAO58CB,竹蓮段,.13,都市：住,100000,326,持分移轉,23620000
RPPOMLMLMHJGFAO58CB,竹蓮段,14.98,都市：住,100000,326,持分移轉,23750000
RPROMLMLMHJGFAO78CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPROMLMLMHJGFAO78CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPTOMLMLMHJGFAO98CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPTOMLMLMHJGFAO98CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPSOMLMLMHJGFAO88CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPSOMLMLMHJGFAO88CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPVOMLMLMHJGFAO56CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPVOMLMLMHJGFAO56CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPUOMLMLMHJGFAO09CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPUOMLMLMHJGFAO09CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPPNMLMLMHJGFAO58DB,醫專段,21.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01840000
RPPNMLMLMHJGFAO58DB,醫專段,21.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01850000
RPPNMLNLMHJGFAO58CB,康朗段,29.96,都市：住,100000,2753,持分移轉,07970000
RPQNMLNLMHJGFAO68CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPRNMLNLMHJGFAO78CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPSNMLNLMHJGFAO88CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPUNMLNLMHJGFAO09CB,金雅段,38.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1175,持分移轉,00840000
RPTNMLNLMHJGFAO98CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPVNMLNLMHJGFAO56CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPXNMLNLMHJGFAO76CB,民主段,9.96,都市：住,100000,1415,持分移轉,10080000
RPXNMLNLMHJGFAO76CB,民主段,9.00,都市：住,100000,1415,持分移轉,10130000
RPSOMLNLMHJGFAO98CB,光武段,15.12,都市：商,100000,434,持分移轉,10150000
RPVOMLNLMHJGFAO66CB,光武段,14.04,都市：商,100000,403,持分移轉,10150000
RPWOMLNLMHJGFAO76CB,光武段,14.04,都市：商,100000,403,持分移轉,10150000
RPOOMLNLMHJGFAO58CB,光武段,15.85,都市：商,100000,455,持分移轉,10150000
RPXOMLNLMHJGFAO86CB,光武段,13.52,都市：商,100000,388,持分移轉,10150000
RPQPMLNLMHJGFAO88CB,光武段,13.52,都市：商,100000,388,持分移轉,10150000
RPOPMLNLMHJGFAO68CB,光武段,13.52,都市：商,100000,388,持分移轉,10150000
RPPPMLNLMHJGFAO78CB,光武段,13.52,都市：商,100000,388,持分移轉,10150000
RPSPMLNLMHJGFAO09CB,光武段,13.52,都市：商,100000,388,持分移轉,10150000
RPTPMLNLMHJGFAO56CB,光武段,13.52,都市：商,100000,388,持分移轉,10150000
RPUPMLNLMHJGFAO66CB,光武段,13.52,都市：商,100000,388,持分移轉,10150000
RPWPMLNLMHJGFAO86CB,光武段,13.52,都市：商,100000,388,持分移轉,10150000
RPVPMLNLMHJGFAO76CB,光武段,13.52,都市：商,100000,388,持分移轉,10150000
RPXPMLNLMHJGFAO96CB,光武段,13.52,都市：商,100000,388,持分移轉,10150000
RPPNMLOLMHJGFAO78DB,金雅段,35.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8327,持分移轉,02950000
RPQNMLOLMHJGFAO88DB,金雅段,35.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8327,持分移轉,02950000
RPSNMLOLMHJGFAO09DB,金雅段,35.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8327,持分移轉,02950000
RPRNMLOLMHJGFAO98DB,金雅段,35.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8327,持分移轉,02950000
RPTNMLOLMHJGFAO56DB,金雅段,35.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8327,持分移轉,02950000
RPUNMLOLMHJGFAO66DB,金雅段,35.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8340,持分移轉,02950000
RPVNMLOLMHJGFAO76DB,金雅段,35.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8340,持分移轉,02950000
RPXNMLOLMHJGFAO96DB,金雅段,35.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8340,持分移轉,02950000
RPWNMLOLMHJGFAO86DB,金雅段,35.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8339,持分移轉,02950000
RPOOMLOLMHJGFAO78DB,金雅段,35.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8340,持分移轉,02950000
RPPOMLOLMHJGFAO88DB,金雅段,35.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8326,持分移轉,02950000
RPRNMLPLMHJGFAO98CB,東濱段,38.08,都市：住,10000,384,持分移轉,10010000
RPPNMLPLMHJGFAO78CB,育賢段,44.03,都市：住,100000,1312,持分移轉,00140002
RPQNMLPLMHJGFAO88CB,金雅段,35.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1638,持分移轉,03300000
RPSNMLPLMHJGFAO09CB,金雅段,34.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1575,持分移轉,03300000
RPTNMLPLMHJGFAO56CB,隆恩段,29.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3407,持分移轉,07070000
RPVNMLPLMHJGFAO76CB,金雅段,35.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1638,持分移轉,03300000
RPUNMLPLMHJGFAO66CB,金雅段,35.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1638,持分移轉,03300000
RPOOMLPLMHJGFAO78CB,金雅段,33.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2719,持分移轉,03250000
RPWNMLPLMHJGFAO86CB,金雅段,34.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1575,持分移轉,03300000
RPXNMLPLMHJGFAO96CB,金雅段,37.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1750,持分移轉,03300000
RPQNMLPLMHJGFAO98DB,光華段,65.00,都市：住,1,1,全筆移轉,12970003
RPPNMLPLMHJGFAO88DB,光華段,80.00,都市：住,1,1,全筆移轉,12970001
RPPNMLQLMHJGFAO88CB,民富段,25.39,都市：住,705974,9131,持分移轉,12180023
RPPNMLRLMHJGFAO98CB,信義段,18.66,都市：住,100000,1606,持分移轉,09490000
RPQNMLRLMHJGFAO09CB,西門段一小段,16.32,都市：商,100000,561,持分移轉,01900000
RPSNMLRLMHJGFAO66CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPTNMLRLMHJGFAO76CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPRNMLRLMHJGFAO56CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPVNMLRLMHJGFAO96CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPUNMLRLMHJGFAO86CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPXNMLRLMHJGFAO17CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPPNMLSLMHJGFAO09CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPRNMLSLMHJGFAO66CB,西門段一小段,16.32,都市：商,100000,561,持分移轉,01900000
RPQNMLSLMHJGFAO56CB,西門段一小段,15.04,都市：商,100000,517,持分移轉,01900000
RPTNMLSLMHJGFAO86CB,西門段一小段,16.32,都市：商,100000,561,持分移轉,01900000
RPSNMLSLMHJGFAO76CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPUNMLSLMHJGFAO96CB,西門段一小段,16.32,都市：商,100000,561,持分移轉,01900000
RPPNMLTLMHJGFAO56CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPVNMLSLMHJGFAO07CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPRNMLTLMHJGFAO76CB,西門段一小段,16.32,都市：商,100000,561,持分移轉,01900000
RPSNMLTLMHJGFAO86CB,民富段,25.39,都市：住,705974,9131,持分移轉,12180023
RPTNMLTLMHJGFAO96CB,民富段,25.39,都市：住,705974,9131,持分移轉,12180023
RPVNMLTLMHJGFAO17CB,民富段,25.40,都市：住,705974,9135,持分移轉,12180023
RPUNMLTLMHJGFAO07CB,民富段,25.40,都市：住,705974,9135,持分移轉,12180023
RPWNMLTLMHJGFAO27CB,民富段,25.35,都市：住,705974,9118,持分移轉,12180023
RPXNMLTLMHJGFAO37CB,民富段,25.35,都市：住,705974,9118,持分移轉,12180023
RPOOMLTLMHJGFAO56CB,民富段,25.35,都市：住,705974,9118,持分移轉,12180023
RPPOMLTLMHJGFAO66CB,民富段,25.15,都市：住,705974,9044,持分移轉,12180023
RPROMLTLMHJGFAO86CB,民富段,25.15,都市：住,705974,9044,持分移轉,12180023
RPQOMLTLMHJGFAO76CB,民富段,25.15,都市：住,705974,9044,持分移轉,12180023
RPTOMLTLMHJGFAO07CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPUOMLTLMHJGFAO17CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPWOMLTLMHJGFAO37CB,科園段科園小段,10.63,都市：住,52294,6699,持分移轉,00920054
RPWOMLTLMHJGFAO37CB,科園段科園小段,10.63,都市：住,52294,6699,持分移轉,00920055
RPVOMLTLMHJGFAO27CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPXOMLTLMHJGFAO47CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPQPMLTLMHJGFAO86CB,新興段,18.46,都市：住,430221,7449,持分移轉,07010000
RPOPMLTLMHJGFAO66CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPTPMLTLMHJGFAO17CB,科園段科園小段,10.63,都市：住,52294,6699,持分移轉,00920054
RPTPMLTLMHJGFAO17CB,科園段科園小段,10.63,都市：住,52294,6699,持分移轉,00920055
RPPNMLTLMHJGFAO66DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPWPMLTLMHJGFAO47CB,科園段科園小段,10.63,都市：住,52294,6699,持分移轉,00920054
RPWPMLTLMHJGFAO47CB,科園段科園小段,10.63,都市：住,52294,6699,持分移轉,00920055
RPQNMLTLMHJGFAO76DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
