編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRLKHJGFAO66CB,內湖段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,333,持分移轉,04120108
RPPOMLRLKHJGFAO88CB,水源段,35.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2454,持分移轉,04190000
RPQNMLQLKHJGFAO88DB,湖港段,29.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3122,持分移轉,07240000
RPSNMLOLKHJGFAO78CB,西濱段,30.79,都市：住,100000,3031,持分移轉,04820016
RPQNMLRLKHJGFAO88CB,聚吉段,13.14,都市：商,100000,803,持分移轉,00620000
RPPNMLQLKHJGFAO78DB,湖港段,29.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3122,持分移轉,07240000
RPVNMLRLKHJGFAO76CB,民主段,9.96,都市：住,100000,1415,持分移轉,10080000
RPVNMLRLKHJGFAO76CB,民主段,9.00,都市：住,100000,1415,持分移轉,10130000
RPTNMLRLKHJGFAO56CB,建華段,43.20,都市：住,100000,2622,持分移轉,09040000
RPQOMLRLKHJGFAO98CB,水源段,35.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2472,持分移轉,04190000
RPROMLRLKHJGFAO09CB,水源段,36.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2494,持分移轉,04190000
RPSNMLTLKHJGFAO66CB,水源段,35.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2454,持分移轉,04190000
RPWOMLTLKHJGFAO17CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPTNMLTLKHJGFAO76CB,光華段,29.15,都市：住,100000,2724,持分移轉,02940000
RPOPMLTLKHJGFAO09CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPXOMLTLKHJGFAO27CB,西門段一小段,16.32,都市：商,100000,561,持分移轉,01900000
RPVOMLTLKHJGFAO07CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPQNMLMJLHJGFAO28CB,光武段,12.47,都市：商,100000,358,持分移轉,10150000
RPPNMLMJLHJGFAO18CB,光武段,12.47,都市：商,100000,358,持分移轉,10150000
RPRNMLMJLHJGFAO38CB,光武段,10.00,都市：商,100000,287,持分移轉,10150000
RPPNMLMJLHJGFAO28DB,科園段龍山小段,5.83,都市：住,100000,6478,持分移轉,00760006
RPPNMLMJLHJGFAO28DB,科園段龍山小段,5.83,都市：住,100000,6478,持分移轉,00760007
RPPNMLMJLHJGFAO28DB,科園段龍山小段,5.83,都市：住,100000,6478,持分移轉,00760008
RPTNMLNJLHJGFAO68CB,金雅段,33.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2719,持分移轉,03250000
RPPNMLNJLHJGFAO38DB,武陵段,35.57,都市：住,100000,1385,持分移轉,00280000
RPWNMLNJLHJGFAO98CB,金雅段,35.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1635,持分移轉,03300000
RPPNMLOJLHJGFAO38CB,水源段,37.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2558,持分移轉,04190000
RPPNMLNJLHJGFAO28CB,新莊段,16.01,都市：商,100000,662,持分移轉,06900000
RPVNMLNJLHJGFAO88CB,金雅段,33.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2719,持分移轉,03250000
