編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJLHJGFEA77DA,天母段一小段,40.31,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,251,持分移轉,00500000
RPPNMLSJLHJGFEA77DA,天母段一小段,3.31,都市：其他:道路用地(公共設施用地)。66/1/12,10000,251,持分移轉,00500001
RPPNMLSJLHJGFEA77DA,天母段一小段,.10,都市：其他:第三種住宅區。,10000,251,持分移轉,00500002
RPSPMLQKMHJGFEA28DA,光華段三小段,98.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1,1,全筆移轉,06040000
RPXNMLQKMHJGFEA58DA,桃源段一小段,13.18,都市：其他:第三種住宅區。,100000,2267,持分移轉,06940000
RPQOMLRKMHJGFEA08DA,平等段三小段,2072.16,都市：其他:保護區。,1,1,全筆移轉,05430000
RPQOMLRKMHJGFEA08DA,平等段三小段,145.56,都市：其他:保護區。,1,1,全筆移轉,05450000
RPUNMLPKLHJGFFA18DA,復興段三小段,33.00,都市：其他:第四種住宅區。,4,1,持分移轉,00770000
RPRNMLKKLHJGFFA37DA,龍泉段二小段,5.97,都市：其他:第三種住宅區。,10000,126,持分移轉,06700000
RPPNMLPLLHJGFFA77DA,龍泉段一小段,16.23,都市：其他:第三之二種住宅區及第三種住宅區。,31190,319,持分移轉,03480002
RPUNMLPLLHJGFFA28DA,龍泉段一小段,49.62,都市：其他:第三種住宅區。,800,100,持分移轉,09370000
RPWNMLLLLHJGFFA08DA,大安段三小段,19.39,都市：其他:第三種住宅區。,90827,35,持分移轉,02980000
RPQNMLKLLHJGFFA37DA,龍泉段二小段,26.25,都市：其他:第三種住宅區。,4,1,持分移轉,04810000
RPQNMLKLLHJGFFA37DA,龍泉段二小段,.75,都市：其他:道路用地(公共設施用地)。44/7/5,4,1,持分移轉,04810001
RPRNMLQKMHJGFBA77EA,莒光段一小段,21.73,都市：其他:第三種住宅區。,10000,449,持分移轉,06560000
RPPNMLSJMHJGFFA97DA,辛亥段四小段,.07,都市：其他:第三種住宅區。,10000,1,持分移轉,05110000
RPVNMLMKMHJGFCA87EA,文德段三小段,36.32,都市：其他:第三種住宅區。,64669,1175,持分移轉,04440008
RPRNMLRKMHJGFEA18EA,文林段一小段,36.33,都市：其他:第三種住宅區。,3,1,持分移轉,03290000
RPPNMLQKMHJGFEA87EA,新民段三小段,38.96,都市：其他:第二種住宅區。,10000,414,持分移轉,01580000
RPQOMLLKLHJGFAA96DA,福和段一小段,8.81,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2651,持分移轉,04960000
RPTNMLSKLHJGFAA87DA,華興段四小段,27.45,都市：其他:第二種住宅區。,10000,485,持分移轉,10230016
RPPNMLPLLHJGFAA27DA,南海段五小段,47.30,都市：其他:第三種住宅區。,10000,416,持分移轉,05180002
RPWOMLMLLHJGFAA77DA,政大段三小段,29.58,都市：其他:第三種住宅區。,200000,1710,持分移轉,03420000
RPWOMLMLLHJGFAA77DA,政大段三小段,12.12,都市：其他:第三之一種住宅區。,200000,1710,持分移轉,04100000
RPQNMLQKMHJGFEA97EA,永新段二小段,34.50,都市：其他:第三種住宅區。,2,1,持分移轉,01470000
RPUOMLTJMHJGFAA18DA,興隆段三小段,23.48,都市：其他:第三種住宅區。,10000,434,持分移轉,06700000
RPUOMLTJMHJGFAA18DA,興隆段三小段,.65,都市：其他:道路用地(公共設施用地)。62/10/24,10000,434,持分移轉,06700001
RPQOMLQLLHJGFAA57DA,興泰段一小段,28.21,都市：其他:第二種住宅區。,100000,178,持分移轉,08020000
RPQOMLQLLHJGFAA57DA,興泰段一小段,.84,都市：其他:第二種住宅區。,100000,178,持分移轉,08040000
RPVNMLRKMHJGFAA08DA,南海段四小段,35.75,都市：其他:第四種住宅區。,8,1,持分移轉,01810000
RPQOMLQLLHJGFAA57DA,興泰段一小段,7.19,都市：其他:第二種住宅區。,100000,178,持分移轉,08200000
RPPNMLRKMHJGFAA47DA,興安段一小段,33.55,都市：其他:第三種住宅區。,20000,580,持分移轉,06940000
RPQNMLRKMHJGFAA57DA,南海段五小段,20.89,都市：其他:第三種住宅區。,10000,130,持分移轉,05170000
RPPOMLRKMHJGFAA57DA,實踐段三小段,9.50,都市：其他:道路用地(公共設施用地)。70/9/17,4,1,持分移轉,05110000
RPPOMLRKMHJGFAA57DA,實踐段三小段,42.00,都市：其他:第三種住宅區。,4,1,持分移轉,05120000
RPPOMLRKMHJGFAA57DA,實踐段三小段,5.00,都市：其他:道路用地(公共設施用地)。70/9/17,4,1,持分移轉,05120001
RPRNMLSKMHJGFAA77DA,實踐段三小段,26.50,都市：其他:第三種住宅區。,4,1,持分移轉,01670000
RPQNMLSKMHJGFAA67DA,興泰段三小段,38.84,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區) 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,332,持分移轉,00470000
RPQNMLSKMHJGFAA67DA,興泰段三小段,14.57,都市：其他:第三種住宅區。,13170,437,持分移轉,01680000
RPSNMLSKMHJGFAA87DA,萬慶段一小段,20.95,都市：其他:第三種住宅區。,100000,430,持分移轉,02510000
RPSNMLSKMHJGFAA87DA,萬慶段一小段,.03,都市：其他:道路用地(公共設施用地)。62/10/24,100000,430,持分移轉,02510001
RPSNMLSKMHJGFAA87DA,萬慶段一小段,.03,都市：其他:道路用地(公共設施用地)。62/10/24,100000,430,持分移轉,02510002
RPTNMLSKMHJGFAA97DA,木柵段二小段,7.25,都市：其他:第三種住宅區。,10000,16,持分移轉,06310000
RPWNMLQJLHJGFBA97DA,華中段二小段,17.75,都市：其他:第三之二種住宅區。,12,3,持分移轉,09200000
RPWNMLQJLHJGFBA97DA,華中段二小段,1.50,都市：其他:第三種住宅區。,12,3,持分移轉,09200001
RPWNMLTLLHJGFBA48DA,華中段二小段,24.75,都市：其他:第三種住宅區。,4,1,持分移轉,06840000
RPXNMLTLLHJGFBA58DA,華中段四小段,19.00,都市：其他:道路用地(公共設施用地)。56/8/25,4,1,持分移轉,02730000
RPPNMLLJMHJGFBA86DA,雙園段二小段,17.06,都市：其他:第三種住宅區。,10000,927,持分移轉,07300000
RPOOMLLLLHJGFBA96DA,漢中段三小段,3.98,都市：其他:第四種商業區。,100000,107,持分移轉,08160000
RPQNMLTLLHJGFBA87DA,公園段三小段,7.27,都市：其他:第四種商業區。,10000,34,持分移轉,02450000
RPWNMLSLLHJGFBA38DA,延平段一小段,4.29,都市：其他:第三種商業區。,10000,188,持分移轉,06030000
RPSOMLKKMHJGFBA27DA,中正段一小段,93.48,都市：其他:第三種住宅區。,10000,382,持分移轉,00210000
RPPNMLRKMHJGFBA57DA,圓環段三小段,10.60,都市：其他:第三種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1125,53,持分移轉,01810000
RPOPMLRKMHJGFBA67DA,玉泉段一小段,5.41,都市：其他:第三種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,154,持分移轉,04440000
RPQNMLRKMHJGFBA67DA,城中段一小段,4.10,都市：其他:第四種商業區。,10000,51,持分移轉,01260000
RPTPMLSKLHJGFCA28DA,長安段二小段,8.10,都市：其他:第二種商業區。,10000,167,持分移轉,02460000
RPROMLPKLHJGFCA67DA,石潭段四小段,40.08,都市：其他:第三種住宅區。,10000,140,持分移轉,00190000
RPQOMLRLLHJGFCA87DA,中山段二小段,8.67,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區) 但是否在第四種住宅區(應依建築線或俟地籍測量分割後，再確定)。,52540,377,持分移轉,03430000
RPOOMLQLLHJGFCA57DA,康寧段三小段,13.83,都市：其他:第三種商業區。,10000,26,持分移轉,07680000
RPROMLSLLHJGFCA08DA,中山段一小段,4.98,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,39,持分移轉,06070000
RPSOMLSLLHJGFCA18DA,中山段一小段,6.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,47,持分移轉,06070000
RPUOMLLJMHJGFCA57DA,潭美段四小段,20.20,都市：其他:第三種住宅區。,20000,882,持分移轉,02880000
RPUNMLMJMHJGFCA57DA,中山段一小段,3.70,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,73,持分移轉,07960000
RPPNMLKMLHJGFCA07DA,長春段一小段,22.82,都市：其他:第三種住宅區。,90152,76,持分移轉,00020000
RPSOMLMJMHJGFCA47DA,吉林段二小段,32.12,都市：其他:第三種住宅區。,10000,735,持分移轉,08200000
RPRNMLSJMHJGFCA87DA,東湖段三小段,29.76,都市：其他:第三種住宅區。,100000,825,持分移轉,00010005
RPPOMLKKMHJGFCA07DA,中山段二小段,13.32,都市：其他:第三種商業區。,100000,1678,持分移轉,02080000
RPSNMLKKMHJGFCA27DA,舊宗段,103.66,都市：其他:科技工業區(C區)(不得作住宅使用)。,100000,11060,持分移轉,00220007
RPOOMLMKMHJGFCA17DA,長安段四小段,3.38,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區) 但是否在第三之二種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,51,持分移轉,04400000
RPPOMLSKMHJGFCA87DA,金泰段,15.71,都市：其他:商業區(供一般商業使用不得作住宅使用)。,100000,635,持分移轉,00830004
RPROMLSJMHJGFCA97DA,西湖段一小段,67.97,都市：其他:第貳種工業區(不得作住宅使用)。,100000,1916,持分移轉,02470002
RPQPMLSKMHJGFCA08DA,碧湖段三小段,25.51,都市：其他:第二種住宅區,100000,695,持分移轉,03390000
RPQPMLSKMHJGFCA08DA,碧湖段三小段,.03,都市：其他:第二種住宅區,100000,695,持分移轉,03470001
RPRPMLSKMHJGFCA18DA,康寧段三小段,55.06,都市：其他:第三種住宅區。,33,1,持分移轉,05470002
RPQNMLTJLHJGFDA87DA,祥和段三小段,32.75,都市：其他:第三種住宅區。,4,1,持分移轉,03160000
RPTNMLQKLHJGFDA97DA,寶清段一小段,27.74,都市：其他:第三種住宅區。,34993,110,持分移轉,00570005
RPWOMLKKMHJGFDA87DA,民生段,4.49,都市：其他:第三種商業區(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,681200,449,持分移轉,00620002
RPWNMLTJMHJGFDA58DA,民生段,6.73,都市：其他:第三種商業區(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,681200,673,持分移轉,00620002
RPPNMLKMLHJGFDA17DA,民生段,29.45,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,43,持分移轉,01050001
RPRNMLRKMHJGFDA97DA,雅祥段二小段,20.46,都市：其他:第三種住宅區。,100000,12870,持分移轉,02320000
RPSOMLLKMHJGFDA57DA,民生段,33.75,都市：其他:住宅用地(民生社區特定專用區)。,4,1,持分移轉,00650021
RPRNMLSJMHJGFDA97DA,永吉段四小段,1.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,13,持分移轉,00440000
RPRNMLSJMHJGFDA97DA,永吉段四小段,3.29,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,13,持分移轉,00440006
RPROMLNJMHJGFEA67DA,開明段三小段,2.25,都市：其他:第二種住宅區。,10000,38,持分移轉,00730000
RPOOMLKLLHJGFEA17DA,行義段四小段,48.47,都市：其他:第三種住宅區。,10000,119,持分移轉,04660000
RPSNMLKMLHJGFEA57DA,崇仰段四小段,30.04,都市：其他:第二種住宅區。,10000,332,持分移轉,01810000
RPROMLNJMHJGFEA67DA,開明段三小段,1.95,都市：其他:第二種住宅區。,10000,38,持分移轉,00740000
RPROMLNJMHJGFEA67DA,開明段三小段,20.76,都市：其他:第二種住宅區。,10000,38,持分移轉,00750000
RPROMLNJMHJGFEA67DA,開明段三小段,.00,都市：其他:第二種住宅區。,10000,38,持分移轉,00760003
RPRNMLSLLHJGFFA28DA,復興段二小段,34.17,都市：其他:第四種住宅區。,6,1,持分移轉,02670000
RPSNMLOJJHJGFAA17EA,南海段二小段,.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,100000,2679,持分移轉,02020024
RPSNMLOJJHJGFAA17EA,南海段二小段,6.71,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2679,持分移轉,02030000
RPUOMLNJMHJGFFA08DA,大安段二小段,16.64,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區)。,10000,351,持分移轉,03410000
RPQNMLRKMHJGFFA08DA,復興段三小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,28,持分移轉,08740000
RPPNMLRKMHJGFEA87DA,立農段四小段,19.78,都市：其他:第三種住宅區。,100000,5434,持分移轉,03490000
RPQNMLRKMHJGFFA08DA,復興段三小段,.01,都市：其他:第四種住宅區。,1000000,28,持分移轉,08740001
RPUNMLMJMHJGFFA87DA,龍泉段一小段,3.95,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,144,持分移轉,08070000
RPPNMLSKMHJGFBA77EA,福星段二小段,13.56,都市：其他:第四種商業區。,10000,111,持分移轉,04720000
RPQNMLSKMHJGFBA87EA,臨沂段三小段,3.26,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,56,持分移轉,06040000
RPRNMLRKMHJGFBA87EA,大龍段三小段,20.20,都市：其他:第三種住宅區。,10000,37,持分移轉,03810000
RPPNMLSKMHJGFCA87EA,東湖段一小段,31.88,都市：其他:第三種住宅區。,10000,224,持分移轉,00330005
RPPNMLRKMHJGFEA97EA,溫泉段一小段,11.76,都市：其他:特定觀光商業專用區。,10000,68,持分移轉,01280000
RPXNMLTLJHJGFDA68EA,永吉段一小段,4.14,都市：其他:第三種住宅區。,36,1,持分移轉,03130004
RPXNMLTLJHJGFDA68EA,永吉段一小段,.72,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,36,1,持分移轉,03130036
RPQNMLTKMHJGFCA08EA,吉林段三小段,5.25,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,20000,48,持分移轉,09220000
RPPOMLOJJHJGFEA37EA,開明段二小段,.01,都市：其他:特定觀光商業專用區。,20000,45,持分移轉,00050004
RPPOMLOJJHJGFEA37EA,新民段二小段,3.27,都市：其他:特定觀光商業專用區。,20000,45,持分移轉,04470000
RPPOMLOJJHJGFEA37EA,新民段二小段,.25,都市：其他:特定觀光商業專用區。,20000,45,持分移轉,04510000
RPPOMLOJJHJGFEA37EA,新民段二小段,.02,都市：其他:第三種住宅區。,20000,45,持分移轉,04510001
RPRNMLSKMHJGFEA28EA,蘭雅段二小段,8.68,都市：其他:第三種住宅區。,165200,1011,持分移轉,01170000
RPPNMLSKMHJGFFA18EA,仁愛段二小段,4.48,都市：其他:第四種住宅區。,20000,1244,持分移轉,04470001
RPRNMLSKMHJGFEA28EA,蘭雅段二小段,.06,都市：其他:第三種住宅區。,165200,83,持分移轉,01170003
RPRNMLSKMHJGFEA28EA,蘭雅段二小段,.06,都市：其他:第三種住宅區。,165200,83,持分移轉,01170005
RPRNMLSKMHJGFEA28EA,蘭雅段二小段,21.75,都市：其他:第三之二種住宅區。,4,1,持分移轉,01170042
RPQNMLSKMHJGFEA18EA,新民段二小段,18.99,都市：其他:第二種住宅區。,10000,84,持分移轉,01720000
RPPNMLSKMHJGFFA18EA,仁愛段二小段,24.13,都市：其他:第四種住宅區。,20000,1244,持分移轉,04470002
RPPNMLSKMHJGFFA18EA,仁愛段二小段,3.67,都市：其他:第四種住宅區。,20000,1244,持分移轉,05500000
RPTOMLTKLHJGFAA08DA,景美段一小段,18.70,都市：其他:第四種住宅區。,218400,1870,持分移轉,05010000
RPTNMLSKMHJGFEA48EA,新民段四小段,35.40,都市：其他:特定休閒旅館住宅專用區。,20000,530,持分移轉,01590000
RPPOMLOKLHJGFAA17DA,南海段三小段,28.00,都市：其他:第四種住宅區。,2600,280,持分移轉,03780000
RPTNMLSLLHJGFAA97DA,南海段一小段,17.93,都市：其他:第三之一種住宅區(中正紀念堂特定專用區)及第三種住宅區及第三種住宅區(中正紀念堂特定專用區)。,262068,300,持分移轉,00840000
RPQNMLKMLHJGFAA96DA,興隆段一小段,9.25,都市：其他:第三種住宅區。,4,1,持分移轉,01210000
RPQNMLKMLHJGFAA96DA,興隆段一小段,59.25,都市：其他:第三種住宅區。,4,1,持分移轉,01220000
RPRNMLLLLHJGFAA07DA,萬芳段三小段,38.60,都市：其他:第二種住宅區。,10000,12,持分移轉,00650000
RPRPMLRKMHJGFBA97DA,萬大段一小段,21.38,都市：其他:第三種住宅區。,1000,21,持分移轉,04250000
RPRNMLLLLHJGFAA07DA,公訓段三小段,1.50,都市：其他:第二種住宅區。,10000,12,持分移轉,02650000
RPOPMLQKMHJGFAA47DA,興安段一小段,28.08,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,113,持分移轉,02550000
RPSOMLQKMHJGFAA77DA,永昌段五小段,27.50,都市：其他:第三種住宅區。,4,1,持分移轉,03310000
RPOOMLSJMHJGFAA47DA,華興段四小段,31.78,都市：其他:第三種住宅區。,10000,593,持分移轉,08150000
RPOOMLRKMHJGFAA47DA,萬芳段一小段,41.99,都市：其他:第貳類住宅用地及第壹類住宅用地(萬芳社區特定專用區)。,17295,14,持分移轉,00090000
RPVOMLRKMHJGFAA18DA,萬芳段二小段,12.49,都市：其他:第三種住宅區。,100000,509,持分移轉,00820000
RPOOMLRKMHJGFAA47DA,萬芳段一小段,.01,都市：其他:道路用地(公共設施用地)。68/2/5,17295,14,持分移轉,00090003
RPOOMLRKMHJGFAA47DA,萬芳段一小段,.00,都市：其他:道路用地(公共設施用地)。72/10/11,17295,14,持分移轉,00090004
RPPNMLSKMHJGFAA57DA,實踐段一小段,36.28,都市：其他:第三種住宅區。,10000,400,持分移轉,00540002
RPWNMLSKMHJGFAA28DA,博嘉段四小段,24.93,都市：其他:第二種住宅區。,10000,189,持分移轉,02010000
RPWNMLSKMHJGFAA28DA,博嘉段四小段,.19,都市：其他:道路用地(公共設施用地)。64/12/24,10000,189,持分移轉,02010001
RPWNMLSKMHJGFAA28DA,博嘉段四小段,1.43,都市：其他:道路用地(公共設施用地)。58/4/28,10000,189,持分移轉,02020000
RPWNMLSKMHJGFAA28DA,博嘉段四小段,.16,都市：其他:道路用地(公共設施用地)。58/4/28,10000,189,持分移轉,02030000
RPPOMLSLLHJGFBA77DA,福星段二小段,2.97,都市：其他:第四種商業區。,10000,78,持分移轉,04110000
RPQNMLMKMHJGFBA17DA,漢中段三小段,5.23,都市：其他:第四種商業區。,74400,3164,持分移轉,09390000
RPVNMLQKMHJGFBA08DA,青年段一小段,12.40,都市：其他:第三種住宅區。,31555,17,持分移轉,00740000
RPROMLLKMHJGFBA27DA,城中段一小段,6.24,都市：其他:第四種商業區。,10000,94,持分移轉,05310000
RPUNMLTKMHJGFBA28DA,華中段一小段,20.00,都市：其他:第三種住宅區。,4,1,持分移轉,02230000
RPVNMLSKMHJGFBA28DA,直興段三小段,35.26,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,10000,322,持分移轉,00380000
RPPNMLMLLHJGFCA17DA,東湖段一小段,28.05,都市：其他:第三種住宅區。,10000,181,持分移轉,00150000
RPUNMLSLLHJGFCA28DA,長安段一小段,13.51,都市：其他:第三種住宅區。,10000,919,持分移轉,01000000
RPUOMLPLLHJGFCA08DA,中山段一小段,5.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,62,持分移轉,03530000
RPVOMLTLLHJGFCA58DA,東湖段二小段,83.62,都市：其他:第二種住宅區。,5000,45,持分移轉,00090001
RPROMLMJMHJGFCA37DA,東湖段六小段,10.80,都市：其他:第三種住宅區。,10000,27,持分移轉,01500000
RPPOMLRKMHJGFCA77DA,碧湖段二小段,54.45,都市：其他:第三種商業區。,100000,4257,持分移轉,02160000
RPSNMLMJMHJGFCA37DA,潭美段五小段,9.50,都市：其他:辦公服務區(一)(不得作住宅使用)。,50000,140,持分移轉,00500000
RPSOMLQKMHJGFCA97DA,西湖段四小段,78.66,都市：其他:科技工業區(A區)(不得作住宅使用)。,100000,6353,持分移轉,02360000
RPSNMLSKMHJGFCA08DA,中山段三小段,4.01,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,20000,162,持分移轉,01990000
RPVPMLSKMHJGFCA58DA,長安段四小段,28.75,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,4,1,持分移轉,04780000
RPQOMLNJMHJGFCA37DA,潭美段三小段,9.29,都市：其他:第參種工業區(不得作住宅使用)。,100000,159,持分移轉,05420000
RPXNMLQJLHJGFDA28DA,逸仙段三小段,40.64,都市：其他:第四種住宅區 但是否在第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區應依建築線或俟地籍測量分割後，再確定)。,66552,207,持分移轉,00380000
RPWOMLTKMHJGFCA68DA,金泰段,13.85,都市：其他:商業區(供一般商業使用不得作住宅使用)。,100000,560,持分移轉,00830004
RPOPMLTKMHJGFCA97DA,文德段二小段,718.00,都市：其他:道路用地(公共設施用地)。65/4/15,1,1,全筆移轉,02200004
RPVNMLPKLHJGFDA08DA,福德段二小段,16.94,都市：其他:第三種住宅區。,16,1,持分移轉,01860000
RPVNMLPKLHJGFDA08DA,福德段二小段,.06,都市：其他:第三種住宅區。,16,1,持分移轉,01870002
RPVNMLPKLHJGFDA08DA,福德段二小段,5.50,都市：其他:第三種住宅區。,16,1,持分移轉,01950001
RPVNMLTKMHJGFCA48DA,長安段三小段,9.21,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,581,持分移轉,03960000
RPVNMLTKMHJGFCA48DA,長安段三小段,.73,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,581,持分移轉,04050001
RPOOMLKLLHJGFDA07DA,中南段五小段,25.51,都市：其他:第二種住宅區。,10000,71,持分移轉,05790000
RPOOMLKLLHJGFDA07DA,中南段五小段,2.61,都市：其他:第二種住宅區。,10000,71,持分移轉,06170000
RPPNMLQKLHJGFDA57DA,西松段三小段,7.83,都市：其他:第三之一種住宅區(特)。,100000,2017,持分移轉,00280000
RPROMLPLLHJGFDA87DA,南港段一小段,7.16,都市：其他:第三種商業區。,100000,558,持分移轉,12230000
RPOPMLPLLHJGFDA67DA,民生段,4.07,都市：其他:第三種商業區(民生社區特定專用區)。,100000,90,持分移轉,00530000
RPRNMLRLLHJGFDA97DA,永吉段四小段,.55,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,5600,100,持分移轉,00920001
RPRNMLRLLHJGFDA97DA,永吉段四小段,26.75,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,5600,100,持分移轉,00940002
RPPOMLQLLHJGFDA77DA,祥和段二小段,20.35,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,240,持分移轉,06520000
RPUNMLRLLHJGFDA28DA,吳興段一小段,37.00,都市：其他:第三種住宅區。,2820,74,持分移轉,04000000
RPROMLQLLHJGFDA97DA,延吉段一小段,.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,193,持分移轉,02140000
RPROMLQLLHJGFDA97DA,延吉段一小段,2.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)及第三種住宅區。,100000,193,持分移轉,02160000
RPROMLQLLHJGFDA97DA,延吉段一小段,.16,都市：其他:第三種住宅區。,100000,193,持分移轉,02460000
RPOPMLRKMHJGFDA87DA,民生段,4.80,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地) 但是否在道路用地(公共設施用地)(民生社區特定專用區應依建築線或俟地籍測量分割後，再確定)。,10000,48,持分移轉,01380000
RPOPMLRKMHJGFDA87DA,民生段,1.17,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地) 但是否在道路用地(公共設施用地)(民生社區特定專用區應依建築線或俟地籍測量分割後，再確定)。,10000,48,持分移轉,01380001
RPOPMLRKMHJGFDA87DA,民生段,6.64,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地) 但是否在道路用地(公共設施用地)(民生社區特定專用區應依建築線或俟地籍測量分割後，再確定)。,10000,48,持分移轉,01380002
RPWNMLSLLHJGFEA68DA,行義段二小段,26.86,都市：其他:第二種住宅區。,10000,31,持分移轉,02980000
RPSOMLRKMHJGFDA18DA,信義段五小段,126.59,都市：其他:住宅區(信義計畫特定專用區)。,10000,117,持分移轉,00310000
RPRNMLRLLHJGFEA08DA,溫泉段三小段,23.37,都市：其他:第二種住宅區。,10000,352,持分移轉,00400000
RPROMLLJMHJGFEA47DA,大業段一小段,28.16,都市：其他:第三種住宅區。,7780,113,持分移轉,04470000
RPPOMLMJMHJGFEA37DA,天母段一小段,40.58,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,2672,62,持分移轉,00550000
RPPOMLMJMHJGFEA37DA,天母段一小段,.53,都市：其他:道路用地(公共設施用地)。66/1/12,2672,62,持分移轉,00560000
RPPOMLMJMHJGFEA37DA,天母段一小段,.70,都市：其他:道路用地(公共設施用地)。66/1/12,2672,62,持分移轉,00580000
RPPOMLMJMHJGFEA37DA,天母段一小段,1.74,都市：其他:道路用地(公共設施用地)。66/1/12,2672,62,持分移轉,00660000
RPPOMLMJMHJGFEA37DA,天母段一小段,.26,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,2672,62,持分移轉,00700001
RPXNMLTJMHJGFEA78DA,奇岩段五小段,23.82,都市：其他:第參種工業區(不得作住宅使用)。,20000,198,持分移轉,05860000
RPSNMLSJMHJGFEA18DA,天母段一小段,37.60,都市：其他:第三種住宅區。,10000,376,持分移轉,00960000
RPUNMLSKMHJGFEA48DA,三玉段五小段,8.02,都市：其他:第三種住宅區。,10000,269,持分移轉,07650000
