編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNKNHJGFAA37EA,萬芳段四小段,.29,都市：其他:第二種住宅區。,1375920,3276,持分移轉,02260000
RPQOMLNKNHJGFAA47EA,萬芳段四小段,1.55,都市：其他:第二種住宅區。,2751840,6552,持分移轉,02250000
RPQOMLNKNHJGFAA47EA,萬芳段四小段,.29,都市：其他:第二種住宅區。,1375920,3276,持分移轉,02260000
RPWPMLQLMHJGFCA58DA,東湖段六小段,222.92,都市：其他:公園用地(公共設施用地)。63/1/5,14400000,200000,持分移轉,04600000
RPWPMLQLMHJGFCA58DA,東湖段六小段,.96,都市：其他:公園用地(公共設施用地)。63/1/5,14400000,200000,持分移轉,04600001
RPVPMLQLMHJGFCA48DA,東湖段六小段,1114.58,都市：其他:公園用地(公共設施用地)。63/1/5,14400000,1000000,持分移轉,04600000
RPVPMLQLMHJGFCA48DA,東湖段六小段,4.79,都市：其他:公園用地(公共設施用地)。63/1/5,14400000,1000000,持分移轉,04600001
RPXPMLQLMHJGFCA68DA,東湖段六小段,222.92,都市：其他:公園用地(公共設施用地)。63/1/5,14400000,200000,持分移轉,04600000
RPXPMLQLMHJGFCA68DA,東湖段六小段,.96,都市：其他:公園用地(公共設施用地)。63/1/5,14400000,200000,持分移轉,04600001
RPQQMLQLMHJGFCA08DA,文德段二小段,12.16,都市：其他:道路用地(公共設施用地)。65/4/15,60000,11800,持分移轉,05880000
RPQNMLSLMHJGFCA97DA,東湖段七小段,822.54,都市：其他:道路用地(公共設施用地)。64/7/2,1,1,全筆移轉,05220001
RPQNMLSLMHJGFCA97DA,東湖段七小段,3.63,都市：其他:道路用地(公共設施用地)。64/7/2,1,1,全筆移轉,05220002
RPQNMLSLMHJGFCA97DA,東湖段七小段,33.67,都市：其他:道路用地(公共設施用地)。64/7/2,1,1,全筆移轉,05220003
