編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQRSLMKLHJGFDC48DA,德安段,12.98,都市：其他:商業區(商二),100000,99,持分移轉,10220000
RPQUSLMKLHJGFDC78DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPOWSLMKLHJGFDC78DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPSWTLMKLHJGFDC66DA,德安段,16.91,都市：其他:商業區(商二),100000,129,持分移轉,10220000
RPVNMLMJMHJGFDC97DA,延平段,3.77,都市：其他:商業區,100000,249,持分移轉,04070000
RPVNMLMJMHJGFDC97DA,延平段,.01,都市：其他:商業區,100000,249,持分移轉,04110003
RPPOULMKLHJGFDC28DA,德安段,12.32,都市：其他:商業區(商二),100000,94,持分移轉,10220000
RPPOMLQKLHJGFDC87DA,長潭段,32.82,都市：其他:住宅區(住一),100000,423,持分移轉,09710000
RPOOMLQKLHJGFDC77DA,長潭段,20.87,都市：其他:住宅區(住一),100000,269,持分移轉,09710000
RPTOMLTLLHJGFDC68DA,長潭段,43.46,都市：其他:住宅區(住一),100000,560,持分移轉,09710000
RPOPMLNJMHJGFDC57DA,長安段,120.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06340000
RPXNMLSJMHJGFDC78DA,代天府段,.97,都市：其他:住宅區(住三),336000,115,持分移轉,05990000
RPXNMLQKLHJGFDC58DA,長潭段,20.87,都市：其他:住宅區(住一),100000,269,持分移轉,09710000
RPXNMLTKLHJGFDC88DA,培德段,23.64,都市：其他:住宅區(住三),100000,83,持分移轉,04270000
RPXNMLSJMHJGFDC78DA,代天府段,23.83,都市：其他:特別住宅區(特住二),10000,27,持分移轉,07570000
RPXNMLSJMHJGFDC78DA,代天府段,5.82,都市：其他:特別住宅區(特住一),10000,27,持分移轉,07570001
RPPNMLKMMHJGFDC47DA,延年段,19.58,都市：其他:商業區,12000,1000,持分移轉,14130000
