編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLQLLHJGFDC78DA,港濱段,22.21,都市：其他:住宅區(住一),14000,1000,持分移轉,14020000
RPSOMLRLLHJGFDC38DA,五堵段五堵北小段,33.31,都市：其他:住宅區,56832,580,持分移轉,08260000
RPSPMLOKLHJGFDC08DA,大華段,77.00,都市：其他:住宅區(住三),1,1,全筆移轉,00030000
RPWOMLRLLHJGFDC78DA,德育段,13.53,都市：其他:住宅區(住二),10000,63,持分移轉,03570000
RPWOMLRLLHJGFDC78DA,德育段,1.18,都市：其他:住宅區(住二),10000,63,持分移轉,03570002
RPWOMLRLLHJGFDC78DA,德育段,.03,都市：其他:住宅區(住二),10000,63,持分移轉,03570003
RPXNMLRLLHJGFDC78DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPXNMLRLLHJGFDC78DA,調和段,30.44,都市：其他:住宅區(住一),100000,154,持分移轉,13820021
RPXNMLRLLHJGFDC78DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPXNMLRLLHJGFDC78DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPXNMLRLLHJGFDC78DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPOOMLQLLHJGFDC87DA,中興段二小段,15.40,都市：其他:商業區(商四),5,1,持分移轉,01750000
RPVOMLRLLHJGFDC68DA,溪頭段,32.89,都市：其他:住宅區(住三),100000,4298,持分移轉,05350000
RPSOMLTKLHJGFDC48DA,新城段,2.88,都市：其他:道路用地,10000,29,持分移轉,09410000
RPSOMLTKLHJGFDC48DA,新城段,.02,都市：其他:道路用地,10000,29,持分移轉,09610000
RPSOMLTKLHJGFDC48DA,新城段,5.80,都市：其他:住宅區(住二),10000,29,持分移轉,09640000
RPSOMLTKLHJGFDC48DA,新城段,.04,都市：其他:道路用地,10000,29,持分移轉,09640001
RPSOMLTKLHJGFDC48DA,新城段,20.18,都市：其他:住宅區(住二),10000,29,持分移轉,09700000
RPSOMLTKLHJGFDC48DA,新城段,1.21,都市：其他:道路用地,10000,29,持分移轉,09700001
RPSOMLTKLHJGFDC48DA,新城段,.11,都市：其他:道路用地,10000,29,持分移轉,09740000
RPUNMLSLLHJGFDC58DA,溪頭段,24.69,都市：其他:住宅區(住三),100000,1109,持分移轉,05070000
RPUNMLSLLHJGFDC58DA,溪頭段,.55,都市：其他:住宅區(住三),100000,1109,持分移轉,05070001
RPQPMLSKLHJGFDC28DA,延年段,20.67,都市：其他:住宅區(住三),6,1,持分移轉,12090000
RPUOMLKLLHJGFDC87DA,麥金段,7.86,都市：其他:住宅區(住二),100000,54,持分移轉,06130000
RPUOMLKLLHJGFDC87DA,麥金段,.23,都市：其他:保護區,100000,54,持分移轉,06130001
RPUPMLQLLHJGFDC58DA,調和段,25.06,都市：其他:住宅區(住二),10000,33,持分移轉,11250000
RPSOMLTLLHJGFDC58DA,深美段,41.44,都市：其他:住宅區(住三),100000,1999,持分移轉,07760000
RPSOMLTLLHJGFDC58DA,深美段,1.05,都市：其他:住宅區(住三),100000,1999,持分移轉,07780000
RPOOMLRJLHJGFDC77DA,大華段,35.50,都市：其他:住宅區(住三),8,2,持分移轉,07840000
RPOOMLRJLHJGFDC77DA,大華段,3.50,都市：其他:住宅區(住三),8,2,持分移轉,07840001
RPVNMLRJLHJGFDC38DA,調和段,41.23,都市：其他:住宅區(住二),10000,39,持分移轉,04660000
RPVNMLRJLHJGFDC38DA,調和段,.07,都市：其他:道路用地,10000,39,持分移轉,04660001
RPVNMLRJLHJGFDC38DA,調和段,.06,都市：其他:道路用地,10000,39,持分移轉,04660002
RPVNMLRJLHJGFDC38DA,調和段,.06,都市：其他:保護區,10000,39,持分移轉,04660003
RPUOMLQLLHJGFDC48DA,福祿段,25.00,都市：其他:商業區,8,1,持分移轉,03940000
RPUNMLKLLHJGFDC77DA,麥金段,37.27,都市：其他:住宅區(住二),10000,46,持分移轉,07470000
RPOOMLTLLHJGFDC18DA,長潭段,22.39,都市：其他:住宅區(住二),100000,82,持分移轉,08920000
RPUNMLMJMHJGFDC87DA,源遠段,29.12,都市：其他:住宅區(住二),100000,152,持分移轉,11250000
RPPNMLLJMHJGFDC27DA,長潭段,24.57,都市：其他:住宅區(住二),100000,90,持分移轉,08920000
RPPOMLTLLHJGFDC28DA,深美段,25.19,都市：其他:住宅區(住四),10000,41,持分移轉,01610000
RPPOMLTLLHJGFDC28DA,深美段,.01,都市：其他:住宅區(住一),10000,41,持分移轉,01610001
RPXNMLMJMHJGFDC18DA,工建段,48.27,都市：其他:住宅區(住三),60,1,持分移轉,07780000
RPPNMLMJMHJGFDC47EA,港灣段三小段,52.00,都市：其他:商業區,1,1,全筆移轉,00150002
RPQOMLSLLHJGFDC28DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPQOMLSLLHJGFDC28DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPXNMLSLLHJGFDC88DA,麥金段,16.79,都市：其他:住宅區(住二),100000000,47005,持分移轉,05250000
RPXNMLSLLHJGFDC88DA,麥金段,.02,都市：其他:住宅區(住一),100000000,47005,持分移轉,05270001
RPXNMLSLLHJGFDC88DA,麥金段,.01,都市：其他:住宅區(住一),100000000,47005,持分移轉,05290002
RPOOMLMJMHJGFDC37DA,德育段,.28,都市：其他:住宅區(住二),2736,13,持分移轉,08000000
RPOOMLMJMHJGFDC37DA,德育段,1.63,都市：其他:住宅區(住二),2141,27,持分移轉,08010000
RPOOMLMJMHJGFDC37DA,德育段,.44,都市：其他:道路用地,2141,27,持分移轉,08010001
RPQNMLNJMHJGFDC67EA,榮華段,18.20,都市：其他:住宅區,505,101,持分移轉,05660000
RPOOMLMJMHJGFDC37DA,德育段,.12,都市：其他:住宅區(住二),2141,27,持分移轉,08010002
RPOOMLMJMHJGFDC37DA,德育段,22.04,都市：其他:住宅區(住二),2141,27,持分移轉,08020000
RPOOMLMJMHJGFDC37DA,德育段,1.62,都市：其他:道路用地,2141,27,持分移轉,08020001
RPOOMLMJMHJGFDC37DA,德育段,.04,都市：其他:道路用地,2141,27,持分移轉,08020002
RPOOMLMJMHJGFDC37DA,德育段,.65,都市：其他:住宅區(住二),2141,27,持分移轉,08040000
RPSOMLSLLHJGFDC48DA,源遠段,23.26,都市：其他:住宅區(住二),10000,37,持分移轉,11280002
RPPOMLTKLHJGFDC18DA,港濱段,5.91,都市：其他:住宅區(住一),10000,20,持分移轉,05030000
RPPOMLTKLHJGFDC18DA,港濱段,.01,都市：其他:住宅區(住一),10000,20,持分移轉,05030006
RPPOMLTKLHJGFDC18DA,港濱段,.50,都市：其他:住宅區(住一),10000,18,持分移轉,05030013
RPPNMLNJMHJGFDC47DA,工建段,144.80,都市：其他:住宅區(住三),60,3,持分移轉,07780000
RPTPMLTLLHJGFDC78DA,長潭段,26.07,都市：其他:住宅區(住一),100000,336,持分移轉,09710000
RPTNMLNJMHJGFDC87DA,工建段,9.65,都市：其他:住宅區(住三),300,1,持分移轉,07780000
RPSNMLNJMHJGFDC77DA,工建段,57.92,都市：其他:住宅區(住三),300,6,持分移轉,07780000
RPRNMLKMLHJGFDC57DA,調和段,14.93,都市：其他:住宅區(住二),100000,44,持分移轉,14150000
RPQNMLNJMHJGFDC57DA,工建段,115.84,都市：其他:住宅區(住三),300,12,持分移轉,07780000
RPRNMLKMLHJGFDC57DA,調和段,.01,都市：其他:住宅區(住二),100000,44,持分移轉,14150001
RPRNMLKMLHJGFDC57DA,調和段,.00,都市：其他:住宅區(住一),100000,44,持分移轉,14150002
RPUNMLNJMHJGFDC97DA,工建段,9.65,都市：其他:住宅區(住三),300,1,持分移轉,07780000
RPXNMLNJMHJGFDC28DA,源遠段,17.51,都市：其他:住宅區(住二),10000,21,持分移轉,11280008
RPQNMLSJMHJGFDC08DA,源遠段,63.28,都市：其他:住宅區(住三),100000,455,持分移轉,12400000
RPRNMLSJMHJGFDC18DA,西定段,20.00,都市：其他:住宅區,1,1,全筆移轉,03010000
RPQNMLSJMHJGFDC08DA,源遠段,.13,都市：其他:道路用地,100000,455,持分移轉,12440000
RPTOMLNJMHJGFDC97DA,麥金段,7.11,都市：其他:住宅區(住二),100000000,19923,持分移轉,05250000
RPTOMLNJMHJGFDC97DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19923,持分移轉,05270001
RPTNMLSJMHJGFDC38DA,光明段,1.27,都市：其他:住宅區,10000,1,持分移轉,00730000
RPTOMLNJMHJGFDC97DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19923,持分移轉,05290002
RPTNMLSJMHJGFDC38DA,光明段,.00,都市：其他:機關用地,10000,1,持分移轉,00730001
RPTNMLSJMHJGFDC38DA,光明段,.01,都市：其他:機關用地,10000,1,持分移轉,00730002
RPTNMLSJMHJGFDC38DA,光明段,.00,都市：其他:機關用地,10000,1,持分移轉,00730003
RPTNMLSJMHJGFDC38DA,光明段,.00,都市：其他:道路用地,10000,1,持分移轉,00730004
RPTNMLSJMHJGFDC38DA,光明段,.00,都市：其他:機關用地,10000,1,持分移轉,00730005
RPROMLNJMHJGFDC77DA,五堵段五堵北小段,28.28,都市：其他:住宅區,10000,177,持分移轉,06310000
RPROMLNJMHJGFDC77DA,五堵段五堵北小段,9.95,都市：其他:住宅區,10000,177,持分移轉,06320000
RPXOMLRLLHJGFDC88DA,保定段,44.00,都市：其他:住宅區,5,1,持分移轉,06830000
RPXOMLRLLHJGFDC88DA,保定段,.60,都市：其他:住宅區,5,1,持分移轉,06830001
RPPOMLSJMHJGFDC08DA,德育段,7.15,都市：其他:住宅區(住二),4,1,持分移轉,11070000
RPPOMLSJMHJGFDC08DA,德育段,5.36,都市：其他:住宅區(住二),4,1,持分移轉,11080000
RPPOMLSJMHJGFDC08DA,德育段,11.83,都市：其他:住宅區(住二),4,1,持分移轉,11090000
RPPOMLSJMHJGFDC08DA,德育段,12.63,都市：其他:住宅區(住二),4,1,持分移轉,11100000
RPWNMLMJMHJGFDC08DA,延平段,20.00,都市：其他:商業區,6900,200,持分移轉,06360000
RPSOMLSJMHJGFDC38DA,東信段一小段,52.45,都市：其他:住宅區,2,1,持分移轉,00460100
RPSOMLSJMHJGFDC38DA,東信段一小段,.05,都市：其他:住宅區,2,1,持分移轉,00460136
RPTOMLSJMHJGFDC48DA,友蚋段赤皮湖小段,35.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,560,10,持分移轉,01650000
RPTOMLSJMHJGFDC48DA,友蚋段赤皮湖小段,4.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,560,10,持分移轉,01660000
RPUNMLNJMHJGFDC08EA,忠義段四小段,22.25,都市：其他:商業區(商四),4,1,持分移轉,00070006
RPUNMLNJMHJGFDC08EA,忠義段四小段,4.25,都市：其他:商業區(商四),4,1,持分移轉,00070012
RPPNMLTJMHJGFDC18EA,大華段,15.83,都市：其他:住宅區(住三),20000,109,持分移轉,04550000
RPPNMLTJMHJGFDC08DA,光明段,10.30,都市：其他:住宅區,10,1,持分移轉,02650000
RPPNMLTJMHJGFDC08DA,光明段,9.50,都市：其他:住宅區,10,1,持分移轉,02660000
RPOPMLLKLHJGFDC37DA,源遠段,43.28,都市：其他:住宅區(住三),1000,62,持分移轉,00400000
RPWPRLMKLHJGFDC78DA,武嶺段,33.99,都市：其他:住宅區(住三),10000,249,持分移轉,07880000
RPQPSLMKLHJGFDC28DA,武嶺段,34.12,都市：其他:住宅區(住三),10000,250,持分移轉,07880000
RPRNMLTJMHJGFDC38EA,麥金段,17.50,都市：其他:住宅區(住二),100000,76,持分移轉,05350000
RPRNMLTJMHJGFDC38EA,麥金段,.67,都市：其他:住宅區(住一),100000,76,持分移轉,05350001
RPRNMLTJMHJGFDC38EA,麥金段,.39,都市：其他:住宅區(住一),100000,76,持分移轉,05350002
RPOOMLLJMHJGFDC27DA,祥豐段,43.00,都市：其他:住宅區(住一),1,1,全筆移轉,08120000
RPOOMLLJMHJGFDC27DA,祥豐段,11.00,都市：其他:道路用地,1,1,全筆移轉,08120001
RPRNMLTJMHJGFDC38EA,麥金段,.35,都市：其他:市場用地,100000,76,持分移轉,05350003
RPXOMLKLLHJGFDC18DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPRNMLTJMHJGFDC38EA,麥金段,.03,都市：其他:住宅區(住一),100000,76,持分移轉,05350004
RPXOMLKLLHJGFDC18DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPRNMLTJMHJGFDC38EA,麥金段,.02,都市：其他:住宅區(住一),100000,76,持分移轉,05350005
RPRNMLTJMHJGFDC38EA,麥金段,.01,都市：其他:住宅區(住二),100000,76,持分移轉,05350006
RPRNMLTJMHJGFDC38EA,麥金段,.00,都市：其他:住宅區(住一),100000,76,持分移轉,05350007
RPRNMLRJMHJGFDC08DA,調和段,5.64,都市：其他:住宅區(住二),100000,39,持分移轉,14130000
RPSNMLRJMHJGFDC18DA,明德段,21.67,都市：其他:住宅區(住五),100000,574,持分移轉,06490000
RPSNMLRJMHJGFDC18DA,明德段,1.90,都市：其他:乙種工業區,100000,574,持分移轉,06570001
RPQNMLTJMHJGFDC18DA,源遠段,33.76,都市：其他:住宅區(住二),5000,99,持分移轉,11240003
RPQOMLSJMHJGFDC18DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPROMLTJMHJGFDC38DA,源遠段,20.90,都市：其他:住宅區(住二),10000,21,持分移轉,11280000
RPQOMLSJMHJGFDC18DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPWNMLTJMHJGFDC78DA,德育段,30.54,都市：其他:住宅區(住二),942,34,持分移轉,05510000
RPTOMLTJMHJGFDC58DA,德厚段,14.60,都市：其他:住宅區(住三),10000,357,持分移轉,05980000
RPTNMLKKMHJGFDC67DA,新城段,3.81,都市：其他:道路用地,10000,286,持分移轉,04630000
RPTNMLKKMHJGFDC67DA,新城段,22.38,都市：其他:住宅區(住三),10000,286,持分移轉,04650000
RPTNMLKKMHJGFDC67DA,新城段,5.00,都市：其他:住宅區(住三),10000,286,持分移轉,04810000
RPSNMLKKMHJGFDC57DA,溪頭段,26.51,都市：其他:住宅區(住三),10000,117,持分移轉,05470000
RPRNMLKKMHJGFDC57EA,長潭段,15.83,都市：其他:商業區,12,1,持分移轉,08680000
RPRNMLKKMHJGFDC57EA,長潭段,5.33,都市：其他:道路用地,12,1,持分移轉,08680001
RPQNMLKKMHJGFDC47EA,太平段,74.00,都市：其他:住宅區,1,1,全筆移轉,08980000
RPSNMLKKMHJGFDC67EA,深澳坑段槓子寮小段,463.00,都市：其他:住宅區(住一),1,1,全筆移轉,03050001
RPUNMLTLLHJGFDC68DA,成功段,31.25,都市：其他:商業區,4,1,持分移轉,10160000
RPQNMLTJLHJGFDC08DA,麥金段,30.78,都市：其他:住宅區(住一),1400000,4116,持分移轉,04700001
RPRNMLLMLHJGFDC67DA,麥金段,19.74,都市：其他:住宅區(住二),10000,109,持分移轉,04110000
RPRNMLLMLHJGFDC67DA,麥金段,4.20,都市：其他:道路用地,10000,109,持分移轉,04110001
RPRNMLLMLHJGFDC67DA,麥金段,10.22,都市：其他:住宅區(住二),10000,109,持分移轉,04110002
RPXOMLNJMHJGFDC38DA,代天府段,30.38,都市：其他:住宅區(住三),10000,34,持分移轉,05910000
RPXOMLNJMHJGFDC38DA,代天府段,.00,都市：其他:道路用地,10000,34,持分移轉,05910001
RPVNMLRLLHJGFDC58DA,源遠段,20.90,都市：其他:住宅區(住二),10000,21,持分移轉,11280000
RPXOMLNJMHJGFDC38DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPOPMLTJMHJGFDC18DA,武嶺段,13.61,都市：其他:住宅區(住一),10000,23,持分移轉,03930000
RPOPMLTJMHJGFDC18DA,武嶺段,.14,都市：其他:保護區,10000,23,持分移轉,03930001
RPOPMLTJMHJGFDC18DA,武嶺段,.01,都市：其他:道路用地,10000,23,持分移轉,03930002
RPOPMLTJMHJGFDC18DA,武嶺段,4.76,都市：其他:住宅區(住一),10000,23,持分移轉,03930003
RPVNMLTJMHJGFDC68DA,長潭段,2.13,都市：其他:住宅區(住二),100000,81,持分移轉,08450000
RPVNMLTJMHJGFDC68DA,長潭段,21.28,都市：其他:住宅區(住二),100000,81,持分移轉,08450003
RPTPMLKKMHJGFDC87DA,麥金段,26.25,都市：其他:住宅區(附),10000,35,持分移轉,04510000
RPTPMLKKMHJGFDC87DA,麥金段,.10,都市：其他:住宅區(附),10000,35,持分移轉,04510001
RPRNMLKKMHJGFDC47DA,長潭段,2.15,都市：其他:住宅區(住二),100000,82,持分移轉,08450000
RPUNMLKKMHJGFDC77DA,代天府段,25.91,都市：其他:住宅區(住三),10000,29,持分移轉,05910000
RPRNMLKKMHJGFDC47DA,長潭段,21.54,都市：其他:住宅區(住二),100000,82,持分移轉,08450003
RPUNMLKKMHJGFDC77DA,代天府段,.00,都市：其他:道路用地,10000,29,持分移轉,05910001
RPUNMLKKMHJGFDC77DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPRNMLLKMHJGFDC57DA,代天府段,89.19,都市：其他:住宅區(住三),100000,219,持分移轉,08370000
RPRNMLLKMHJGFDC57DA,代天府段,.54,都市：其他:道路用地,100000,219,持分移轉,08370001
RPRNMLLKMHJGFDC57DA,代天府段,.70,都市：其他:住宅區(住三),100000,219,持分移轉,08370002
RPRNMLLKMHJGFDC57DA,代天府段,.15,都市：其他:保護區,100000,219,持分移轉,08370003
RPRNMLLKMHJGFDC57DA,代天府段,.01,都市：其他:住宅區(住三),100000,219,持分移轉,08370004
RPRNMLLKMHJGFDC57DA,代天府段,.35,都市：其他:住宅區(住三),100000,219,持分移轉,08370005
RPRNMLLKMHJGFDC57DA,代天府段,.22,都市：其他:道路用地,100000,219,持分移轉,08370006
RPSNMLLKMHJGFDC67DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPSNMLLKMHJGFDC67DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPUOMLLKMHJGFDC97DA,五堵段五堵北小段,48.20,都市：其他:住宅區,5,1,持分移轉,07050000
RPPNMLKKMHJGFDC37EA,源遠段,31.90,都市：其他:住宅區(住三),10000,156,持分移轉,07260000
RPPNMLLKMHJGFDC47EA,八德段,19.83,都市：其他:住宅區(住三),6,1,持分移轉,08400000
RPQNMLLKMHJGFDC57EA,新城段,29.77,都市：其他:住宅區(住一),40,1,持分移轉,08800000
RPQNMLLKMHJGFDC57EA,新城段,.10,都市：其他:住宅區(住一),40,1,持分移轉,08800001
RPUOMLOJLHJGFDC08DA,大華段,32.80,都市：其他:住宅區(住三),80,2,持分移轉,00450000
RPPPMLQLLHJGFDC08DA,仁德段,26.30,都市：其他:住宅區(住一),10,1,持分移轉,04850000
RPOOMLMKLHJGFDC37DA,中正段二小段,23.47,都市：其他:商業區,10000,142,持分移轉,00060000
RPOOMLMKLHJGFDC37DA,中正段二小段,1.55,都市：其他:道路用地,10000,142,持分移轉,00060003
RPXOMLLKMHJGFDC28DA,明德段,25.50,都市：其他:住宅區(住五),10000,500,持分移轉,04660000
RPXOMLLKMHJGFDC28DA,明德段,.05,都市：其他:住宅區(住五),10000,500,持分移轉,04660001
RPTNMLLKMHJGFDC77DA,新會段,.92,都市：其他:住宅區(住三),100000,5,持分移轉,05080000
RPRNMLNJMHJGFDC67DA,調和段,.50,都市：其他:商業區,200000,145,持分移轉,07240000
RPRNMLNJMHJGFDC67DA,調和段,.28,都市：其他:住宅區(住二),100000,170,持分移轉,08190009
RPRNMLNJMHJGFDC67DA,調和段,.11,都市：其他:住宅區(住二),100000,170,持分移轉,08190010
RPRNMLNJMHJGFDC67DA,調和段,80.20,都市：其他:住宅區(住二),100000,1050,持分移轉,08360000
RPRNMLNJMHJGFDC67DA,調和段,.37,都市：其他:住宅區(住二),100000,170,持分移轉,08490006
RPWPMLLKMHJGFDC28DA,麥金段,13.38,都市：其他:住宅區(住二),200000,184,持分移轉,06130000
RPWPMLLKMHJGFDC28DA,麥金段,.39,都市：其他:保護區,200000,184,持分移轉,06130001
RPUPMLLKMHJGFDC08DA,德安段,13.05,都市：其他:商業區(商二),100000,100,持分移轉,10900000
RPVPMLLKMHJGFDC18DA,新會段,34.44,都市：其他:住宅區(住三),100000,188,持分移轉,05080000
RPOUOLMKLHJGFDC18DA,成功段,23.75,都市：其他:住宅區,4,1,持分移轉,12660000
RPOUOLMKLHJGFDC18DA,成功段,2.50,都市：其他:道路用地,4,1,持分移轉,12660001
RPVNMLSLLHJGFDC68DA,調和段,30.73,都市：其他:住宅區(住二),10000,125,持分移轉,02420010
RPOOMLSLLHJGFDC08DA,福祿段,27.71,都市：其他:住宅區,10000,14,持分移轉,05090000
RPQOMLKLLHJGFDC47DA,五堵段五堵北小段,37.51,都市：其他:住宅區,5000,155,持分移轉,06020000
RPOOMLSLLHJGFDC08DA,福祿段,.06,都市：其他:道路用地,10000,14,持分移轉,05090001
RPOOMLSLLHJGFDC08DA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,14,持分移轉,05090002
RPOOMLSLLHJGFDC08DA,福祿段,.00,都市：其他:道路用地,10000,14,持分移轉,05090003
RPOOMLSLLHJGFDC08DA,福祿段,.05,都市：其他:保護區,10000,14,持分移轉,05090004
RPOOMLSLLHJGFDC08DA,福祿段,.00,都市：其他:保護區,10000,14,持分移轉,05090005
RPPNMLTLLHJGFDC18DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPPNMLTLLHJGFDC18DA,代天府段,24.35,都市：其他:特別住宅區(特住二),10000,30,持分移轉,06340000
RPPNMLTLLHJGFDC18DA,代天府段,.02,都市：其他:道路用地,10000,30,持分移轉,06340001
RPQOMLKKMHJGFDC47DA,東明段,29.15,都市：其他:住宅區,120,22,持分移轉,01650000
RPQOMLKKMHJGFDC47DA,東明段,24.02,都市：其他:住宅區,120,22,持分移轉,01660000
RPPOMLLKMHJGFDC47DA,光明段,61.00,都市：其他:住宅區,1,1,全筆移轉,03740000
RPXNMLMKMHJGFDC28DA,大華段,25.50,都市：其他:住宅區(住三),4,1,持分移轉,02720000
RPRNMLPKMHJGFDC97DA,大德段,37.00,都市：其他:住宅區,10000,182,持分移轉,06800018
RPTNMLMKMHJGFDC87DA,福祿段,19.00,都市：其他:住宅區,4,1,持分移轉,07390000
RPXNMLMKMHJGFDC28DA,大華段,3.25,都市：其他:住宅區(住三),4,1,持分移轉,02720001
RPVNMLNJMHJGFDC08DA,調和段,23.07,都市：其他:住宅區(住二),100000,68,持分移轉,14150000
RPUOMLNKLHJGFDC08DA,源遠段,29.12,都市：其他:住宅區(住二),100000,152,持分移轉,11250000
RPVNMLNJMHJGFDC08DA,調和段,.01,都市：其他:住宅區(住二),100000,68,持分移轉,14150001
RPVNMLNJMHJGFDC08DA,調和段,.01,都市：其他:住宅區(住一),100000,68,持分移轉,14150002
RPVOMLOJLHJGFDC18DA,源遠段,16.22,都市：其他:住宅區(住三),100000,935,持分移轉,03660000
RPRNMLMKMHJGFDC67DA,新會段,21.04,都市：其他:住宅區(住二),10000,206,持分移轉,02130000
RPXNMLTJMHJGFDC88DA,新會段,41.15,都市：其他:住宅區(住三),100000,778,持分移轉,04850000
RPWOMLSJMHJGFDC78DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉,13820014
RPWOMLSJMHJGFDC78DA,調和段,.66,都市：其他:住宅區(住一),10000,2,持分移轉,13820017
RPWOMLSJMHJGFDC78DA,調和段,25.41,都市：其他:住宅區(住一),10000,124,持分移轉,13820019
RPWOMLSJMHJGFDC78DA,調和段,5.64,都市：其他:住宅區(住一),10000,124,持分移轉,13820023
RPWOMLSJMHJGFDC78DA,調和段,.06,都市：其他:住宅區(住一),10000,1,持分移轉,13820024
RPWOMLSJMHJGFDC78DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉,13820025
RPWOMLSJMHJGFDC78DA,調和段,5.93,都市：其他:住宅區(住一),10000,124,持分移轉,13820026
RPWOMLSJMHJGFDC78DA,調和段,.20,都市：其他:住宅區(住一),10000,1,持分移轉,13820029
RPWOMLSJMHJGFDC78DA,調和段,2.78,都市：其他:住宅區(住一),10000,124,持分移轉,13820032
RPUNMLLKMHJGFDC87DA,港濱段,33.60,都市：其他:住宅區(住一),339,34,持分移轉,07610000
RPUNMLLKMHJGFDC87DA,港濱段,.40,都市：其他:住宅區(住一),339,34,持分移轉,07610001
RPTNMLPKMHJGFDC18DA,太平段,50.00,都市：其他:住宅區,2,1,持分移轉,03800000
RPTNMLPKMHJGFDC18DA,太平段,1.00,都市：其他:住宅區,2,1,持分移轉,03800001
RPPOMLPKMHJGFDC87DA,南新段,7.81,都市：其他:商業區,108,8,持分移轉,02180000
RPPOMLPKMHJGFDC87DA,南新段,.19,都市：其他:商業區,108,8,持分移轉,02180002
RPPOMLPKMHJGFDC87DA,南新段,5.50,都市：其他:商業區,870,58,持分移轉,02200000
RPPOMLPKMHJGFDC87DA,南新段,.23,都市：其他:商業區,870,58,持分移轉,02200002
RPUNMLPKMHJGFDC28DA,源遠段,21.37,都市：其他:住宅區(住二),10000,34,持分移轉,11280002
RPQNMLTLLHJGFDC38EA,源遠段,5.00,都市：其他:住宅區(住二),1,1,全筆移轉,09630006
RPPNMLTLLHJGFDC28EA,源遠段,12.00,都市：其他:住宅區(住二),1,1,全筆移轉,09630005
RPRNMLTLLHJGFDC48EA,源遠段,2.00,都市：其他:住宅區(住二),1,1,全筆移轉,09630007
RPSNMLTLLHJGFDC58EA,源遠段,5.00,都市：其他:住宅區(住二),1,1,全筆移轉,09690000
RPSNMLTLLHJGFDC58EA,源遠段,1.00,都市：其他:道路用地,1,1,全筆移轉,09690001
RPSNMLTLLHJGFDC58EA,源遠段,3.00,都市：其他:住宅區(住二),1,1,全筆移轉,09700002
RPPNMLQKMHJGFDC87DA,福祿段,36.75,都市：其他:住宅區,14700,735,持分移轉,01770000
RPRNMLQKMHJGFDC18EA,港濱段,26.25,都市：其他:住宅區(住一),4,1,持分移轉,03310000
RPSNMLMJMHJGFDC67DA,新仙洞段,26.08,都市：其他:商業區,5,1,持分移轉,07600000
RPUNMLQKMHJGFDC38DA,源遠段,28.50,都市：其他:住宅區(住三),1000,100,持分移轉,08190000
RPWPMLKKMHJGFDC18DA,安國段,35.40,都市：其他:住宅區,20,1,持分移轉,00010008
RPWPMLKKMHJGFDC18DA,安國段,.45,都市：其他:住宅區,20,1,持分移轉,00010093
RPPNMLQKMHJGFDC97EA,海濱段二小段,2.70,都市：其他:商業區(商四),76,5,持分移轉,01100000
RPPNMLQKMHJGFDC97EA,海濱段二小段,2.30,都市：其他:商業區(商四),76,5,持分移轉,01180000
RPUNMLRKMHJGFDC48DA,暖暖段暖暖小段,26.92,都市：其他:住宅區(住三),10000,169,持分移轉,04400000
RPPOMLQKMHJGFDC97DA,深美段,23.81,都市：其他:住宅區(住四),50000,121,持分移轉,06560000
RPPOMLQKMHJGFDC97DA,深美段,.13,都市：其他:保護區,50000,121,持分移轉,06560001
RPPOMLQKMHJGFDC97DA,深美段,1.25,都市：其他:住宅區(住三),50000,121,持分移轉,06560002
RPWOMLQKMHJGFDC68DA,港濱段,17.20,都市：其他:住宅區(住一),5,1,持分移轉,10480000
RPPOMLQKMHJGFDC97DA,祥豐段,.21,都市：其他:住宅區(住四),50000,121,持分移轉,07050001
