編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLLLHJGFKD88CC,橋北段,25.85,都市：住,,,,00040000
RPRNMLMLLHJGFAD57CC,金華段,13.06,都市：住,,,,00920000
RPPNMLMLLHJGFDD67CC,建國段,82.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,15400000
RPPNMLNLLHJGFAD47CC,五條港段,37.25,都市：商,,,,04410000
RPPNMLNLLHJGFAD47CC,五條港段,36.45,都市：商,,,,04450000
RPPNMLPLLHJGFBD77CC,新淵段,115.95,都市：住,,,,07930002
RPPNMLPLLHJGFCD87CC,富農段,2.54,都市：住,,,,00480001
RPPNMLPLLHJGFCD87CC,富農段,6.35,都市：住,,,,00480000
RPPNMLPLLHJGFCD87CC,富農段,.01,都市：其他:細部計畫道路用地,,,,00480002
RPUNMLPLLHJGFCD38CC,水交社段,11.95,都市：住,,,,00140000
RPUNMLPLLHJGFCD38CC,水交社段,12.71,都市：住,,,,00150000
RPPNMLPLLHJGFHD38CC,新北段,17.32,都市：住,,,,00050000
RPOOMLLLLHJGFAD27CC,立人段,7.72,都市：住,,,,00650004
RPOOMLLLLHJGFAD27CC,立人段,1.01,都市：商,,,,01040000
RPOOMLQLLHJGFAD77CC,仁愛段,48.04,都市：住,,,,00010057
RPWNMLPLLHJGFKD76CC,大灣段,1107.44,都市：農,,,,40670000
RPSNMLQLLHJGFKD09CC,頂南段,12.13,都市：住,,,,03750000
RPSNMLRLLHJGFAD18CC,北元段,83.32,都市：住,,,,07340021
RPUOMLRLLHJGFAD48CC,石門段,7.01,都市：住,,,,03670000
RPUOMLRLLHJGFAD48CC,石門段,54.40,都市：住,,,,03890000
RPRNMLRLLHJGFBD18CC,中洲段,90.27,都市：住,,,,09480000
RPRNMLRLLHJGFCD28CC,竹篙厝段,10.19,都市：商,,,,16780014
RPPNMLRLLHJGFHD58CC,善新段,161.00,都市：住,,,,01210002
RPSNMLRLLHJGFHD88CC,番子寮段,51.17,非都市：特定專用區 ; 非都市編定：甲種建築用地,,,,13530006
RPPNMLRLLHJGFKD88CC,永興段,9.14,都市：住,,,,04660000
