編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMLNHJGFAF18CB,介壽段,.78,都市：商,100000,1131,持分移轉,10660000
RPUNMLMLNHJGFAF18CB,介壽段,.78,都市：商,100000,1131,持分移轉,10670000
RPUNMLMLNHJGFAF18CB,介壽段,.78,都市：商,100000,1131,持分移轉,10680000
RPUNMLMLNHJGFAF18CB,介壽段,.87,都市：商,100000,1131,持分移轉,10690000
RPUNMLMLNHJGFAF18CB,介壽段,.20,都市：商,100000,1131,持分移轉,10690001
RPUNMLMLNHJGFAF18CB,介壽段,.68,都市：商,100000,1131,持分移轉,11060000
RPUNMLMLNHJGFAF18CB,介壽段,.18,都市：商,100000,1131,持分移轉,11060001
RPUNMLMLNHJGFAF18CB,介壽段,.69,都市：商,100000,1131,持分移轉,11070000
RPUNMLMLNHJGFAF18CB,介壽段,.20,都市：商,100000,1131,持分移轉,11070001
RPUNMLMLNHJGFAF18CB,介壽段,.68,都市：商,100000,1131,持分移轉,11080000
RPUNMLMLNHJGFAF18CB,介壽段,.20,都市：商,100000,1131,持分移轉,11080001
RPUNMLMLNHJGFAF18CB,介壽段,.70,都市：商,100000,1131,持分移轉,11090000
RPUNMLMLNHJGFAF18CB,介壽段,.23,都市：商,100000,1131,持分移轉,11090001
RPTNMLMLNHJGFAF08CB,介壽段,.01,都市：商,100000,1196,持分移轉,10610001
RPTNMLMLNHJGFAF08CB,介壽段,1.00,都市：商,100000,1196,持分移轉,10610000
RPTNMLMLNHJGFAF08CB,介壽段,1.02,都市：商,100000,1196,持分移轉,10620000
RPTNMLMLNHJGFAF08CB,介壽段,1.04,都市：商,100000,1196,持分移轉,10630000
RPTNMLMLNHJGFAF08CB,介壽段,.85,都市：商,100000,1196,持分移轉,10640000
RPTNMLMLNHJGFAF08CB,介壽段,.84,都市：商,100000,1196,持分移轉,10650000
RPTNMLMLNHJGFAF08CB,介壽段,.83,都市：商,100000,1196,持分移轉,10660000
RPTNMLMLNHJGFAF08CB,介壽段,.83,都市：商,100000,1196,持分移轉,10670000
RPTNMLMLNHJGFAF08CB,介壽段,.83,都市：商,100000,1196,持分移轉,10680000
RPTNMLMLNHJGFAF08CB,介壽段,.92,都市：商,100000,1196,持分移轉,10690000
