編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLPKMHJGFAG08CB,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,62135,630,持分移轉,13660000
RPPNMLPKMHJGFBG08DB,外員段,8.48,都市：住,342158,4839,持分移轉,05290000
RPPNMLPKMHJGFBG08DB,外員段,12.30,都市：住,342158,4839,持分移轉,05300000
RPPNMLPKMHJGFBG08DB,外員段,4.00,都市：住,342158,4839,持分移轉,05340000
RPPNMLPKMHJGFBG08DB,外員段,2.08,都市：住,342158,4839,持分移轉,05360007
RPQNMLPKMHJGFBG18DB,壯濱一段,80.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,30244,持分移轉,01480000
RPQNMLQKMHJGFAG08CB,義成八段,77.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820014
RPQNMLQKMHJGFAG08CB,義成八段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,33,持分移轉,13820040
RPQNMLQKMHJGFAG08CB,義成八段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,2459,持分移轉,13820041
RPQNMLQKMHJGFAG08CB,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,62135,630,持分移轉,13660000
RPPNMLQKMHJGFAG97CB,義成八段,78.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820011
RPPNMLQKMHJGFAG97CB,義成八段,.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,31,持分移轉,13820040
RPPNMLQKMHJGFAG97CB,義成八段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,2263,持分移轉,13820041
RPPNMLQKMHJGFAG97CB,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,62135,630,持分移轉,13660000
RPRNMLQKMHJGFAG18CB,尾塹二段,72.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07890029
RPRNMLQKMHJGFAG18CB,尾塹二段,14.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07890030
RPRNMLQKMHJGFAG18CB,尾塹二段,3.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,07890004
RPRNMLQKMHJGFAG18CB,尾塹二段,20.09,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07880004
RPRNMLQKMHJGFAG18CB,尾塹二段,1.08,非都市：特定農業區 ; 非都市編定：農牧用地,1000,7,持分移轉,07950000
RPRNMLQKMHJGFAG18CB,尾塹二段,50.92,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07850000
RPSNMLQKMHJGFAG28CB,北成段,27.82,都市：住,100000,1327,持分移轉,00250000
RPSNMLQKMHJGFAG28CB,北成段,.40,都市：住,100000,1327,持分移轉,00250001
RPSNMLQKMHJGFAG28CB,北成段,.35,都市：住,100000,1327,持分移轉,00250002
RPTNMLQKMHJGFAG38CB,北成段,20.29,都市：住,100000,968,持分移轉,00250000
RPTNMLQKMHJGFAG38CB,北成段,.29,都市：住,100000,968,持分移轉,00250001
RPTNMLQKMHJGFAG38CB,北成段,.25,都市：住,100000,968,持分移轉,00250002
RPWNMLQKMHJGFAG68CB,北成段,27.82,都市：住,100000,1327,持分移轉,00250000
RPWNMLQKMHJGFAG68CB,北成段,.40,都市：住,100000,1327,持分移轉,00250001
RPWNMLQKMHJGFAG68CB,北成段,.35,都市：住,100000,1327,持分移轉,00250002
RPUNMLQKMHJGFAG48CB,北成段,19.83,都市：住,100000,946,持分移轉,00250000
RPUNMLQKMHJGFAG48CB,北成段,.28,都市：住,100000,946,持分移轉,00250001
RPUNMLQKMHJGFAG48CB,北成段,.25,都市：住,100000,946,持分移轉,00250002
RPVNMLQKMHJGFAG58CB,北成段,27.57,都市：住,100000,1315,持分移轉,00250000
RPVNMLQKMHJGFAG58CB,北成段,.39,都市：住,100000,1315,持分移轉,00250001
RPVNMLQKMHJGFAG58CB,北成段,.35,都市：住,100000,1315,持分移轉,00250002
RPSOMLQKMHJGFAG38CB,義成八段,35.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,59666,3593,持分移轉,13820001
RPSOMLQKMHJGFAG38CB,義成八段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,17,持分移轉,13820040
RPSOMLQKMHJGFAG38CB,義成八段,12.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,1237,持分移轉,13820041
RPSOMLQKMHJGFAG38CB,義成八段,2.28,非都市：特定農業區 ; 非都市編定：農牧用地,62135,228,持分移轉,13660000
RPXNMLQKMHJGFAG78CB,北成段,27.82,都市：住,100000,1327,持分移轉,00250000
RPXNMLQKMHJGFAG78CB,北成段,.40,都市：住,100000,1327,持分移轉,00250001
RPXNMLQKMHJGFAG78CB,北成段,.35,都市：住,100000,1327,持分移轉,00250002
RPPNMLQKMHJGFBG08CB,玉田段,34.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780083
RPPNMLQKMHJGFBG08CB,玉田段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780084
RPPNMLQKMHJGFBG08CB,玉田段,5.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,51,1,持分移轉,04780013
RPTOMLQKMHJGFAG48CB,義成八段,33.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,59666,3316,持分移轉,13820001
RPTOMLQKMHJGFAG48CB,義成八段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,15,持分移轉,13820040
RPTOMLQKMHJGFAG48CB,義成八段,11.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,1141,持分移轉,13820041
RPTOMLQKMHJGFAG48CB,義成八段,2.10,非都市：特定農業區 ; 非都市編定：農牧用地,62135,210,持分移轉,13660000
RPRNMLQKMHJGFBG28CB,三民一段,63.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860081
RPRNMLQKMHJGFBG28CB,三民一段,27.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860082
RPRNMLQKMHJGFBG28CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPRNMLQKMHJGFBG28CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPRNMLQKMHJGFBG28CB,三民一段,2.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,315,持分移轉,04030000
RPSNMLQKMHJGFBG38CB,三民一段,61.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860066
RPSNMLQKMHJGFBG38CB,三民一段,12.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860065
RPSNMLQKMHJGFBG38CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPSNMLQKMHJGFBG38CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPSNMLQKMHJGFBG38CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPSNMLQKMHJGFBG38CB,三民一段,2.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,315,持分移轉,04030000
RPQNMLQKMHJGFBG18CB,凱旋二段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01120000
RPQNMLQKMHJGFBG18CB,凱旋二段,18.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01150000
RPQNMLQKMHJGFBG18CB,凱旋二段,13.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01160000
RPQNMLQKMHJGFBG18CB,凱旋二段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01120001
RPQNMLQKMHJGFBG18CB,凱旋二段,.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01150001
RPQNMLQKMHJGFBG18CB,凱旋二段,.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01160001
RPRNMLRKMHJGFAG28CB,義成八段,30.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,59666,3059,持分移轉,13820001
RPRNMLRKMHJGFAG28CB,義成八段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,14,持分移轉,13820040
RPRNMLRKMHJGFAG28CB,義成八段,10.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,1053,持分移轉,13820041
RPRNMLRKMHJGFAG28CB,義成八段,1.94,非都市：特定農業區 ; 非都市編定：農牧用地,62135,194,持分移轉,13660000
RPPNMLRKMHJGFAG08CB,丸山段,28.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2690,持分移轉,00620000
RPQPMLRKMHJGFAG38CB,利福段,16.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2176,持分移轉,04390000
RPQPMLRKMHJGFAG38CB,利福段,20.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3903,持分移轉,04400000
RPPPMLRKMHJGFAG28CB,鎮安段,16.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,761,持分移轉,05380000
RPPPMLRKMHJGFAG28CB,鎮安段,16.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,761,持分移轉,05380002
RPQNMLRKMHJGFAG18CB,丸山段,51.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4807,持分移轉,00620000
RPSNMLRKMHJGFAG38CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPRNMLRKMHJGFBG38CB,新南段,21.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120031
RPRNMLRKMHJGFBG38CB,新南段,79.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120040
RPQNMLRKMHJGFBG28CB,新南段,1.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120027
RPQNMLRKMHJGFBG28CB,新南段,17.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120028
RPQNMLRKMHJGFBG28CB,新南段,61.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120037
RPPNMLRKMHJGFBG18CB,東德段,81.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03810050
RPPNMLSKMHJGFAG18CB,保昌段,65.06,都市：住,100000,1788,持分移轉,00010001
RPPNMLRKMHJGFBG18CB,東德段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03810027
RPQNMLSKMHJGFAG28CB,保昌段,65.06,都市：住,100000,1788,持分移轉,00010001
RPSNMLSKMHJGFAG48CB,保昌段,46.62,都市：住,100000,1281,持分移轉,00010001
RPUNMLSKMHJGFAG68CB,保昌段,42.07,都市：住,100000,1156,持分移轉,00010001
RPVNMLSKMHJGFAG78CB,保昌段,48.18,都市：住,100000,1324,持分移轉,00010001
RPTNMLSKMHJGFAG58CB,保昌段,48.18,都市：住,100000,1324,持分移轉,00010001
RPRNMLSKMHJGFAG38CB,保昌段,65.06,都市：住,100000,1788,持分移轉,00010001
RPWNMLSKMHJGFAG88CB,保昌段,46.62,都市：住,100000,1281,持分移轉,00010001
RPPNMLSKMHJGFBG28CB,外員段,3.54,都市：住,10000,471,持分移轉,02760008
RPPNMLSKMHJGFBG28CB,外員段,36.76,都市：住,10000,471,持分移轉,02760009
RPWOMLSKMHJGFAG98CB,大吉二段,29.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,647,持分移轉,00680000
RPXOMLSKMHJGFAG09CB,太山段,37.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1985,持分移轉,03740000
RPXOMLSKMHJGFAG09CB,太山段,25.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2534,持分移轉,03730000
RPQNMLSKMHJGFBG38CB,外員段,.15,都市：住,10000,504,持分移轉,04850004
RPQNMLSKMHJGFBG38CB,外員段,4.86,都市：住,10000,504,持分移轉,02760005
RPQNMLSKMHJGFBG38CB,外員段,34.65,都市：住,10000,504,持分移轉,02760006
RPQNMLSKMHJGFBG38CB,外員段,8.06,都市：住,10000,504,持分移轉,02760007
RPRNMLSKMHJGFBG48CB,外員段,.15,都市：住,10000,504,持分移轉,04850004
RPRNMLSKMHJGFBG48CB,外員段,4.86,都市：住,10000,504,持分移轉,02760005
RPRNMLSKMHJGFBG48CB,外員段,34.65,都市：住,10000,504,持分移轉,02760006
RPRNMLSKMHJGFBG48CB,外員段,8.06,都市：住,10000,504,持分移轉,02760007
RPPNMLSKMHJGFAG28DB,新日興段,35.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,644,持分移轉,12900000
RPSNMLSKMHJGFBG58CB,外員段,.15,都市：住,10000,508,持分移轉,04850004
RPSNMLSKMHJGFBG58CB,外員段,4.90,都市：住,10000,508,持分移轉,02760005
RPSNMLSKMHJGFBG58CB,外員段,34.92,都市：住,10000,508,持分移轉,02760006
RPSNMLSKMHJGFBG58CB,外員段,8.13,都市：住,10000,508,持分移轉,02760007
RPPNMLSKMHJGFBG38DB,東村段,31.37,都市：住,10000,128,持分移轉,06470000
RPPNMLTKMHJGFAG28CB,義成八段,36.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,59666,3615,持分移轉,13820001
RPPNMLTKMHJGFAG28CB,義成八段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,17,持分移轉,13820040
RPQNMLSKMHJGFAG38DB,新日興段,41.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,756,持分移轉,12900000
RPPNMLTKMHJGFAG28CB,義成八段,12.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,1244,持分移轉,13820041
RPPNMLTKMHJGFAG28CB,義成八段,2.29,非都市：特定農業區 ; 非都市編定：農牧用地,62135,229,持分移轉,13660000
RPRNMLSKMHJGFAG48DB,新日興段,38.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,699,持分移轉,12900000
RPQNMLTKMHJGFAG38CB,大吉二段,24.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,531,持分移轉,00680000
RPSNMLTKMHJGFAG58CB,新日興段,36.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1651,持分移轉,02380000
RPRNMLTKMHJGFAG48CB,大吉二段,27.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,613,持分移轉,00680000
RPTNMLTKMHJGFAG68CB,新日興段,35.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1641,持分移轉,02380000
RPUNMLTKMHJGFAG78CB,國民一段,66.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,213953,6602,持分移轉,04480000
RPUNMLTKMHJGFAG78CB,國民一段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,615,19,持分移轉,04480001
RPOOMLTKMHJGFAG28CB,國民一段,36.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,213953,3623,持分移轉,04480000
RPOOMLTKMHJGFAG28CB,國民一段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,615,10,持分移轉,04480001
RPWNMLTKMHJGFAG98CB,國民一段,36.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,213953,3623,持分移轉,04480000
RPWNMLTKMHJGFAG98CB,國民一段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,615,10,持分移轉,04480001
RPXNMLTKMHJGFAG09CB,國民一段,36.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,213953,3623,持分移轉,04480000
RPXNMLTKMHJGFAG09CB,國民一段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,615,10,持分移轉,04480001
RPPOMLTKMHJGFAG38CB,國民一段,58.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,213953,5881,持分移轉,04480000
RPPOMLTKMHJGFAG38CB,國民一段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,615,17,持分移轉,04480001
RPROMLTKMHJGFAG58CB,太山段,39.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2088,持分移轉,03740000
RPROMLTKMHJGFAG58CB,太山段,25.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2534,持分移轉,03730000
RPQOMLTKMHJGFAG48CB,國民一段,66.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,213953,6602,持分移轉,04480000
RPQOMLTKMHJGFAG48CB,國民一段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,615,19,持分移轉,04480001
RPPNMLTKMHJGFBG38CB,新生段,41.92,都市：住,100000,1560,持分移轉,00590000
RPRNMLTKMHJGFBG58CB,新生段,32.30,都市：住,100000,1202,持分移轉,00590000
RPQNMLTKMHJGFBG48CB,新生段,29.72,都市：住,100000,1106,持分移轉,00590000
RPSNMLTKMHJGFBG68CB,新生段,42.59,都市：住,100000,1585,持分移轉,00590000
RPPNMLKLMHJGFAG47CB,龍德段,25.70,非都市：工業區 ; 非都市編定：丁種建築用地,10000,704,持分移轉,03730000
RPQNMLKLMHJGFAG57CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPTNMLTKMHJGFBG78CB,三民一段,61.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860048
RPTNMLTKMHJGFBG78CB,三民一段,12.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860047
RPTNMLTKMHJGFBG78CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPTNMLTKMHJGFBG78CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPTNMLTKMHJGFBG78CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPTNMLTKMHJGFBG78CB,三民一段,23.97,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2820,持分移轉,04030000
RPRNMLKLMHJGFAG67CB,永愛段,12.62,都市：住,100000,1067,持分移轉,09180000
RPRNMLKLMHJGFAG67CB,永愛段,2.64,都市：住,100000,631,持分移轉,09180001
RPRNMLKLMHJGFAG67CB,永愛段,1.56,都市：住,100000,631,持分移轉,09180018
RPPNMLKLMHJGFBG57CB,外員段,34.24,都市：住,10000,396,持分移轉,02760000
RPPNMLKLMHJGFBG57CB,外員段,9.11,都市：住,10000,396,持分移轉,02760003
RPPNMLKLMHJGFBG57CB,外員段,5.49,都市：住,10000,396,持分移轉,02760004
RPQNMLKLMHJGFBG67CB,外員段,.12,都市：住,10000,414,持分移轉,04850004
RPQNMLKLMHJGFBG67CB,外員段,3.99,都市：住,10000,414,持分移轉,02760005
RPQNMLKLMHJGFBG67CB,外員段,28.46,都市：住,10000,414,持分移轉,02760006
RPQNMLKLMHJGFBG67CB,外員段,6.62,都市：住,10000,414,持分移轉,02760007
RPRNMLKLMHJGFBG77CB,外員段,34.24,都市：住,10000,396,持分移轉,02760000
RPRNMLKLMHJGFBG77CB,外員段,9.11,都市：住,10000,396,持分移轉,02760003
RPRNMLKLMHJGFBG77CB,外員段,5.49,都市：住,10000,396,持分移轉,02760004
RPPNMLLLMHJGFAG57CB,思村段,24.04,都市：住,10000,52,持分移轉,02080000
RPQNMLMLMHJGFAG77CB,鹿得一段,93.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02820011
RPSNMLMLMHJGFAG97CB,國民二段,32.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12504,持分移轉,08930000
RPSNMLMLMHJGFAG97CB,國民二段,6.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12504,持分移轉,08930001
RPSNMLMLMHJGFAG97CB,國民二段,34.34,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,14292,持分移轉,08960000
RPSNMLMLMHJGFAG97CB,國民二段,4.38,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,2471,持分移轉,09000000
RPQNMLLLMHJGFAG67CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPRNMLMLMHJGFAG87CB,鹿得一段,95.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02790004
RPRNMLLLMHJGFAG77CB,永愛段,97.52,都市：住,1,1,全筆移轉,09180023
RPRNMLLLMHJGFAG77CB,永愛段,11.14,都市：住,100000,2667,持分移轉,09180001
RPRNMLLLMHJGFAG77CB,永愛段,6.59,都市：住,100000,2667,持分移轉,09180018
RPUNMLMLMHJGFAG18CB,義德段,101.30,都市：住,1,1,全筆移轉,07690005
RPVNMLMLMHJGFAG28CB,思村段,50.17,都市：住,1,1,全筆移轉,08640014
RPVNMLMLMHJGFAG28CB,思村段,33.30,都市：住,1,1,全筆移轉,08640021
RPWNMLMLMHJGFAG38CB,義德段,101.30,都市：住,1,1,全筆移轉,07690004
RPOOMLMLMHJGFAG67CB,義德段,24.71,都市：住,10000,219,持分移轉,07690000
RPXNMLMLMHJGFAG48CB,丸山段,30.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2884,持分移轉,00620000
RPTNMLMLMHJGFBG18CB,外員段,34.24,都市：住,10000,396,持分移轉,02760000
RPTNMLMLMHJGFBG18CB,外員段,9.11,都市：住,10000,396,持分移轉,02760003
RPTNMLMLMHJGFBG18CB,外員段,5.49,都市：住,10000,396,持分移轉,02760004
RPRNMLMLMHJGFBG97CB,外員段,22.91,都市：住,10000,265,持分移轉,02760000
RPRNMLMLMHJGFBG97CB,外員段,6.09,都市：住,10000,265,持分移轉,02760003
RPRNMLMLMHJGFBG97CB,外員段,3.67,都市：住,10000,265,持分移轉,02760004
RPQNMLMLMHJGFBG87CB,乾門一段,3.57,都市：住,1000000,31369,持分移轉,04130000
RPQNMLMLMHJGFBG87CB,乾門一段,.03,都市：住,1000000,31369,持分移轉,04140000
RPQNMLMLMHJGFBG87CB,乾門一段,3.59,都市：住,1000000,31369,持分移轉,04150000
RPQNMLMLMHJGFBG87CB,乾門一段,3.56,都市：住,1000000,31369,持分移轉,04160000
RPQNMLMLMHJGFBG87CB,乾門一段,23.72,都市：住,1000000,31369,持分移轉,04220000
RPQNMLMLMHJGFBG87CB,乾門一段,.38,都市：住,1000000,31369,持分移轉,04230000
RPQNMLMLMHJGFBG87CB,乾門一段,4.46,都市：住,1000000,31369,持分移轉,04380000
RPSNMLMLMHJGFBG08CB,外員段,4.17,都市：住,10000,555,持分移轉,02760008
RPSNMLMLMHJGFBG08CB,外員段,43.32,都市：住,10000,555,持分移轉,02760009
RPPNMLMLMHJGFBG77CB,雙福段,20.14,都市：住,10000,126,持分移轉,06410000
RPPNMLMLMHJGFBG77CB,雙福段,15.14,都市：住,10000,126,持分移轉,06420000
RPPNMLMLMHJGFBG77CB,雙福段,.15,都市：其他:道路用地,10000,126,持分移轉,06430000
RPVNMLMLMHJGFBG38CB,外員段,34.24,都市：住,10000,396,持分移轉,02760000
RPVNMLMLMHJGFBG38CB,外員段,9.11,都市：住,10000,396,持分移轉,02760003
RPVNMLMLMHJGFBG38CB,外員段,5.49,都市：住,10000,396,持分移轉,02760004
RPWNMLMLMHJGFBG48CB,外員段,34.24,都市：住,10000,396,持分移轉,02760000
RPWNMLMLMHJGFBG48CB,外員段,9.11,都市：住,10000,396,持分移轉,02760003
RPWNMLMLMHJGFBG48CB,外員段,5.49,都市：住,10000,396,持分移轉,02760004
RPXNMLMLMHJGFBG58CB,外員段,4.17,都市：住,10000,555,持分移轉,02760008
RPXNMLMLMHJGFBG58CB,外員段,43.32,都市：住,10000,555,持分移轉,02760009
RPOOMLMLMHJGFBG77CB,雙福段,14.70,都市：住,10000,92,持分移轉,06410000
RPOOMLMLMHJGFBG77CB,雙福段,11.06,都市：住,10000,92,持分移轉,06420000
RPOOMLMLMHJGFBG77CB,雙福段,.11,都市：其他:道路用地,10000,92,持分移轉,06430000
RPPOMLMLMHJGFBG87CB,美城段,47.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5121,持分移轉,01880000
RPPOMLMLMHJGFBG87CB,美城段,96.91,非都市：特定農業區 ; 非都市編定：農牧用地,5126700,222900,持分移轉,01870000
RPPOMLMLMHJGFBG87CB,美城段,52.13,非都市：特定農業區 ; 非都市編定：農牧用地,23,1,持分移轉,01860000
RPSNMLMLMHJGFBG18DB,新生段,18.13,都市：住,10000,338,持分移轉,00050000
RPQNMLNLMHJGFAG87CB,思村段,24.04,都市：住,10000,52,持分移轉,02080000
RPPNMLNLMHJGFAG77CB,三興段,34.90,都市：農,10000,366,持分移轉,06140000
RPPNMLNLMHJGFAG77CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPRNMLMLMHJGFBG08DB,新生段,39.86,都市：住,10000,743,持分移轉,00050000
RPRNMLNLMHJGFAG97CB,三興段,34.90,都市：農,10000,366,持分移轉,06140000
RPRNMLNLMHJGFAG97CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPTNMLNLMHJGFAG18CB,尾塹二段,81.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250005
RPTNMLNLMHJGFAG18CB,尾塹二段,20.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250022
RPTNMLNLMHJGFAG18CB,尾塹二段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05250014
RPTNMLNLMHJGFAG18CB,尾塹二段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05250015
RPPNMLNLMHJGFBG87CB,艮門二段,6.23,都市：住,10000,525,持分移轉,07170000
RPPNMLNLMHJGFBG87CB,艮門二段,6.54,都市：住,10000,525,持分移轉,07180000
RPPNMLNLMHJGFBG87CB,艮門二段,6.22,都市：住,10000,525,持分移轉,07190000
RPPNMLNLMHJGFBG87CB,艮門二段,5.28,都市：住,10000,525,持分移轉,07200000
RPPNMLNLMHJGFBG87CB,艮門二段,5.20,都市：住,10000,525,持分移轉,07210000
RPRNMLNLMHJGFBG08CB,五美段,33.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,65000,3384,持分移轉,03750000
RPRNMLNLMHJGFBG08CB,五美段,76.96,非都市：特定農業區 ; 非都市編定：農牧用地,210900,7696,持分移轉,03740000
RPQNMLNLMHJGFBG97CB,武營段,.64,都市：住,100000,5274,持分移轉,03250000
RPQNMLNLMHJGFBG97CB,武營段,5.05,都市：住,100000,5274,持分移轉,03260000
RPQNMLNLMHJGFBG97CB,武營段,5.65,都市：住,100000,5274,持分移轉,03270000
RPQNMLNLMHJGFBG97CB,武營段,5.65,都市：住,100000,5274,持分移轉,03280000
RPQNMLNLMHJGFBG97CB,武營段,5.65,都市：住,100000,5274,持分移轉,03290000
RPQNMLNLMHJGFBG97CB,武營段,7.92,都市：住,100000,5274,持分移轉,03300000
RPQNMLNLMHJGFBG97CB,武營段,11.23,都市：住,100000,5274,持分移轉,03310000
RPPNMLNLMHJGFBG97DB,壯濱一段,82.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,30983,持分移轉,01480000
RPSNMLNLMHJGFBG18CB,坤門二段,35.89,都市：住,100000,1558,持分移轉,01000000
RPPNMLOLMHJGFAG87CB,雙賢二段,29.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,375,持分移轉,00090000
