編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRLKHJGFAG28CB,柯林二段,63.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590001
RPSNMLRLKHJGFAG28CB,柯林二段,21.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590034
RPSNMLRLKHJGFAG28CB,柯林二段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590017
RPSNMLRLKHJGFAG28CB,柯林二段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590018
RPSNMLRLKHJGFAG28CB,柯林二段,69.44,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,02580000
RPQNMLTLKHJGFBG38CB,阿蘭城段,34.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5662,持分移轉,00950002
RPUNMLTLKHJGFBG78CB,雙福段,20.46,都市：住,10000,128,持分移轉,06410000
RPUNMLTLKHJGFBG78CB,雙福段,15.38,都市：住,10000,128,持分移轉,06420000
RPUNMLTLKHJGFBG78CB,雙福段,.15,都市：其他:道路用地,10000,128,持分移轉,06430000
RPSNMLLJLHJGFAG57CB,大吉一段,68.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620003
RPSNMLLJLHJGFAG57CB,大吉一段,4.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620015
RPSNMLLJLHJGFAG57CB,大吉一段,11.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620016
RPRNMLLJLHJGFAG47CB,中里段,55.08,都市：農,10000,518,持分移轉,05560000
RPTNMLLJLHJGFAG67CB,大吉一段,22.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620020
RPTNMLLJLHJGFAG67CB,大吉一段,67.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620035
RPQNMLLJLHJGFAG37CB,太山段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1203,持分移轉,03740000
RPQNMLLJLHJGFAG37CB,太山段,25.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2534,持分移轉,03730000
RPVNMLLJLHJGFAG87CB,尾塹二段,72.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07890033
RPVNMLLJLHJGFAG87CB,尾塹二段,14.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07890034
RPVNMLLJLHJGFAG87CB,尾塹二段,3.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,07890004
RPVNMLLJLHJGFAG87CB,尾塹二段,20.09,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07880006
RPVNMLLJLHJGFAG87CB,尾塹二段,1.08,非都市：特定農業區 ; 非都市編定：農牧用地,1000,7,持分移轉,07950000
RPVNMLLJLHJGFAG87CB,尾塹二段,50.92,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07850000
RPPNMLLJLHJGFAG27CB,大吉一段,53.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620011
RPPNMLLJLHJGFAG27CB,大吉一段,5.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620012
RPPNMLLJLHJGFAG27CB,大吉一段,47.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620013
RPQNMLLJLHJGFBG47CB,美城段,9.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,274,持分移轉,05840000
RPQNMLLJLHJGFBG47CB,美城段,25.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,274,持分移轉,05840001
RPQNMLLJLHJGFBG47CB,美城段,24.43,非都市：特定農業區 ; 非都市編定：農牧用地,10000,234,持分移轉,05850000
RPWNMLLJLHJGFAG97CB,尾塹二段,79.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07890021
RPWNMLLJLHJGFAG97CB,尾塹二段,22.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07890022
RPWNMLLJLHJGFAG97CB,尾塹二段,3.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,07890004
