編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKLHJGFAI18CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPQNMLOKLHJGFAI97CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPWNMLOKLHJGFAI58CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPXNMLOKLHJGFAI68CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPPOMLOKLHJGFAI97CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPVNMLOKLHJGFAI48CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPROMLOKLHJGFAI18CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPUOMLOKLHJGFAI48CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPTNMLOKLHJGFAI28CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPUNMLOKLHJGFAI38CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPPNMLPKLHJGFAI97CB,湖子內段湖美小段,29.43,都市：住,10000,582,持分移轉,00360000
RPRNMLPKLHJGFAI18CB,湖子內段興安小段,106.31,都市：住,1,1,全筆移轉,04010015
RPQNMLPKLHJGFAI08CB,湖子內段興安小段,107.13,都市：住,1,1,全筆移轉,04010019
RPTNMLPKLHJGFAI38CB,湖子內段興安小段,105.32,都市：住,1,1,全筆移轉,04010010
RPVOMLOKLHJGFAI58CB,港子坪段,87.00,都市：住,1,1,全筆移轉,02480012
RPSNMLPKLHJGFAI28CB,湖子內段興安小段,104.91,都市：住,1,1,全筆移轉,04010008
RPPNMLSKLHJGFAI28CB,港子坪段港坪小段,87.00,都市：住,1,1,全筆移轉,02990010
RPPNMLTKLHJGFAI38CB,湖子內段新民小段,82.84,都市：其他:第三種休閒專用,1,1,全筆移轉,04220007
RPPNMLTKLHJGFAI38CB,湖子內段新民小段,25.65,都市：其他:第三種休閒專用區,6,1,持分移轉,04220004
RPQNMLTKLHJGFAI48CB,湖子內段湖美小段,39.87,都市：住,324478,3987,持分移轉,00890000
RPRNMLTKLHJGFAI58CB,湖子內段新民小段,89.91,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220002
RPUNMLTKLHJGFAI88CB,湖子內段新民小段,91.92,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220003
RPUNMLTKLHJGFAI88CB,湖子內段新民小段,25.65,都市：其他:第三種休閒專用區,6,1,持分移轉,04220004
RPTNMLTKLHJGFAI78CB,湖子內段湖美小段,32.23,都市：住,324478,3223,持分移轉,00890000
RPSNMLTKLHJGFAI68CB,湖子內段新民小段,77.49,都市：住,1,1,全筆移轉,01610015
RPSNMLTKLHJGFAI68CB,湖子內段新民小段,22.21,都市：住,9,1,持分移轉,01610010
RPWNMLTKLHJGFAI09CB,宣信段,25.39,都市：住,131208,2539,持分移轉,00520000
RPXNMLTKLHJGFAI56CB,宣信段,25.39,都市：住,131208,2539,持分移轉,00520000
RPPOMLTKLHJGFAI48CB,湖子內段湖美小段,99.77,都市：住,1,1,全筆移轉,04020007
RPROMLTKLHJGFAI68CB,盧東段,45.47,都市：農,118864,4547,持分移轉,08960000
RPPNMLLLLHJGFAI67CB,湖子內段新民小段,34.83,都市：住,10000,162,持分移轉,00240000
RPQNMLPLLHJGFAI18CB,湖子內段湖美小段,33.57,都市：住,10000,579,持分移轉,04140000
RPSNMLPLLHJGFAI38CB,荖藤段,36.70,都市：住,9440,367,持分移轉,03470000
RPQOMLTKLHJGFAI58CB,盧東段,44.32,都市：農,118864,4432,持分移轉,08960000
RPQNMLQLLHJGFAI28CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPOOMLTKLHJGFAI38CB,湖子內段湖美小段,97.10,都市：住,1,1,全筆移轉,04020006
RPQNMLKLLHJGFAI67CB,彌陀段日新小段,27.72,都市：商,100000,2110,持分移轉,00570000
RPRNMLPLLHJGFAI28CB,湖子內段湖美小段,33.57,都市：住,10000,579,持分移轉,04140000
RPRNMLQLLHJGFAI38CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPPNMLPLLHJGFAI08CB,湖子內段新民小段,35.47,都市：住,10000,165,持分移轉,00240000
RPPNMLKLLHJGFAI57CB,東川段,27.36,都市：住,64800,2736,持分移轉,08910000
RPPNMLKLLHJGFAI57CB,東川段,3.40,都市：住,12200,340,持分移轉,08910005
RPPNMLKLLHJGFAI57CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
RPVNMLTKLHJGFAI98CB,湖子內段新民小段,81.94,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220008
RPVNMLTKLHJGFAI98CB,湖子內段新民小段,25.65,都市：其他:第三種休閒專用區,6,1,持分移轉,04220004
RPPNMLQLLHJGFAI18CB,湖子內段新民小段,25.02,都市：商,10000,45,持分移轉,03150000
RPSNMLQLLHJGFAI48CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPTNMLQLLHJGFAI58CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPUNMLQLLHJGFAI68CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
RPVNMLQLLHJGFAI78CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPQNMLTLLHJGFAI58CB,彌陀段,82.05,都市：住,1000000,40659,持分移轉,01430000
RPWNMLQLLHJGFAI88CB,湖子內段湖美小段,39.87,都市：住,324478,3987,持分移轉,00890000
RPPNMLMJMHJGFAI67CB,盧東段,56.18,都市：農,118864,5618,持分移轉,08960000
RPXNMLQLLHJGFAI98CB,湖子內段湖美小段,31.47,都市：住,324478,3147,持分移轉,00890000
RPQNMLMJMHJGFAI77CB,盧東段,51.84,都市：農,118864,5184,持分移轉,08960000
RPRNMLTLLHJGFAI68CB,彌陀段,36.02,都市：住,1000000,17847,持分移轉,01430000
RPRNMLMJMHJGFAI87CB,湖子內段新民小段,35.04,都市：住,10000,163,持分移轉,00240000
RPTNMLMJMHJGFAI08CB,湖子內段湖美小段,31.54,都市：住,10000,615,持分移轉,03810000
RPWNMLMJMHJGFAI38CB,湖子內段湖美小段,31.54,都市：住,10000,615,持分移轉,03810000
RPUNMLMJMHJGFAI18CB,湖子內段湖美小段,31.54,都市：住,10000,615,持分移轉,03810000
RPPNMLQJMHJGFAI08CB,下路頭段,92.00,都市：住,1,1,全筆移轉,02220015
RPVNMLMJMHJGFAI28CB,湖子內段湖美小段,30.10,都市：住,10000,587,持分移轉,03810000
RPPNMLSJMHJGFAI28CB,湖子內段湖美小段,105.86,都市：住,1,1,全筆移轉,03790002
RPPNMLTJMHJGFAI38CB,湖子內段新民小段,35.04,都市：住,10000,163,持分移轉,00240000
RPQNMLSJMHJGFAI38CB,湖子內段湖美小段,106.20,都市：住,1,1,全筆移轉,03790001
RPRNMLSJMHJGFAI48CB,彌陀段,37.02,都市：住,132600,3702,持分移轉,01430013
RPQNMLTJMHJGFAI48CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPRNMLTJMHJGFAI58CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
RPSNMLTJMHJGFAI68CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
RPTNMLTJMHJGFAI78CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPUNMLTJMHJGFAI88CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
RPVNMLTJMHJGFAI98CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPWNMLTJMHJGFAI09CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPQNMLKKMHJGFAI67CB,湖子內段湖美小段,31.54,都市：住,10000,615,持分移轉,03810000
RPSNMLKKMHJGFAI87CB,湖子內段湖美小段,33.57,都市：住,10000,579,持分移轉,04140000
RPPNMLKKMHJGFAI57CB,劉厝段,93.00,都市：住,1,1,全筆移轉,00180123
RPPNMLKKMHJGFAI57CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPPNMLKKMHJGFAI57CB,劉厝段,15.79,都市：住,460,8,持分移轉,00230007
RPPNMLMKMHJGFAI77CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
RPRNMLMKMHJGFAI97CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
