編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKNHJGFEE78DB,新庄段六小段,8.63,都市：住,100000,440,持分移轉,08110000
RPVNMLPKNHJGFEE88DB,新庄段六小段,5.92,都市：住,100000,302,持分移轉,08110000
RPQNMLQKNHJGFAE97CB,青海段,34.38,都市：住,100000,466,持分移轉,03560000
RPRNMLQKNHJGFAE08CB,青海段,31.28,都市：住,100000,424,持分移轉,03560000
RPUNMLQKNHJGFAE38CB,博孝段,.06,都市：商,100000,140,持分移轉,12320002
RPUNMLQKNHJGFAE38CB,博孝段,.03,都市：商,100000,140,持分移轉,12370001
RPUNMLQKNHJGFAE38CB,博孝段,2.40,都市：商,100000,140,持分移轉,12370002
RPUNMLQKNHJGFAE38CB,博孝段,.11,都市：商,100000,140,持分移轉,12370003
RPUNMLQKNHJGFAE38CB,博孝段,.33,都市：商,100000,140,持分移轉,12370005
RPUNMLQKNHJGFAE38CB,博孝段,.11,都市：商,100000,140,持分移轉,12370008
RPUNMLQKNHJGFAE38CB,博孝段,.03,都市：商,100000,140,持分移轉,12370009
RPUNMLQKNHJGFAE38CB,博孝段,.04,都市：商,100000,140,持分移轉,12370010
RPUNMLQKNHJGFAE38CB,博孝段,.11,都市：商,100000,140,持分移轉,12370011
RPUNMLQKNHJGFAE38CB,博孝段,.03,都市：商,100000,140,持分移轉,12370012
RPUNMLQKNHJGFAE38CB,博孝段,.04,都市：商,100000,140,持分移轉,12370013
RPUNMLQKNHJGFAE38CB,博孝段,.70,都市：商,100000,140,持分移轉,12370014
RPUNMLQKNHJGFAE38CB,博孝段,.01,都市：商,100000,140,持分移轉,12370015
RPPNMLQKNHJGFBE97CB,新興段二小段,19.84,都市：商,100000,1792,持分移轉,16980000
RPTNMLQKNHJGFAE28CB,博孝段,.06,都市：商,100000,132,持分移轉,12320002
RPTNMLQKNHJGFAE28CB,博孝段,.03,都市：商,100000,132,持分移轉,12370001
RPTNMLQKNHJGFAE28CB,博孝段,2.26,都市：商,100000,132,持分移轉,12370002
RPQNMLQKNHJGFBE08CB,新興段二小段,17.89,都市：商,100000,1616,持分移轉,16980000
RPTNMLQKNHJGFAE28CB,博孝段,.11,都市：商,100000,132,持分移轉,12370003
RPTNMLQKNHJGFAE28CB,博孝段,.32,都市：商,100000,132,持分移轉,12370005
