編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKLHJGFDE08CB,三塊厝段二小段,5.98,都市：商,100000,1212,持分移轉,13910005
RPTNMLOKLHJGFDE18CB,三塊厝段二小段,5.98,都市：商,100000,1212,持分移轉,13910005
RPWNMLOKLHJGFDE48CB,義民段,6.56,都市：商,100000,180,持分移轉,12050000
RPWNMLOKLHJGFDE48CB,義民段,2.95,都市：住,100000,180,持分移轉,12040000
RPPNMLOKLHJGFEE87CB,援中段一小段,6.59,都市：住,10000,17,持分移轉,00960000
RPPNMLOKLHJGFEE87CB,援中段一小段,3.84,都市：商,10000,17,持分移轉,01000000
RPRNMLOKLHJGFEE08CB,援中段一小段,9.30,都市：住,10000,24,持分移轉,00960000
RPRNMLOKLHJGFEE08CB,援中段一小段,5.42,都市：商,10000,24,持分移轉,01000000
RPQNMLOKLHJGFEE97CB,援中段一小段,9.30,都市：住,10000,24,持分移轉,00960000
RPQNMLOKLHJGFEE97CB,援中段一小段,5.42,都市：商,10000,24,持分移轉,01000000
RPXNMLOKLHJGFDE58CB,義民段,8.05,都市：商,100000,221,持分移轉,12050000
RPXNMLOKLHJGFDE58CB,義民段,3.62,都市：住,100000,221,持分移轉,12040000
RPTNMLOKLHJGFEE28CB,援中段一小段,9.30,都市：住,10000,24,持分移轉,00960000
RPTNMLOKLHJGFEE28CB,援中段一小段,5.42,都市：商,10000,24,持分移轉,01000000
RPSNMLOKLHJGFEE18CB,援中段一小段,6.59,都市：住,10000,17,持分移轉,00960000
RPSNMLOKLHJGFEE18CB,援中段一小段,3.84,都市：商,10000,17,持分移轉,01000000
RPVNMLOKLHJGFEE48CB,援中段二小段,10.10,都市：住,100000,227,持分移轉,00400000
RPWNMLOKLHJGFEE58CB,援中段二小段,9.83,都市：住,100000,221,持分移轉,00400000
RPUNMLOKLHJGFEE38CB,援中段一小段,9.30,都市：住,10000,24,持分移轉,00960000
RPUNMLOKLHJGFEE38CB,援中段一小段,5.42,都市：商,10000,24,持分移轉,01000000
RPRNMLOKLHJGFFE18CB,海城段,6.10,都市：其他:住宅區,10000,114,持分移轉,01930000
RPRNMLOKLHJGFFE18CB,海城段,19.85,都市：其他:住宅區,10000,114,持分移轉,01940001
RPXNMLOKLHJGFEE68CB,藍昌段三小段,8.55,都市：商,10000,45,持分移轉,04270000
RPOOMLOKLHJGFEE87CB,藍昌段三小段,12.72,都市：商,10000,67,持分移轉,04270000
RPSNMLOKLHJGFFE28CB,海城段,7.92,都市：其他:住宅區,10000,148,持分移轉,01930000
RPSNMLOKLHJGFFE28CB,海城段,25.77,都市：其他:住宅區,10000,148,持分移轉,01940001
RPPNMLOKLHJGFFE97CB,海城段,5.88,都市：其他:住宅區,10000,110,持分移轉,01930000
RPPNMLOKLHJGFFE97CB,海城段,19.15,都市：其他:住宅區,10000,110,持分移轉,01940001
RPTNMLOKLHJGFFE38CB,海城段,7.92,都市：其他:住宅區,10000,148,持分移轉,01930000
RPTNMLOKLHJGFFE38CB,海城段,25.77,都市：其他:住宅區,10000,148,持分移轉,01940001
RPQNMLOKLHJGFFE08CB,海城段,6.05,都市：其他:住宅區,10000,113,持分移轉,01930000
RPQNMLOKLHJGFFE08CB,海城段,19.68,都市：其他:住宅區,10000,113,持分移轉,01940001
RPPNMLOKLHJGFGE08CB,五甲段,17.63,都市：住,100000,359,持分移轉,11720000
RPQNMLOKLHJGFGE18CB,文英段,15.44,都市：住,100000,845,持分移轉,11520000
RPUNMLOKLHJGFFE48CB,海城段,7.92,都市：其他:住宅區,10000,148,持分移轉,01930000
RPUNMLOKLHJGFFE48CB,海城段,25.77,都市：其他:住宅區,10000,148,持分移轉,01940001
RPRNMLOKLHJGFGE28CB,文英段,11.64,都市：住,100000,637,持分移轉,11520000
RPSNMLOKLHJGFGE38CB,文英段,11.64,都市：住,100000,637,持分移轉,11520000
RPTNMLOKLHJGFGE48CB,文英段,15.44,都市：住,100000,845,持分移轉,11520000
RPVNMLOKLHJGFGE68CB,文英段,15.44,都市：住,100000,845,持分移轉,11520000
RPUNMLOKLHJGFGE58CB,文英段,21.39,都市：住,100000,1171,持分移轉,11520000
RPPNMLOKLHJGFJE38CB,正義段,22.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,298,持分移轉,14900000
RPQNMLOKLHJGFJE48CB,正義段,32.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,439,持分移轉,14900000
RPUNMLOKLHJGFJE88CB,正義段,22.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,298,持分移轉,14900000
RPWNMLOKLHJGFJE09CB,正義段,22.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,299,持分移轉,14900000
RPPNMLPKLHJGFCE77CB,愛群段,10.21,都市：商,10000,73,持分移轉,27810000
RPVNMLOKLHJGFJE98CB,正義段,51.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,686,持分移轉,14900000
RPRNMLOKLHJGFJE58CB,正義段,22.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,298,持分移轉,14900000
RPQNMLPKLHJGFEE08CB,援中段二小段,18.20,都市：住,10000,59,持分移轉,00450000
RPQNMLPKLHJGFCE87CB,愛群段,10.21,都市：商,10000,73,持分移轉,27810000
RPRNMLPKLHJGFCE97CB,愛群段,10.21,都市：商,10000,73,持分移轉,27810000
RPPNMLPKLHJGFEE97CB,援中段二小段,18.20,都市：住,10000,59,持分移轉,00450000
RPQNMLPKLHJGFDE97CB,灣內段,5.23,都市：住,100000,78,持分移轉,07630001
RPRNMLPKLHJGFEE18CB,援中段二小段,20.67,都市：住,10000,67,持分移轉,00450000
RPSNMLPKLHJGFEE28CB,援中段二小段,20.67,都市：住,10000,67,持分移轉,00450000
RPUNMLPKLHJGFEE48CB,援中段一小段,11.80,都市：住,100000,512,持分移轉,02700000
RPVNMLPKLHJGFEE58CB,援中段一小段,11.80,都市：住,100000,512,持分移轉,02700000
RPTNMLPKLHJGFEE38CB,援中段二小段,18.51,都市：住,10000,60,持分移轉,00450000
RPWNMLPKLHJGFEE68CB,援中段一小段,14.19,都市：住,100000,616,持分移轉,02700000
RPXNMLPKLHJGFEE78CB,援中段一小段,11.75,都市：住,100000,510,持分移轉,02700000
RPOOMLPKLHJGFEE97CB,援中段一小段,11.75,都市：住,100000,510,持分移轉,02700000
RPPOMLPKLHJGFEE08CB,援中段一小段,11.75,都市：住,100000,510,持分移轉,02700000
RPQOMLPKLHJGFEE18CB,援中段一小段,11.75,都市：住,100000,510,持分移轉,02700000
RPSOMLPKLHJGFEE38CB,藍昌段三小段,11.20,都市：商,10000,59,持分移轉,04270000
RPUOMLPKLHJGFEE58CB,藍昌段三小段,12.72,都市：商,10000,67,持分移轉,04270000
RPROMLPKLHJGFEE28CB,援中段一小段,17.55,都市：住,100000,762,持分移轉,02700000
RPTOMLPKLHJGFEE48CB,藍昌段三小段,8.55,都市：商,10000,45,持分移轉,04270000
RPVOMLPKLHJGFEE68CB,藍昌段三小段,8.55,都市：商,10000,45,持分移轉,04270000
RPWOMLPKLHJGFEE78CB,藍昌段三小段,12.72,都市：商,10000,67,持分移轉,04270000
RPPNMLPKLHJGFFE08CB,梓信段,70.44,都市：住,1,1,全筆移轉,06440006
RPXOMLPKLHJGFEE88CB,藍昌段三小段,8.55,都市：商,10000,45,持分移轉,04270000
RPQNMLPKLHJGFFE18CB,梓信段,7.61,都市：住,17,1,持分移轉,06440000
RPQNMLPKLHJGFFE18CB,梓信段,56.92,都市：住,1,1,全筆移轉,06440008
RPQNMLPKLHJGFFE18CB,梓信段,8.29,都市：住,17,1,持分移轉,04780000
RPRNMLPKLHJGFFE28CB,鹽埔段,28.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,238,持分移轉,00510000
RPSNMLPKLHJGFFE38CB,鹽埔段,25.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,215,持分移轉,00510000
RPVNMLPKLHJGFFE68CB,鹽埔段,31.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,263,持分移轉,00510000
RPWNMLPKLHJGFFE78CB,後壁田段,21.90,都市：住,10000,101,持分移轉,01700000
RPQNMLPKLHJGFGE28CB,文英段,22.44,都市：住,100000,1228,持分移轉,11520000
RPUNMLPKLHJGFFE58CB,鹽埔段,29.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,246,持分移轉,00510000
RPRNMLPKLHJGFGE38CB,文英段,22.44,都市：住,100000,1228,持分移轉,11520000
RPPNMLPKLHJGFGE18CB,文英段,22.23,都市：住,100000,1217,持分移轉,11520000
RPSNMLPKLHJGFGE48CB,文英段,11.64,都市：住,100000,637,持分移轉,11520000
RPTNMLPKLHJGFGE58CB,文英段,11.64,都市：住,100000,637,持分移轉,11520000
RPUNMLPKLHJGFGE68CB,文英段,11.64,都市：住,100000,637,持分移轉,11520000
RPVNMLPKLHJGFGE78CB,文英段,15.44,都市：住,100000,845,持分移轉,11520000
RPPNMLPKLHJGFIE38CB,中里段,80.00,都市：住,1,1,全筆移轉,11220023
RPWNMLPKLHJGFGE88CB,文英段,15.44,都市：住,100000,845,持分移轉,11520000
RPXNMLPKLHJGFGE98CB,文英段,22.23,都市：住,100000,1217,持分移轉,11520000
RPQNMLPKLHJGFIE48CB,中里段,80.00,都市：住,1,1,全筆移轉,11220017
RPRNMLPKLHJGFIE58CB,中里段,83.00,都市：住,1,1,全筆移轉,11220015
RPSNMLPKLHJGFIE68CB,承天段,24.68,都市：住,10000,232,持分移轉,00100013
RPSNMLPKLHJGFIE68CB,承天段,3.57,都市：住,10000,46,持分移轉,00100014
RPUNMLPKLHJGFIE88CB,承天段,61.98,都市：住,1,1,全筆移轉,00100000
RPUNMLPKLHJGFIE88CB,承天段,32.45,都市：住,10000,418,持分移轉,00100014
RPWNMLPKLHJGFIE09CB,承天段,88.73,都市：住,1,1,全筆移轉,00100011
RPWNMLPKLHJGFIE09CB,承天段,32.45,都市：住,10000,418,持分移轉,00100014
RPQNMLPKLHJGFLE78CB,山子頂段,21.71,都市：其他:市場用地,100000,1008,持分移轉,32070002
RPXNMLPKLHJGFIE56CB,承天段,17.87,都市：住,10000,168,持分移轉,00100013
RPPNMLPKLHJGFLE68CB,山子頂段,19.00,都市：其他:市場用地,100000,882,持分移轉,32070002
RPXNMLPKLHJGFIE56CB,承天段,3.57,都市：住,10000,46,持分移轉,00100014
RPVNMLPKLHJGFIE98CB,承天段,23.19,都市：住,10000,218,持分移轉,00100013
RPVNMLPKLHJGFIE98CB,承天段,3.57,都市：住,10000,46,持分移轉,00100014
RPRNMLPKLHJGFLE88CB,山子頂段,21.71,都市：其他:市場用地,100000,1008,持分移轉,32070002
RPPNMLPKLHJGFDE97DB,中都段四小段,11.31,都市：商,10000,78,持分移轉,09150000
RPQNMLPKLHJGFDE08DB,中都段四小段,6.96,都市：商,10000,48,持分移轉,09150000
RPPNMLQKLHJGFAE67CB,大智段,.09,都市：商,100000,92,持分移轉,07280000
RPPNMLQKLHJGFAE67CB,大智段,.12,都市：商,100000,92,持分移轉,07290000
RPPNMLQKLHJGFAE67CB,大智段,.00,都市：商,100000,92,持分移轉,07300000
RPPNMLQKLHJGFAE67CB,大智段,.04,都市：商,100000,92,持分移轉,07320000
RPPNMLQKLHJGFAE67CB,大智段,.04,都市：商,100000,92,持分移轉,07330000
RPPNMLQKLHJGFAE67CB,大智段,.08,都市：商,100000,92,持分移轉,07340000
RPPNMLQKLHJGFAE67CB,大智段,.03,都市：商,100000,92,持分移轉,07350000
RPPNMLQKLHJGFAE67CB,大智段,.09,都市：商,100000,92,持分移轉,07370000
RPPNMLQKLHJGFAE67CB,大智段,.09,都市：商,100000,92,持分移轉,07380000
RPPNMLQKLHJGFAE67CB,大智段,.06,都市：商,100000,92,持分移轉,07420000
RPPNMLQKLHJGFAE67CB,大智段,.05,都市：商,100000,92,持分移轉,07430000
RPPNMLQKLHJGFAE67CB,大智段,.06,都市：商,100000,92,持分移轉,07440000
RPPNMLQKLHJGFAE67CB,大智段,.05,都市：商,100000,92,持分移轉,07450000
RPPNMLQKLHJGFAE67CB,大智段,.01,都市：商,100000,92,持分移轉,07460000
RPPNMLQKLHJGFAE67CB,大智段,.01,都市：商,100000,92,持分移轉,07470000
RPPNMLQKLHJGFAE67CB,大智段,.04,都市：商,100000,92,持分移轉,07480000
RPPNMLQKLHJGFAE67CB,大智段,.09,都市：商,100000,92,持分移轉,07490000
RPPNMLQKLHJGFAE67CB,大智段,.02,都市：商,100000,92,持分移轉,07500000
RPPNMLQKLHJGFCE87CB,愛群段,3.47,都市：商,100000,113,持分移轉,27470000
RPQNMLQKLHJGFCE97CB,愛群段,6.21,都市：商,100000,202,持分移轉,27470000
RPSNMLQKLHJGFCE18CB,愛群段,3.47,都市：商,100000,113,持分移轉,27470000
RPPNMLQKLHJGFAE67CB,大智段,.01,都市：商,100000,92,持分移轉,07510000
RPTNMLQKLHJGFCE28CB,愛群段,4.30,都市：商,100000,140,持分移轉,27470000
RPPNMLQKLHJGFAE67CB,大智段,.04,都市：商,100000,92,持分移轉,07520000
RPPNMLQKLHJGFAE67CB,大智段,.32,都市：商,100000,92,持分移轉,07530000
RPPNMLQKLHJGFAE67CB,大智段,.16,都市：商,100000,92,持分移轉,07540000
RPPNMLQKLHJGFAE67CB,大智段,1.25,都市：商,100000,92,持分移轉,07550000
RPPNMLQKLHJGFAE67CB,大智段,.08,都市：商,100000,92,持分移轉,07560000
RPPNMLQKLHJGFAE67CB,大智段,.06,都市：商,100000,92,持分移轉,07570000
RPPNMLQKLHJGFAE67CB,大智段,.06,都市：商,100000,92,持分移轉,07580000
RPPNMLQKLHJGFAE67CB,大智段,.06,都市：商,100000,92,持分移轉,07590000
RPPNMLQKLHJGFAE67CB,大智段,.06,都市：商,100000,92,持分移轉,07600000
RPPNMLQKLHJGFAE67CB,大智段,.02,都市：商,100000,92,持分移轉,07660000
RPPNMLQKLHJGFAE67CB,大智段,.02,都市：商,100000,92,持分移轉,07680000
RPPNMLQKLHJGFAE67CB,大智段,.02,都市：商,100000,92,持分移轉,07690000
RPPNMLQKLHJGFAE67CB,大智段,.02,都市：商,100000,92,持分移轉,07710000
RPPNMLQKLHJGFAE67CB,大智段,.02,都市：商,100000,92,持分移轉,07720000
RPPNMLQKLHJGFAE67CB,大智段,.24,都市：商,100000,92,持分移轉,07740000
RPRNMLQKLHJGFCE08CB,愛群段,3.53,都市：商,100000,115,持分移轉,27470000
RPQNMLQKLHJGFAE77CB,大智段,.09,都市：商,100000,93,持分移轉,07280000
RPQNMLQKLHJGFAE77CB,大智段,.12,都市：商,100000,93,持分移轉,07290000
RPQNMLQKLHJGFAE77CB,大智段,.00,都市：商,100000,93,持分移轉,07300000
RPPNMLQKLHJGFDE97CB,新都段,12.04,都市：住,100000,442,持分移轉,03100000
RPQNMLQKLHJGFDE08CB,新都段,11.14,都市：住,100000,409,持分移轉,03100000
RPQNMLQKLHJGFAE77CB,大智段,.04,都市：商,100000,93,持分移轉,07320000
RPQNMLQKLHJGFAE77CB,大智段,.04,都市：商,100000,93,持分移轉,07330000
RPQNMLQKLHJGFAE77CB,大智段,.08,都市：商,100000,93,持分移轉,07340000
RPQNMLQKLHJGFAE77CB,大智段,.03,都市：商,100000,93,持分移轉,07350000
RPQNMLQKLHJGFAE77CB,大智段,.10,都市：商,100000,93,持分移轉,07370000
RPQNMLQKLHJGFAE77CB,大智段,.09,都市：商,100000,93,持分移轉,07380000
RPQNMLQKLHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07420000
RPQNMLQKLHJGFAE77CB,大智段,.05,都市：商,100000,93,持分移轉,07430000
RPQNMLQKLHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07440000
RPQNMLQKLHJGFAE77CB,大智段,.05,都市：商,100000,93,持分移轉,07450000
RPQNMLQKLHJGFAE77CB,大智段,.01,都市：商,100000,93,持分移轉,07460000
RPQNMLQKLHJGFAE77CB,大智段,.01,都市：商,100000,93,持分移轉,07470000
RPQNMLQKLHJGFAE77CB,大智段,.04,都市：商,100000,93,持分移轉,07480000
RPQNMLQKLHJGFAE77CB,大智段,.09,都市：商,100000,93,持分移轉,07490000
RPQNMLQKLHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07500000
RPQNMLQKLHJGFAE77CB,大智段,.01,都市：商,100000,93,持分移轉,07510000
RPQNMLQKLHJGFAE77CB,大智段,.04,都市：商,100000,93,持分移轉,07520000
RPQNMLQKLHJGFAE77CB,大智段,.33,都市：商,100000,93,持分移轉,07530000
RPQNMLQKLHJGFAE77CB,大智段,.16,都市：商,100000,93,持分移轉,07540000
RPQNMLQKLHJGFAE77CB,大智段,1.27,都市：商,100000,93,持分移轉,07550000
RPQNMLQKLHJGFAE77CB,大智段,.08,都市：商,100000,93,持分移轉,07560000
RPQNMLQKLHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07570000
RPQNMLQKLHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07580000
RPQNMLQKLHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07590000
RPQNMLQKLHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07600000
RPQNMLQKLHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07660000
RPQNMLQKLHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07680000
RPQNMLQKLHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07690000
RPQNMLQKLHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07710000
RPQNMLQKLHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07720000
RPQNMLQKLHJGFAE77CB,大智段,.24,都市：商,100000,93,持分移轉,07740000
RPPNMLQKLHJGFFE18CB,靖和段,29.21,都市：住,7,1,持分移轉,04540009
RPPNMLQKLHJGFFE18CB,靖和段,53.04,都市：住,1,1,全筆移轉,04540005
RPPNMLQKLHJGFIE48CB,大安段,39.08,都市：住,100000,4084,持分移轉,01620000
RPPNMLRKLHJGFBE87CB,新興段一小段,17.95,都市：商,10000,32,持分移轉,01050000
RPQNMLQKLHJGFIE58CB,大安段,39.08,都市：住,100000,4084,持分移轉,01620000
RPSNMLRKLHJGFBE18CB,新興段一小段,15.15,都市：商,10000,27,持分移轉,01050000
RPRNMLRKLHJGFBE08CB,新興段一小段,18.51,都市：商,10000,33,持分移轉,01050000
RPRNMLRKLHJGFAE97CB,青海段,19.68,都市：商,100000,241,持分移轉,02140000
RPQNMLRKLHJGFBE97CB,新興段一小段,12.90,都市：商,10000,23,持分移轉,01050000
RPSNMLRKLHJGFAE08CB,大智段,.10,都市：商,100000,105,持分移轉,07280000
RPSNMLRKLHJGFAE08CB,大智段,.14,都市：商,100000,105,持分移轉,07290000
RPSNMLRKLHJGFAE08CB,大智段,.00,都市：商,100000,105,持分移轉,07300000
RPSNMLRKLHJGFAE08CB,大智段,.05,都市：商,100000,105,持分移轉,07320000
RPSNMLRKLHJGFAE08CB,大智段,.04,都市：商,100000,105,持分移轉,07330000
RPSNMLRKLHJGFAE08CB,大智段,.09,都市：商,100000,105,持分移轉,07340000
RPSNMLRKLHJGFAE08CB,大智段,.03,都市：商,100000,105,持分移轉,07350000
RPSNMLRKLHJGFAE08CB,大智段,.11,都市：商,100000,105,持分移轉,07370000
RPSNMLRKLHJGFAE08CB,大智段,.10,都市：商,100000,105,持分移轉,07380000
RPSNMLRKLHJGFAE08CB,大智段,.06,都市：商,100000,105,持分移轉,07420000
RPSNMLRKLHJGFAE08CB,大智段,.06,都市：商,100000,105,持分移轉,07430000
RPSNMLRKLHJGFAE08CB,大智段,.07,都市：商,100000,105,持分移轉,07440000
RPSNMLRKLHJGFAE08CB,大智段,.05,都市：商,100000,105,持分移轉,07450000
RPSNMLRKLHJGFAE08CB,大智段,.01,都市：商,100000,105,持分移轉,07460000
RPSNMLRKLHJGFAE08CB,大智段,.01,都市：商,100000,105,持分移轉,07470000
RPSNMLRKLHJGFAE08CB,大智段,.05,都市：商,100000,105,持分移轉,07480000
RPSNMLRKLHJGFAE08CB,大智段,.10,都市：商,100000,105,持分移轉,07490000
RPSNMLRKLHJGFAE08CB,大智段,.02,都市：商,100000,105,持分移轉,07500000
RPSNMLRKLHJGFAE08CB,大智段,.01,都市：商,100000,105,持分移轉,07510000
RPSNMLRKLHJGFAE08CB,大智段,.05,都市：商,100000,105,持分移轉,07520000
RPSNMLRKLHJGFAE08CB,大智段,.37,都市：商,100000,105,持分移轉,07530000
RPSNMLRKLHJGFAE08CB,大智段,.18,都市：商,100000,105,持分移轉,07540000
RPSNMLRKLHJGFAE08CB,大智段,1.43,都市：商,100000,105,持分移轉,07550000
RPSNMLRKLHJGFAE08CB,大智段,.09,都市：商,100000,105,持分移轉,07560000
RPSNMLRKLHJGFAE08CB,大智段,.07,都市：商,100000,105,持分移轉,07570000
RPSNMLRKLHJGFAE08CB,大智段,.07,都市：商,100000,105,持分移轉,07580000
RPSNMLRKLHJGFAE08CB,大智段,.07,都市：商,100000,105,持分移轉,07590000
RPSNMLRKLHJGFAE08CB,大智段,.07,都市：商,100000,105,持分移轉,07600000
RPSNMLRKLHJGFAE08CB,大智段,.02,都市：商,100000,105,持分移轉,07660000
RPSNMLRKLHJGFAE08CB,大智段,.02,都市：商,100000,105,持分移轉,07680000
RPSNMLRKLHJGFAE08CB,大智段,.02,都市：商,100000,105,持分移轉,07690000
RPSNMLRKLHJGFAE08CB,大智段,.02,都市：商,100000,105,持分移轉,07710000
RPSNMLRKLHJGFAE08CB,大智段,.02,都市：商,100000,105,持分移轉,07720000
RPSNMLRKLHJGFAE08CB,大智段,.28,都市：商,100000,105,持分移轉,07740000
RPPNMLRKLHJGFAE77CB,大智段,.05,都市：商,100000,52,持分移轉,07280000
RPPNMLRKLHJGFAE77CB,大智段,.07,都市：商,100000,52,持分移轉,07290000
RPPNMLRKLHJGFAE77CB,大智段,.00,都市：商,100000,52,持分移轉,07300000
RPPNMLRKLHJGFAE77CB,大智段,.02,都市：商,100000,52,持分移轉,07320000
RPPNMLRKLHJGFAE77CB,大智段,.02,都市：商,100000,52,持分移轉,07330000
RPPNMLRKLHJGFAE77CB,大智段,.05,都市：商,100000,52,持分移轉,07340000
RPPNMLRKLHJGFAE77CB,大智段,.02,都市：商,100000,52,持分移轉,07350000
RPPNMLRKLHJGFAE77CB,大智段,.05,都市：商,100000,52,持分移轉,07370000
RPPNMLRKLHJGFAE77CB,大智段,.05,都市：商,100000,52,持分移轉,07380000
RPPNMLRKLHJGFAE77CB,大智段,.03,都市：商,100000,52,持分移轉,07420000
RPPNMLRKLHJGFAE77CB,大智段,.03,都市：商,100000,52,持分移轉,07430000
RPPNMLRKLHJGFAE77CB,大智段,.03,都市：商,100000,52,持分移轉,07440000
RPPNMLRKLHJGFAE77CB,大智段,.03,都市：商,100000,52,持分移轉,07450000
RPPNMLRKLHJGFAE77CB,大智段,.01,都市：商,100000,52,持分移轉,07460000
RPPNMLRKLHJGFAE77CB,大智段,.01,都市：商,100000,52,持分移轉,07470000
RPPNMLRKLHJGFAE77CB,大智段,.02,都市：商,100000,52,持分移轉,07480000
RPPNMLRKLHJGFAE77CB,大智段,.05,都市：商,100000,52,持分移轉,07490000
RPPNMLRKLHJGFAE77CB,大智段,.01,都市：商,100000,52,持分移轉,07500000
RPPNMLRKLHJGFAE77CB,大智段,.01,都市：商,100000,52,持分移轉,07510000
RPPNMLRKLHJGFAE77CB,大智段,.02,都市：商,100000,52,持分移轉,07520000
RPPNMLRKLHJGFAE77CB,大智段,.18,都市：商,100000,52,持分移轉,07530000
RPPNMLRKLHJGFAE77CB,大智段,.09,都市：商,100000,52,持分移轉,07540000
RPPNMLRKLHJGFAE77CB,大智段,.71,都市：商,100000,52,持分移轉,07550000
RPPNMLRKLHJGFAE77CB,大智段,.04,都市：商,100000,52,持分移轉,07560000
RPPNMLRKLHJGFAE77CB,大智段,.04,都市：商,100000,52,持分移轉,07570000
RPPNMLRKLHJGFAE77CB,大智段,.03,都市：商,100000,52,持分移轉,07580000
RPPNMLRKLHJGFAE77CB,大智段,.04,都市：商,100000,52,持分移轉,07590000
RPTNMLRKLHJGFBE28CB,新興段一小段,11.22,都市：商,10000,20,持分移轉,01050000
RPPNMLRKLHJGFAE77CB,大智段,.03,都市：商,100000,52,持分移轉,07600000
RPPNMLRKLHJGFAE77CB,大智段,.01,都市：商,100000,52,持分移轉,07660000
RPPNMLRKLHJGFAE77CB,大智段,.01,都市：商,100000,52,持分移轉,07680000
RPPNMLRKLHJGFAE77CB,大智段,.01,都市：商,100000,52,持分移轉,07690000
RPPNMLRKLHJGFAE77CB,大智段,.01,都市：商,100000,52,持分移轉,07710000
RPPNMLRKLHJGFAE77CB,大智段,.01,都市：商,100000,52,持分移轉,07720000
RPPNMLRKLHJGFAE77CB,大智段,.14,都市：商,100000,52,持分移轉,07740000
RPUNMLRKLHJGFBE38CB,新興段一小段,15.15,都市：商,10000,27,持分移轉,01050000
RPVNMLRKLHJGFBE48CB,新興段四小段,7.10,都市：商,10000,107,持分移轉,05580000
RPWNMLRKLHJGFBE58CB,新興段四小段,6.04,都市：商,10000,91,持分移轉,05580000
RPXNMLRKLHJGFBE68CB,新興段四小段,4.85,都市：商,10000,73,持分移轉,05580000
RPOOMLRKLHJGFBE87CB,新興段四小段,4.85,都市：商,10000,73,持分移轉,05580000
RPQOMLRKLHJGFBE08CB,新興段四小段,5.84,都市：商,10000,88,持分移轉,05580000
RPPOMLRKLHJGFBE97CB,新興段四小段,5.11,都市：商,10000,77,持分移轉,05580000
RPROMLRKLHJGFBE18CB,新興段四小段,4.85,都市：商,10000,73,持分移轉,05580000
RPSOMLRKLHJGFBE28CB,新興段四小段,5.11,都市：商,10000,77,持分移轉,05580000
RPTOMLRKLHJGFBE38CB,新興段四小段,5.11,都市：商,10000,77,持分移轉,05580000
RPUOMLRKLHJGFBE48CB,新興段四小段,5.11,都市：商,10000,77,持分移轉,05580000
RPRNMLRKLHJGFDE28CB,中華段一小段,10.49,都市：商,100000,405,持分移轉,02190000
RPPNMLRKLHJGFDE08CB,中華段一小段,10.49,都市：商,100000,405,持分移轉,02190000
RPQNMLRKLHJGFDE18CB,中華段一小段,10.49,都市：商,100000,405,持分移轉,02190000
RPUNMLRKLHJGFDE58CB,中華段一小段,10.73,都市：商,100000,414,持分移轉,02190000
RPVNMLRKLHJGFDE68CB,中華段一小段,10.73,都市：商,100000,414,持分移轉,02190000
RPSNMLRKLHJGFDE38CB,中華段一小段,10.70,都市：商,100000,413,持分移轉,02190000
RPTNMLRKLHJGFDE48CB,中華段一小段,10.70,都市：商,100000,413,持分移轉,02190000
RPWNMLRKLHJGFDE78CB,中華段一小段,10.73,都市：商,100000,414,持分移轉,02190000
RPXNMLRKLHJGFDE88CB,中華段一小段,10.73,都市：商,100000,414,持分移轉,02190000
RPOOMLRKLHJGFDE08CB,中華段一小段,12.96,都市：商,100000,500,持分移轉,02190000
RPSOMLRKLHJGFDE48CB,中華段一小段,10.99,都市：商,100000,424,持分移轉,02190000
RPQOMLRKLHJGFDE28CB,中華段一小段,10.99,都市：商,100000,424,持分移轉,02190000
RPPOMLRKLHJGFDE18CB,中華段一小段,18.21,都市：商,100000,703,持分移轉,02190000
RPTOMLRKLHJGFDE58CB,中華段一小段,10.99,都市：商,100000,424,持分移轉,02190000
RPROMLRKLHJGFDE38CB,中華段一小段,10.99,都市：商,100000,424,持分移轉,02190000
RPUOMLRKLHJGFDE68CB,中華段一小段,10.99,都市：商,100000,424,持分移轉,02190000
