編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLLLHJGFBG87DA,大福一段,301.41,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00560000
RPXOMLQKMHJGFAG88DA,大吉三段,42.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,31119,持分移轉,12660000
RPPNMLQJMHJGFBG97DA,擺厘段,18.76,都市：其他:住宅區,10000,176,持分移轉,11820000
RPPOMLPKMHJGFBG08DA,梅洲段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07910027
RPSOMLLKMHJGFBG97DA,凱旋一段,52.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1712,持分移轉,02980000
RPSOMLLKMHJGFBG97DA,凱旋一段,2.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1712,持分移轉,02980001
RPQNMLQKMHJGFBG18DA,五峰段,14.22,都市：其他:住宅區,10000,91,持分移轉,11860000
RPSPMLQKMHJGFBG58DA,黎明段,23.11,都市：其他:住宅區,42,1,持分移轉,06930025
RPSPMLQKMHJGFBG58DA,黎明段,66.11,都市：其他:住宅區,1,1,全筆移轉,06930035
RPSNMLRKMHJGFBG48DA,建業段,155.00,都市：其他:住宅區(住三),1,1,全筆移轉,05280002
RPWNMLRKMHJGFBG88DA,永結段,.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,05290000
RPWNMLRKMHJGFBG88DA,永結段,1.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,05290001
RPWNMLRKMHJGFBG88DA,永結段,60.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05290043
RPWNMLRKMHJGFBG88DA,永結段,19.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05290044
RPPNMLRKMHJGFAG18EA,義成一段,19.94,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01350004
RPTOMLSKMHJGFBG78DA,武營段,16.20,都市：其他:住宅區,10000,34,持分移轉,08470000
RPQNMLRKMHJGFAG28EA,東榮二段,93.00,都市：其他:第二種產業專用區,1,1,全筆移轉,00380000
RPTOMLTLLHJGFAG78DA,尚義段,386.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16320000
RPTNMLQLLHJGFAG38DA,季寶段,86.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06920000
RPQPMLTLLHJGFAG58DA,大洲二段,1184.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10070000
RPWOMLTLLHJGFAG09DA,中華段,4.64,都市：其他:市場用地,100000,270,持分移轉,07050000
RPXOMLKKMHJGFAG28DA,和平段,6.27,都市：其他:農業區,1,1,全筆移轉,01050001
RPRNMLRKMHJGFAG28DA,福和段,143.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08160000
RPSNMLRKMHJGFAG38DA,福和段,132.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08150008
RPUNMLRKMHJGFAG58DA,福和段,132.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08150007
RPXNMLRKMHJGFAG88DA,福和段,132.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08150005
RPPOMLRKMHJGFAG18DA,福和段,128.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08150004
RPWNMLRKMHJGFAG78DA,福和段,132.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08150006
RPQOMLRKMHJGFAG28DA,福和段,124.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08150003
RPROMLRKMHJGFAG38DA,福和段,120.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08150002
RPTOMLRKMHJGFAG58DA,福和段,116.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08150001
RPVOMLRKMHJGFAG78DA,福和段,132.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08150000
RPXOMLRKMHJGFAG98DA,福和段,122.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08160029
RPWOMLRKMHJGFAG88DA,福和段,134.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08160032
RPOPMLRKMHJGFAG18DA,福和段,120.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08160028
RPPPMLRKMHJGFAG28DA,福和段,150.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08160027
RPRNMLSKMHJGFAG38DA,鹿埔新段,90.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01650000
RPQPMLRKMHJGFAG38DA,福和段,150.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08160001
RPTNMLSKMHJGFAG58DA,武荖坑段,86.04,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09740000
RPTNMLTKMHJGFAG68DA,中華段,177.00,都市：其他:住宅區,1,1,全筆移轉,14810000
RPOOMLSKMHJGFAG18DA,北成段,12.75,都市：其他:住宅區,1000,34,持分移轉,16280000
RPWOMLQKMHJGFBG88DA,烏石港段,12.36,都市：其他:商業區,100000,632,持分移轉,03330000
RPRNMLRKMHJGFBG38DA,協天段,.97,都市：其他:住宅區,1000,21,持分移轉,06100000
RPRNMLRKMHJGFBG38DA,協天段,4.68,都市：其他:住宅區,1000,21,持分移轉,06150000
RPRNMLRKMHJGFBG38DA,協天段,19.80,都市：其他:住宅區,5,1,持分移轉,06160000
RPUNMLRKMHJGFBG68DA,協天段,14.30,都市：其他:住宅區,10,1,持分移轉,08420000
RPUNMLRKMHJGFBG68DA,協天段,6.67,都市：其他:住宅區,3845,90,持分移轉,08440000
RPXOMLSKMHJGFBG56DA,玉石段,141.39,都市：其他:住宅區,1,1,全筆移轉,01040012
RPOPMLSKMHJGFBG38DA,玉石段,2.02,非都市：特定農業區 ; 非都市編定：農牧用地,256,16,持分移轉,00960000
RPOPMLSKMHJGFBG38DA,玉石段,18.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960006
RPOPMLSKMHJGFBG38DA,玉石段,27.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00970000
RPQNMLSKMHJGFAG38EA,義成一段,6.02,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01350006
RPPNMLTKMHJGFBG48EA,坤門三段,85.08,都市：其他:住宅區,1,1,全筆移轉,02180000
RPWNMLSLLHJGFAG88DA,鎮安段,1.84,都市：其他:住宅區,19,1,持分移轉,09280018
RPQNMLTKMHJGFBG58EA,農權段,21.94,都市：其他:住宅區,100000,276,持分移轉,11910000
RPWNMLSLLHJGFAG88DA,鎮安段,15.09,都市：其他:住宅區,1,1,全筆移轉,09280027
RPWNMLSLLHJGFAG88DA,鎮安段,74.69,都市：其他:住宅區,1,1,全筆移轉,09280030
RPVOMLTLLHJGFAG98DA,北成段,7.69,都市：其他:住宅區,64,1,持分移轉,01280000
RPWNMLSLLHJGFAG88DA,鎮安段,2.80,都市：其他:住宅區,19,1,持分移轉,09280039
RPVOMLTLLHJGFAG98DA,北成段,39.00,都市：其他:住宅區,4,1,持分移轉,01330000
RPPOMLSKMHJGFAG28DA,興東段,16.01,都市：其他:住宅區,19400,1775,持分移轉,17140000
RPPOMLSKMHJGFAG28DA,興東段,1.74,都市：其他:商業區,19400,1775,持分移轉,17140002
RPSNMLOLLHJGFBG18DA,乾門三段,68.00,都市：其他:商業區,1,1,全筆移轉,00700000
RPQNMLTKMHJGFAG38DA,義成七段,215.10,都市：其他:農業區,1,1,全筆移轉,03390000
RPQNMLMLMHJGFAG77DA,北成段,30.88,都市：其他:住宅區,1000,40,持分移轉,15790000
RPQQMLLJMHJGFAG77DA,桕腳廍段,3243.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPQQMLLJMHJGFAG77DA,桕腳廍段,3196.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02130000
RPQQMLLJMHJGFAG77DA,桕腳廍段,3196.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140000
RPQQMLLJMHJGFAG77DA,桕腳廍段,3196.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02150000
RPQQMLLJMHJGFAG77DA,桕腳廍段,3125.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160000
RPSOMLSKMHJGFBG68DA,復興段,2452.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990000
RPXNMLTKMHJGFBG56DA,坤門二段,147.90,都市：其他:住宅區,1,1,全筆移轉,11150000
RPOOMLTKMHJGFBG38DA,石城段,113.95,都市：其他:住宅區,1,1,全筆移轉,12360000
RPPNMLRKMHJGFBG18DA,尚好段,984.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04180000
RPPNMLRKMHJGFBG18DA,尚好段,1811.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04190000
RPOOMLLKMHJGFBG57DA,新生段,2.83,都市：其他:住宅區,76,1,持分移轉,05080000
RPOOMLLKMHJGFBG57DA,新生段,1.93,都市：其他:住宅區,76,1,持分移轉,05090000
RPOOMLLKMHJGFBG57DA,新生段,32.49,都市：其他:住宅區,5,1,持分移轉,05090026
RPVNMLMLMHJGFBG38DA,大湖一段,3698.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180000
RPUNMLLLMHJGFBG18DA,金六結五段,7.68,都市：其他:商業區,1,1,全筆移轉,07920000
RPUNMLLLMHJGFBG18DA,金六結五段,77.28,都市：其他:商業區,1,1,全筆移轉,07930000
RPPNMLTKMHJGFAG38EA,三結段,41.12,都市：其他:住宅區,100000,2055,持分移轉,02620000
RPPNMLTKMHJGFAG38EA,三結段,.22,都市：其他:住宅區,100000,2055,持分移轉,02620001
RPPNMLNJMHJGFAG57DA,利福段,147.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01840000
RPSNMLMLMHJGFAG08EA,義成一段,14.31,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01350003
RPPNMLNJMHJGFAG57DA,利福段,26.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01840001
RPWOMLNJMHJGFAG38DA,信義段,28.17,都市：其他:住宅區,10000,423,持分移轉,03610000
RPUNMLLKMHJGFAG97DA,太山段,2470.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650000
RPXPMLKKMHJGFAG38DA,尚義段,2839.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16480000
RPUNMLPKMHJGFAG38DA,中原段,20.38,都市：其他:住宅區,5,1,持分移轉,00530000
RPUNMLPKMHJGFAG38DA,中原段,5.04,都市：其他:住宅區,20,1,持分移轉,00550000
RPUNMLPKMHJGFAG38DA,中原段,11.51,都市：其他:住宅區,20,1,持分移轉,00620000
RPVNMLSKMHJGFAG78DA,新香城段,1277.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06670000
RPVNMLTKMHJGFAG88DA,新香城段,187.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650000
RPVNMLTKMHJGFAG88DA,新香城段,1356.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06690000
RPVNMLTKMHJGFAG88DA,新香城段,1451.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06700000
RPSNMLMLMHJGFAG97DA,八仙段,73.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09790000
RPQNMLOLLHJGFBG97DA,振興段,18.40,都市：其他:農業區,100,40,持分移轉,13910022
RPQNMLOLLHJGFBG97DA,振興段,5.61,都市：其他:農業區,100,33,持分移轉,13910025
RPQNMLOLLHJGFBG97DA,振興段,80.00,都市：其他:農業區,1,1,全筆移轉,13910027
RPQNMLOLLHJGFBG97DA,振興段,12.00,都市：其他:農業區,1,1,全筆移轉,13940000
RPQNMLOLLHJGFBG97DA,振興段,2.02,都市：其他:農業區,1000,56,持分移轉,13940012
RPQNMLOLLHJGFBG97DA,振興段,21.61,都市：其他:農業區,23,1,持分移轉,13940040
RPRNMLNLMHJGFAG97DA,新行健段,151.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040000
RPUNMLQKMHJGFBG58DA,新三泰段,660.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15900000
RPQNMLTKMHJGFBG48DA,外員段,81.06,都市：其他:商業區,1,1,全筆移轉,07860003
RPQOMLLKMHJGFBG77DA,新福段,16.52,非都市：特定農業區 ; 非都市編定：農牧用地,46,2,持分移轉,06030000
RPQOMLLKMHJGFBG77DA,新福段,20.43,非都市：特定農業區 ; 非都市編定：農牧用地,46,2,持分移轉,06030001
RPQOMLLKMHJGFBG77DA,新福段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080017
RPQOMLLKMHJGFBG77DA,新福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080018
RPQOMLLKMHJGFBG77DA,新福段,1.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,46,2,持分移轉,06100008
RPROMLQKMHJGFBG38DA,中興段,124.92,都市：其他:住宅區,1,1,全筆移轉,05380000
SPWNMLMLMHJGFBG58DA,玉泉段,151.80,非都市：特定農業區 ; 非都市編定：農牧用地,1600,1518,持分移轉,00800000
RPWNMLMLMHJGFBG48DA,玉泉段,171.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00580001
RPWNMLMLMHJGFBG48DA,玉泉段,9.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,216,12,持分移轉,00580005
RPVNMLTKMHJGFBG98DA,龍泉段,22.18,都市：其他:農業區,1,1,全筆移轉,03710015
RPVNMLTKMHJGFBG98DA,龍泉段,41.24,都市：其他:農業區,10000,545,持分移轉,07370000
RPVNMLTKMHJGFBG98DA,龍泉段,1.95,都市：其他:農業區,10000,545,持分移轉,07370003
RPUNMLMLMHJGFBG28DA,協天段,18.20,都市：其他:住宅區,10,1,持分移轉,08430000
RPUNMLMLMHJGFBG28DA,協天段,6.67,都市：其他:住宅區,3845,90,持分移轉,08440000
RPPNMLMLMHJGFBG87EA,女中段,30.22,都市：其他:住宅區,10000,163,持分移轉,07960000
RPPNMLMLMHJGFBG87EA,女中段,2.91,都市：其他:住宅區,10000,163,持分移轉,08030000
RPQNMLMLMHJGFBG97EA,女中段,30.22,都市：其他:住宅區,10000,163,持分移轉,07960000
RPQNMLMLMHJGFBG97EA,女中段,2.91,都市：其他:住宅區,10000,163,持分移轉,08030000
RPPNMLNLMHJGFBG97EA,坤門三段,87.02,都市：其他:住宅區,1,1,全筆移轉,03070000
RPTNMLMLMHJGFBG28EA,女中段,41.16,都市：其他:住宅區,10000,222,持分移轉,07960000
RPPNMLLJMHJGFAG37DA,福和段,7844.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13980000
RPTNMLMLMHJGFBG28EA,女中段,3.96,都市：其他:住宅區,10000,222,持分移轉,08030000
RPUNMLMLMHJGFBG38EA,女中段,41.16,都市：其他:住宅區,10000,222,持分移轉,07960000
RPUNMLMLMHJGFBG38EA,女中段,3.96,都市：其他:住宅區,10000,222,持分移轉,08030000
RPXQMLKKMHJGFAG48DA,仁愛一段,89.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13340000
RPSNMLSKMHJGFAG48DA,大隱一段,102.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05480000
RPSNMLTKMHJGFAG58DA,冬梅段,107.58,都市：其他:住宅區,1,1,全筆移轉,08830000
RPSNMLTKMHJGFAG58DA,冬梅段,8.56,都市：其他:商業區,1,1,全筆移轉,08830001
RPRNMLMLMHJGFAG87DA,補城二段,1070.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPOOMLNLMHJGFAG77DA,利工段,77.34,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08670006
RPPOMLNLMHJGFAG87DA,義成三段,46.69,都市：其他:道路用地,1,1,全筆移轉,02950000
RPPOMLNLMHJGFAG87DA,義成三段,1948.16,都市：其他:農業區,1,1,全筆移轉,02960000
RPPNMLMJMHJGFBG57DA,功勞段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03680004
RPPNMLMJMHJGFBG57DA,功勞段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03680015
RPPNMLMJMHJGFBG57DA,功勞段,6.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,03680018
RPPNMLMJMHJGFBG57DA,功勞段,1.75,非都市：特定農業區 ; 非都市編定：農牧用地,10000,20,持分移轉,03710000
RPPOMLTKMHJGFBG48DA,壯濱四段,3193.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPPNMLOLMHJGFAG87DA,新協和段,2.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06210000
RPPNMLOLMHJGFAG87DA,新協和段,2.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06300000
RPPNMLOLMHJGFAG87DA,新協和段,15.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06480000
RPPNMLOLMHJGFAG87DA,新協和段,64.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06490000
RPUPMLNJMHJGFBG38DA,金六結二段,14.52,都市：其他:住宅區,51200,1463,持分移轉,12550000
RPPNMLSKMHJGFBG28DA,新三泰段,237.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06510000
RPPOMLOLMHJGFAG97DA,廣安段,4.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,66,持分移轉,04680000
RPPOMLOLMHJGFAG97DA,廣安段,9.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,962,持分移轉,04810000
RPUNMLNLMHJGFBG38DA,農權段,41.41,都市：其他:住宅區,100000,521,持分移轉,11910000
RPWNMLNLMHJGFBG58DA,壯東段,1126.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670000
RPVNMLNLMHJGFBG48DA,拔雅林三段,81.01,都市：其他:住宅區,1,1,全筆移轉,02470000
RPTNMLOLMHJGFBG38DA,枕山一段,646.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06870000
RPXNMLNLMHJGFBG68DA,宜商段,23.76,都市：其他:住宅區,10000,63,持分移轉,03880000
RPRNMLTKMHJGFAG48DA,大隱三段,2530.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06150000
RPRNMLTKMHJGFBG68EA,農權段,39.90,都市：其他:住宅區,100000,502,持分移轉,11910000
RPRNMLOLMHJGFBG28EA,烏石港段,115.10,都市：其他:住宅區,1,1,全筆移轉,03110002
RPQOMLMLMHJGFBG08EA,女中段,41.16,都市：其他:住宅區,10000,222,持分移轉,07960000
RPQOMLMLMHJGFBG08EA,女中段,3.96,都市：其他:住宅區,10000,222,持分移轉,08030000
RPSNMLNLMHJGFAG08DA,利福段,30.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1373000,30320,持分移轉,01440000
RPROMLOLMHJGFAG18DA,龍德段,82.67,非都市：工業區 ; 非都市編定：丁種建築用地,6,1,持分移轉,02820000
RPXNMLOLMHJGFAG68DA,維揚段,30.07,都市：其他:住宅區,100000,1837,持分移轉,04540000
RPWOMLSLLHJGFBG09DA,茄苳林段,119.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01340000
RPSOMLSKLHJGFBG58DA,宜大段,22.59,都市：其他:住宅區,7300,37,持分移轉,08060000
RPUPMLQKMHJGFBG78DA,五峰段,.87,都市：其他:住宅區,118,2,持分移轉,10220000
RPUPMLQKMHJGFBG78DA,五峰段,111.65,都市：其他:住宅區,1,1,全筆移轉,12060000
RPSNMLOLMHJGFBG28DA,烏石港段,118.68,都市：其他:住宅區,1,1,全筆移轉,01200002
RPOOMLPKMHJGFBG97DA,乾門三段,26.36,都市：其他:商業區,948,79,持分移轉,03040000
RPRNMLMLMHJGFBG97DA,過港段,.15,都市：其他:住宅區,1000,49,持分移轉,02950000
RPRNMLMLMHJGFBG97DA,過港段,20.12,都市：其他:住宅區,1000,49,持分移轉,02960000
RPXNMLOLMHJGFBG78DA,金六結二段,14.13,都市：其他:住宅區,15,1,持分移轉,03860000
RPXNMLOLMHJGFBG78DA,金六結二段,72.34,都市：其他:住宅區,1,1,全筆移轉,03890000
RPQOMLPLMHJGFBG28DA,五權段,1395.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18130000
RPQOMLPLMHJGFBG28DA,五權段,1121.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18140000
RPQNMLPLMHJGFBG28EA,金六結二段,31.50,都市：其他:住宅區,10000,275,持分移轉,08600000
RPOOMLRLLHJGFAG08DA,隘城段,.32,都市：其他:住宅區,12,1,持分移轉,02370010
RPOOMLRLLHJGFAG08DA,隘城段,15.58,都市：其他:住宅區,1,1,全筆移轉,02370011
RPOOMLRLLHJGFAG08DA,隘城段,4.62,都市：其他:住宅區,13,1,持分移轉,02370024
RPOOMLRLLHJGFAG08DA,隘城段,2.71,都市：其他:住宅區,14,1,持分移轉,02370040
RPOOMLRLLHJGFAG08DA,隘城段,4.14,都市：其他:住宅區,13,1,持分移轉,02370041
RPOOMLRLLHJGFAG08DA,隘城段,109.83,都市：其他:住宅區,1,1,全筆移轉,02370043
RPOOMLRLLHJGFAG08DA,隘城段,.35,,13,1,持分移轉,02370044
RPTPMLSLLHJGFAG78DA,和平段,56.50,都市：其他:住宅區,1,1,全筆移轉,00470000
RPTPMLSLLHJGFAG78DA,和平段,1.53,都市：其他:住宅區,3,1,持分移轉,00640001
RPTPMLSLLHJGFAG78DA,和平段,5.92,都市：其他:住宅區,1,1,全筆移轉,00640002
RPSNMLPLMHJGFBG48EA,農權段,19.71,都市：其他:住宅區,100000,248,持分移轉,11910000
RPTOMLOLMHJGFAG38DA,維揚段,95.00,都市：其他:住宅區,1,1,全筆移轉,08640000
RPWNMLOLMHJGFAG58DA,鹿得一段,93.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03040000
RPQOMLOLMHJGFAG08DA,仁愛一段,61.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04010000
RPQOMLPLMHJGFAG18DA,永樂段,75.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210000
RPWNMLPLMHJGFAG68DA,孝威二段,4.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2899,持分移轉,09040000
RPWNMLPLMHJGFAG68DA,孝威二段,24.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2899,持分移轉,09050000
RPWNMLPLMHJGFAG68DA,孝威二段,2.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2899,持分移轉,09060000
RPVOMLSKMHJGFBG98DA,壯東段,288.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03700004
RPVOMLSKMHJGFBG98DA,壯東段,17.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,03720002
RPROMLNLMHJGFBG18DA,北津段,2480.00,都市：其他:農業區,1,1,全筆移轉,07410000
RPVNMLNJMHJGFAG18DA,東安段,7.40,都市：其他:住宅區,20970,74,持分移轉,06940000
RPVNMLNJMHJGFAG18DA,東安段,.30,都市：其他:住宅區,930,3,持分移轉,06960001
RPUOMLOLMHJGFBG58DA,玉田段,2751.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPOOMLOLMHJGFBG97DA,白雲段,77.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01750000
RPOOMLOLMHJGFBG97DA,白雲段,4.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01830031
RPPNMLKKMHJGFAG47EA,利成段,189.10,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05790000
RPPNMLSKMHJGFAG18DA,叭哩沙段,3194.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580000
RPSOMLOLMHJGFBG38DA,五峰段,22.68,都市：其他:住宅區,1000000,3728,持分移轉,10900000
RPSOMLOLMHJGFBG38DA,五峰段,.70,都市：其他:住宅區,1000000,3728,持分移轉,11190000
RPPNMLPLMHJGFAG08EA,新群二段,24.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,03230000
RPPNMLPLMHJGFAG08EA,新群二段,189.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,03240000
RPVNMLPLMHJGFAG58DA,鹿得一段,108.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03050000
RPTOMLPLMHJGFAG48DA,猴猴段,28.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,43,持分移轉,08130000
RPUNMLSKMHJGFAG68DA,信義段,5.25,都市：其他:商業區,100000,450,持分移轉,02510000
RPUOMLPLMHJGFAG58DA,蘇市段,75.51,都市：其他:商業區,1,1,全筆移轉,05530000
RPRNMLOLLHJGFBG08DA,深賢段,1962.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900000
RPUOMLPLMHJGFAG58DA,蘇市段,1.59,都市：其他:道路用地,1,1,全筆移轉,05530001
RPQOMLQLMHJGFAG28DA,鹿安一段,26.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2955,持分移轉,11230000
RPQOMLQLMHJGFAG28DA,鹿安一段,5.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2955,持分移轉,11230001
RPOOMLPLMHJGFBG08DA,中興段,20.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03740000
RPPOMLPLMHJGFBG18DA,中興段,40.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03740000
RPQNMLTLMHJGFBG68EA,忠義段,12.00,都市：其他:農業區,1,1,全筆移轉,05000005
RPQNMLTLMHJGFBG68EA,忠義段,35.00,都市：其他:農業區,1,1,全筆移轉,05000007
RPPOMLTLLHJGFBG48DA,巽門二段,127.61,都市：其他:商業區,1,1,全筆移轉,05610000
RPPOMLTLLHJGFBG48DA,巽門二段,1.39,都市：其他:公園用地,1,1,全筆移轉,05610001
RPXOMLNJMHJGFAG48DA,公正段,59.00,都市：其他:住宅區,1,1,全筆移轉,10000000
RPXOMLNJMHJGFAG48DA,公正段,12.00,都市：其他:住宅區,1,1,全筆移轉,10190000
RPXNMLMLMHJGFBG58DA,凱旋二段,117.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190000
