編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPURMLLKLHJGFBG38DA,水源段,32.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,470,持分移轉,00550000
RPURMLLKLHJGFBG38DA,水源段,.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,470,持分移轉,00550001
RPSPMLLKLHJGFBG97DA,進士一段,16.68,都市：其他:農業區,10000,260,持分移轉,09520000
RPSPMLLKLHJGFBG97DA,進士一段,5.58,都市：其他:農業區,10000,260,持分移轉,09520001
RPSPMLLKLHJGFBG97DA,進士一段,.76,都市：其他:農業區,72,1,持分移轉,09530000
RPSPMLLKLHJGFBG97DA,進士一段,.01,都市：其他:農業區,72,1,持分移轉,09530002
RPWPMLLKLHJGFBG38DA,進士一段,35.09,都市：其他:農業區,10000,547,持分移轉,09520000
RPWPMLLKLHJGFBG38DA,進士一段,11.73,都市：其他:農業區,10000,547,持分移轉,09520001
RPWPMLLKLHJGFBG38DA,進士一段,1.53,都市：其他:農業區,36,1,持分移轉,09530000
RPWPMLLKLHJGFBG38DA,進士一段,.02,都市：其他:農業區,36,1,持分移轉,09530002
RPRNMLTLLHJGFAG48DA,利福段,13.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,377,持分移轉,13670000
RPRNMLTLLHJGFAG48DA,利福段,.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,377,持分移轉,13670001
RPRNMLTLLHJGFAG48DA,利福段,13.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,377,持分移轉,13680000
RPRPMLRLLHJGFAG58EA,十六份新段,28.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,258,持分移轉,00020000
RPRPMLRLLHJGFAG58EA,十六份新段,1.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,258,持分移轉,00020001
RPOOMLRLLHJGFAG18EA,十六份新段,25.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,230,持分移轉,00020000
RPSPMLRLLHJGFAG68EA,十六份新段,45.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00020000
RPOOMLRLLHJGFAG18EA,十六份新段,1.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,230,持分移轉,00020001
