編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLPKMHJGFCB48CB,惠國段,7.98,都市：其他:第三種新市政中心專用區,100000,329,持分移轉,00610000
RPPNMLPKMHJGFEB77CB,甲東段,95.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,729449,9596,持分移轉,06810000
RPPNMLPKMHJGFFB87CB,忠孝段,27.61,都市：住,100000,1468,持分移轉,00620002
RPTNMLPKMHJGFFB28CB,鹿峰東段,18.05,都市：住,100000,2248,持分移轉,17240000
RPQNMLPKMHJGFFB97CB,南簡段,16.49,都市：住,100000,899,持分移轉,02200008
RPSNMLPKMHJGFFB18CB,南簡段,16.49,都市：住,100000,899,持分移轉,02200008
RPPNMLPKMHJGFIB18CB,東湖段,28.82,都市：住,100000,631,持分移轉,06750000
RPQNMLPKMHJGFIB28CB,東湖段,28.86,都市：住,100000,632,持分移轉,06750000
RPUNMLPKMHJGFFB38CB,興安西段,13.20,都市：商,10000,34,持分移轉,00070000
RPRNMLPKMHJGFIB38CB,溪壩段,22.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1131,持分移轉,05030000
RPSNMLPKMHJGFIB48CB,溪壩段,22.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1118,持分移轉,05030000
RPTNMLPKMHJGFIB58CB,溪壩段,22.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1131,持分移轉,05030000
RPUNMLPKMHJGFIB68CB,新高鐵段,14.40,都市：商,100000,95,持分移轉,00280000
RPPOMLPKMHJGFIB28CB,新高鐵段,14.40,都市：商,100000,95,持分移轉,00280000
RPOOMLPKMHJGFIB18CB,新高鐵段,14.25,都市：商,100000,94,持分移轉,00280000
RPWNMLPKMHJGFIB88CB,新高鐵段,14.40,都市：商,100000,95,持分移轉,00280000
RPQOMLPKMHJGFIB38CB,新高鐵段,14.25,都市：商,100000,94,持分移轉,00280000
RPXNMLPKMHJGFIB98CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPTOMLPKMHJGFIB68CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPROMLPKMHJGFIB48CB,新高鐵段,14.40,都市：商,100000,95,持分移轉,00280000
RPWOMLPKMHJGFIB98CB,新高鐵段,18.94,都市：商,100000,125,持分移轉,00280000
RPVOMLPKMHJGFIB88CB,新高鐵段,9.09,都市：商,100000,60,持分移轉,00280000
RPXOMLPKMHJGFIB09CB,新高鐵段,14.40,都市：商,100000,95,持分移轉,00280000
RPPPMLPKMHJGFIB38CB,大仁段,21.68,都市：住,100000,1841,持分移轉,00490000
RPPPMLPKMHJGFIB38CB,大仁段,5.63,都市：住,100000,1841,持分移轉,00500000
RPSPMLPKMHJGFIB68CB,大仁段,21.68,都市：住,100000,1841,持分移轉,00490000
RPSPMLPKMHJGFIB68CB,大仁段,5.63,都市：住,100000,1841,持分移轉,00500000
RPQPMLPKMHJGFIB48CB,大仁段,13.03,都市：住,100000,1106,持分移轉,00490000
RPQPMLPKMHJGFIB48CB,大仁段,3.38,都市：住,100000,1106,持分移轉,00500000
