編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLNHJGFAP68DA,永昌段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05260000
RPPNMLMLNHJGFAP68DA,永昌段,92.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05300000
RPPNMLSKNHJGFCP76DA,永安段,1355.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16320000
RPPNMLSKNHJGFCP76DA,永安段,13.50,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,16600000
RPPNMLTJNHJGFBP66DA,埤麻段,66.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01750014
RPPNMLTJNHJGFBP66DA,埤麻段,20.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,2,持分移轉,01750017
RPSNMLLLNHJGFFP76DA,普令厝段,3006.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10540000
RPVNMLLLNHJGFEP96DA,口湖段,2187.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160000
RPVNMLNLNHJGFAP76DA,大埔尾段,1130.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24700000
RPTNMLMLNHJGFDP76DA,石廟子段,146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01270001
RPRNMLNLNHJGFAP09EA,莿桐段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07430019
RPTNMLLLNHJGFFP86DA,萬厝段,4720.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
SPQNMLMLNHJGFAP88DA,大潭段社口小段,106.00,都市：其他:道路用地,1,1,全筆移轉,01080098
RPQNMLMLNHJGFAP78DA,大潭段社口小段,104.06,都市：其他:道路用地,12342,3880,持分移轉,01430010
TPQNMLMLNHJGFAP98DA,林頭段,176.00,都市：其他:道路用地,1,1,全筆移轉,13330000
VPQNMLMLNHJGFAP56DA,海豐崙段海豐崙小段,220.00,都市：其他:道路用地,1,1,全筆移轉,14440001
RPPNMLOLNHJGFAP88DA,水碓東段,90.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,05620000
RPQNMLPLNHJGFAP09DA,大埔尾段,3390.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24520000
UPQNMLMLNHJGFAP09DA,海豐崙段海豐崙小段,70.00,都市：其他:道路用地,1,1,全筆移轉,14430008
RPQNMLNLNHJGFCP09DA,崙南段,30.57,都市：其他:住宅區,200,26,持分移轉,10700000
RPWNMLSJNHJGFBP27DA,埤麻段,20.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,2,持分移轉,01750017
RPQNMLNLNHJGFCP09DA,崙南段,104.69,都市：其他:住宅區,588,123,持分移轉,10710000
RPWNMLSJNHJGFBP27DA,埤麻段,99.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01750026
RPPNMLNLNHJGFBP88DA,僑真段,117.00,都市：其他:第二種住宅區,1,1,全筆移轉,05720000
RPTNMLSJNHJGFCP07DA,惠來厝段,1.33,非都市：鄉村區 ; 非都市編定：交通用地,36,1,持分移轉,05320006
RPTNMLSJNHJGFCP07DA,惠來厝段,1.08,非都市：鄉村區 ; 非都市編定：交通用地,36,1,持分移轉,05320007
RPTNMLSJNHJGFCP07DA,惠來厝段,190.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1424,381,持分移轉,05320011
RPTNMLMLNHJGFCP66DA,永安段,1487.20,非都市：特定農業區 ; 非都市編定：農牧用地,5,4,持分移轉,11360001
RPPNMLOLNHJGFDP56DA,新湖段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,08170000
RPPNMLOLNHJGFDP56DA,新湖段,163.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,08170006
RPPNMLOLNHJGFDP56DA,新湖段,20.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,2,持分移轉,08200000
RPPNMLOLNHJGFDP56DA,新湖段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,08200002
RPRNMLKLNHJGFDP98DA,過溪子段,16.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,29360035
RPRNMLKLNHJGFDP98DA,過溪子段,109.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,29360043
RPUNMLNLNHJGFEP07DA,興南段,2734.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190000
RPTNMLOLNHJGFEP07DA,春牛埔段,1872.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08890000
RPTNMLOLNHJGFEP07DA,春牛埔段,2017.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08900000
RPTNMLOLNHJGFEP07DA,春牛埔段,582.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910000
RPQNMLPLNHJGFEP86DA,北辰段,103.23,都市：其他:住宅區,1,1,全筆移轉,00950000
RPPNMLRLNHJGFCP86EA,五塊厝段,63.20,非都市：特定農業區 ; 非都市編定：農牧用地,5035,316,持分移轉,02920000
RPQNMLMLNHJGFCP98DA,廣興段,49.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04540000
RPQNMLRKNHJGFBP66DA,明昌段,108.00,都市：其他:第三種住宅區。,1,1,全筆移轉,13650000
RPQNMLRKNHJGFBP66DA,明昌段,39.00,都市：其他:第三種住宅區。,1,1,全筆移轉,13930000
RPQNMLRKNHJGFBP66DA,明昌段,7.00,都市：其他:第三種住宅區。,1,1,全筆移轉,13940000
RPPNMLRLNHJGFBP76EA,新安段,89.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10200004
RPPNMLOLNHJGFBP98DA,大埤段,1518.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,37020000
RPPNMLRLNHJGFBP76EA,新安段,25.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10200007
RPSNMLMLNHJGFDP66DA,大學段,29.70,都市：其他:住宅區,12,1,持分移轉,02310000
RPSNMLMLNHJGFDP66DA,大學段,117.78,都市：其他:住宅區,1,1,全筆移轉,02310016
RPSNMLMLNHJGFDP66DA,大學段,.84,都市：其他:住宅區,16,1,持分移轉,02310017
RPTNMLOKNHJGFEP96DA,福德段,2044.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02810000
RPOOMLQKNHJGFDP66DA,高北段,1.48,都市：其他:住宅區,258252,1524,持分移轉,01550000
RPOOMLQKNHJGFDP66DA,高北段,52.22,都市：其他:住宅區,2,1,持分移轉,01550004
RPOOMLQKNHJGFDP66DA,高北段,.26,都市：其他:住宅區,258252,6796,持分移轉,01550014
RPPNMLRLNHJGFDP86DA,興新段,1613.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06510000
RPUNMLKLNHJGFEP76DA,鹿南段,2375.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
RPSNMLNLNHJGFEP86DA,南光段,475.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01950000
RPPNMLSLNHJGFBP86EA,阿丹段,1294.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17330000
RPQNMLSLNHJGFBP96EA,阿丹段,2460.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17340000
RPRNMLSLNHJGFEP27DA,外埔段,156.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01440002
RPPNMLSLNHJGFEP17EA,後寮段,2863.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810000
RPPOMLNLNHJGFAP88DA,溪洲段,105.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940000
RPPOMLNLNHJGFAP88DA,溪洲段,9.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,3621,1821,持分移轉,03940001
