編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLPKLHJGFAH97CB,中路一段,14.52,都市：住,100000,360,持分移轉,00460000
RPQOMLPKLHJGFAH08CB,中路一段,1.78,都市：住,100000,344,持分移轉,00450000
RPQOMLPKLHJGFAH08CB,中路一段,13.88,都市：住,100000,344,持分移轉,00460000
RPSOMLPKLHJGFAH28CB,三民段,26.83,都市：住,100000,686,持分移轉,00590000
RPROMLPKLHJGFAH18CB,中路一段,1.78,都市：住,100000,344,持分移轉,00450000
RPROMLPKLHJGFAH18CB,中路一段,13.88,都市：住,100000,344,持分移轉,00460000
RPTOMLPKLHJGFAH38CB,中路一段,1.78,都市：住,100000,344,持分移轉,00450000
RPTOMLPKLHJGFAH38CB,中路一段,13.88,都市：住,100000,344,持分移轉,00460000
RPVOMLPKLHJGFAH58CB,三民段,19.79,都市：住,100000,506,持分移轉,00590000
RPPNMLPKLHJGFBH97CB,青溪段,26.95,都市：住,100000,1402,持分移轉,04880000
RPUOMLPKLHJGFAH48CB,中路一段,1.78,都市：住,100000,344,持分移轉,00450000
RPUOMLPKLHJGFAH48CB,中路一段,13.88,都市：住,100000,344,持分移轉,00460000
RPSNMLPKLHJGFBH28CB,草新段,29.74,都市：商,100000,2620,持分移轉,06110000
RPRNMLPKLHJGFBH18CB,青溪段,26.47,都市：住,100000,1377,持分移轉,04880000
RPQNMLPKLHJGFBH08CB,青溪段,26.47,都市：住,100000,1377,持分移轉,04880000
RPUNMLPKLHJGFBH48CB,新富段,35.10,都市：住,100000,4107,持分移轉,00250000
RPTNMLPKLHJGFBH38CB,草新段,22.25,都市：商,100000,1960,持分移轉,06110000
RPPNMLPKLHJGFCH08CB,仁善段,26.91,都市：住,100000,714,持分移轉,12970000
RPQNMLPKLHJGFCH18CB,仁善段,26.57,都市：住,100000,705,持分移轉,12970000
RPTNMLPKLHJGFCH48CB,田心子段上田心子小段,23.44,都市：住,100000,1895,持分移轉,05730000
RPSNMLPKLHJGFCH38CB,田心子段上田心子小段,18.26,都市：住,100000,1476,持分移轉,05730000
RPUNMLPKLHJGFCH58CB,田心子段上田心子小段,18.26,都市：住,100000,1476,持分移轉,05730000
RPWNMLPKLHJGFCH78CB,田心子段上田心子小段,23.44,都市：住,100000,1895,持分移轉,05730000
RPVNMLPKLHJGFCH68CB,田心子段上田心子小段,27.03,都市：住,100000,2185,持分移轉,05730000
RPQNMLPKLHJGFDH28CB,草湳坡段草湳坡小段,23.70,都市：住,100000,500,持分移轉,00840000
RPPNMLPKLHJGFDH18CB,草湳坡段草湳坡小段,24.32,都市：住,100000,513,持分移轉,00840000
RPTNMLPKLHJGFDH58CB,新洲段,18.12,都市：住,10000,31,持分移轉,04890000
RPUNMLPKLHJGFDH68CB,新洲段,26.89,都市：住,10000,46,持分移轉,04890000
RPVNMLPKLHJGFDH78CB,新洲段,18.12,都市：住,10000,31,持分移轉,04890000
RPWNMLPKLHJGFDH88CB,下陰影窩段,22.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,958,持分移轉,03510000
RPWNMLPKLHJGFDH88CB,下陰影窩段,3.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,766,持分移轉,03510014
RPWNMLPKLHJGFDH88CB,下陰影窩段,32.29,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1945,持分移轉,06200000
RPXNMLPKLHJGFDH98CB,下陰影窩段,22.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,958,持分移轉,03510000
RPXNMLPKLHJGFDH98CB,下陰影窩段,3.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,766,持分移轉,03510014
RPXNMLPKLHJGFDH98CB,下陰影窩段,32.29,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1945,持分移轉,06200000
RPPOMLPKLHJGFDH28CB,下陰影窩段,22.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,958,持分移轉,03510000
RPPOMLPKLHJGFDH28CB,下陰影窩段,3.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,766,持分移轉,03510014
RPPOMLPKLHJGFDH28CB,下陰影窩段,32.29,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1945,持分移轉,06200000
RPTOMLOKLHJGFEH68CB,新鼻段,13.95,都市：住,10000,19,持分移轉,00390000
RPQOMLPKLHJGFDH38CB,下陰影窩段,22.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,958,持分移轉,03510000
RPQOMLPKLHJGFDH38CB,下陰影窩段,3.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,766,持分移轉,03510014
RPQOMLPKLHJGFDH38CB,下陰影窩段,32.29,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1945,持分移轉,06200000
RPPNMLPKLHJGFEH28CB,客運一段,20.83,都市：商,10000,72,持分移轉,00710000
RPQNMLPKLHJGFEH38CB,新鼻段,15.42,都市：住,10000,21,持分移轉,00390000
RPRNMLPKLHJGFEH48CB,新鼻段,15.42,都市：住,10000,21,持分移轉,00390000
RPVNMLPKLHJGFEH88CB,新鼻段,14.69,都市：住,10000,20,持分移轉,00390000
RPTNMLPKLHJGFEH68CB,新鼻段,14.69,都市：住,10000,20,持分移轉,00390000
RPSNMLPKLHJGFEH58CB,新鼻段,15.42,都市：住,10000,21,持分移轉,00390000
RPUNMLPKLHJGFEH78CB,新鼻段,14.69,都市：住,10000,20,持分移轉,00390000
RPXNMLPKLHJGFEH09CB,新鼻段,16.16,都市：住,10000,22,持分移轉,00390000
RPOOMLPKLHJGFEH28CB,新鼻段,16.16,都市：住,10000,22,持分移轉,00390000
RPWNMLPKLHJGFEH98CB,新鼻段,22.03,都市：住,10000,30,持分移轉,00390000
RPPOMLPKLHJGFEH38CB,新鼻段,22.77,都市：住,10000,31,持分移轉,00390000
RPQOMLPKLHJGFEH48CB,新鼻段,16.16,都市：住,10000,22,持分移轉,00390000
RPROMLPKLHJGFEH58CB,新鼻段,16.16,都市：住,10000,22,持分移轉,00390000
RPTOMLPKLHJGFEH78CB,新鼻段,14.69,都市：住,10000,20,持分移轉,00390000
RPUOMLPKLHJGFEH88CB,新鼻段,14.69,都市：住,10000,20,持分移轉,00390000
RPSOMLPKLHJGFEH68CB,新鼻段,16.16,都市：住,10000,22,持分移轉,00390000
RPWOMLPKLHJGFEH09CB,新鼻段,18.36,都市：住,10000,25,持分移轉,00390000
RPVOMLPKLHJGFEH98CB,新鼻段,14.69,都市：住,10000,20,持分移轉,00390000
RPXOMLPKLHJGFEH56CB,新鼻段,18.36,都市：住,10000,25,持分移轉,00390000
RPOPMLPKLHJGFEH38CB,新鼻段,18.36,都市：住,10000,25,持分移轉,00390000
RPPPMLPKLHJGFEH48CB,新鼻段,24.24,都市：住,10000,33,持分移轉,00390000
RPQPMLPKLHJGFEH58CB,新鼻段,16.89,都市：住,10000,23,持分移轉,00390000
RPRPMLPKLHJGFEH68CB,公埔段,25.95,都市：住,100000,1485,持分移轉,07240000
RPSPMLPKLHJGFEH78CB,公埔段,29.18,都市：住,100000,1670,持分移轉,07240000
RPWPMLPKLHJGFEH56CB,新鼻段,16.89,都市：住,10000,23,持分移轉,00390000
RPUPMLPKLHJGFEH98CB,公埔段,29.20,都市：住,100000,1671,持分移轉,07240000
RPTPMLPKLHJGFEH88CB,公埔段,29.18,都市：住,100000,1670,持分移轉,07240000
RPVPMLPKLHJGFEH09CB,新鼻段,16.89,都市：住,10000,23,持分移轉,00390000
RPOQMLPKLHJGFEH48CB,新鼻段,16.89,都市：住,10000,23,持分移轉,00390000
RPPQMLPKLHJGFEH58CB,新鼻段,16.89,都市：住,10000,23,持分移轉,00390000
RPQQMLPKLHJGFEH68CB,新鼻段,18.36,都市：住,10000,25,持分移轉,00390000
RPRQMLPKLHJGFEH78CB,公埔段,26.73,都市：住,100000,1530,持分移轉,07240000
RPSQMLPKLHJGFEH88CB,新鼻段,18.36,都市：住,10000,25,持分移轉,00390000
RPVQMLPKLHJGFEH56CB,新鼻段,15.42,都市：住,10000,21,持分移轉,00390000
RPTQMLPKLHJGFEH98CB,新鼻段,18.36,都市：住,10000,25,持分移轉,00390000
RPWQMLPKLHJGFEH66CB,公埔段,20.16,都市：住,100000,1154,持分移轉,07240000
RPXQMLPKLHJGFEH76CB,新鼻段,15.42,都市：住,10000,21,持分移轉,00390000
RPUQMLPKLHJGFEH09CB,新鼻段,15.42,都市：住,10000,21,持分移轉,00390000
RPORMLPKLHJGFEH58CB,新鼻段,14.69,都市：住,10000,20,持分移轉,00390000
RPPRMLPKLHJGFEH68CB,新鼻段,14.69,都市：住,10000,20,持分移轉,00390000
RPQRMLPKLHJGFEH78CB,新鼻段,14.69,都市：住,10000,20,持分移轉,00390000
RPSRMLPKLHJGFEH98CB,新鼻段,22.77,都市：住,10000,31,持分移轉,00390000
RPURMLPKLHJGFEH56CB,新鼻段,21.30,都市：住,10000,29,持分移轉,00390000
RPTRMLPKLHJGFEH09CB,新鼻段,22.77,都市：住,10000,31,持分移轉,00390000
RPRRMLPKLHJGFEH88CB,公埔段,20.16,都市：住,100000,1154,持分移轉,07240000
RPVRMLPKLHJGFEH66CB,公埔段,20.16,都市：住,100000,1154,持分移轉,07240000
RPXRMLPKLHJGFEH86CB,公埔段,20.16,都市：住,100000,1154,持分移轉,07240000
RPWRMLPKLHJGFEH76CB,新鼻段,21.30,都市：住,10000,29,持分移轉,00390000
RPOSMLPKLHJGFEH68CB,新鼻段,20.56,都市：住,10000,28,持分移轉,00390000
RPPSMLPKLHJGFEH78CB,新鼻段,20.56,都市：住,10000,28,持分移轉,00390000
RPQSMLPKLHJGFEH88CB,新鼻段,20.56,都市：住,10000,28,持分移轉,00390000
RPSSMLPKLHJGFEH09CB,新鼻段,13.95,都市：住,10000,19,持分移轉,00390000
RPTSMLPKLHJGFEH56CB,新鼻段,13.95,都市：住,10000,19,持分移轉,00390000
RPVSMLPKLHJGFEH76CB,新鼻段,15.42,都市：住,10000,21,持分移轉,00390000
RPPNMLPKLHJGFFH38CB,廣興段,26.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1771,持分移轉,00540000
RPUSMLPKLHJGFEH66CB,新鼻段,15.42,都市：住,10000,21,持分移轉,00390000
RPQNMLPKLHJGFFH48CB,中華段,26.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,294,持分移轉,16420000
RPQNMLPKLHJGFFH48CB,中華段,6.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,294,持分移轉,16430004
RPRSMLPKLHJGFEH98CB,新鼻段,13.95,都市：住,10000,19,持分移轉,00390000
RPTNMLPKLHJGFFH78CB,廣興段,26.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1771,持分移轉,00540000
RPVNMLPKLHJGFFH98CB,廣興段,26.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1771,持分移轉,00540000
RPXNMLPKLHJGFFH56CB,廣興段,26.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1771,持分移轉,00540000
RPPOMLPKLHJGFFH48CB,茄苳段,15.88,都市：住,100000,194,持分移轉,04210011
RPOOMLPKLHJGFFH38CB,廣興段,19.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1305,持分移轉,00540000
RPUNMLPKLHJGFFH88CB,廣興段,26.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1771,持分移轉,00540000
RPWNMLPKLHJGFFH09CB,廣興段,26.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1771,持分移轉,00540000
RPROMLPKLHJGFFH68CB,廣興段,19.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1305,持分移轉,00540000
RPQOMLPKLHJGFFH58CB,茄苳段,20.14,都市：住,100000,246,持分移轉,04210011
RPSOMLPKLHJGFFH78CB,茄苳段,14.16,都市：住,100000,173,持分移轉,04210011
RPTOMLPKLHJGFFH88CB,廣興段,19.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1301,持分移轉,00540000
RPUOMLPKLHJGFFH98CB,廣興段,19.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1301,持分移轉,00540000
RPWOMLPKLHJGFFH56CB,茄苳段,20.14,都市：住,100000,246,持分移轉,04210011
RPVOMLPKLHJGFFH09CB,廣興段,19.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1301,持分移轉,00540000
RPXOMLPKLHJGFFH66CB,茄苳段,20.14,都市：住,100000,246,持分移轉,04210011
RPOPMLPKLHJGFFH48CB,茄苳段,20.14,都市：住,100000,246,持分移轉,04210011
RPPPMLPKLHJGFFH58CB,茄苳段,20.14,都市：住,100000,246,持分移轉,04210011
RPRPMLPKLHJGFFH78CB,茄苳段,19.98,都市：住,100000,244,持分移轉,04210011
RPQPMLPKLHJGFFH68CB,茄苳段,19.98,都市：住,100000,244,持分移轉,04210011
RPTPMLPKLHJGFFH98CB,茄苳段,19.98,都市：住,100000,244,持分移轉,04210011
RPSPMLPKLHJGFFH88CB,興仁段,1.21,都市：商,100000,244,持分移轉,01320000
RPVPMLPKLHJGFFH56CB,興仁段,1.18,都市：商,100000,238,持分移轉,01320000
RPSPMLPKLHJGFFH88CB,興仁段,17.85,都市：住,100000,244,持分移轉,01700000
RPSPMLPKLHJGFFH88CB,興仁段,1.28,都市：住,100000,244,持分移轉,01710000
RPVPMLPKLHJGFFH56CB,興仁段,17.41,都市：住,100000,238,持分移轉,01700000
RPVPMLPKLHJGFFH56CB,興仁段,1.24,都市：住,100000,238,持分移轉,01710000
RPQNMLPKLHJGFGH58CB,平安段,42.13,都市：住,100000,523,持分移轉,07200000
RPWPMLPKLHJGFFH66CB,興仁段,.94,都市：商,100000,190,持分移轉,01320000
RPWPMLPKLHJGFFH66CB,興仁段,13.90,都市：住,100000,190,持分移轉,01700000
RPWPMLPKLHJGFFH66CB,興仁段,.99,都市：住,100000,190,持分移轉,01710000
RPPNMLPKLHJGFGH48CB,新富段,23.24,都市：住,100000,770,持分移轉,03720000
RPRNMLPKLHJGFGH68CB,平安段,31.09,都市：住,100000,386,持分移轉,07200000
RPSNMLPKLHJGFGH78CB,平安段,30.61,都市：住,100000,380,持分移轉,07200000
RPPNMLPKLHJGFHH58CB,善捷段,9.43,都市：商,100000,138,持分移轉,01820000
RPRNMLPKLHJGFHH78CB,善捷段,14.21,都市：商,100000,208,持分移轉,01820000
RPRNMLPKLHJGFBH28DB,草福段,29.52,都市：住,100000,6491,持分移轉,05120000
RPXPMLPKLHJGFEH66CB,公埔段,26.73,都市：住,100000,1530,持分移轉,07240000
RPPNMLPKLHJGFBH08DB,草福段,29.52,都市：住,100000,6491,持分移轉,05120000
RPSNMLPKLHJGFBH38DB,草福段,25.98,都市：住,100000,5713,持分移轉,05120000
RPTNMLPKLHJGFBH48DB,草福段,20.42,都市：商,100000,1895,持分移轉,02250000
RPQNMLPKLHJGFBH18DB,草福段,29.52,都市：住,100000,6491,持分移轉,05120000
RPPNMLQKLHJGFAH97CB,建國段,20.53,都市：住,100000,719,持分移轉,07710000
RPRNMLQKLHJGFAH18CB,法政段,29.86,都市：住,10000,167,持分移轉,07730000
RPTNMLQKLHJGFAH38CB,法政段,32.01,都市：住,10000,179,持分移轉,07730000
RPQNMLQKLHJGFAH08CB,法政段,40.05,都市：住,10000,224,持分移轉,07730000
RPPNMLQKLHJGFBH08CB,草福段,2.86,都市：住,100000,1387,持分移轉,04300000
RPPNMLQKLHJGFBH08CB,草福段,5.13,都市：住,100000,1387,持分移轉,04310000
RPPNMLQKLHJGFBH08CB,草福段,16.84,都市：住,100000,1387,持分移轉,04360000
RPUNMLQKLHJGFAH48CB,法政段,40.05,都市：住,10000,224,持分移轉,07730000
RPQNMLQKLHJGFBH18CB,草福段,2.86,都市：住,100000,1387,持分移轉,04300000
RPQNMLQKLHJGFBH18CB,草福段,5.13,都市：住,100000,1387,持分移轉,04310000
RPQNMLQKLHJGFBH18CB,草福段,16.84,都市：住,100000,1387,持分移轉,04360000
RPRNMLQKLHJGFBH28CB,草福段,2.16,都市：住,100000,1049,持分移轉,04300000
RPRNMLQKLHJGFBH28CB,草福段,3.88,都市：住,100000,1049,持分移轉,04310000
RPRNMLQKLHJGFBH28CB,草福段,12.74,都市：住,100000,1049,持分移轉,04360000
RPSNMLQKLHJGFBH38CB,草福段,2.02,都市：住,100000,980,持分移轉,04300000
RPSNMLQKLHJGFBH38CB,草福段,3.63,都市：住,100000,980,持分移轉,04310000
RPSNMLQKLHJGFBH38CB,草福段,11.90,都市：住,100000,980,持分移轉,04360000
RPQNMLQKLHJGFDH38CB,富岡段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10150006
RPQNMLQKLHJGFDH38CB,富岡段,19.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,10150002
RPQNMLQKLHJGFDH38CB,富岡段,1.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,10150003
RPPNMLQKLHJGFDH28CB,富岡段,116.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10150005
RPPNMLQKLHJGFDH28CB,富岡段,19.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,10150002
RPPNMLQKLHJGFDH28CB,富岡段,1.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,10150003
RPRNMLQKLHJGFDH48CB,頭重溪段,24.49,都市：住,100000,539,持分移轉,01850013
RPSNMLQKLHJGFDH58CB,頭重溪段,29.57,都市：住,100000,651,持分移轉,01850013
RPTNMLQKLHJGFDH68CB,頭重溪段,29.26,都市：住,100000,644,持分移轉,01850013
RPWNMLQKLHJGFDH98CB,頭重溪段,31.98,都市：住,100000,704,持分移轉,01850013
RPUNMLQKLHJGFDH78CB,頭重溪段,32.12,都市：住,100000,707,持分移轉,01850013
RPVNMLQKLHJGFDH88CB,頭重溪段,31.98,都市：住,100000,704,持分移轉,01850013
RPPNMLQKLHJGFFH48CB,興豐段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,641,持分移轉,17920000
RPXNMLQKLHJGFDH09CB,頭重溪段,29.12,都市：住,100000,641,持分移轉,01850013
RPQNMLQKLHJGFFH58CB,興豐段,31.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,624,持分移轉,17920000
RPQNMLQKLHJGFHH78CB,善捷段,8.90,都市：住,10000,40,持分移轉,00320000
RPRNMLQKLHJGFHH88CB,善捷段,8.23,都市：住,10000,37,持分移轉,00320000
RPPNMLQKLHJGFHH68CB,善捷段,12.91,都市：住,10000,58,持分移轉,00320000
RPVNMLQKLHJGFHH66CB,樂捷段,11.77,都市：其他:產業專用區,100000,110,持分移轉,00560000
RPUNMLQKLHJGFHH56CB,樂捷段,14.23,都市：其他:產業專用區,100000,133,持分移轉,00560000
RPVNMLQKLHJGFHH66CB,樂捷段,2.94,都市：其他:產業專用區,100000,110,持分移轉,00560001
RPUNMLQKLHJGFHH56CB,樂捷段,3.56,都市：其他:產業專用區,100000,133,持分移轉,00560001
RPWNMLQKLHJGFHH76CB,樂捷段,12.84,都市：其他:產業專用區,100000,120,持分移轉,00560000
RPWNMLQKLHJGFHH76CB,樂捷段,3.21,都市：其他:產業專用區,100000,120,持分移轉,00560001
RPXNMLQKLHJGFHH86CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPXNMLQKLHJGFHH86CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPSNMLQKLHJGFHH98CB,樂捷段,15.52,都市：其他:產業專用區,100000,145,持分移轉,00560000
RPSNMLQKLHJGFHH98CB,樂捷段,3.88,都市：其他:產業專用區,100000,145,持分移轉,00560001
RPPOMLQKLHJGFHH78CB,善捷段,13.16,都市：商,1000000,4401,持分移轉,01590000
RPQOMLQKLHJGFHH88CB,善捷段,12.73,都市：商,1000000,4257,持分移轉,01590000
RPOOMLQKLHJGFHH68CB,樂捷段,12.84,都市：其他:產業專用區,100000,120,持分移轉,00560000
RPOOMLQKLHJGFHH68CB,樂捷段,3.21,都市：其他:產業專用區,100000,120,持分移轉,00560001
RPROMLQKLHJGFHH98CB,善捷段,15.41,都市：住,1000000,2162,持分移轉,00750000
RPQNMLRKLHJGFAH18CB,中路段,.18,都市：商,100000,1406,持分移轉,17300032
RPPNMLRKLHJGFBH18CB,青平段,19.73,都市：住,1000000,8360,持分移轉,02240000
RPQNMLRKLHJGFAH18CB,中路段,.18,都市：商,100000,1406,持分移轉,17300033
RPQNMLRKLHJGFAH18CB,中路段,.18,都市：商,100000,1406,持分移轉,17300034
RPQNMLRKLHJGFAH18CB,中路段,.27,都市：商,100000,1406,持分移轉,17300035
RPQNMLRKLHJGFAH18CB,中路段,1.69,都市：商,100000,1406,持分移轉,17320008
RPQNMLRKLHJGFAH18CB,中路段,1.79,都市：商,100000,1406,持分移轉,17320009
RPQNMLRKLHJGFAH18CB,中路段,1.87,都市：商,100000,1406,持分移轉,17320010
RPQNMLRKLHJGFAH18CB,中路段,2.95,都市：商,100000,1406,持分移轉,17320011
RPRNMLRKLHJGFBH38CB,青平段,29.48,都市：住,1000000,12491,持分移轉,02240000
RPQNMLRKLHJGFBH28CB,青平段,19.73,都市：住,1000000,8360,持分移轉,02240000
RPSNMLRKLHJGFBH48CB,芭里段,33.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,02130000
RPSNMLRKLHJGFBH48CB,芭里段,7.94,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02170000
RPPNMLRKLHJGFCH28CB,石門段,8.95,都市：商,100000,168,持分移轉,03100000
RPPNMLRKLHJGFAH08CB,中路三段,20.47,都市：住,100000,537,持分移轉,06900000
RPRNMLRKLHJGFCH48CB,石門段,8.42,都市：商,100000,158,持分移轉,03100000
RPSNMLRKLHJGFCH58CB,石門段,8.42,都市：商,100000,158,持分移轉,03100000
RPQNMLRKLHJGFCH38CB,石門段,21.37,都市：商,100000,401,持分移轉,03100000
RPUNMLRKLHJGFCH78CB,石門段,18.62,都市：其他:旅館區,100000,263,持分移轉,00220005
RPUNMLRKLHJGFCH78CB,石門段,.69,都市：其他:旅館區,100000,263,持分移轉,00220006
RPPNMLRKLHJGFEH48CB,新鼻段,16.89,都市：住,10000,23,持分移轉,00390000
RPRNMLRKLHJGFEH68CB,新鼻段,15.42,都市：住,10000,21,持分移轉,00390000
RPSNMLRKLHJGFEH78CB,新鼻段,15.42,都市：住,10000,21,持分移轉,00390000
RPPNMLRKLHJGFHH78CB,樂捷段,14.13,都市：住,100000,280,持分移轉,01220000
RPVNMLRKLHJGFEH09CB,新鼻段,27.17,都市：住,10000,37,持分移轉,00390000
RPRNMLRKLHJGFHH98CB,樂捷段,32.23,都市：住,100000,1634,持分移轉,02080000
RPPNMLSKLHJGFAH18CB,中路三段,20.54,都市：住,100000,539,持分移轉,06900000
RPQNMLSKLHJGFAH28CB,水汴頭段,16.44,都市：住,100000,958,持分移轉,00950000
RPRNMLSKLHJGFAH38CB,水汴頭段,16.92,都市：住,100000,986,持分移轉,00950000
RPVNMLRKLHJGFCH88CB,石門段,17.77,都市：其他:旅館區,100000,251,持分移轉,00220005
RPVNMLRKLHJGFCH88CB,石門段,.66,都市：其他:旅館區,100000,251,持分移轉,00220006
RPTNMLSKLHJGFAH58CB,水汴頭段,16.18,都市：住,100000,943,持分移轉,00950000
RPUNMLRKLHJGFEH98CB,新鼻段,28.64,都市：住,10000,39,持分移轉,00390000
RPQNMLRKLHJGFEH58CB,新鼻段,15.42,都市：住,10000,21,持分移轉,00390000
RPTNMLRKLHJGFEH88CB,新鼻段,28.64,都市：住,10000,39,持分移轉,00390000
RPPNMLSKLHJGFBH28CB,內厝段,26.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,772,持分移轉,07530000
RPPNMLSKLHJGFBH28CB,內厝段,7.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490000
RPPNMLSKLHJGFBH28CB,內厝段,1.02,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490001
RPPNMLSKLHJGFBH28CB,內厝段,3.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490002
RPPNMLSKLHJGFBH28CB,內厝段,1.44,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07690001
RPQNMLRKLHJGFHH88CB,樂捷段,15.48,都市：住,100000,785,持分移轉,02080000
RPSNMLSKLHJGFAH48CB,水汴頭段,18.93,都市：住,100000,1103,持分移轉,00950000
RPQNMLSKLHJGFBH38CB,內厝段,34.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1018,持分移轉,07530000
RPQNMLSKLHJGFBH38CB,內厝段,7.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490000
RPQNMLSKLHJGFBH38CB,內厝段,1.02,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490001
RPQNMLSKLHJGFBH38CB,內厝段,3.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490002
RPQNMLSKLHJGFBH38CB,內厝段,1.44,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07690001
RPRNMLSKLHJGFBH48CB,大觀段,115.21,都市：住,1,1,全筆移轉,03970025
RPUNMLSKLHJGFBH78CB,青溪段,5.26,都市：住,1000000,9073,持分移轉,03210000
RPUNMLSKLHJGFBH78CB,青溪段,18.17,都市：住,1000000,9073,持分移轉,03220000
RPPOMLSKLHJGFBH38CB,青溪段,11.30,都市：住,100000,528,持分移轉,05680001
RPPOMLSKLHJGFBH38CB,青溪段,17.00,都市：住,100000,528,持分移轉,05680002
RPPOMLSKLHJGFBH38CB,青溪段,2.36,都市：住,100000,528,持分移轉,05710000
RPPOMLSKLHJGFBH38CB,青溪段,9.88,都市：住,100000,528,持分移轉,05720000
RPPOMLSKLHJGFBH38CB,青溪段,2.60,都市：住,100000,528,持分移轉,05730000
RPPOMLSKLHJGFBH38CB,青溪段,3.73,都市：住,100000,528,持分移轉,05740000
RPROMLSKLHJGFBH58CB,青溪段,5.26,都市：住,1000000,9073,持分移轉,03210000
RPROMLSKLHJGFBH58CB,青溪段,18.17,都市：住,1000000,9073,持分移轉,03220000
RPTOMLSKLHJGFBH78CB,青平段,24.88,都市：商,1000000,3664,持分移轉,01050000
RPOOMLSKLHJGFBH28CB,青溪段,11.30,都市：住,100000,528,持分移轉,05680001
RPOOMLSKLHJGFBH28CB,青溪段,17.00,都市：住,100000,528,持分移轉,05680002
RPOOMLSKLHJGFBH28CB,青溪段,2.36,都市：住,100000,528,持分移轉,05710000
RPOOMLSKLHJGFBH28CB,青溪段,9.88,都市：住,100000,528,持分移轉,05720000
RPOOMLSKLHJGFBH28CB,青溪段,2.60,都市：住,100000,528,持分移轉,05730000
RPOOMLSKLHJGFBH28CB,青溪段,3.73,都市：住,100000,528,持分移轉,05740000
RPTNMLQKLHJGFHH09CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPTNMLQKLHJGFHH09CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPWOMLSKLHJGFBH09CB,青溪段,7.67,都市：住,1000000,13222,持分移轉,03210000
RPWOMLSKLHJGFBH09CB,青溪段,26.48,都市：住,1000000,13222,持分移轉,03220000
RPWNMLSKLHJGFBH98CB,青溪段,5.26,都市：住,1000000,9073,持分移轉,03210000
RPWNMLSKLHJGFBH98CB,青溪段,18.17,都市：住,1000000,9073,持分移轉,03220000
