編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPURMLNJNHJGFBH78CB,芭里段,7.94,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02170000
RPSRMLNJNHJGFBH58CB,芭里段,33.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,02130000
RPSRMLNJNHJGFBH58CB,芭里段,7.94,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02170000
RPVRMLNJNHJGFBH88CB,芭里段,33.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,02130000
RPVRMLNJNHJGFBH88CB,芭里段,7.94,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02170000
RPPNMLNJNHJGFCH97CB,仁善段,23.44,都市：住,100000,622,持分移轉,12970000
RPPNMLNJNHJGFDH08CB,草湳坡段草湳坡小段,20.81,都市：住,100000,337,持分移轉,00800016
RPSNMLNJNHJGFDH38CB,草湳坡段草湳坡小段,20.81,都市：住,100000,337,持分移轉,00800016
RPQNMLNJNHJGFDH18CB,草湳坡段草湳坡小段,20.25,都市：住,100000,328,持分移轉,00800016
RPRNMLNJNHJGFDH28CB,草湳坡段草湳坡小段,18.71,都市：住,100000,303,持分移轉,00800016
RPTNMLNJNHJGFDH48CB,草湳坡段草湳坡小段,28.09,都市：住,100000,455,持分移轉,00800016
RPUNMLNJNHJGFDH58CB,草湳坡段草湳坡小段,15.37,都市：住,100000,249,持分移轉,00800016
RPWNMLNJNHJGFDH78CB,草湳坡段草湳坡小段,28.59,都市：住,100000,463,持分移轉,00800016
RPVNMLNJNHJGFDH68CB,草湳坡段草湳坡小段,20.25,都市：住,100000,328,持分移轉,00800016
RPPNMLNJNHJGFEH18CB,新鼻段,14.92,都市：住,100000,794,持分移轉,01570000
RPQNMLNJNHJGFEH28CB,新鼻段,15.39,都市：住,100000,819,持分移轉,01570000
RPRNMLNJNHJGFEH38CB,新鼻段,12.63,都市：住,10000,32,持分移轉,02580000
RPUNMLNJNHJGFEH68CB,客運二段,21.71,都市：住,100000,956,持分移轉,01230000
RPTNMLNJNHJGFEH58CB,客運二段,22.45,都市：住,100000,989,持分移轉,01230000
RPVNMLNJNHJGFEH78CB,客運二段,21.71,都市：住,100000,956,持分移轉,01230000
RPWNMLNJNHJGFEH88CB,客運二段,22.32,都市：住,100000,983,持分移轉,01230000
RPXNMLNJNHJGFEH98CB,客運二段,21.68,都市：住,100000,955,持分移轉,01230000
RPSNMLNJNHJGFGH68CB,廣仁段,15.04,都市：住,100000,382,持分移轉,04940000
RPTNMLNJNHJGFGH78CB,廣仁段,20.11,都市：住,100000,511,持分移轉,04940000
RPOOMLNJNHJGFEH18CB,客運二段,23.00,都市：住,100000,1013,持分移轉,01230000
RPUNMLNJNHJGFGH88CB,廣仁段,20.11,都市：住,100000,511,持分移轉,04940000
RPVNMLNJNHJGFGH98CB,廣仁段,20.11,都市：住,100000,511,持分移轉,04940000
RPXNMLNJNHJGFGH56CB,廣仁段,29.40,都市：住,100000,747,持分移轉,04940000
RPOOMLNJNHJGFGH38CB,廣仁段,29.40,都市：住,100000,747,持分移轉,04940000
RPQOMLNJNHJGFGH58CB,鎮興段,10.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,364,持分移轉,11530000
RPROMLNJNHJGFGH68CB,廣仁段,25.98,都市：住,100000,660,持分移轉,04940000
RPWNMLNJNHJGFGH09CB,廣仁段,20.11,都市：住,100000,511,持分移轉,04940000
RPPOMLNJNHJGFGH48CB,廣仁段,25.94,都市：住,100000,659,持分移轉,04940000
RPSOMLNJNHJGFGH78CB,廣仁段,25.98,都市：住,100000,660,持分移轉,04940000
RPVOMLNJNHJGFGH09CB,廣仁段,17.12,都市：住,100000,435,持分移轉,04940000
RPWOMLNJNHJGFGH56CB,廣仁段,17.12,都市：住,100000,435,持分移轉,04940000
RPUOMLNJNHJGFGH98CB,廣仁段,17.12,都市：住,100000,435,持分移轉,04940000
RPXOMLNJNHJGFGH66CB,廣仁段,17.12,都市：住,100000,435,持分移轉,04940000
RPQPMLNJNHJGFGH68CB,廣仁段,15.04,都市：住,100000,382,持分移轉,04940000
RPPPMLNJNHJGFGH58CB,廣仁段,17.12,都市：住,100000,435,持分移轉,04940000
RPRPMLNJNHJGFGH78CB,廣仁段,15.04,都市：住,100000,382,持分移轉,04940000
RPSPMLNJNHJGFGH88CB,廣仁段,15.04,都市：住,100000,382,持分移轉,04940000
RPVPMLNJNHJGFGH56CB,廣仁段,15.04,都市：住,100000,382,持分移轉,04940000
RPTPMLNJNHJGFGH98CB,廣仁段,15.04,都市：住,100000,382,持分移轉,04940000
RPUPMLNJNHJGFGH09CB,廣仁段,15.04,都市：住,100000,382,持分移轉,04940000
RPWPMLNJNHJGFGH66CB,廣仁段,15.04,都市：住,100000,382,持分移轉,04940000
RPXPMLNJNHJGFGH76CB,廣仁段,20.11,都市：住,100000,511,持分移轉,04940000
RPOQMLNJNHJGFGH58CB,廣仁段,20.11,都市：住,100000,511,持分移轉,04940000
RPQNMLNJNHJGFHH58CB,善捷段,12.68,都市：住,100000,732,持分移轉,00700000
RPPNMLNJNHJGFHH48CB,善捷段,12.68,都市：住,100000,732,持分移轉,00700000
RPRNMLNJNHJGFHH68CB,善捷段,13.18,都市：商,100000,359,持分移轉,01720000
RPTNMLNJNHJGFHH88CB,樂捷段,28.56,都市：住,100000,764,持分移轉,00770000
RPUNMLNJNHJGFHH98CB,善捷段,9.60,都市：商,1000000,1125,持分移轉,00470000
RPWNMLNJNHJGFHH56CB,善捷段,8.18,都市：商,1000000,959,持分移轉,00470000
RPVNMLNJNHJGFHH09CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPXNMLNJNHJGFHH66CB,善捷段,9.60,都市：商,1000000,1125,持分移轉,00470000
RPOOMLNJNHJGFHH48CB,善捷段,9.60,都市：商,1000000,1125,持分移轉,00470000
RPPOMLNJNHJGFHH58CB,善捷段,8.28,都市：商,1000000,971,持分移轉,00470000
RPROMLNJNHJGFHH78CB,善捷段,8.61,都市：商,1000000,1009,持分移轉,00470000
RPSOMLNJNHJGFHH88CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPTOMLNJNHJGFHH98CB,善捷段,8.61,都市：商,1000000,1009,持分移轉,00470000
RPUOMLNJNHJGFHH09CB,善捷段,9.60,都市：商,1000000,1125,持分移轉,00470000
RPQOMLNJNHJGFHH68CB,善捷段,9.60,都市：商,1000000,1125,持分移轉,00470000
RPWOMLNJNHJGFHH66CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPVOMLNJNHJGFHH56CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPXOMLNJNHJGFHH76CB,善捷段,9.60,都市：商,1000000,1125,持分移轉,00470000
