編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRWMLRLLHIFFAO27DB,東明段,22.06,都市：其他:科技商務區,100000,991,持分移轉,05190000
RPONNLRLLHIFFAO78DB,東明段,22.06,都市：其他:科技商務區,100000,991,持分移轉,05190000
RPQWMLRLLHIFFAO17DB,東明段,22.53,都市：其他:科技商務區,100000,1012,持分移轉,05190000
RPWWMLRLLHIFFAO77DB,東明段,22.06,都市：其他:科技商務區,100000,991,持分移轉,05190000
RPPNNLRLLHIFFAO88DB,東明段,22.53,都市：其他:科技商務區,100000,1012,持分移轉,05190000
RPQNNLRLLHIFFAO98DB,東明段,22.53,都市：其他:科技商務區,100000,1012,持分移轉,05190000
RPSNNLRLLHIFFAO56DB,東明段,22.53,都市：其他:科技商務區,100000,1012,持分移轉,05190000
RPPNMLSLLHIFFAO88DB,東明段,22.06,都市：其他:科技商務區,100000,991,持分移轉,05190000
RPSWMLRLLHIFFAO37DB,東明段,26.22,都市：其他:科技商務區,100000,1178,持分移轉,05190000
RPRNNLRLLHIFFAO09DB,東明段,22.53,都市：其他:科技商務區,100000,1012,持分移轉,05190000
RPXWMLRLLHIFFAO87DB,東明段,22.06,都市：其他:科技商務區,100000,991,持分移轉,05190000
RPSNMLSLLHIFFAO56DB,東明段,22.53,都市：其他:科技商務區,100000,1012,持分移轉,05190000
RPRNMLSLLHIFFAO09DB,東明段,22.53,都市：其他:科技商務區,100000,1012,持分移轉,05190000
RPTNMLSLLHIFFAO66DB,東明段,22.53,都市：其他:科技商務區,100000,1012,持分移轉,05190000
RPOOMLSLLHIFFAO88DB,東明段,29.94,都市：其他:科技商務區,100000,1345,持分移轉,05190000
RPUNMLSLLHIFFAO76DB,東明段,22.53,都市：其他:科技商務區,100000,1012,持分移轉,05190000
RPVNMLSLLHIFFAO86DB,東明段,22.53,都市：其他:科技商務區,100000,1012,持分移轉,05190000
RPQNMLSLLHIFFAO98DB,東明段,26.22,都市：其他:科技商務區,100000,1178,持分移轉,05190000
RPWNMLSLLHIFFAO96DB,東明段,22.53,都市：其他:科技商務區,100000,1012,持分移轉,05190000
RPXNMLSLLHIFFAO07DB,東明段,17.14,都市：其他:科技商務區,100000,770,持分移轉,05190000
