編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLRJKHIFFAI87CA,遠東段,5.60,都市：住,10000,6,持分移轉,00680007
RPTPMLRJKHIFFAI28CA,埤子頭段,39.00,都市：住,1,1,全筆移轉,04660017
RPTPMLRJKHIFFAI28CA,埤子頭段,177.00,都市：住,1,1,全筆移轉,04670000
RPTPMLRJKHIFFAI28CA,埤子頭段,30.00,都市：住,1,1,全筆移轉,04680045
RPTPMLRJKHIFFAI28CA,埤子頭段,48.00,都市：住,1,1,全筆移轉,04680046
RPTPMLRJKHIFFAI28CA,埤子頭段,48.00,都市：住,1,1,全筆移轉,04680047
RPUNMLOJLHIFFAI18EA,北社尾段,64.00,都市：住,1,1,全筆移轉,07160024
RPUPMLRJKHIFFAI38CA,車店段,71.00,都市：住,1,1,全筆移轉,04890108
RPUPMLRJKHIFFAI38CA,車店段,37.00,都市：住,1,1,全筆移轉,04920019
RPPOMLSJKHIFFAI87CA,港子坪段,41.00,都市：住,2,1,持分移轉,00030043
RPPOMLSJKHIFFAI87CA,港子坪段,41.00,都市：住,2,1,持分移轉,00030043
RPTNMLSJKHIFFAI18CA,車店段,22.00,都市：住,1,1,全筆移轉,04750026
RPTNMLSJKHIFFAI18CA,車店段,1.00,都市：住,1,1,全筆移轉,04770002
RPTNMLSJKHIFFAI18CA,車店段,53.00,都市：住,1,1,全筆移轉,04780010
RPUNMLSJKHIFFAI28CA,頂庄段,60.00,都市：住,1,1,全筆移轉,02070000
RPWNMLSJKHIFFAI48CA,港子坪段,7.82,都市：其他:,33,1,持分移轉,00030003
RPWNMLSJKHIFFAI48CA,港子坪段,5.79,都市：其他:,33,1,持分移轉,00030006
RPWNMLSJKHIFFAI48CA,港子坪段,82.00,都市：住,1,1,全筆移轉,00030028
RPWNMLSJKHIFFAI48CA,港子坪段,4.76,都市：其他:,33,1,持分移轉,00030033
RPWNMLSJKHIFFAI48CA,港子坪段,6.03,都市：其他:,33,1,持分移轉,00030050
RPSNMLLJLHIFFAI47CA,港子坪段,107.44,都市：住,1815,65,持分移轉,02030002
RPQNMLMLKHIFFAI47CA,末廣段五小段,61.00,都市：商,1,1,全筆移轉,00090100
RPPNMLNJLHIFFAI37CA,南門段六小段,2.42,都市：住,10000,135,持分移轉,00100001
RPPNMLNJLHIFFAI37CA,元段六小段,6.60,都市：住,10000,135,持分移轉,01400000
RPPNMLNJLHIFFAI37CA,元段六小段,9.57,都市：住,10000,135,持分移轉,01420000
RPXNMLSLKHIFFAI78CA,劉厝段玉山小段,11.52,都市：住,7,1,持分移轉,00600004
RPXNMLSLKHIFFAI78CA,劉厝段玉山小段,90.92,都市：住,1,1,全筆移轉,00600006
RPQNMLRLKHIFFAI97CA,湖內段,14.81,都市：住,51200,1481,持分移轉,03500000
RPWNMLOJLHIFFAI18CA,北園段,18.32,都市：住,10000,87,持分移轉,16070000
RPUNMLTKKHIFFAI58DA,盧厝段,22.27,都市：住,10000,41,持分移轉,02600004
RPOOMLOJLHIFFAI47CA,新富段三小段,72.10,都市：住,2720,721,持分移轉,00440001
RPOOMLOJLHIFFAI47CA,新富段三小段,85.30,都市：商,3020,853,持分移轉,00690001
RPXNMLOJLHIFFAI28CA,太平段,16.89,都市：住,10000,21,持分移轉,00210000
RPTNMLSJKHIFFAI38EA,北社尾段保安小段,92.00,都市：住,1,1,全筆移轉,06890001
RPVNMLSJKHIFFAI58EA,北社尾段,73.00,都市：住,1,1,全筆移轉,06570012
RPVNMLTKKHIFFAI68DA,竹圍子段二小段,10.76,都市：住,5832,38,持分移轉,00130000
RPQNMLSKKHIFFAI18EA,車店段車店小段,149.00,都市：住,1,1,全筆移轉,08730000
RPUPMLRJKHIFFAI58EA,竹圍子段,99.00,都市：住,1,1,全筆移轉,00060027
RPUNMLKLKHIFFAI87EA,北湖段,950.00,都市：農,1,1,全筆移轉,01080000
RPOOMLMLKHIFFAI57EA,中山段三小段,7.40,都市：住,10000,271,持分移轉,00330000
RPOOMLMLKHIFFAI57EA,中山段三小段,12.30,都市：住,10000,271,持分移轉,00350000
RPPNMLSKKHIFFAI08EA,荖藤段,1075.00,都市：農,1,1,全筆移轉,02660000
RPOOMLMLKHIFFAI57EA,中山段三小段,.24,都市：住,10000,271,持分移轉,00380018
RPPPMLSJKHIFFAI18EA,太平段,18.50,都市：住,10000,23,持分移轉,00210000
RPOOMLPJLHIFFAI77EA,下路頭段,85.00,都市：住,1,1,全筆移轉,00940045
