編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSKKHIFFDJ88CA,後湖段埔頂小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07240000
RPSNMLNJKHIFFDJ97CA,湖南段,32.91,都市：其他:特定農業區,1000,30,持分移轉,03030000
RPSNMLNJKHIFFDJ97CA,湖南段,36.04,都市：其他:特定農業區,10000,848,持分移轉,03870000
RPSNMLNJKHIFFDJ97CA,湖南段,17.59,都市：住,32,1,持分移轉,03890000
RPSNMLNJKHIFFDJ97CA,湖南段,69.00,都市：住,1,1,全筆移轉,03890002
RPQNMLLLKHIFFBJ57CA,水瀧段,10.22,都市：其他:,10000,36,持分移轉,03910000
RPPOMLKLKHIFFBJ47CA,自強段,26.67,都市：商,100000,1136,持分移轉,02970000
RPQOMLKLKHIFFBJ57CA,自強段,19.11,都市：商,100000,814,持分移轉,02970000
RPOOMLKLKHIFFBJ37CA,自強段,19.79,都市：商,100000,843,持分移轉,02970000
RPXNMLKLKHIFFBJ18CA,自強段,19.79,都市：商,100000,843,持分移轉,02970000
RPWTMLLLKHIFFDJ98CA,坪頂段,68.84,都市：,1,1,全筆移轉,08840112
RPWTMLLLKHIFFDJ98CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPWTMLLLKHIFFDJ98CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
RPWTMLLLKHIFFDJ98CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPWTMLLLKHIFFDJ98CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPQPMLSJKHIFFCJ38CA,明湖段,33.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,171,持分移轉,15540000
RPQPMLSJKHIFFCJ38CA,明湖段,1.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,171,持分移轉,15540001
RPXTMLLLKHIFFDJ09CA,坪頂段,68.84,都市：,1,1,全筆移轉,08840113
RPXTMLLLKHIFFDJ09CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPXTMLLLKHIFFDJ09CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
