編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLKLKHIFFAF57EC,新板段二小段,20.91,都市：其他:特專二,,,,00070000
RPWPMLKLKHIFFBF08CC,化成段,2.74,都市：工,,,,08670008
RPWPMLKLKHIFFBF08CC,化成段,1297.78,都市：工,,,,08970008
RPWPMLKLKHIFFBF08CC,化成段,1622.44,都市：工,,,,08970009
RPWPMLKLKHIFFBF08CC,化成段,62.57,都市：工,,,,08970012
RPWPMLKLKHIFFBF08CC,化成段,75.17,都市：工,,,,08970013
RPWPMLKLKHIFFBF08CC,化成段,5.06,都市：工,,,,08970015
RPWNMLLLKHIFFDF18CC,厚德段,26.02,都市：住,,,,05500000
RPROMLLLKHIFFHF18CC,新民段,.00,都市：工,,,,02170000
RPPNMLKLKHIFFCF37DC,中正段,42.59,都市：住,,,,09810000
RPOPMLTKKHIFFCF28DC,復興段,206.42,都市：工,,,,04350000
RPXOMLTKKHIFFCF09DC,中華段,.00,都市：住,,,,09850000
RPQPMLLLKHIFFGF08CC,三民段,.00,都市：住,,,,09030000
RPVPMLLLKHIFFIF98EC,博愛段,.00,都市：商,,,,03380000
RPOOMLMLKHIFFAF47EC,江子翠段第三崁小段,92.00,都市：住,,,,01080009
RPPOMLMLKHIFFAF57EC,港子嘴段,7.64,都市：住,,,,02200051
RPQOMLMLKHIFFAF67EC,江子翠段第二崁小段,16.55,都市：住,,,,02190000
RPQOMLMLKHIFFEF97DC,竹圍段,52.98,都市：住,,,,07800004
RPWNMLMLKHIFFDF38DC,水源段,3903.39,都市：住,,,,09920000
RPWNMLMLKHIFFDF38DC,水源段,1.50,都市：其他:保護區,,,,09920001
RPXNMLMLKHIFFDF38CC,環河段,415.40,都市：工,,,,05580000
RPXNMLMLKHIFFDF38CC,環河段,254.07,都市：工,,,,05590000
RPRQMLKLKHIFFBF67CC,化成段,175.57,都市：工,,,,03870000
RPRRMLKLKHIFFBF77CC,泰山段一小段,41.00,都市：住,,,,06650028
RPQOMLLLKHIFFBF47CC,新工段一小段,46.02,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00050000
RPOOMLNLKHIFFBF47CC,安泰段,.00,都市：住,,,,07620000
RPTPMLMLKHIFFBF97CC,林口段,1493.17,都市：商,,,,02510000
RPROMLLLKHIFFBF57CC,力行段,12.75,都市：商,,,,02590001
RPRQMLLLKHIFFBF77CC,富國段,.00,都市：商,,,,01730000
RPPQMLKLKHIFFBF47CC,興化段,91.12,都市：工,,,,02760000
RPPQMLKLKHIFFBF47CC,興化段,92.65,都市：工,,,,02750000
RPUOMLLLKHIFFHF48CC,健康段,.00,都市：工,,,,11600000
RPPOMLNLKHIFFBF57CC,光華段,.00,都市：商,,,,02450000
RPOPMLLLKHIFFHF97CC,安邦段,20.39,都市：商,,,,07260000
