編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLKHIFFAW09CA,洪門港段,71.00,都市：其他:自然村專用區,1,1,全筆移轉,00180003
RPPNMLPLKHIFFAW09CA,洪門港段,4.77,都市：其他:自然村專用區,553,29,持分移轉,00180006
RPVNMLNLKHIFFAW86CA,太湖劃測段,373.83,都市：其他:自然村專用區,5,4,持分移轉,14340000
RPPNMLPKLHIFFAW56DA,中三劃測段,3503.16,都市：農,1,1,全筆移轉,05490000
RPPNMLPKLHIFFAW56DA,中三劃測段,149.39,都市：其他:道路用地,1,1,全筆移轉,05490001
RPQNMLOLKHIFFAW09CA,料羅段,268.17,都市：農,1,1,全筆移轉,00690000
RPQNMLOLKHIFFAW09CA,料羅段,916.23,都市：農,1,1,全筆移轉,01200000
RPSNMLNLKHIFFAW56CA,西堡劃測段,1959.00,都市：農,1,1,全筆移轉,03130000
RPRNMLOLKHIFFAW56CA,料羅段,883.75,都市：農,1,1,全筆移轉,00730000
RPSNMLOLKHIFFAW66CA,料羅段,431.04,都市：農,1,1,全筆移轉,01220000
RPRNMLMJLHIFFAW88CA,北二三劃測段,108.04,都市：農,1,1,全筆移轉,06250003
RPUNMLMJLHIFFAW56CA,北二三劃測段,108.75,都市：農,1,1,全筆移轉,06250009
RPVNMLMJLHIFFAW66CA,寧安五劃段,746.67,都市：農,3,2,持分移轉,00090000
RPTNMLMJLHIFFAW09CA,北二三劃測段,108.75,都市：農,1,1,全筆移轉,06250006
RPVNMLMJLHIFFAW66CA,寧古劃段,328.00,都市：農,1,1,全筆移轉,12580000
RPVNMLMJLHIFFAW66CA,寧古劃段,500.00,都市：農,1,1,全筆移轉,14230000
RPVNMLMJLHIFFAW66CA,古寧頭段,332.00,都市：農,1,1,全筆移轉,06210000
RPQNMLMJLHIFFAW78CA,北二三劃測段,115.27,都市：農,1,1,全筆移轉,06250000
RPSNMLMJLHIFFAW98CA,北二三劃測段,105.35,都市：農,1,1,全筆移轉,06250004
RPSNMLMLLHIFFAW66DA,小西門劃測段,328.60,都市：其他:保護區,1,1,全筆移轉,06520000
RPSNMLMLLHIFFAW66DA,后宅測段,413.02,都市：農,1,1,全筆移轉,01860000
RPSNMLMLLHIFFAW66DA,后宅測段,270.66,都市：農,1,1,全筆移轉,01240000
RPSNMLMLLHIFFAW66DA,后垵段,100.46,都市：農,1,1,全筆移轉,00480016
RPSNMLMLLHIFFAW66DA,后垵段,13.83,都市：農,1,1,全筆移轉,00480040
RPPNMLRJLHIFFAW66DA,小西門劃測段,395.42,都市：農,1,1,全筆移轉,23100000
RPWNMLMJLHIFFAW76CA,青嶼測段,370.31,都市：農,1,1,全筆移轉,05030000
RPPNMLLJLHIFFAW58CA,沙溪一劃段,986.68,都市：農,1,1,全筆移轉,00940000
RPPNMLLJLHIFFAW58CA,沙溪一劃段,986.70,都市：農,1,1,全筆移轉,01770000
RPPNMLLJLHIFFAW58CA,沙溪一劃段,986.71,都市：農,1,1,全筆移轉,01810000
RPQNMLPJLHIFFAW09CA,祥瑞段,17.19,都市：住,10000,635,持分移轉,05960000
RPRNMLPJLHIFFAW56CA,碧山段,1039.00,都市：其他:自然村專用區,1,1,全筆移轉,14730000
RPPNMLPJLHIFFAW98CA,寧安二劃段,240.00,都市：其他:自然村專用區道路用地,1,1,全筆移轉,03690001
RPUNMLSJLHIFFAW17CA,洪門港段,15.04,都市：其他:自然村專用區,553,18,持分移轉,00180000
RPUNMLSJLHIFFAW17CA,洪門港段,2.96,都市：其他:自然村專用區,553,18,持分移轉,00180006
RPUNMLSJLHIFFAW17CA,洪門港段,82.00,都市：其他:自然村專用區,1,1,全筆移轉,00180010
RPPNMLOJLHIFFAW88CA,后湖段,625.96,都市：農,1,1,全筆移轉,02520000
RPPNMLOJLHIFFAW88CA,后垵段,887.30,都市：農,1,1,全筆移轉,07640000
RPQNMLOJLHIFFAW98CA,湖前段,155.75,都市：其他:道路用地,1,1,全筆移轉,04440001
RPTNMLRJLHIFFAW96CA,浦邊段,36.00,都市：住,1,1,全筆移轉,11910000
RPRNMLNLLHIFFAW56CA,北二三劃測段,108.75,都市：農,1,1,全筆移轉,06250008
RPPNMLNLLHIFFAW98CA,北二三劃測段,108.75,都市：農,1,1,全筆移轉,06250005
RPPNMLPLLHIFFAW56CA,沙港劃段,922.03,都市：農,1,1,全筆移轉,05550000
RPPNMLPLLHIFFAW56CA,沙港劃段,77.99,都市：其他:道路用地,1,1,全筆移轉,05550001
RPQNMLNLLHIFFAW09CA,北二三劃測段,108.75,都市：農,1,1,全筆移轉,06250007
RPQNMLPLLHIFFAW66CA,沙港劃段,227.48,都市：農,2,1,持分移轉,06880000
RPQNMLPLLHIFFAW66CA,沙港劃段,22.53,都市：其他:道路用地,2,1,持分移轉,06880002
RPSNMLNLLHIFFAW66CA,古坵段,352.00,都市：農,1,1,全筆移轉,12230000
RPQNMLLLLHIFFAW98DA,古廟段,26.11,都市：其他:自然村,1,1,全筆移轉,00690002
RPPNMLSJLHIFFAW76DA,北九劃段,107.96,都市：其他:道路用地,1,1,全筆移轉,14020001
RPPNMLSJLHIFFAW76DA,北九劃段,19.73,都市：其他:道路用地,1,1,全筆移轉,14020002
RPQNMLSJLHIFFAW86DA,北九劃段,63.19,都市：其他:道路用地,1,1,全筆移轉,14090001
RPQNMLSJLHIFFAW86DA,北九劃段,57.67,都市：其他:道路用地,1,1,全筆移轉,14090002
RPQNMLRJLHIFFAW66CA,青山段,1150.45,都市：農,1,1,全筆移轉,02230000
RPWNMLPJLHIFFAW07CA,古崗村段,110.00,都市：其他:自然村專用區,1,1,全筆移轉,01350000
RPWNMLPJLHIFFAW07CA,古崗村段,54.00,都市：其他:自然村專用區,1,1,全筆移轉,01500000
RPTNMLNLLHIFFAW76CA,后湖段,476.06,都市：農,1,1,全筆移轉,09070000
RPQNMLQJLHIFFAW56CA,延平段,29.50,都市：農,12,1,持分移轉,03810000
RPRNMLMLLHIFFAW09CA,太武段,346.94,都市：其他:國家公園特別景觀區,1,1,全筆移轉,01270000
RPRNMLMLLHIFFAW09CA,山外段,24.71,都市：其他:公園用地,1,1,全筆移轉,06330000
RPRNMLMLLHIFFAW09CA,山外段,312.46,都市：其他:停車用地,1,1,全筆移轉,06340000
RPWNMLSKLHIFFAW47CA,寧湖一劃段,6.94,都市：農,18,1,持分移轉,02860000
RPWNMLSKLHIFFAW47CA,寧湖一劃段,25.44,都市：農,18,1,持分移轉,02860004
RPWNMLSKLHIFFAW47CA,寧湖一劃段,105.52,都市：農,1,1,全筆移轉,02860011
RPQOMLSKLHIFFAW96CA,寧湖一劃段,6.94,都市：農,18,1,持分移轉,02860000
RPQOMLSKLHIFFAW96CA,寧湖一劃段,25.44,都市：農,18,1,持分移轉,02860004
RPQOMLSKLHIFFAW96CA,寧湖一劃段,105.78,都市：農,1,1,全筆移轉,02860015
RPXNMLSKLHIFFAW57CA,寧湖一劃段,6.94,都市：農,18,1,持分移轉,02860000
RPXNMLSKLHIFFAW57CA,寧湖一劃段,25.44,都市：農,18,1,持分移轉,02860004
RPXNMLSKLHIFFAW57CA,寧湖一劃段,105.45,都市：農,1,1,全筆移轉,02860012
RPSNMLMLKHIFFAW09CA,祥豐段,24.21,都市：住,100000,4196,持分移轉,00240000
RPXNMLMJMHIFFAW07DA,寧湖一劃段,100.00,都市：農,1,1,全筆移轉,05620007
RPUNMLMJMHIFFAW76DA,寧湖一劃段,100.00,都市：農,1,1,全筆移轉,05620004
RPTNMLMJMHIFFAW66DA,寧湖一劃段,100.00,都市：農,1,1,全筆移轉,05620003
RPTNMLMLKHIFFAW56CA,祥豐段,33.87,都市：住,100000,5871,持分移轉,00240000
RPWNMLMJMHIFFAW96DA,寧湖一劃段,100.00,都市：農,1,1,全筆移轉,05620006
RPRNMLMJMHIFFAW09DA,寧湖一劃段,100.00,都市：農,1,1,全筆移轉,05620001
RPOOMLMJMHIFFAW88DA,寧湖一劃段,94.09,都市：農,1,1,全筆移轉,05620008
RPVNMLMJMHIFFAW86DA,寧湖一劃段,100.00,都市：農,1,1,全筆移轉,05620005
RPSNMLMJMHIFFAW56DA,寧湖一劃段,100.00,都市：農,1,1,全筆移轉,05620002
RPRNMLQJLHIFFAW76DA,赤岑段,111.43,都市：農,1,1,全筆移轉,03990000
RPVOMLSKLHIFFAW47CA,寧湖一劃段,6.94,都市：農,18,1,持分移轉,02860000
RPVOMLSKLHIFFAW47CA,寧湖一劃段,25.44,都市：農,18,1,持分移轉,02860004
RPVOMLSKLHIFFAW47CA,寧湖一劃段,105.04,都市：農,1,1,全筆移轉,02860019
RPROMLSKLHIFFAW07CA,寧湖一劃段,6.94,都市：農,18,1,持分移轉,02860000
RPROMLSKLHIFFAW07CA,寧湖一劃段,25.44,都市：農,18,1,持分移轉,02860004
RPROMLSKLHIFFAW07CA,寧湖一劃段,105.59,都市：農,1,1,全筆移轉,02860016
RPSNMLQJLHIFFAW86DA,中一段,885.37,都市：住,1,1,全筆移轉,04270000
RPWOMLSKLHIFFAW57CA,寧湖一劃段,6.94,都市：農,18,1,持分移轉,02860000
RPWOMLSKLHIFFAW57CA,寧湖一劃段,25.44,都市：農,18,1,持分移轉,02860004
RPSNMLQJLHIFFAW86DA,中一段,97.70,都市：其他:道路用地,1,1,全筆移轉,04270001
RPWOMLSKLHIFFAW57CA,寧湖一劃段,105.88,都市：農,1,1,全筆移轉,02860020
RPSNMLQJLHIFFAW86DA,中一段,446.96,都市：住,1,1,全筆移轉,04280000
RPSNMLQJLHIFFAW86DA,中一段,49.40,都市：其他:道路用地,1,1,全筆移轉,04280002
RPUOMLSKLHIFFAW37CA,寧湖一劃段,6.94,都市：農,18,1,持分移轉,02860000
RPUOMLSKLHIFFAW37CA,寧湖一劃段,25.44,都市：農,18,1,持分移轉,02860004
RPUOMLSKLHIFFAW37CA,寧湖一劃段,106.60,都市：農,1,1,全筆移轉,02860018
RPUNMLNLLHIFFAW86CA,官嶼劃段,353.00,都市：農,1,1,全筆移轉,02010002
RPVNMLNLLHIFFAW96CA,沙碧劃段,516.00,都市：農,1,1,全筆移轉,01140000
RPWNMLNLLHIFFAW07CA,后垵段,442.05,都市：農,1,1,全筆移轉,06170000
RPTOMLSKLHIFFAW27CA,寧湖一劃段,6.94,都市：農,18,1,持分移轉,02860000
RPTOMLSKLHIFFAW27CA,寧湖一劃段,25.44,都市：農,18,1,持分移轉,02860004
RPTOMLSKLHIFFAW27CA,寧湖一劃段,106.53,都市：農,1,1,全筆移轉,02860017
RPUNMLRJLHIFFAW07CA,舊金城段,559.00,都市：農,1,1,全筆移轉,07400000
RPUNMLRJLHIFFAW07CA,舊金城段,596.00,都市：農,1,1,全筆移轉,07420000
RPSNMLSJLHIFFAW96CA,寧湖三劃段,1000.00,都市：農,1,1,全筆移轉,07340000
RPPNMLLKLHIFFAW68CA,湖前段,408.00,都市：其他:自然村專用區,1,1,全筆移轉,04390000
RPQNMLMJMHIFFAW98DA,寧湖一劃段,110.00,都市：農,1,1,全筆移轉,05620000
RPRNMLMKLHIFFAW98CA,長寮段,190.96,都市：農,3,1,持分移轉,01120000
RPRNMLMKLHIFFAW98CA,慈湖段,348.84,都市：農,3,1,持分移轉,02380000
RPRNMLMKLHIFFAW98CA,安西劃段,137.13,都市：農,3,1,持分移轉,04940000
RPQNMLMKLHIFFAW88CA,長寮段,140.96,都市：農,3,1,持分移轉,10270000
RPQNMLMKLHIFFAW88CA,安西劃段,218.29,都市：農,3,1,持分移轉,08870000
RPRNMLNKLHIFFAW09CA,后垵段,115.74,都市：其他:自然村專用區,4,1,持分移轉,02710000
RPQNMLNKLHIFFAW98CA,后垵段,115.74,都市：其他:自然村專用區,4,1,持分移轉,02710000
RPPOMLLKLHIFFAW78CA,高陽段,1923.72,都市：農,1,1,全筆移轉,00030000
RPPOMLLKLHIFFAW78CA,高陽段,7891.40,都市：農,1,1,全筆移轉,00080000
RPOOMLSKLHIFFAW86DA,寧安四劃段,978.96,都市：農,1,1,全筆移轉,01590002
RPOOMLSKLHIFFAW86DA,寧安四劃段,447.00,都市：農,1,1,全筆移轉,01570000
RPRNMLOKLHIFFAW66DA,后垵段,357.04,都市：其他:農業區及道路,1,1,全筆移轉,06920001
RPTNMLMLLHIFFAW76DA,東洲段,737.84,都市：農,1,1,全筆移轉,01830000
RPOPMLLJMHIFFAW88DA,蜈蚣山段,104.95,都市：農,1,1,全筆移轉,10970000
RPOPMLLJMHIFFAW88DA,蜈蚣山段,59.08,都市：農,1,1,全筆移轉,10980000
RPPPMLLJMHIFFAW98DA,古塔段,43.90,都市：農,1,1,全筆移轉,05550000
RPPPMLLJMHIFFAW98DA,蜈蚣山段,89.83,都市：農,1,1,全筆移轉,09860000
RPPPMLLJMHIFFAW98DA,蜈蚣山段,122.39,都市：農,1,1,全筆移轉,10720000
RPPPMLLJMHIFFAW98DA,蜈蚣山段,44.07,都市：農,1,1,全筆移轉,10950000
RPPPMLLJMHIFFAW98DA,蜈蚣山段,82.52,都市：農,1,1,全筆移轉,10960000
RPPPMLLJMHIFFAW98DA,蜈蚣山段,70.99,都市：農,1,1,全筆移轉,11010000
RPPPMLLJMHIFFAW98DA,蜈蚣山段,33.26,都市：農,1,1,全筆移轉,11690000
RPPPMLLJMHIFFAW98DA,蜈蚣山段,30.93,都市：農,1,1,全筆移轉,11750000
RPQNMLLKLHIFFAW78CA,烈濱劃測段,600.00,都市：農,1,1,全筆移轉,10290000
RPPNMLNKLHIFFAW88CA,后垵段,115.74,都市：其他:自然村專用區,4,1,持分移轉,02710000
RPSNMLNKLHIFFAW56CA,后垵段,115.74,都市：其他:自然村專用區,4,1,持分移轉,02710000
RPTNMLNKLHIFFAW66CA,東沙段,394.28,都市：其他:第二類一般管制區,1,1,全筆移轉,10180000
RPVNMLNKLHIFFAW86CA,東沙段,437.61,都市：其他:第二類一般管制區,1,1,全筆移轉,10170000
RPTNMLMKLHIFFAW56CA,青山段,1085.80,都市：農,1,1,全筆移轉,01850000
RPUNMLMKLHIFFAW66CA,奎星樓段,3.06,都市：商,2,1,持分移轉,03290000
RPUNMLMKLHIFFAW66CA,奎星樓段,32.66,都市：商,2,1,持分移轉,03300000
RPPNMLTKLHIFFAW86CA,峰上段,183.61,都市：農,1,1,全筆移轉,04540000
RPSNMLMKLHIFFAW09CA,長寮段,186.66,都市：農,3,1,持分移轉,09060000
RPSNMLMKLHIFFAW09CA,慈湖段,448.22,都市：農,3,1,持分移轉,01150000
RPQNMLTKLHIFFAW96CA,峰上段,162.91,都市：住,1,1,全筆移轉,05870000
RPTNMLPLLHIFFAW96CA,新頭段,142.47,都市：住,3,2,持分移轉,07760000
RPVPMLLJMHIFFAW86CA,寧湖三劃段,611.79,都市：農,1,1,全筆移轉,05210001
RPSPMLLJMHIFFAW56CA,埔后村段,86.00,都市：其他:自然村,1,1,全筆移轉,00670000
RPSPMLLJMHIFFAW56CA,埔后村段,140.00,都市：其他:自然村,1,1,全筆移轉,00680001
RPQOMLLJMHIFFAW88CA,湖下村段,81.56,都市：住,10000,3427,持分移轉,03210000
RPQOMLLJMHIFFAW88CA,湖下村段,18.60,都市：其他:道路用地,1,1,全筆移轉,00010000
RPTPMLLJMHIFFAW66CA,寧湖一劃段,1000.01,都市：農,1,1,全筆移轉,05400000
RPUPMLLJMHIFFAW76CA,寧湖三劃段,686.22,都市：農,1,1,全筆移轉,05710000
RPWPMLLJMHIFFAW96CA,祥瑞段,14.07,都市：住,8,1,持分移轉,03450000
RPUNMLLJMHIFFAW56CA,湖下村段,40.79,都市：住,10000,1714,持分移轉,03210000
RPSNMLOKLHIFFAW76DA,后垵段,1375.98,都市：農,1,1,全筆移轉,06930000
RPPNMLLKMHIFFAW88DA,士校段,86.51,都市：其他:自然村,1,1,全筆移轉,04030023
RPSNMLRLLHIFFAW07CA,東珩段,870.00,都市：農,1,1,全筆移轉,03900000
