編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLNJMHIFFAO98DC,三姓段,.00,都市：商,,,,05210000
RPVPMLNJMHIFFAO56DC,三姓段,.00,都市：商,,,,05210000
RPTPMLLKMHIFFAO78CC,南湖段,.00,都市：住,,,,04110000
RPOOMLQKMHIFFAO68CC,金山段,.00,都市：住,,,,02100000
RPQOMLTKMHIFFAO56CC,榮光段三小段,.00,都市：商,,,,00050000
RPQOMLTKMHIFFAO56CC,榮光段三小段,.00,都市：商,,,,00050005
RPRNMLKLMHIFFAO38CC,光復段,.00,都市：住,,,,06920000
RPQNMLNKMHIFFAO48CC,民主段,.00,都市：住,,,,07360000
RPTNMLNKMHIFFAO78CC,西濱段,.00,都市：住,,,,06860000
RPOQMLMLMHIFFAO58CC,東光段,16.00,都市：工,,,,04150000
RPWPMLMLMHIFFAO66CC,武陵段,11.00,都市：住,,,,03160004
RPPOMLMLMHIFFAO48CC,科學段一小段,.00,都市：住,,,,07300011
RPTPMLQLMHIFFAO76CC,中華段,.00,都市：其他:科商,,,,01190000
RPSNMLKLMHIFFAO48CC,榮光段一小段,.00,都市：住,,,,00120000
RPUOMLTLMHIFFAO07CC,中央段,.00,都市：商,,,,14680000
RPSOMLKMMHIFFAO68CC,北門段,.00,都市：住,,,,00610000
RPUOMLTLMHIFFAO07CC,中央段,.00,非都市： ; 非都市編定：,,,,14890000
RPQRMLNJMHIFFAO88DC,和平段,.00,都市：農,,,,04500000
RPRPMLKKMHIFFAO58DC,榮光段一小段,.00,都市：住,,,,00120000
RPTNMLTJMHIFFAO76DC,東明段,174.00,都市：工,,,,10520000
RPWOMLPKMHIFFAO86DC,中華段,22.44,都市：其他:科技商務區,,,,01190000
