編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRJKHIFFFR17CA,二行段,94.07,都市：住,1,1,全筆移轉,13570000
RPVNMLQLKHIFFFR17CA,忠義段,86.67,都市：住,1,1,全筆移轉,10490006
RPXNMLNLKHIFFDR86CA,廣安段,69.39,都市：住,1,1,全筆移轉,00500000
RPVNMLQLKHIFFFR17CA,忠義段,3.13,都市：住,8,1,持分移轉,10490000
RPROMLQLKHIFFFR86CA,中洲段,248.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09490001
RPROMLQLKHIFFFR86CA,中洲段,846.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09890044
RPROMLQLKHIFFFR86CA,中洲段,406.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09890045
RPROMLQLKHIFFFR86CA,中洲段,1086.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09940005
RPROMLQLKHIFFFR86CA,中洲段,1992.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09890026
RPPOMLLJKHIFFHR78CA,六甲頂段,31.00,都市：住,1,1,全筆移轉,04720001
RPPOMLLJKHIFFHR78CA,六甲頂段,40.00,都市：住,1,1,全筆移轉,04730001
RPSOMLOJKHIFFHR76CA,二王段,80.82,都市：其他:道路用地,2,1,持分移轉,14840000
RPSOMLOJKHIFFHR76CA,二王段,9.51,都市：其他:道路用地,2,1,持分移轉,15870000
RPQOMLMLKHIFFCD27CA,竹篙厝段,21.22,都市：其他:中密度住宅區及商業區,10000,63,持分移轉,06100000
RPQOMLMLKHIFFCD27CA,竹篙厝段,6.68,都市：其他:中密度住宅區及商業區,10000,63,持分移轉,06300245
RPWNMLKLKHIFFHR86CA,鹽東段,17.89,都市：住,10000,283,持分移轉,16200000
RPPNMLPJKHIFFHR09CA,橋北段,4.28,都市：住,70,1,持分移轉,01250000
RPPNMLPJKHIFFHR09CA,橋北段,2.01,都市：住,70,1,持分移轉,01250086
RPPNMLPJKHIFFHR09CA,橋北段,97.85,都市：住,1,1,全筆移轉,01250137
RPTOMLOJKHIFFHR86CA,鹽西段,2107.18,都市：工,1,1,全筆移轉,03930000
RPTOMLOJKHIFFHR86CA,鹽西段,128.08,都市：工,1,1,全筆移轉,03940000
RPROMLMLKHIFFCD37CA,竹篙厝段,14.82,都市：其他:中密度住宅區及商業區,10000,44,持分移轉,06100000
RPROMLMLKHIFFCD37CA,竹篙厝段,4.67,都市：其他:中密度住宅區及商業區,10000,44,持分移轉,06300245
RPSOMLSKKHIFFHR27CA,永二段,93.71,都市：住,1,1,全筆移轉,09780009
RPSOMLSKKHIFFHR27CA,永二段,24.93,都市：住,14,1,持分移轉,09780010
RPSOMLSKKHIFFHR27CA,永二段,5.70,都市：住,1,1,全筆移轉,10100000
RPVOMLKLKHIFFHR86CA,永二段,109.53,都市：住,1,1,全筆移轉,09780023
RPVOMLKLKHIFFHR86CA,永二段,18.78,都市：住,10,1,持分移轉,09780024
RPOOMLLLKHIFFHR88CA,鹽中段,.54,都市：住,10000,397,持分移轉,04380000
RPOOMLLLKHIFFHR88CA,鹽中段,1.17,都市：住,10000,397,持分移轉,04390000
RPOOMLLLKHIFFHR88CA,鹽中段,18.31,都市：住,10000,397,持分移轉,04400000
RPOPMLOJKHIFFAD07DA,開元段,10.72,都市：住,10000,33,持分移轉,05880000
RPPOMLPJKHIFFAD17DA,上鯤鯓,88.00,都市：住,1,1,全筆移轉,06290005
RPPPMLRJKHIFFHR86CA,大灣段,108.00,都市：住,1,1,全筆移轉,78450005
RPTOMLOJKHIFFAD47DA,永樂段二小段,2.50,都市：住,1000,17,持分移轉,00210000
RPTOMLOJKHIFFAD47DA,永樂段二小段,1.65,都市：住,1000,17,持分移轉,00240000
RPOPMLSKKHIFFAD57DA,永華段,7.00,都市：商,1,1,全筆移轉,02370000
RPXPMLRJKHIFFAD28DA,北元段,201.55,都市：住,1,1,全筆移轉,07370000
RPOPMLSKKHIFFAD57DA,永華段,12.72,都市：商,1,1,全筆移轉,02380000
RPRNMLPLKHIFFCD57CA,竹篙厝段,20.94,都市：住,10000,44,持分移轉,16910000
RPTOMLMLKHIFFHR86CA,大灣段,202.00,都市：住,1,1,全筆移轉,47710003
RPQNMLRJKHIFFBD47DA,州南段,2700.00,都市：其他:公共設施保留地,1,1,全筆移轉,12090000
RPQNMLRJKHIFFBD47DA,州南段,254.77,都市：其他:公共設施保留地,1,1,全筆移轉,12090001
RPQNMLRJKHIFFBD47DA,州南段,25.00,都市：其他:公共設施保留地,1,1,全筆移轉,12090002
RPQNMLRJKHIFFBD47DA,州南段,13.00,都市：其他:公共設施保留地,1,1,全筆移轉,12090003
RPQNMLRJKHIFFBD47DA,州南段,465.10,都市：其他:公共設施保留地,1,1,全筆移轉,12090005
RPVOMLPJKHIFFBD87DA,海北段,79.37,都市：其他:,1,1,全筆移轉,03690000
RPXNMLOJKHIFFCD97DA,竹篙厝段,38.00,都市：商,2,1,持分移轉,22310003
RPQOMLTKKHIFFCD97DA,竹篙厝段,25.60,都市：住,10000,74,持分移轉,19580000
RPPNMLOJKHIFFAR38DA,三民段,298.43,都市：住,1,1,全筆移轉,00200000
RPUNMLSJKHIFFHR27CA,永康段,18.25,都市：住,12,1,持分移轉,14510002
RPUNMLSJKHIFFHR27CA,永康段,67.00,都市：住,1,1,全筆移轉,14510009
RPTOMLOJKHIFFAR88DA,興業段,32.52,都市：住,10,1,持分移轉,07500000
RPTOMLOJKHIFFAR88DA,興業段,1.91,都市：住,10,1,持分移轉,07610000
RPTOMLOJKHIFFAR88DA,興業段,5.27,都市：住,10,1,持分移轉,07710000
RPUOMLOJKHIFFAR98DA,興業段,25.12,都市：商,10000,149,持分移轉,09340000
RPUNMLPJKHIFFAR98DA,新營段,114.26,都市：住,1,1,全筆移轉,14890002
RPRNMLOJKHIFFCR78DA,寮子段,89.00,都市：其他:,1,1,全筆移轉,02440014
RPTNMLLJKHIFFDR78DA,九龍段,110.91,都市：住,1,1,全筆移轉,01130010
RPROMLRJKHIFFDR66DA,西進段,58.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12330000
RPTNMLOJKHIFFHR86DA,大灣段,19.68,都市：住,10000,344,持分移轉,74340000
RPSNMLSJKHIFFCD87DA,竹篙厝段,11.72,都市：商,10000,22,持分移轉,16780008
RPUNMLPLKHIFFAD77DA,上鯤鯓,112.00,都市：住,1,1,全筆移轉,05060000
RPRNMLPLKHIFFAD47DA,臨安段,3.41,都市：住,100000,31,持分移轉,09830002
RPQOMLRJKHIFFHR96DA,南新段,9.10,都市：住,10000,24,持分移轉,09000000
RPTOMLSJKHIFFHR37DA,六甲頂段,90.00,都市：住,1,1,全筆移轉,04750006
RPWOMLMLKHIFFHR27DA,蔦松段,1034.00,都市：農,1,1,全筆移轉,08670000
RPPNMLRLKHIFFBD47CA,新順段,43.79,都市：住,10000,396,持分移轉,05310000
RPXOMLMLKHIFFHR37DA,蔦松段,1034.00,都市：農,1,1,全筆移轉,08670002
RPRNMLQJKHIFFBD57EA,和業段,1077.06,都市：工,1,1,全筆移轉,00870000
RPRNMLQJKHIFFBD57EA,和業段,188.11,都市：其他:道路用地,1,1,全筆移轉,00870001
RPRNMLQJKHIFFBD57EA,和業段,7.07,都市：其他:道路用地,1,1,全筆移轉,00910000
RPRNMLQJKHIFFBD57EA,和業段,50.39,都市：其他:道路用地,1,1,全筆移轉,00920000
RPRNMLQJKHIFFBD57EA,和業段,97.45,都市：其他:道路用地,1,1,全筆移轉,00930000
RPRNMLQJKHIFFBD57EA,和業段,249.05,都市：其他:道路用地,1,1,全筆移轉,00940000
RPPNMLNLKHIFFBD27EA,科工段,11.20,都市：住,10000,244,持分移轉,01640003
RPPNMLNLKHIFFBD27EA,科工段,79.95,都市：住,1,1,全筆移轉,01640089
RPSNMLPJKHIFFBR98EA,詔安段,2394.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18640000
RPPSMLLJKHIFFFR56EA,松腳段,154.00,都市：其他:公園,1,1,全筆移轉,05290000
RPQSMLLJKHIFFFR66EA,松腳段,111.00,都市：住,1,1,全筆移轉,05310000
RPTNMLPJKHIFFHR96DA,車行段,3.00,都市：住,1,1,全筆移轉,02510009
RPTNMLPJKHIFFHR96DA,車行段,59.00,都市：住,1,1,全筆移轉,02590006
RPTNMLPJKHIFFHR96DA,車行段,5.00,都市：住,1,1,全筆移轉,02600007
RPSNMLPJKHIFFHR86DA,成功段,9.48,都市：住,10000,94,持分移轉,07110000
RPRNMLOJKHIFFFR56EA,北勢段,26.00,都市：住,1,1,全筆移轉,06960000
RPRNMLOJKHIFFFR56EA,北勢段,194.00,都市：住,1,1,全筆移轉,06970000
RPSNMLOJKHIFFFR66EA,東勢段,99.00,都市：住,1,1,全筆移轉,00290000
RPOPMLPJKHIFFFR56EA,清水段,98.93,都市：住,1,1,全筆移轉,02420013
RPRNMLOJKHIFFBR78EA,草店段,1246.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03480000
RPRNMLMLKHIFFFR56EA,下湖段,1334.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07180000
RPXNMLLJLHIFFFR96EA,崎頂段,1138.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,09160003
RPRNMLPJKHIFFBR88EA,大客段大庄小段,3100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07400000
RPTOMLPJKHIFFFR96EA,埤子頭段,95.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6038,持分移轉,03020000
RPTOMLPJKHIFFFR96EA,埤子頭段,212.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03020010
RPTOMLPJKHIFFFR96EA,埤子頭段,6.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6038,持分移轉,03020020
RPUOMLPJKHIFFFR07EA,民生段,35.20,都市：住,5,1,持分移轉,11360000
RPOOMLPJKHIFFCD37EA,鹽埕段,156.00,都市：住,1,1,全筆移轉,02201068
RPOOMLPJKHIFFCD37EA,鹽埕段,48.08,都市：住,10000,454,持分移轉,02201071
RPOOMLPJKHIFFCD37EA,鹽埕段,1.15,都市：住,26,1,持分移轉,02201089
RPOPMLPJKHIFFCD47EA,鹽埕段,33.70,都市：住,10,1,持分移轉,30990039
RPTNMLOJKHIFFBD57EA,安中段,42.20,都市：住,16,1,持分移轉,01280000
RPUNMLOJKHIFFBD67EA,海東段,89.87,都市：住,1,1,全筆移轉,00890045
RPQNMLPJLHIFFBD47EA,海佃段,89.19,都市：住,1,1,全筆移轉,05520000
RPQNMLPJLHIFFBD47EA,海佃段,93.85,都市：住,1,1,全筆移轉,05530000
RPQNMLNLKHIFFHR66DA,鹽新段,19.61,都市：住,10000,148,持分移轉,11680000
RPTNMLPLKHIFFHR07CA,安康段,188.21,都市：住,1,1,全筆移轉,04740001
RPSNMLOJKHIFFHR76DA,六甲頂段,3.08,都市：住,90000,16,持分移轉,10910000
