編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKKHIFFCH77CA,大湖段,5.39,都市：住,41,1,持分移轉,02890000
RPQNMLPKKHIFFCH77CA,大湖段,6.19,都市：住,41,1,持分移轉,03250000
RPQNMLPKKHIFFCH77CA,大湖段,57.57,都市：住,1,1,全筆移轉,03460000
RPQNMLKLKHIFFCH37CA,潛龍段,36.27,都市：住,100000,68,持分移轉,10790000
RPQNMLKLKHIFFCH37CA,潛龍段,.60,都市：住,100000,1,持分移轉,10990000
RPSQMLOJLHIFFCH18CA,南興段南興小段,4272.00,都市：農,1,1,全筆移轉,05030001
RPUOMLQJKHIFFCH28CA,銅鑼圈段,76.90,都市：工,100000,1467,持分移轉,00670000
RPUOMLQJKHIFFCH28CA,銅鑼圈段,939.00,都市：工,1,1,全筆移轉,00670008
RPUOMLQJKHIFFCH28CA,銅鑼圈段,19.19,都市：工,100000,1467,持分移轉,00670013
RPUOMLQJKHIFFCH28CA,銅鑼圈段,1.33,都市：工,100000,1510,持分移轉,00670018
RPUOMLQJKHIFFCH28CA,銅鑼圈段,15.02,都市：工,100000,1467,持分移轉,00670022
RPUOMLQJKHIFFCH28CA,銅鑼圈段,1.41,都市：工,100000,1467,持分移轉,00670024
RPUOMLQJKHIFFCH28CA,銅鑼圈段,.32,都市：工,100000,1467,持分移轉,00670025
RPUOMLQJKHIFFCH28CA,銅鑼圈段,.40,都市：工,100000,1467,持分移轉,00670026
RPUOMLQJKHIFFCH28CA,銅鑼圈段,.65,都市：工,100000,1467,持分移轉,00670027
RPUOMLQJKHIFFCH28CA,銅鑼圈段,.22,都市：工,100000,1467,持分移轉,00670028
RPUOMLQJKHIFFCH28CA,銅鑼圈段,1.64,都市：工,100000,1467,持分移轉,00670029
RPUOMLQJKHIFFCH28CA,銅鑼圈段,1.04,都市：工,100000,2073,持分移轉,00680065
RPPNMLMJKHIFFDH37CA,楊湖段,30.46,都市：其他:,59,1,持分移轉,03590119
RPPNMLMJKHIFFDH37CA,楊湖段,2.00,都市：其他:,124,1,持分移轉,03590271
RPPNMLMJKHIFFDH37CA,楊湖段,259.00,都市：其他:,1,1,全筆移轉,03590328
RPQNMLMJKHIFFDH47CA,大牛欄段大牛欄小段,2240.00,都市：其他:一般農業區農牧用地,1,1,全筆移轉,09280000
RPRNMLMJKHIFFDH57CA,下田心子段赤牛欄小段,960.00,都市：農,1,1,全筆移轉,06130000
RPRNMLMJKHIFFDH57CA,下田心子段赤牛欄小段,1170.00,都市：農,1,1,全筆移轉,06140000
RPRNMLMJKHIFFDH57CA,下田心子段赤牛欄小段,1600.00,都市：農,1,1,全筆移轉,06160000
RPWOMLOJKHIFFDH38CA,中興段,95.12,都市：住,1,1,全筆移轉,06720000
RPQNMLPJKHIFFDH77CA,石磊子段石磊子小段,1620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14980000
RPQNMLPJKHIFFDH77CA,石磊子段石磊子小段,1604.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14990000
TPQOMLRJKHIFFCH18CA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
TPQOMLRJKHIFFCH18CA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉,11230000
RPXNMLPJKHIFFDH48CA,楊梅段,127.40,都市：其他:人行步道及道路用地,60,6,持分移轉,01260002
RPROMLPJKHIFFDH97CA,石牌嶺段,1960.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11740000
RPROMLPJKHIFFDH97CA,石牌嶺段,1960.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750000
RPQOMLPJKHIFFDH87CA,大金山下段大金山下小段,1824.00,都市：其他:道路用地,1,1,全筆移轉,00510009
RPQOMLPJKHIFFDH87CA,草湳坡段埔心小段,416.67,都市：其他:道路用地,3,2,持分移轉,00160406
RPQOMLPJKHIFFDH87CA,草湳坡段埔心小段,124.67,都市：其他:道路用地,3,2,持分移轉,00160407
RPQOMLPJKHIFFDH87CA,草湳坡段埔心小段,95.33,都市：其他:道路用地,3,2,持分移轉,00160447
RPQOMLPJKHIFFDH87CA,草湳坡段埔心小段,80.00,都市：其他:道路用地,3,2,持分移轉,00160448
RPUQMLQJKHIFFDH58CA,梅獅段,14.90,都市：住,100000,680,持分移轉,02950000
RPWOMLRJKHIFFDH68CA,高洲段,4157.01,都市：其他:,280,67,持分移轉,03880000
RPSOMLRJKHIFFDH28CA,楊梅段,76.00,都市：住,1,1,全筆移轉,00100044
RPXNMLRJKHIFFDH68CA,幼獅段,118.12,非都市：工業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,07860000
RPXNMLRJKHIFFDH68CA,幼獅段,1492.09,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07900000
UPQOMLRJKHIFFCH28CA,民有段,10.69,都市：其他:旅館區,10000,6,持分移轉,11200000
UPQOMLRJKHIFFCH28CA,民有段,4.28,都市：其他:保護區,10000,6,持分移轉,11230000
RPUOMLRJKHIFFCH38CA,民有段,23.15,都市：其他:旅館區,10000,13,持分移轉,11200000
RPUOMLRJKHIFFCH38CA,民有段,9.28,都市：其他:保護區,10000,13,持分移轉,11230000
RPVNMLSJKHIFFDH58CA,埔頂段埔頂小段,1026.00,都市：農,1,1,全筆移轉,11160001
RPVNMLSJKHIFFDH58CA,埔頂段埔頂小段,1990.00,都市：農,1,1,全筆移轉,11170000
RPTOMLRJKHIFFCH28CA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
RPTOMLRJKHIFFCH28CA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉,11230000
RPTOMLSJKHIFFDH48CA,幼獅段,14.31,都市：住,100000,80,持分移轉,12240000
