編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLKKNHIFFAV86CA,北南王段,1905.53,都市：農,1,1,全筆移轉,07100000
RPXNMLKKNHIFFAV86CA,北南王段,268.86,都市：農,1,1,全筆移轉,07110000
RPXNMLKKNHIFFAV86CA,北南王段,407.63,都市：農,1,1,全筆移轉,07120000
RPWNMLTJNHIFFAV57CA,豐工段,1190.11,都市：工,1,1,全筆移轉,00880000
RPQNMLTJNHIFFCV27DA,鹿寮段,433.22,非都市： ; 非都市編定：,1,1,全筆移轉,05790001
RPPNMLPKNHIFFAV56CA,常德段,114.62,都市：住,1,1,全筆移轉,04740014
RPRNMLQKNHIFFAV86CA,青林段,4235.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310000
RPRNMLQKNHIFFAV86CA,青林段,443.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06330000
RPTNMLPKNHIFFAV96CA,永清段,90.49,都市：住,1,1,全筆移轉,00100029
RPPNMLLJOHIFFAV78CA,富岡段,288.82,都市：其他:鄉村區  乙種建築用地,1,1,全筆移轉,12360000
RPPNMLLJOHIFFAV78CA,富岡段,268.47,都市：其他:鄉村區  乙種建築用地,1,1,全筆移轉,12370000
RPQNMLNJOHIFFBV66DA,樟原段姑仔律小段,1580.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
RPQNMLNJOHIFFBV66DA,黃金橋段,310.24,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180000
RPQNMLNJOHIFFBV66DA,黃金橋段,573.26,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06190000
RPPNMLKLNHIFFDV56DA,南興段,500.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01350000
RPQOMLNKNHIFFAV66DA,鎮樂段,100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPQOMLNKNHIFFAV66DA,鎮樂段,600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400000
RPVNMLOKNHIFFAV17DA,上原段,1038.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01600000
RPSOMLOKNHIFFAV96DA,永清段,109.55,都市：住,1,1,全筆移轉,07980005
RPSOMLOKNHIFFAV96DA,永清段,.46,都市：住,1,1,全筆移轉,07990004
RPTNMLOKNHIFFAV96DA,馬蘭段,129.00,都市：商,1,1,全筆移轉,17870002
RPPNMLNKNHIFFDV66CA,秀山段,10.39,都市：其他:,10000,9,持分移轉,07230000
RPPNMLNKNHIFFDV66CA,秀山段,.00,都市：其他:,10000,9,持分移轉,07230001
RPQNMLRKNHIFFDV27DA,秀山段,6.91,都市：商,100000,111,持分移轉,06590003
RPQNMLRKNHIFFDV27DA,秀山段,7.09,都市：商,100000,114,持分移轉,06590003
RPQNMLRKNHIFFDV27DA,秀山段,6.53,都市：商,100000,105,持分移轉,06590003
RPQNMLRKNHIFFDV27DA,秀山段,7.53,都市：商,100000,121,持分移轉,06590003
RPXNMLOLNHIFFAV37CA,豐年段,114.15,都市：住,1,1,全筆移轉,09430034
RPVNMLKLNHIFFAV76CA,台東段,7.92,都市：住,1000,30,持分移轉,15640000
RPOOMLNKNHIFFAV98CA,南清段,152.43,都市：住,1,1,全筆移轉,04890020
RPXNMLNKNHIFFAV17CA,南清段,64.00,都市：住,2,1,持分移轉,04890019
RPXNMLNKNHIFFAV17CA,南清段,64.00,都市：住,2,1,持分移轉,04890019
RPWNMLMLNHIFFAV07CA,豐年段,173.16,都市：住,1,1,全筆移轉,09430039
RPSNMLOKNHIFFAV76CA,常德段,61.78,都市：住,16,1,持分移轉,09550002
RPUNMLNLNHIFFAV96CA,豐川段,7590.73,都市：農,1,1,全筆移轉,07930000
RPVNMLPKNHIFFAV17CA,石壁段,102.55,都市：住,1,1,全筆移轉,00440000
RPVNMLPKNHIFFAV17CA,石壁段,4.57,都市：住,1,1,全筆移轉,00440001
RPVNMLOLNHIFFAV17CA,豐年段,108.01,都市：住,1,1,全筆移轉,09430000
RPVNMLOLNHIFFAV17CA,豐年段,23.42,都市：住,1,1,全筆移轉,09430032
RPWNMLOLNHIFFAV27CA,豐年段,118.67,都市：住,1,1,全筆移轉,09430038
RPPNMLLMNHIFFAV98CA,新園段,4366.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07020000
RPQNMLLMNHIFFAV09CA,新園段,6784.00,都市：農,1,1,全筆移轉,07030000
RPUNMLPKNHIFFBV17CA,小湊段小港小段,56190.00,都市：農,1,1,全筆移轉,05990000
RPUNMLPKNHIFFBV17CA,小湊段小港小段,13171.00,都市：農,1,1,全筆移轉,06010000
RPUNMLPKNHIFFBV17CA,小湊段小港小段,159.00,都市：農,1,1,全筆移轉,06010001
RPPNMLLLNHIFFBV98CA,八仙洞段,9.46,都市：其他:,1,1,全筆移轉,07240000
RPPNMLLLNHIFFBV98CA,八仙洞段,169.60,都市：其他:,1,1,全筆移轉,07250000
RPPNMLLLNHIFFBV98CA,八仙洞段,87.51,都市：其他:,1,1,全筆移轉,07260000
RPPNMLKLNHIFFCV09DA,南山段,76.83,都市：住,1,1,全筆移轉,00610000
RPRNMLSLNHIFFBV27CA,新港段新港小段,424.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05090011
RPSNMLRJOHIFFAV07CA,岩灣段,210.29,都市：住,1,1,全筆移轉,02840002
RPPNMLOJOHIFFCV76DA,里?段,64.23,都市：住,1,1,全筆移轉,04570000
RPPNMLOJOHIFFCV76DA,里?段,6.22,都市：住,1,1,全筆移轉,04600000
RPVNMLPKNHIFFBV37DA,大霸來段,7149.19,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060000
RPQNMLRKNHIFFBV07DA,都蘭段,2589.75,非都市：風景區 ; 非都市編定：農牧用地,4,3,持分移轉,03420000
RPQNMLKLNHIFFBV09DA,東河段,195.65,都市：住,1,1,全筆移轉,06850011
RPSNMLOLNHIFFAV96DA,泰安段,58.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00290001
RPRNMLKLNHIFFBV09CA,都豐段,2927.98,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12170000
RPPNMLOKNHIFFBV56CA,都蘭段,960.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPPNMLOKNHIFFBV56CA,都蘭段,1227.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPPNMLOKNHIFFBV56CA,都蘭段,1154.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
