編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLMLNHIFFEH09EC,大牛稠段大牛稠小段,2110.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06780000
RPQOMLNLNHIFFBH18CC,忠福段,.00,都市：住,,,,22810000
RPTRMLNLNHIFFEH56DC,青峰段,48.69,都市：住,,,,02480000
RPTQMLSLNHIFFEH86CC,五福段,24.03,都市：其他:,,,,10070000
RPSWMLSLNHIFFBH17DC,仁美段,3837.00,都市：住,,,,10760000
RPXRMLOKNHIFFBH66DC,後寮段,7.50,都市：住,,,,05450000
RPORMLNLNHIFFBH28CC,興南段興南小段,.00,都市：商,,,,02680000
RPTQMLSLNHIFFBH56CC,培英段,21.55,都市：住,,,,00140000
RPSRMLNLNHIFFBH78DC,青溪段,85.06,都市：住,,,,03720000
RPROMLNLNHIFFBH28CC,前寮段,58.20,非都市： ; 非都市編定：,,,,06590000
RPPWMLSLNHIFFBH86DC,仁美段,3837.00,都市：住,,,,10760000
RPRQMLOLNHIFFBH68DC,興南段興南小段,10.92,都市：商,,,,02750000
RPUOMLTLNHIFFCH76DC,仁善段,579.56,都市：住,,,,07120000
RPPQMLKMNHIFFAH08DC,和平段,25.37,都市：商,,,,02500000
RPVRMLNJOHIFFBH98DC,仁美段,2.92,都市：住,,,,07880000
RPTNMLSLNHIFFAH78CC,成功段,.00,都市：住,,,,06000000
RPUSMLTLNHIFFAH86CC,春日段,32.83,都市：其他:,,,,11470000
RPPTMLTLNHIFFAH09CC,忠義段,3.88,都市：住,,,,07000000
RPTSMLTLNHIFFAH76CC,大有段,9.19,都市：住,,,,05450000
RPXSMLTLNHIFFAH17CC,寶山段,15.11,都市：住,,,,10350000
RPVSMLTLNHIFFAH96CC,福元段,8.28,都市：住,,,,03320000
RPSQMLOJOHIFFAH58DC,富國段,16.76,都市：其他:,,,,00610000
RPTSMLKMNHIFFEH98CC,南崁廟口段廟口小段,65.37,都市：住,,,,00400000
RPRTMLOJOHIFFBH78CC,健行段,5.60,都市：住,,,,10840000
RPPPMLOJOHIFFFH58CC,大安段,2150.00,都市：農,,,,11090000
RPVNMLOJOHIFFCH68CC,潛龍段,35.20,都市：住,,,,10790000
RPVNMLOJOHIFFCH68CC,潛龍段,.60,都市：住,,,,10990000
RPOQMLOJOHIFFGH78DC,廣南段,67.00,都市：住,,,,08020000
RPOVMLPJOHIFFBH98EC,仁美段,2.92,都市：住,,,,07880000
RPQPMLPJOHIFFAH38DC,龍祥段,18.92,都市：住,,,,09320000
RPROMLNJOHIFFAH08CC,鹽埕段,120.90,都市：住,,,,00720000
RPQTMLOJOHIFFAH58CC,興華段,41.40,都市：住,,,,04700000
RPRSMLOJOHIFFAH58CC,慈文段,10.55,都市：住,,,,03230000
RPQQMLOJOHIFFGH98DC,環南段,5652.62,都市：住,,,,02820000
RPQQMLOJOHIFFEH78DC,五福段,764.50,都市：住,,,,07450000
RPVOMLOJOHIFFFH66EC,同福段,27.06,都市：住,,,,06540000
RPVRMLPJOHIFFAH98CC,中山段,21.13,都市：住,,,,01550000
RPVNMLQJOHIFFAH68CC,富國段,17.10,都市：住,,,,02980000
RPTSMLPJOHIFFBH09DC,自立段,39.38,都市：住,,,,15660005
RPPONLPJOHIFFBH38DC,新街段,5.05,都市：住,,,,08620000
RPWSMLPJOHIFFBH76DC,復興段,14.05,都市：工,,,,20430000
RPURMLPJOHIFFBH09DC,忠孝段,941.00,都市：住,,,,01710000
RPURMLPJOHIFFBH09DC,忠孝段,941.00,都市：住,,,,01710000
RPWNMLPJOHIFFBH88DC,仁美段,3837.00,都市：住,,,,10760000
RPSSMLPJOHIFFBH98DC,自立段,39.38,都市：住,,,,15660005
RPVSMLPJOHIFFBH66DC,興南段興南小段,10.72,都市：商,,,,02600000
RPRPMLPJOHIFFBH58DC,仁美段,3837.00,都市：住,,,,10760000
RPROMLQJOHIFFAH38CC,慈文段,29.00,都市：住,,,,11260000
RPWNMLQJOHIFFAH78CC,三元段,22.77,都市：住,,,,07740000
RPURMLRJOHIFFBH56CC,石頭段,78.61,都市：商,,,,00040002
RPTOMLQJOHIFFAH58CC,東國段,3.87,都市：其他:一般事務所,,,,05580000
RPPPMLQJOHIFFBH38CC,興南段公坡小段,118.00,都市：住,,,,04980000
RPPPMLQJOHIFFBH38CC,興南段公坡小段,11.00,都市：住,,,,04980001
RPXNMLQJOHIFFAH88CC,大有段,22.04,都市：住,,,,04870000
RPVOMLQJOHIFFAH78CC,三元段,17.12,都市：住,,,,08280000
RPOOMLQJOHIFFAH08CC,國聖段,16.47,都市：住,,,,00950000
RPVRMLQJOHIFFAH09CC,興華段,8.84,都市：商,,,,00650000
RPWRMLRJOHIFFBH76CC,石頭段,.00,非都市： ; 非都市編定：,,,,00410002
RPWSMLRJOHIFFBH86CC,石頭段,.00,都市：商,,,,00370411
RPSSMLRJOHIFFAH98CC,同安段,1724.00,都市：住,,,,00430000
RPOSMLRJOHIFFBH68CC,石頭段,.00,非都市： ; 非都市編定：,,,,00410001
RPRSMLRJOHIFFAH88CC,同德段,102.31,都市：商,,,,00560000
RPUNMLLLNHIFFCH58EC,潛龍段,27.74,都市：住,,,,10790000
RPUNMLLLNHIFFCH58EC,潛龍段,.59,都市：住,,,,10990000
RPXPMLRJOHIFFBH76DC,新街段,5.05,都市：住,,,,08620000
RPXQMLRJOHIFFBH86DC,中工段,481.00,都市：工,,,,09980001
RPQPMLRJOHIFFDH88DC,草湳坡段埔心小段,80.45,都市：住,,,,00370035
RPQPMLRJOHIFFCH68CC,田心子段下田心子小段,33.00,都市：其他:,,,,16380001
RPQPMLRJOHIFFCH68CC,田心子段下田心子小段,17.00,都市：其他:,,,,16380002
RPRPMLRJOHIFFCH78CC,番子寮段,201.00,都市：農,,,,03080037
RPPNMLRJOHIFFGH88DC,廣西段,3.11,都市：住,,,,00720000
RPPNMLRJOHIFFGH88DC,廣南段,15.20,都市：住,,,,07410000
RPSPMLRJOHIFFCH88CC,建國段,74.22,都市：住,,,,09000000
RPWOMLKKOHIFFBH48CC,石頭段,.00,都市：住,,,,00030613
RPPNMLSJOHIFFEH68CC,錦明段,91.88,都市：其他:,,,,05870000
RPPNMLSJOHIFFEH68CC,錦明段,61.53,都市：其他:,,,,05880000
RPPNMLSJOHIFFEH68CC,錦明段,61.33,都市：其他:,,,,05890000
RPPNMLSJOHIFFEH68CC,錦明段,61.31,都市：其他:,,,,05900000
RPQNMLTJOHIFFAH48CC,中路段,15.61,都市：住,,,,16740018
RPVNMLKKOHIFFAH18CC,新埔段,832.00,都市：住,,,,00480006
