編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTRMLKLNHIFFEH88EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
RPQRMLKLNHIFFEH58EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
RPVSMLLLNHIFFAH88EB,文化段,46.58,都市：住,1000,75,持分移轉,02600000
RPVSMLNKNHIFFBH88CB,普義段,21.25,都市：住,100000,265,持分移轉,04350000
RPQRMLKKNHIFFBH97CB,普義段,21.33,都市：住,100000,266,持分移轉,04350000
RPQSMLKLNHIFFEH68EB,大興段,29.70,都市：住,10000,83,持分移轉,00390000
RPSSMLKLNHIFFEH88EB,大興段,30.05,都市：住,10000,84,持分移轉,00390000
RPOQMLMLNHIFFEH48EB,大興段,36.14,都市：住,10000,101,持分移轉,00390000
RPXPMLMLNHIFFEH66EB,大興段,36.14,都市：住,10000,101,持分移轉,00390000
RPPSMLKLNHIFFEH58EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
RPRSMLKLNHIFFEH78EB,大興段,29.70,都市：住,10000,83,持分移轉,00390000
RPTSMLKLNHIFFEH98EB,大興段,30.05,都市：住,10000,84,持分移轉,00390000
RPXRMLKLNHIFFEH66EB,大興段,27.55,都市：住,10000,77,持分移轉,00390000
RPPQMLMLNHIFFEH58EB,大興段,36.14,都市：住,10000,101,持分移轉,00390000
RPOSMLKLNHIFFEH48EB,大興段,27.55,都市：住,10000,77,持分移轉,00390000
RPQQMLMLNHIFFEH68EB,大興段,36.14,都市：住,10000,101,持分移轉,00390000
RPRQMLMLNHIFFEH78EB,大興段,36.14,都市：住,10000,101,持分移轉,00390000
RPUQMLMLNHIFFEH09EB,大興段,20.75,都市：住,10000,58,持分移轉,00390000
RPORMLMLNHIFFEH58EB,大興段,20.75,都市：住,10000,58,持分移轉,00390000
RPSQMLMLNHIFFEH88EB,大興段,27.55,都市：住,10000,77,持分移轉,00390000
RPVQMLMLNHIFFEH56EB,大興段,20.75,都市：住,10000,58,持分移轉,00390000
RPTQMLMLNHIFFEH98EB,大興段,20.75,都市：住,10000,58,持分移轉,00390000
RPXQMLMLNHIFFEH76EB,大興段,20.75,都市：住,10000,58,持分移轉,00390000
RPWQMLMLNHIFFEH66EB,大興段,20.75,都市：住,10000,58,持分移轉,00390000
RPPRMLMLNHIFFEH68EB,大興段,20.75,都市：住,10000,58,持分移轉,00390000
RPRRMLMLNHIFFEH88EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
RPQRMLMLNHIFFEH78EB,大興段,20.75,都市：住,10000,58,持分移轉,00390000
RPVRMLMLNHIFFEH66EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
RPTRMLMLNHIFFEH09EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
RPWRMLMLNHIFFEH76EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
RPURMLMLNHIFFEH56EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
RPSRMLMLNHIFFEH98EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
RPXRMLMLNHIFFEH86EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
RPPSMLMLNHIFFEH78EB,大興段,20.39,都市：住,10000,57,持分移轉,00390000
RPQSMLMLNHIFFEH88EB,大興段,20.39,都市：住,10000,57,持分移轉,00390000
RPSSMLMLNHIFFEH09EB,大興段,20.39,都市：住,10000,57,持分移轉,00390000
RPOSMLMLNHIFFEH68EB,大興段,22.90,都市：住,10000,64,持分移轉,00390000
RPTSMLMLNHIFFEH56EB,大興段,20.39,都市：住,10000,57,持分移轉,00390000
RPWSMLMLNHIFFEH86EB,大興段,20.39,都市：住,10000,57,持分移轉,00390000
RPVSMLMLNHIFFEH76EB,大興段,20.39,都市：住,10000,57,持分移轉,00390000
RPXSMLMLNHIFFEH96EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
RPPTMLMLNHIFFEH88EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
