編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJNHIFFDK18CA,崎工段,84.00,都市：住,1,1,全筆移轉,03550005
RPUNMLNJNHIFFDK58CA,龍山段,34.75,都市：住,587720,3476,持分移轉,01380000
RPTNMLNKNHIFFCK48CA,社柑段,2180.63,都市：其他:特定農業區,1,1,全筆移轉,10870003
RPVNMLNJNHIFFDK68CA,淡文湖段,2609.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15140001
RPPNMLQLNHIFFCK48CA,土城段,992.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3520,992,持分移轉,09560001
RPQOMLNKNHIFFCK28CA,火炎山段,1800.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07800000
RPSNMLOKNHIFFCK48CA,西海段,1375.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460000
RPTNMLTJNHIFFCK98CA,新復北段,101.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01270007
RPPNMLRJNHIFFCK38CA,苑坑段,10543.97,都市：,1,1,全筆移轉,09710000
RPPNMLRJNHIFFCK38CA,苑坑段,241.32,都市：,1,1,全筆移轉,09710002
RPPNMLSJNHIFFCK48CA,苑西段,30.75,都市：住,1,1,全筆移轉,09550000
RPRNMLSJNHIFFCK68CA,火炎山段,790.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPRNMLSJNHIFFCK68CA,火炎山段,676.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710001
RPWNMLSJNHIFFCK56CA,苑港段,843.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13840001
RPQNMLKKNHIFFCK87CA,啟心段,11.57,都市：其他:特定農業區甲種建築用地,1,1,全筆移轉,10770005
RPRNMLQJNHIFFDK58CA,鹽館前段山子坪小段,29.68,都市：農,50700,2968,持分移轉,01450000
RPRNMLQJNHIFFDK58CA,鹽館前段山子坪小段,78.00,都市：農,1,1,全筆移轉,01450084
RPQNMLKLNHIFFCK97CA,玉豐段,433.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11740000
RPQNMLKLNHIFFCK97CA,玉豐段,406.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750000
RPPNMLKLNHIFFDK97CA,復興段,115.16,都市：其他:乙建,1,1,全筆移轉,00550004
RPQNMLKLNHIFFDK08CA,復興段,113.52,都市：其他:乙建,1,1,全筆移轉,00550005
RPQNMLPKNHIFFBK28CA,關爺埔段,307.60,非都市：特定農業區 ; 非都市編定：農牧用地,48,3,持分移轉,09120000
RPQNMLTKNHIFFDK88CA,復興段,116.80,都市：其他:乙建,1,1,全筆移轉,00550003
RPRNMLPKNHIFFBK38CA,關爺埔段,205.06,非都市：特定農業區 ; 非都市編定：農牧用地,48,2,持分移轉,09120000
RPPNMLNKNHIFFBK97CA,社寮岡段,32.40,都市：住,10,1,持分移轉,01790021
RPQNMLQJNHIFFBK28CA,勝利段,53.00,都市：住,1,1,全筆移轉,03760000
RPQNMLQJNHIFFBK28CA,勝利段,23.89,都市：住,9,1,持分移轉,03790004
RPQNMLQJNHIFFBK28CA,勝利段,40.00,都市：住,1,1,全筆移轉,03790006
RPRNMLQJNHIFFBK38CA,勝利段,50.00,都市：住,1,1,全筆移轉,03770000
RPWNMLQJNHIFFBK88CA,五谷岡段,1901.00,都市：農,1,1,全筆移轉,09830000
RPQOMLOLNHIFFEK68CA,上城段,1624.97,都市：農,278197,162497,持分移轉,07250000
RPPNMLOJNHIFFAK87CA,新厝段,70.00,都市：住,1,1,全筆移轉,06020003
RPRNMLKKNHIFFAK77CA,明湖段,25.64,都市：商,14,5,持分移轉,01900000
RPRNMLKKNHIFFAK77CA,明湖段,10.26,都市：商,14,2,持分移轉,01900000
RPRNMLKKNHIFFAK77CA,明湖段,20.51,都市：商,14,4,持分移轉,01900000
RPRNMLKKNHIFFAK77CA,明湖段,15.39,都市：商,14,3,持分移轉,01900000
RPPNMLOLNHIFFEK48CA,上城段,1177.00,都市：農,2500,1177,持分移轉,07230002
RPPNMLNLNHIFFEK38CA,鯉魚段,2790.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPQNMLTJNHIFFEK88CA,三叉段,1894.00,都市：,1,1,全筆移轉,03170000
RPQNMLNJNHIFFEK28CA,五湖段,4432.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02740006
RPSOMLQJNHIFFFK98CA,雙喜段,2288.97,都市：農,1,1,全筆移轉,02240000
RPPNMLKKNHIFFEK97CA,中心埔段中興小段,1535.81,都市：其他:,1,1,全筆移轉,00960000
RPPNMLKKNHIFFEK97CA,中心埔段中興小段,593.01,都市：其他:,1,1,全筆移轉,00980000
RPQNMLKKNHIFFEK08CA,中心埔段中興小段,133.39,都市：其他:,1,1,全筆移轉,00930000
RPQNMLKKNHIFFEK08CA,中心埔段中興小段,59.58,都市：其他:,1,1,全筆移轉,00970000
RPQNMLKKNHIFFEK08CA,中心埔段中興小段,1652.05,都市：其他:,1,1,全筆移轉,00990000
RPRNMLTJNHIFFFK09CA,永和山段,2533.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320028
RPVNMLSJNHIFFFK76CA,頭份段三小段,85.00,都市：住,1,1,全筆移轉,00300005
RPQNMLRJNHIFFAK38DA,大湖段,1765.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080293
