編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKNHIFFCT66CA,四春段,11518.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09590000
RPQNMLPKNHIFFCT66CA,四春段,608.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09650000
RPQOMLSJNHIFFCT96CA,五魁段,23.67,都市：住,10000,126,持分移轉,05340000
RPXNMLKLNHIFFCT96CA,國中段,84.00,都市：住,1,1,全筆移轉,00280000
RPOOMLKLNHIFFCT78CA,興美段,4569.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11430000
RPQNMLOLNHIFFET96DA,??束段,3000.00,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,04760001
RPQNMLRJNHIFFCT76CA,永春段,12.83,都市：商,10000,101,持分移轉,06320000
RPXOMLMJNHIFFCT07CA,崙潮段,204.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04030000
RPVNMLSJNHIFFCT37CA,榮田段,29.15,都市：住,10000,641,持分移轉,02170000
RPTNMLNJNHIFFCT66CA,三星段,125.78,都市：住,1,1,全筆移轉,01000000
RPROMLQJNHIFFCT86CA,新東勢段,2265.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910001
RPUNMLNJNHIFFCT76CA,潮中段,25.93,都市：住,10000,204,持分移轉,04140000
RPPNMLOJNHIFFBT88CA,加蚋埔段,2809.00,都市：農,2,1,持分移轉,03940003
RPPNMLOJNHIFFCT98CA,餉潭段,1815.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00690004
RPPNMLTJNHIFFBT76CA,武洛段,2986.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03920008
RPUNMLSJNHIFFAT07CA,清溪段,29.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,12730025
RPUNMLSJNHIFFAT07CA,清溪段,174.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12730056
RPTNMLNJNHIFFAT09CA,潭頭段,9.40,都市：住,1326,69,持分移轉,04220000
RPTNMLNJNHIFFAT09CA,潭頭段,2.34,都市：住,1326,69,持分移轉,04360000
RPTNMLNJNHIFFAT09CA,潭頭段,80.43,都市：住,2,1,持分移轉,04410000
RPPNMLRLNHIFFDT07DA,頂仁段,601.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04350000
RPTPMLMJNHIFFAT56CA,街頭段三小段,27.64,都市：住,10000,872,持分移轉,00480000
RPUPMLQJNHIFFAT07CA,新生段,69.00,都市：住,1,1,全筆移轉,02990018
RPUPMLQJNHIFFAT07CA,新生段,5.83,都市：住,24,1,持分移轉,02990025
RPUPMLQJNHIFFAT07CA,新生段,12.96,都市：住,24,1,持分移轉,02990011
RPWOMLRJNHIFFAT27CA,豐田段,89.00,都市：住,1,1,全筆移轉,04440004
RPRPMLRJNHIFFAT86CA,公興段,317.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07310000
RPWPMLQJNHIFFAT27CA,龍華段,3984.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03840000
RPRNMLRJNHIFFAT66CA,新潭段,579.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06910014
RPQNMLQJNHIFFAT09CA,新海豐段,1021.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080000
RPWNMLSJNHIFFAT27CA,洛陽段,47.75,都市：住,10000,57,持分移轉,00320000
RPXNMLSJNHIFFAT37CA,街頭段三小段,56.00,都市：住,1,1,全筆移轉,04500000
RPSNMLNJNHIFFAT09DA,建國段,16.14,都市：住,10000,42,持分移轉,15110003
RPRNMLNJNHIFFAT98DA,香潭段,88.06,都市：住,1,1,全筆移轉,06790006
RPOOMLSJNHIFFAT56CA,勝興段,72.00,都市：住,1,1,全筆移轉,05510004
RPQNMLOJNHIFFAT98DA,長春段,54.00,都市：住,1,1,全筆移轉,06840007
RPQNMLOJNHIFFAT98DA,長春段,16.00,都市：住,1,1,全筆移轉,06840014
RPSNMLSJNHIFFAT86CA,溝美段,97.00,都市：住,1,1,全筆移轉,07520023
RPQNMLMJNHIFFAT78DA,勝興段,18.19,都市：住,100000,46,持分移轉,00580000
