編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLTLPHIFFHL67CB,育賢段,4.50,都市：住,1,1,全筆移轉,00520043
RPUQMLTLPHIFFHL87CB,育賢段,10.01,都市：住,10000,103,持分移轉,00520000
RPUQMLTLPHIFFHL87CB,育賢段,77.70,都市：住,1,1,全筆移轉,00520006
RPUQMLTLPHIFFHL87CB,育賢段,4.23,都市：住,1,1,全筆移轉,00520045
RPVQMLTLPHIFFHL97CB,育賢段,10.01,都市：住,10000,103,持分移轉,00520000
RPVQMLTLPHIFFHL97CB,育賢段,82.75,都市：住,1,1,全筆移轉,00520007
RPRQMLTLPHIFFHL57CB,育賢段,10.01,都市：住,10000,103,持分移轉,00520000
RPRQMLTLPHIFFHL57CB,育賢段,70.20,都市：住,1,1,全筆移轉,00520003
RPRQMLTLPHIFFHL57CB,育賢段,4.23,都市：住,1,1,全筆移轉,00520042
RPTQMLTLPHIFFHL77CB,育賢段,10.01,都市：住,10000,103,持分移轉,00520000
RPTQMLTLPHIFFHL77CB,育賢段,79.35,都市：住,1,1,全筆移轉,00520005
RPTQMLTLPHIFFHL77CB,育賢段,4.86,都市：住,1,1,全筆移轉,00520044
RPORMLTLPHIFFHL37CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPORMLTLPHIFFHL37CB,育賢段,66.51,都市：住,1,1,全筆移轉,00520009
RPXQMLTLPHIFFHL18CB,育賢段,10.01,都市：住,10000,103,持分移轉,00520000
RPXQMLTLPHIFFHL18CB,育賢段,85.16,都市：住,1,1,全筆移轉,00520008
RPPRMLTLPHIFFHL47CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPPRMLTLPHIFFHL47CB,育賢段,66.66,都市：住,1,1,全筆移轉,00520010
RPQRMLTLPHIFFHL57CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPQRMLTLPHIFFHL57CB,育賢段,69.68,都市：住,1,1,全筆移轉,00520011
RPRRMLTLPHIFFHL67CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPRRMLTLPHIFFHL67CB,育賢段,72.71,都市：住,1,1,全筆移轉,00520012
RPQQMLTLPHIFFCB58CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
