編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLOKNHIFFAG38EA,公正段,98.00,都市：住,1,1,全筆移轉,00580072
RPPNMLKKNHIFFBG37DA,金六結段金結小段,216.00,都市：住,1,1,全筆移轉,00590021
RPVOMLNJNHIFFAG28EA,維揚段,15.88,都市：住,10000,127,持分移轉,03210000
RPTOMLNJNHIFFAG08EA,維揚段,85.00,都市：住,1,1,全筆移轉,06610005
RPQNMLQJNHIFFAG97EA,新群段,266.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510000
RPQNMLQJNHIFFAG97EA,新群段,266.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510002
RPQNMLQJNHIFFAG97EA,新群段,266.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510003
RPPPMLQJNHIFFAG08EA,廣興段,74.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01100000
RPUOMLTJNHIFFBG88EA,壯一段,73.00,都市：住,1,1,全筆移轉,00420013
RPXPMLTJNHIFFBG66EA,坤門一段,69.57,都市：商,1,1,全筆移轉,06970000
RPWPMLTJNHIFFBG56EA,三泰段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650002
RPQPMLTJNHIFFAG48EA,加新段,349.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11600000
RPPRMLRKNHIFFBG48DA,珍子滿力段擺厘小段,5.52,都市：住,10000,33,持分移轉,01320002
RPWOMLRKNHIFFBG98EA,更新段,248.01,都市：其他:一般保護區,9,1,持分移轉,07260000
RPWOMLRKNHIFFBG98EA,外澳段,278.92,都市：其他:一般保護區,9,1,持分移轉,04060000
RPWOMLRKNHIFFBG98EA,外澳段,466.51,都市：其他:一般保護區,27,1,持分移轉,04260000
RPWOMLRKNHIFFBG98EA,外澳段,42.97,都市：其他:一般保護區,126,4,持分移轉,04300000
RPWOMLRKNHIFFBG98EA,外澳段,254.38,都市：其他:景觀保護區,9,1,持分移轉,04000000
RPOPMLRLNHIFFAG08CA,香和段,14.90,都市：住,1,1,全筆移轉,08740009
RPOPMLRLNHIFFAG08CA,香和段,183.25,都市：住,1,1,全筆移轉,08770000
RPXOMLRLNHIFFAG88CA,福山段,158.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,680,持分移轉,03390000
RPPNMLRKNHIFFAG08EA,大德段,122.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860001
RPQRMLRKNHIFFBG58DA,大湖段茄苳林小段,616.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPPNMLRJNHIFFAG97EA,文化段,58.86,都市：住,1,1,全筆移轉,06870004
RPTOMLLLNHIFFBG97CA,湯仔城段,1.72,都市：商,10000,12,持分移轉,00800000
RPTOMLLLNHIFFBG97CA,湯仔城段,2.88,都市：商,10000,12,持分移轉,00840000
RPVOMLOKNHIFFAG48EA,五結段,125.00,都市：住,1,1,全筆移轉,04620000
RPQNMLPKNHIFFBG87CA,金泰段,38.27,都市：住,4,1,持分移轉,07550000
RPPNMLRKNHIFFBG97CA,凱旋段,72.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130001
RPVQMLTJNHIFFBG98CA,義結段,26.82,都市：住,34000,782,持分移轉,01540000
RPTOMLKKNHIFFBG77CA,金六結段七結小段,78.00,都市：住,288,78,持分移轉,00470014
RPTOMLKKNHIFFBG77CA,金六結段七結小段,94.66,都市：住,1,1,全筆移轉,00470042
RPTOMLKKNHIFFBG77CA,金六結段七結小段,106.39,都市：住,1,1,全筆移轉,00470049
RPTOMLKKNHIFFBG77CA,金六結段七結小段,14.24,都市：住,1,1,全筆移轉,00470050
RPTOMLKKNHIFFBG77CA,金六結段七結小段,.71,都市：住,1,1,全筆移轉,00470051
RPUOMLKKNHIFFBG87CA,金六結段金結小段,31.06,都市：住,162500,3106,持分移轉,00260004
RPVOMLKKNHIFFBG97CA,玉田段,116.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,195,持分移轉,13620000
RPWOMLKKNHIFFBG08CA,新生段,13.79,都市：商,22700,481,持分移轉,02420000
RPWOMLKKNHIFFBG08CA,新生段,1.79,都市：其他:道路用地,22700,481,持分移轉,02420001
RPSPMLNKNHIFFAG97CA,碼崙段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160000
RPWPMLNKNHIFFAG38CA,北成段,94.00,都市：住,1,1,全筆移轉,04330000
RPRPMLTJNHIFFBG48CA,下新興段,34.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01730000
RPRPMLTJNHIFFBG48CA,下新興段,24.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01740000
RPVNMLQKNHIFFAG38CA,梅林段,224.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08060000
RPVNMLQKNHIFFAG38CA,梅林段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08070000
RPXNMLSJNHIFFAG68CA,百福段,63.77,都市：住,1,1,全筆移轉,04160000
RPWOMLPKNHIFFAG48CA,國華段,10.31,都市：住,10000,52,持分移轉,05260000
RPPPMLPKNHIFFAG87CA,南昌段,36.00,都市：住,1,1,全筆移轉,16690000
RPPPMLPKNHIFFAG87CA,南昌段,97.00,都市：住,1,1,全筆移轉,16700000
RPVNMLRJNHIFFAG58EA,南安段,32.00,都市：商,1,1,全筆移轉,11630000
RPVNMLRJNHIFFAG58EA,南安段,8.00,都市：商,1,1,全筆移轉,11630001
RPVNMLRJNHIFFAG58EA,南安段,6.00,都市：其他:-道路用地,1,1,全筆移轉,11630002
RPVNMLRJNHIFFAG58EA,南安段,81.00,都市：商,1,1,全筆移轉,11640000
