編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOJNHIFFAE97DA,前金段,2.89,都市：商,10000,46,持分移轉,00760002
RPSOMLRLNHIFFEE58CA,芎蕉段,17.37,都市：住,100000,1574,持分移轉,01090000
RPROMLRLNHIFFEE48CA,芎蕉段,17.37,都市：住,100000,1574,持分移轉,01090000
RPPNMLTLNHIFFEE38CA,右昌段六小段,36.00,都市：住,1,1,全筆移轉,02070000
RPROMLNJNHIFFAE57DA,青海段,6.09,都市：商,10000,12,持分移轉,02090001
RPOOMLMJNHIFFBE27DA,五塊厝段,13.01,都市：商,10000,54,持分移轉,24460000
RPOOMLMJNHIFFBE27DA,五塊厝段,1.24,都市：住,10000,54,持分移轉,24460001
RPOOMLMJNHIFFBE27DA,五塊厝段,.01,都市：住,10000,54,持分移轉,24460002
RPSRMLLJNHIFFAE77DA,龍華段八小段,5.27,都市：商,10000,111,持分移轉,22380000
RPRNMLSLNHIFFEE48CA,福山段,12.40,都市：住,10000,201,持分移轉,01400001
RPQNMLPJNHIFFBE67DA,過田子段,14.18,都市：住,10000,119,持分移轉,08920000
RPQNMLPJNHIFFBE67DA,過田子段,1.33,都市：住,10000,119,持分移轉,08920001
RPTNMLLKNHIFFDE87DA,灣子內段寶珠溝小段,5.92,都市：住,2000,50,持分移轉,06540000
RPTNMLLKNHIFFDE87DA,灣子內段寶珠溝小段,5.92,都市：住,2000,50,持分移轉,06550000
RPTNMLLKNHIFFDE87DA,灣子內段寶珠溝小段,7.82,都市：住,2000,50,持分移轉,06560000
RPTNMLLKNHIFFDE87DA,灣子內段寶珠溝小段,7.48,都市：住,2000,50,持分移轉,06570000
RPTPMLNJNHIFFCE08DA,愛群段,5.77,都市：商,1000,12,持分移轉,18610000
RPTPMLNJNHIFFCE08DA,愛群段,13.56,都市：住,1000,12,持分移轉,18610001
RPXNMLRLNHIFFEE98CA,芎蕉段,14.46,都市：住,100000,1310,持分移轉,01090000
RPQOMLRLNHIFFEE38CA,芎蕉段,17.68,都市：住,100000,1602,持分移轉,01090000
RPWPMLSLNHIFFDE09CA,大裕段一小段,73.00,都市：住,1,1,全筆移轉,01640035
RPXOMLOKNHIFFEE78DA,莒光段一小段,27.55,都市：住,10000,44,持分移轉,05690000
RPTQMLRLNHIFFEE98DA,藍昌段二小段,11.74,都市：商,10000,32,持分移轉,10170000
RPVQMLRLNHIFFEE56DA,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPWNMLSJNHIFFDE78DA,獅頭段,23.80,都市：住,10000,263,持分移轉,27500002
RPQNMLRLNHIFFDE28DA,覆鼎金段覆鼎金小段,19.32,都市：住,10000,79,持分移轉,11710000
RPPOMLPKNHIFFBE77DA,福河段,129.00,都市：住,1,1,全筆移轉,08320000
RPRQMLRLNHIFFEE78DA,藍昌段二小段,6.97,都市：商,10000,19,持分移轉,10170000
RPUOMLKLNHIFFAE77DA,鼓中段一小段,2.00,都市：住,1,1,全筆移轉,06930014
RPUOMLKLNHIFFAE77DA,鼓中段一小段,5.00,都市：住,1,1,全筆移轉,06930015
RPUOMLKLNHIFFAE77DA,鼓中段一小段,29.00,都市：住,1,1,全筆移轉,07010000
RPUOMLKLNHIFFAE77DA,鼓中段一小段,195.00,都市：住,1,1,全筆移轉,07020000
RPUOMLKLNHIFFAE77DA,鼓中段一小段,39.00,都市：住,1,1,全筆移轉,07030000
RPUOMLKLNHIFFAE77DA,鼓中段一小段,1.00,都市：住,1,1,全筆移轉,07030002
RPUOMLKLNHIFFAE77DA,鼓中段一小段,28.00,都市：住,1,1,全筆移轉,07040000
RPUOMLKLNHIFFAE77DA,鼓中段一小段,11.65,都市：住,1,1,全筆移轉,07070000
RPUOMLKLNHIFFAE77DA,鼓中段一小段,37.00,都市：其他:,1,1,全筆移轉,07380000
RPUOMLKLNHIFFAE77DA,鼓中段一小段,153.00,都市：住,1,1,全筆移轉,07050000
RPUOMLKLNHIFFAE77DA,鼓中段一小段,28.00,都市：其他:,1,1,全筆移轉,07370000
RPWPMLTLNHIFFEE66CA,新庄段一小段,24.50,都市：住,120,3,持分移轉,01920009
RPPRMLRLNHIFFEE68DA,藍昌段二小段,11.74,都市：商,10000,32,持分移轉,10170000
