編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPNLSLOHIFFBJ07CB,水瀧段,.86,都市：住,100000,502,持分移轉,01760000
RPWPNLSLOHIFFBJ07CB,水瀧段,7.52,都市：住,100000,502,持分移轉,01180000
RPRPNLSLOHIFFBJ56CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPRPNLSLOHIFFBJ56CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPRPNLSLOHIFFBJ56CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPTPNLSLOHIFFBJ76CB,水瀧段,3.72,都市：住,100000,456,持分移轉,01190000
RPTPNLSLOHIFFBJ76CB,水瀧段,.78,都市：住,100000,456,持分移轉,01760000
RPTPNLSLOHIFFBJ76CB,水瀧段,6.83,都市：住,100000,456,持分移轉,01180000
RPXPNLSLOHIFFBJ17CB,水瀧段,4.09,都市：住,100000,502,持分移轉,01190000
RPXPNLSLOHIFFBJ17CB,水瀧段,.86,都市：住,100000,502,持分移轉,01760000
RPXPNLSLOHIFFBJ17CB,水瀧段,7.52,都市：住,100000,502,持分移轉,01180000
RPOPNLSLOHIFFBJ88CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPOPNLSLOHIFFBJ88CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPOPNLSLOHIFFBJ88CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPXONLSLOHIFFBJ07CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPXONLSLOHIFFBJ07CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPXONLSLOHIFFBJ07CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPWONLSLOHIFFBJ96CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPWONLSLOHIFFBJ96CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPWONLSLOHIFFBJ96CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPUPNLSLOHIFFBJ86CB,水瀧段,4.09,都市：住,100000,502,持分移轉,01190000
RPUPNLSLOHIFFBJ86CB,水瀧段,.86,都市：住,100000,502,持分移轉,01760000
RPUPNLSLOHIFFBJ86CB,水瀧段,7.52,都市：住,100000,502,持分移轉,01180000
RPVONLSLOHIFFBJ86CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPVONLSLOHIFFBJ86CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPVONLSLOHIFFBJ86CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPQPNLSLOHIFFBJ09CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPQPNLSLOHIFFBJ09CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPQPNLSLOHIFFBJ09CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPTQNLSLOHIFFBJ86CB,水瀧段,5.73,都市：商,100000,382,持分移轉,01180000
RPTQNLSLOHIFFBJ86CB,水瀧段,3.11,都市：商,100000,382,持分移轉,01190000
RPTQNLSLOHIFFBJ86CB,水瀧段,.66,都市：商,100000,382,持分移轉,01760000
RPQRNLSLOHIFFBJ66CB,水瀧段,2.48,都市：住,100000,304,持分移轉,01190000
RPQRNLSLOHIFFBJ66CB,水瀧段,.52,都市：住,100000,304,持分移轉,01760000
RPQRNLSLOHIFFBJ66CB,水瀧段,4.56,都市：住,100000,304,持分移轉,01180000
RPPRNLSLOHIFFBJ56CB,水瀧段,2.48,都市：住,100000,304,持分移轉,01190000
RPPRNLSLOHIFFBJ56CB,水瀧段,.52,都市：住,100000,304,持分移轉,01760000
RPPRNLSLOHIFFBJ56CB,水瀧段,4.56,都市：住,100000,304,持分移轉,01180000
RPQQNLSLOHIFFBJ56CB,水瀧段,4.09,都市：住,100000,502,持分移轉,01190000
RPQQNLSLOHIFFBJ56CB,水瀧段,.86,都市：住,100000,502,持分移轉,01760000
RPQQNLSLOHIFFBJ56CB,水瀧段,7.52,都市：住,100000,502,持分移轉,01180000
RPORNLSLOHIFFBJ09CB,水瀧段,2.48,都市：住,100000,304,持分移轉,01190000
RPORNLSLOHIFFBJ09CB,水瀧段,.52,都市：住,100000,304,持分移轉,01760000
RPORNLSLOHIFFBJ09CB,水瀧段,4.56,都市：住,100000,304,持分移轉,01180000
RPXQNLSLOHIFFBJ27CB,水瀧段,6.34,都市：商,100000,423,持分移轉,01180000
RPXQNLSLOHIFFBJ27CB,水瀧段,3.45,都市：商,100000,423,持分移轉,01190000
RPXQNLSLOHIFFBJ27CB,水瀧段,.73,都市：商,100000,423,持分移轉,01760000
RPWQNLSLOHIFFBJ17CB,水瀧段,7.91,都市：商,100000,528,持分移轉,01180000
RPWQNLSLOHIFFBJ17CB,水瀧段,4.30,都市：商,100000,528,持分移轉,01190000
RPWQNLSLOHIFFBJ17CB,水瀧段,.91,都市：商,100000,528,持分移轉,01760000
RPSQNLSLOHIFFBJ76CB,水瀧段,5.83,都市：商,100000,389,持分移轉,01180000
RPSQNLSLOHIFFBJ76CB,水瀧段,3.17,都市：商,100000,389,持分移轉,01190000
RPSQNLSLOHIFFBJ76CB,水瀧段,.67,都市：商,100000,389,持分移轉,01760000
RPVQNLSLOHIFFBJ07CB,水瀧段,5.73,都市：商,100000,382,持分移轉,01180000
RPVQNLSLOHIFFBJ07CB,水瀧段,3.11,都市：商,100000,382,持分移轉,01190000
RPVQNLSLOHIFFBJ07CB,水瀧段,.66,都市：商,100000,382,持分移轉,01760000
RPPQNLSLOHIFFBJ09CB,水瀧段,4.09,都市：住,100000,502,持分移轉,01190000
RPPQNLSLOHIFFBJ09CB,水瀧段,.86,都市：住,100000,502,持分移轉,01760000
RPPQNLSLOHIFFBJ09CB,水瀧段,7.52,都市：住,100000,502,持分移轉,01180000
RPRRNLSLOHIFFBJ76CB,水瀧段,2.48,都市：住,100000,304,持分移轉,01190000
RPRRNLSLOHIFFBJ76CB,水瀧段,.52,都市：住,100000,304,持分移轉,01760000
RPRRNLSLOHIFFBJ76CB,水瀧段,4.56,都市：住,100000,304,持分移轉,01180000
RPVRNLSLOHIFFBJ17CB,水瀧段,2.48,都市：住,100000,304,持分移轉,01190000
RPVRNLSLOHIFFBJ17CB,水瀧段,.52,都市：住,100000,304,持分移轉,01760000
RPVRNLSLOHIFFBJ17CB,水瀧段,4.56,都市：住,100000,304,持分移轉,01180000
RPOSNLSLOHIFFBJ56CB,水瀧段,2.48,都市：住,100000,304,持分移轉,01190000
RPOSNLSLOHIFFBJ56CB,水瀧段,.52,都市：住,100000,304,持分移轉,01760000
RPOSNLSLOHIFFBJ56CB,水瀧段,4.56,都市：住,100000,304,持分移轉,01180000
RPPSNLSLOHIFFBJ66CB,水瀧段,2.48,都市：住,100000,304,持分移轉,01190000
RPPSNLSLOHIFFBJ66CB,水瀧段,.52,都市：住,100000,304,持分移轉,01760000
RPPSNLSLOHIFFBJ66CB,水瀧段,4.56,都市：住,100000,304,持分移轉,01180000
RPRSNLSLOHIFFBJ86CB,水瀧段,2.48,都市：住,100000,304,持分移轉,01190000
RPRSNLSLOHIFFBJ86CB,水瀧段,.52,都市：住,100000,304,持分移轉,01760000
RPRSNLSLOHIFFBJ86CB,水瀧段,4.56,都市：住,100000,304,持分移轉,01180000
RPTSNLSLOHIFFBJ07CB,水瀧段,2.48,都市：住,100000,304,持分移轉,01190000
RPTSNLSLOHIFFBJ07CB,水瀧段,.52,都市：住,100000,304,持分移轉,01760000
RPTSNLSLOHIFFBJ07CB,水瀧段,4.56,都市：住,100000,304,持分移轉,01180000
RPQSNLSLOHIFFBJ76CB,水瀧段,2.48,都市：住,100000,304,持分移轉,01190000
RPQSNLSLOHIFFBJ76CB,水瀧段,.52,都市：住,100000,304,持分移轉,01760000
RPQSNLSLOHIFFBJ76CB,水瀧段,4.56,都市：住,100000,304,持分移轉,01180000
RPXRNLSLOHIFFBJ37CB,水瀧段,2.48,都市：住,100000,304,持分移轉,01190000
RPXRNLSLOHIFFBJ37CB,水瀧段,.52,都市：住,100000,304,持分移轉,01760000
RPXRNLSLOHIFFBJ37CB,水瀧段,4.56,都市：住,100000,304,持分移轉,01180000
RPWRNLSLOHIFFBJ27CB,水瀧段,2.48,都市：住,100000,304,持分移轉,01190000
RPWRNLSLOHIFFBJ27CB,水瀧段,.52,都市：住,100000,304,持分移轉,01760000
RPWRNLSLOHIFFBJ27CB,水瀧段,4.56,都市：住,100000,304,持分移轉,01180000
RPUSNLSLOHIFFBJ17CB,水瀧段,4.19,都市：住,100000,514,持分移轉,01190000
RPUSNLSLOHIFFBJ17CB,水瀧段,.88,都市：住,100000,514,持分移轉,01760000
RPUSNLSLOHIFFBJ17CB,水瀧段,7.70,都市：住,100000,514,持分移轉,01180000
RPVSNLSLOHIFFBJ27CB,水瀧段,3.36,都市：住,100000,412,持分移轉,01190000
