編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLNKOHIFFAX17DA,東衛段,175.92,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06310000
RPSOMLNKOHIFFAX17DA,東衛段,295.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06320000
RPSOMLNKOHIFFAX17DA,東衛段,136.41,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06420000
RPXNMLNKOHIFFAX57DA,東衛段,610.35,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02500000
RPXNMLNKOHIFFAX57DA,東衛段,97.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02520000
RPXNMLNKOHIFFAX57DA,東衛段,323.96,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02530000
RPQOMLNKOHIFFAX96DA,東衛段,179.86,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03220000
RPQOMLNKOHIFFAX96DA,東衛段,440.89,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05730000
RPVNMLNLNHIFFAX37DA,大倉段,4.88,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01060001
RPOOMLNKOHIFFAX76DA,東衛段,610.35,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02500000
RPOOMLNKOHIFFAX76DA,東衛段,97.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02520000
RPOOMLNKOHIFFAX76DA,東衛段,323.96,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02530000
RPTNMLRLNHIFFAX57DA,大倉段,26.67,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00430000
RPTNMLRLNHIFFAX57DA,大倉段,29.08,非都市：風景區 ; 非都市編定：農牧用地,12,1,持分移轉,01240000
RPSNMLRLNHIFFAX47DA,大倉段,40.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00430000
RPSNMLRLNHIFFAX47DA,大倉段,43.62,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,01240000
RPSPMLNKOHIFFAX17CA,中衛段,52.22,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,01470000
RPSPMLNKOHIFFAX17CA,中衛段,111.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01530001
RPSPMLNKOHIFFAX17CA,中衛段,5.63,非都市： ; 非都市編定：,36,1,持分移轉,09000000
RPPNMLPLNHIFFAX96DA,文石段,132.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03470004
RPQNMLOLNHIFFAX96DA,五福段,320.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02860000
RPPNMLPLNHIFFAX96DA,文石段,40.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03470000
RPQNMLOLNHIFFAX96DA,五福段,32.19,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02860005
RPRNMLRLNHIFFAX37DA,大倉段,26.67,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00430000
RPRNMLRLNHIFFAX37DA,大倉段,29.08,非都市：風景區 ; 非都市編定：農牧用地,12,1,持分移轉,01240000
RPROMLOKOHIFFAX17DA,東衛段,718.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500000
RPQOMLOKOHIFFAX07DA,東衛段,649.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPOOMLOKOHIFFAX86DA,東衛段,204.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPOOMLOKOHIFFAX86DA,東衛段,528.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPPOMLOKOHIFFAX96DA,東衛段,1313.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320000
RPPOMLOKOHIFFAX96DA,東衛段,1333.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330000
RPSNMLOKOHIFFAX17DA,東衛段,96.10,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05950000
RPSNMLOKOHIFFAX17DA,東衛段,205.11,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06290000
RPSNMLOKOHIFFAX17DA,東衛段,12.14,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06510000
RPTNMLOKOHIFFAX27DA,東衛段,96.10,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05950000
RPTNMLOKOHIFFAX27DA,東衛段,205.11,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06290000
RPTNMLOKOHIFFAX27DA,東衛段,12.14,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06510000
RPSNMLNKOHIFFAX07DA,東衛段,96.10,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05950000
RPSNMLNKOHIFFAX07DA,東衛段,205.11,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06290000
RPSNMLNKOHIFFAX07DA,東衛段,12.14,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06510000
RPUNMLNKOHIFFAX27DA,東衛段,96.10,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05950000
RPUNMLNKOHIFFAX27DA,東衛段,205.11,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06290000
RPUNMLNKOHIFFAX27DA,東衛段,12.14,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06510000
RPVNMLNKOHIFFAX37DA,東衛段,856.54,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05450000
RPQOMLKLOHIFFAX76DA,東衛段,122.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350000
RPOOMLKLOHIFFAX56DA,東衛段,46.18,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06440000
RPWNMLNKOHIFFAX47DA,東衛段,856.54,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05450000
RPXNMLKLOHIFFAX37DA,東衛段,82.78,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02400000
RPXNMLKLOHIFFAX37DA,東衛段,23.13,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06090000
RPXNMLKLOHIFFAX37DA,東衛段,46.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06760000
RPROMLKLOHIFFAX86DA,東衛段,1203.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330000
RPPOMLKLOHIFFAX66DA,東衛段,895.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400000
RPSOMLKLOHIFFAX96DA,東衛段,247.96,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,01310000
RPSOMLKLOHIFFAX96DA,東衛段,159.56,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,02670000
RPTOMLKLOHIFFAX07DA,東衛段,779.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240000
RPQOMLKMNHIFFAX66CA,下瓦硐段,317.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13480000
RPSNMLKLOHIFFAX86DA,東衛段,147.95,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01640000
RPQNMLPLNHIFFAX96CA,文寮段,1456.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470001
RPVNMLKLOHIFFAX17DA,東衛段,116.01,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,06100000
RPOOMLRLNHIFFAX07CA,海堤段,577.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPROMLKMNHIFFAX76CA,國宅段,904.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPPNMLSLNHIFFAX17CA,文寮段,1456.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPWNMLKLOHIFFAX27DA,東衛段,116.01,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,06100000
RPSOMLKMNHIFFAX86CA,沙港北段,274.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03950000
RPUNMLKLOHIFFAX07DA,東衛段,73.97,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01640000
RPXNMLRLNHIFFAX87CA,北極段,2526.99,非都市： ; 非都市編定：,1,1,全筆移轉,04720000
RPXNMLRLNHIFFAX87CA,北極段,716.56,非都市： ; 非都市編定：,1,1,全筆移轉,04840000
RPSNMLSLNHIFFAX67EA,風櫃西段,372.82,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,09000002
RPSNMLSLNHIFFAX67EA,風櫃西段,40.15,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10870001
RPTNMLKLOHIFFAX96DA,東衛段,73.97,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01640000
RPQNMLSLNHIFFAX37DA,文東段,51.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18590000
RPQNMLSLNHIFFAX37DA,文東段,13.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18600000
RPQNMLQJOHIFFAX07DA,馬公段,65.00,非都市： ; 非都市編定：,1,1,全筆移轉,00020014
RPTOMLKMNHIFFAX96CA,龍門段,777.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04710000
RPWOMLKMNHIFFAX37DA,西澳段,70.28,非都市： ; 非都市編定：,1000,257,持分移轉,09830000
RPRNMLTLNHIFFAX57DA,緝馬灣段,403.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400000
RPPPMLKMNHIFFAX66CA,井垵西段,19.12,非都市：一般農業區 ; 非都市編定：農牧用地,28,2,持分移轉,03380000
RPPPMLKMNHIFFAX66CA,井垵西段,44.38,非都市：一般農業區 ; 非都市編定：農牧用地,28,2,持分移轉,05210000
RPPPMLKMNHIFFAX66CA,井垵西段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,56,2,持分移轉,05750000
RPPPMLKMNHIFFAX66CA,井垵西段,3.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,2,持分移轉,05760000
RPPPMLKMNHIFFAX66CA,井垵西段,61.85,非都市：一般農業區 ; 非都市編定：農牧用地,28,2,持分移轉,10900000
RPSPMLOKOHIFFAX37DA,馬公段,21.00,非都市： ; 非都市編定：,4,1,持分移轉,14590000
RPTPMLOKOHIFFAX47DA,馬公段,52.00,非都市： ; 非都市編定：,1,1,全筆移轉,17710005
RPTPMLOKOHIFFAX47DA,馬公段,21.00,非都市： ; 非都市編定：,1,1,全筆移轉,17720008
RPUOMLKMNHIFFAX17DA,五福段,805.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450000
RPSNMLTLNHIFFAX67DA,埕西段,91.24,非都市： ; 非都市編定：,1,1,全筆移轉,06880000
RPRNMLNJOHIFFAX86DA,北澳段,91.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02600000
RPSNMLOLOHIFFAX27DA,北寮新段,8.10,非都市：森林區 ; 非都市編定：交通用地,6,1,持分移轉,07880000
RPPNMLTLNHIFFAX37DA,赤崁西段,116.44,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,06560000
RPPNMLTLNHIFFAX37DA,赤崁西段,20.47,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,07130000
RPPNMLTLNHIFFAX37DA,赤崁西段,68.61,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,10400000
RPPNMLTLNHIFFAX37DA,赤崁西段,7.12,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,10410000
RPPNMLOJOHIFFAX76DA,通梁南段,108.16,非都市： ; 非都市編定：,1,1,全筆移轉,11810000
RPTNMLRKOHIFFAX57DA,雙湖段,158.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02330000
RPRNMLOJOHIFFAX86CA,文澳段,55.48,非都市： ; 非都市編定：,10000,314,持分移轉,23040000
RPPNMLQJOHIFFAX96DA,埕中段,81.27,非都市： ; 非都市編定：,1,1,全筆移轉,04100000
RPVOMLNKOHIFFAX47DA,東衛段,987.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06010000
RPPNMLSKOHIFFAX27DA,雙湖段,348.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02330001
RPXOMLKMNHIFFAX37CA,西澳段,41.40,非都市： ; 非都市編定：,12,1,持分移轉,03260000
RPUNMLNJOHIFFAX07CA,烏崁新段,757.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950000
RPQPMLKMNHIFFAX76CA,光榮段,20.11,非都市： ; 非都市編定：,10000,171,持分移轉,04960000
RPWOMLRJOHIFFAX87DA,港尾段,150.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08790004
RPRNMLLMNHIFFAX76CA,鎮海段,184.00,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,03740000
RPQNMLNJOHIFFAX76DA,北澳段,22.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,02600000
RPVPMLSKOHIFFAX08DA,東衛段,50.70,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02740000
RPRQMLSKOHIFFAX77DA,東衛段,100.03,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05320000
RPQQMLSKOHIFFAX67DA,東衛段,65.54,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,01700000
RPPQMLSKOHIFFAX57DA,東衛段,179.86,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03220000
RPPQMLSKOHIFFAX57DA,東衛段,440.89,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05730000
RPWPMLSKOHIFFAX18DA,東衛段,1430.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01730000
RPWPMLSKOHIFFAX18DA,東衛段,673.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200000
RPXPMLSKOHIFFAX28DA,東衛段,247.96,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,01310000
RPXPMLSKOHIFFAX28DA,東衛段,159.56,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,02670000
RPSQMLSKOHIFFAX87DA,東衛段,82.78,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02400000
RPSQMLSKOHIFFAX87DA,東衛段,23.13,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06090000
RPSQMLSKOHIFFAX87DA,東衛段,46.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06760000
RPSPMLSKOHIFFAX77DA,東衛段,16.90,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02740000
RPUPMLSKOHIFFAX97DA,東衛段,16.90,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02740000
RPOQMLSKOHIFFAX47DA,東衛段,61.99,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,01310000
RPOQMLSKOHIFFAX47DA,東衛段,39.89,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,02670000
RPQNMLOJOHIFFAX76CA,四維段,1139.60,非都市： ; 非都市編定：,1,1,全筆移轉,12380000
RPTNMLPJOHIFFAX17CA,興崁段,722.00,非都市：一般農業區 ; 非都市編定：農牧用地,90,50,持分移轉,12180000
RPXNMLPJOHIFFAX57CA,五福段,478.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPVNMLPJOHIFFAX37CA,港尾段,183.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04550000
RPVNMLPJOHIFFAX37CA,港尾段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04550003
RPVNMLPJOHIFFAX37CA,港尾段,272.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04560000
RPPOMLPJOHIFFAX86CA,光榮段,251.41,非都市： ; 非都市編定：,4,1,持分移轉,02930000
RPPOMLPJOHIFFAX86CA,光榮段,23.14,非都市： ; 非都市編定：,4,1,持分移轉,02950000
RPPOMLPJOHIFFAX86CA,光榮段,33.26,非都市： ; 非都市編定：,4,1,持分移轉,03430000
RPPOMLPJOHIFFAX86CA,光榮段,34.66,非都市： ; 非都市編定：,4,1,持分移轉,03430001
RPRNMLQKOHIFFAX17CA,成功南段,2006.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13380000
RPOOMLPJOHIFFAX76CA,五德東段,781.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08450000
RPOOMLSKOHIFFAX27DA,東衛段,759.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06690000
RPOOMLSKOHIFFAX27DA,東衛段,495.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06740000
RPTNMLQJOHIFFAX27CA,文光段,20.69,非都市： ; 非都市編定：,10,1,持分移轉,09750000
RPPPMLSKOHIFFAX47DA,東衛段,80.02,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05320000
RPTNMLQJOHIFFAX27CA,文光段,61.01,非都市： ; 非都市編定：,1,1,全筆移轉,09770000
RPPOMLSKOHIFFAX37DA,東衛段,200.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05320000
RPWOMLSKOHIFFAX08DA,東衛段,728.34,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06020000
RPXOMLSKOHIFFAX18DA,東衛段,82.78,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02400000
RPXOMLSKOHIFFAX18DA,東衛段,23.13,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06090000
RPXOMLSKOHIFFAX18DA,東衛段,46.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06760000
RPPNMLNJOHIFFAX66DA,安宅段,109.19,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09090001
RPTOMLSKOHIFFAX77DA,東衛段,65.54,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,01700000
RPROMLSKOHIFFAX57DA,東衛段,421.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05810000
RPSOMLSKOHIFFAX67DA,東衛段,65.54,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,01700000
RPQNMLQKOHIFFAX17DA,案山段,13.23,非都市： ; 非都市編定：,10000,1023,持分移轉,01400000
RPSNMLSKOHIFFAX57DA,東衛段,368.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01690000
RPSNMLSKOHIFFAX57DA,東衛段,116.79,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02490000
RPSNMLSKOHIFFAX57DA,東衛段,228.38,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02620000
RPSNMLSKOHIFFAX57DA,東衛段,40.51,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06410000
RPQNMLPJOHIFFAX96DA,春暉段,195.88,非都市： ; 非都市編定：,1,1,全筆移轉,04570000
RPQNMLPJOHIFFAX96DA,春暉段,1.88,非都市： ; 非都市編定：,1,1,全筆移轉,05150000
RPQNMLPJOHIFFAX96DA,春暉段,1.24,非都市： ; 非都市編定：,1,1,全筆移轉,05150001
RPQNMLPJOHIFFAX96DA,春暉段,7.41,非都市： ; 非都市編定：,1,1,全筆移轉,05150002
RPQOMLSKOHIFFAX47DA,東衛段,728.34,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06020000
RPOPMLSKOHIFFAX37DA,東衛段,82.78,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02400000
RPOPMLSKOHIFFAX37DA,東衛段,23.13,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06090000
RPOPMLSKOHIFFAX37DA,東衛段,46.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06760000
RPQPMLSKOHIFFAX57DA,東衛段,80.02,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05320000
RPUNMLPJOHIFFAX27CA,興崁段,129.96,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,12180000
RPXNMLSKOHIFFAX08DA,東衛段,193.35,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,06100000
RPSNMLPJOHIFFAX27EA,湖東新段,68.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00900000
RPSNMLPJOHIFFAX27EA,湖東新段,59.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00910000
RPSOMLRJOHIFFAX37CA,馬公段,26.46,非都市： ; 非都市編定：,10000,358,持分移轉,16660028
RPUNMLRLOHIFFAX77DA,北極段,.24,非都市： ; 非都市編定：,1,1,全筆移轉,12730001
RPUNMLRLOHIFFAX77DA,北極段,22.63,非都市： ; 非都市編定：,1,1,全筆移轉,12740003
RPSNMLQJOHIFFAX17CA,五德西段,621.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01950000
RPSNMLQJOHIFFAX17CA,五德西段,186.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06240000
RPSNMLQJOHIFFAX17CA,五德西段,415.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06260000
RPVNMLQJOHIFFAX47CA,五德西段,399.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360000
RPVNMLQJOHIFFAX47CA,五德西段,126.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06370000
RPWNMLPJOHIFFAX67EA,水垵段,146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12990000
RPUNMLQJOHIFFAX37CA,五德西段,548.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930000
RPTNMLLKOHIFFAX86CA,國宅段,92.33,非都市： ; 非都市編定：,1,1,全筆移轉,04470001
RPRPMLSKOHIFFAX67DA,東衛段,80.02,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05320000
RPTNMLSKOHIFFAX67DA,東衛段,122.94,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01690000
RPTNMLSKOHIFFAX67DA,東衛段,38.93,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,02490000
RPTNMLSKOHIFFAX67DA,東衛段,76.13,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,02620000
RPTNMLSKOHIFFAX67DA,東衛段,13.50,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,06410000
RPPPMLOKOHIFFAX07DA,東衛段,560.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190000
RPPPMLOKOHIFFAX07DA,東衛段,304.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05940000
RPPPMLOKOHIFFAX07DA,東衛段,195.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630000
RPPPMLOKOHIFFAX07DA,東衛段,339.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06750000
RPUOMLSKOHIFFAX87DA,東衛段,65.54,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,01700000
RPVOMLSKOHIFFAX97DA,東衛段,65.54,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,01700000
RPQPMLOKOHIFFAX17DA,東衛段,1664.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPQPMLOKOHIFFAX17DA,東衛段,113.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02150000
RPQPMLOKOHIFFAX17DA,東衛段,290.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160000
RPQPMLOKOHIFFAX17DA,東衛段,243.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPQPMLOKOHIFFAX17DA,東衛段,2203.26,非都市：一般農業區 ; 非都市編定：農牧用地,25,18,持分移轉,06450000
RPOPMLOKOHIFFAX96DA,東衛段,199.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPRNMLQJOHIFFAX17DA,五福段,.86,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,04920000
RPPNMLRJOHIFFAX07DA,合界頭段,422.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03580000
RPVOMLOKOHIFFAX57DA,東衛段,83.54,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,02550000
RPQNMLKKOHIFFAX56DA,赤崁中段,231.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11140000
RPSOMLOKOHIFFAX27DA,東衛段,31.30,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01880000
RPSOMLOKOHIFFAX27DA,東衛段,143.24,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01960000
RPUOMLOKOHIFFAX47DA,東衛段,3360.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPXNMLKKOHIFFAX27DA,文澳段,49.83,非都市： ; 非都市編定：,10000,282,持分移轉,23040000
RPWNMLSKOHIFFAX97DA,東衛段,386.69,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,06100000
RPXNMLTKOHIFFAX08CA,北極段,728.75,非都市： ; 非都市編定：,1,1,全筆移轉,04520000
RPXNMLTKOHIFFAX08CA,北極段,61.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530000
RPUNMLKKOHIFFAX96DA,興仁段,105.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02030000
RPPNMLKKOHIFFAX09DA,五福段,85.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,15200000
RPTQMLSKOHIFFAX97DA,東衛段,391.32,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02250000
RPTNMLKKOHIFFAX86DA,馬公段,59.00,非都市： ; 非都市編定：,1,1,全筆移轉,26250001
RPTNMLKKOHIFFAX86DA,馬公段,6.00,非都市： ; 非都市編定：,1,1,全筆移轉,26250002
RPWOMLOKOHIFFAX67DA,東衛段,167.09,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02550000
RPWNMLQJOHIFFAX57CA,赤崁中段,98.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05200000
