編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPKNHIFFAX57DA,東衛段,120.60,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02830000
RPSNMLPKNHIFFAX17DA,東衛段,430.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03270000
RPSNMLPKNHIFFAX17DA,東衛段,238.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03280000
RPQNMLPKNHIFFAX96DA,東衛段,1014.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPQNMLPKNHIFFAX96DA,東衛段,759.99,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06830000
RPOPMLOKNHIFFAX86DA,東衛段,1002.51,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,02550000
RPOPMLOKNHIFFAX86DA,東衛段,1830.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPOOMLPKNHIFFAX86DA,東衛段,233.58,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02490000
RPOOMLPKNHIFFAX86DA,東衛段,81.02,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06410000
RPVNMLPKNHIFFAX47DA,東衛段,183.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPVNMLPKNHIFFAX47DA,東衛段,60.30,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02830000
RPTNMLPKNHIFFAX27DA,東衛段,55.19,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02400000
RPTNMLPKNHIFFAX27DA,東衛段,15.42,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06090000
RPTNMLPKNHIFFAX27DA,東衛段,62.33,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06760000
RPWNMLRJNHIFFAX57CA,鐵線段,1423.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620000
RPWNMLKKNHIFFAX07DA,大倉段,34.50,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00410000
RPPNMLNKNHIFFAX66DA,東衛段,1288.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01850000
RPQNMLOKNHIFFAX86DA,東衛段,1688.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPQNMLOKNHIFFAX86DA,東衛段,955.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610000
RPXNMLRJNHIFFAX67CA,埕中段,.57,非都市： ; 非都市編定：,2604,113,持分移轉,04280000
RPXNMLRJNHIFFAX67CA,埕中段,28.68,非都市： ; 非都市編定：,2604,113,持分移轉,04300000
RPSNMLKKNHIFFAX66DA,東衛段,2498.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810000
RPSNMLSJNHIFFAX27CA,文寮段,264.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980000
RPSNMLOKNHIFFAX07DA,東衛段,1557.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760000
RPSNMLOKNHIFFAX07DA,東衛段,307.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPQNMLTJNHIFFAX17CA,案山段,45.11,非都市： ; 非都市編定：,1,1,全筆移轉,01280005
RPQNMLTJNHIFFAX17CA,案山段,4.54,非都市： ; 非都市編定：,1,1,全筆移轉,01400001
RPQNMLTJNHIFFAX17CA,案山段,100.51,非都市： ; 非都市編定：,1,1,全筆移轉,01520000
RPQNMLTJNHIFFAX17CA,案山段,24.31,非都市： ; 非都市編定：,1,1,全筆移轉,01550000
RPSNMLTJNHIFFAX37CA,鎖港南段,71.31,非都市： ; 非都市編定：,1,1,全筆移轉,05470000
RPTOMLOKNHIFFAX27DA,東衛段,117.21,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05620000
RPPNMLTJNHIFFAX07CA,埕中段,.59,非都市： ; 非都市編定：,2604,116,持分移轉,04280000
RPPNMLTJNHIFFAX07CA,埕中段,29.44,非都市： ; 非都市編定：,2604,116,持分移轉,04300000
RPUNMLOKNHIFFAX27DA,東衛段,199.96,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02140000
RPUNMLOKNHIFFAX27DA,東衛段,214.82,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06670000
RPUNMLOKNHIFFAX27DA,東衛段,367.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920001
RPRNMLOKNHIFFAX96DA,東衛段,96.10,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05950000
RPRNMLOKNHIFFAX96DA,東衛段,205.11,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06290000
RPRNMLOKNHIFFAX96DA,東衛段,12.14,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06510000
RPTNMLOKNHIFFAX17DA,東衛段,208.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850000
RPTNMLOKNHIFFAX17DA,東衛段,1042.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06490000
RPTNMLOKNHIFFAX17DA,東衛段,144.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06500000
RPPOMLPKNHIFFAX96DA,東衛段,285.88,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02380000
RPPOMLPKNHIFFAX96DA,東衛段,300.32,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06550000
RPPOMLPKNHIFFAX96DA,東衛段,559.38,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06570000
RPQOMLOKNHIFFAX96DA,東衛段,244.40,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02230000
RPQOMLPKNHIFFAX07DA,馬公段,7.65,非都市： ; 非都市編定：,40,1,持分移轉,00060003
RPQOMLPKNHIFFAX07DA,馬公段,2.45,非都市： ; 非都市編定：,40,1,持分移轉,00060013
RPPPMLQKNHIFFAX17DA,東澳段,116.58,非都市： ; 非都市編定：,1,1,全筆移轉,01800028
RPUOMLOKNHIFFAX37DA,東衛段,175.65,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02210000
RPUOMLOKNHIFFAX37DA,東衛段,129.12,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02750000
RPUOMLOKNHIFFAX37DA,東衛段,291.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06110000
RPUOMLOKNHIFFAX37DA,東衛段,18.83,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,06470000
RPUOMLOKNHIFFAX37DA,東衛段,208.46,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06840000
RPQNMLLKOHIFFAX76EA,文化段,7.39,非都市： ; 非都市編定：,1,1,全筆移轉,03580001
RPRNMLRKNHIFFAX27DA,東澳段,160.68,非都市： ; 非都市編定：,1,1,全筆移轉,01800000
RPVNMLKKNHIFFAX96DA,大倉段,69.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00410000
RPROMLOKNHIFFAX07DA,東衛段,244.40,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02230000
RPQPMLQKNHIFFAX27DA,埕中段,21.16,非都市： ; 非都市編定：,10000,263,持分移轉,07410000
RPQPMLQKNHIFFAX27DA,埕中段,.74,非都市： ; 非都市編定：,10000,263,持分移轉,07420000
RPQPMLQKNHIFFAX27DA,埕中段,1.64,非都市： ; 非都市編定：,10000,263,持分移轉,07430000
RPTNMLNJOHIFFAX07DA,北澳段,91.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02600000
RPTPMLPKNHIFFAX47DA,東衛段,400.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01900000
RPTPMLPKNHIFFAX47DA,東衛段,2613.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290000
RPTPMLPKNHIFFAX47DA,東衛段,759.99,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06830000
RPVPMLPKNHIFFAX67DA,東衛段,950.48,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01550000
RPOPMLPKNHIFFAX96DA,東衛段,1331.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPWPMLPKNHIFFAX77DA,東衛段,1386.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230000
RPPPMLPKNHIFFAX07DA,東衛段,73.97,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01640000
RPSPMLPKNHIFFAX37DA,東衛段,400.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01900000
RPUPMLPKNHIFFAX57DA,東衛段,807.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380001
RPSOMLPKNHIFFAX27DA,東衛段,285.88,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02380000
RPSOMLPKNHIFFAX27DA,東衛段,300.32,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06550000
RPSOMLPKNHIFFAX27DA,東衛段,559.38,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06570000
RPROMLPKNHIFFAX17DA,東衛段,285.88,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02380000
RPROMLPKNHIFFAX17DA,東衛段,300.32,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06550000
RPROMLPKNHIFFAX17DA,東衛段,559.38,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06570000
RPXPMLPKNHIFFAX87DA,東衛段,610.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
RPXPMLPKNHIFFAX87DA,東衛段,461.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870000
RPXPMLPKNHIFFAX87DA,東衛段,782.06,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03230000
RPWOMLOKNHIFFAX57DA,東衛段,1102.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPWOMLOKNHIFFAX57DA,東衛段,782.06,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03230000
RPVOMLOKNHIFFAX47DA,東衛段,73.97,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01640000
