編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJPHJGFAN48DB,北口段,56.07,都市：住,1,1,全筆移轉,02500011
RPPNMLLJPHJGFAN48DB,北口段,3.24,都市：住,16,1,持分移轉,02500020
RPPNMLLJPHJGFAN48DB,北口段,3.60,都市：住,45,1,持分移轉,02530000
RPPNMLLJPHJGFBN58DB,伸南段,70.00,都市：住,1,1,全筆移轉,03860019
RPPNMLMJPHJGFBN58CB,福澤段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290004
RPPNMLMJPHJGFBN58CB,福澤段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290000
RPPNMLMJPHJGFBN58CB,福澤段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290038
RPPNMLMJPHJGFBN58CB,福澤段,92.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290023
RPPNMLMJPHJGFCN68CB,三元段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2950,持分移轉,08170028
RPPNMLMJPHJGFCN68CB,三元段,4.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,575000,4841,持分移轉,08170026
RPQNMLMJPHJGFCN78CB,三元段,20.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2055,持分移轉,08170028
RPQNMLMJPHJGFCN78CB,三元段,3.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,575000,3373,持分移轉,08170026
RPQNMLLJPHJGFDN88DB,大田段,110.27,都市：農,1,1,全筆移轉,02700045
RPQNMLLJPHJGFDN88DB,大田段,.42,都市：農,41,1,持分移轉,02700031
RPQNMLLJPHJGFDN88DB,大田段,.82,都市：農,42,1,持分移轉,02700032
RPQNMLLJPHJGFDN88DB,大田段,.08,都市：農,41,1,持分移轉,02700033
RPQNMLLJPHJGFDN88DB,大田段,21.14,都市：農,41,1,持分移轉,02700034
RPQNMLLJPHJGFDN88DB,大田段,.10,都市：農,41,1,持分移轉,02700039
RPQNMLLJPHJGFDN88DB,大田段,.10,都市：農,41,1,持分移轉,02700046
RPQNMLLJPHJGFDN88DB,大田段,.03,都市：農,41,1,持分移轉,02700055
RPQNMLLJPHJGFDN88DB,大田段,.13,都市：農,41,1,持分移轉,02700057
RPQNMLLJPHJGFDN88DB,大田段,.13,都市：農,41,1,持分移轉,02700059
RPPNMLLJPHJGFDN78DB,大田段,91.43,都市：農,1,1,全筆移轉,02700041
RPPNMLLJPHJGFDN78DB,大田段,.42,都市：農,41,1,持分移轉,02700031
RPPNMLLJPHJGFDN78DB,大田段,.82,都市：農,42,1,持分移轉,02700032
RPPNMLLJPHJGFDN78DB,大田段,.08,都市：農,41,1,持分移轉,02700033
RPPNMLLJPHJGFDN78DB,大田段,21.14,都市：農,41,1,持分移轉,02700034
RPPNMLLJPHJGFDN78DB,大田段,.10,都市：農,41,1,持分移轉,02700039
RPPNMLLJPHJGFDN78DB,大田段,.10,都市：農,41,1,持分移轉,02700046
RPPNMLLJPHJGFDN78DB,大田段,.03,都市：農,41,1,持分移轉,02700055
RPPNMLLJPHJGFDN78DB,大田段,.13,都市：農,41,1,持分移轉,02700057
RPPNMLLJPHJGFDN78DB,大田段,.13,都市：農,41,1,持分移轉,02700059
RPPNMLLJPHJGFDN78DB,大田段,.39,都市：農,42,1,持分移轉,02700064
RPPNMLLJPHJGFDN78DB,大田段,2.57,都市：農,41,1,持分移轉,02740000
RPPNMLLJPHJGFDN78DB,大田段,3.12,都市：農,41,1,持分移轉,02740002
RPQNMLLJPHJGFDN88DB,大田段,.39,都市：農,42,1,持分移轉,02700064
RPQNMLLJPHJGFDN88DB,大田段,2.57,都市：農,41,1,持分移轉,02740000
RPPNMLMJPHJGFDN78CB,美港段,20.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,74018,2054,持分移轉,04210000
RPQNMLLJPHJGFDN88DB,大田段,3.12,都市：農,41,1,持分移轉,02740002
RPQNMLMJPHJGFDN88CB,美港段,20.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,74018,2062,持分移轉,04210000
RPSNMLMJPHJGFDN09CB,黎明段,27.76,都市：住,100000,4529,持分移轉,10260000
RPRNMLMJPHJGFDN98CB,美港段,23.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,74018,2338,持分移轉,04210000
RPTNMLMJPHJGFDN56CB,黎明段,27.76,都市：住,100000,4529,持分移轉,10260000
RPPNMLMJPHJGFHN56CB,瓦窯南段,57.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12150014
RPPNMLMJPHJGFHN56CB,瓦窯南段,1.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12150015
RPPNMLMJPHJGFHN56CB,瓦窯南段,30.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,878,持分移轉,12150016
RPPNMLMJPHJGFBN68DB,湖潭段,74.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,214817,7414,持分移轉,02030000
RPPNMLMJPHJGFBN68DB,湖潭段,15.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,214817,1560,持分移轉,02030000
RPPNMLMJPHJGFBN68DB,湖潭段,1.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,214817,128,持分移轉,02030000
RPPNMLNJPHJGFBN68CB,伸同段,23.71,都市：住,10000000,149993,持分移轉,04510000
RPQNMLNJPHJGFFN56CB,新政段,27.17,都市：商,100000,1695,持分移轉,01860000
RPQNMLNJPHJGFCN88CB,振興段,70.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09150009
RPQNMLNJPHJGFCN88CB,振興段,13.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,09150007
RPPNMLNJPHJGFCN78CB,東昇段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12680061
RPPNMLNJPHJGFCN78CB,東昇段,3.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12680068
RPPNMLNJPHJGFCN78CB,東昇段,15.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12680077
RPPNMLNJPHJGFCN78CB,東昇段,.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12680075
RPPNMLNJPHJGFCN78CB,東昇段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,12680054
RPPNMLNJPHJGFCN78CB,東昇段,2.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,12680086
RPPNMLNJPHJGFCN78CB,東昇段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12680087
RPRNMLNJPHJGFFN66CB,新政段,27.17,都市：商,100000,1695,持分移轉,01860000
RPSNMLNJPHJGFFN76CB,新政段,27.92,都市：商,100000,1742,持分移轉,01860000
RPPNMLNJPHJGFFN09CB,新政段,27.17,都市：商,100000,1695,持分移轉,01860000
RPPNMLNJPHJGFGN56CB,儒芳段,76.01,都市：住,1,1,全筆移轉,04220000
RPQNMLNJPHJGFGN66CB,儒芳段,110.72,都市：住,1,1,全筆移轉,04220000
RPRNMLNJPHJGFGN76CB,儒德段,40.09,都市：住,100000,4056,持分移轉,00730001
RPSNMLNJPHJGFGN86CB,儒德段,30.52,都市：住,100000,3088,持分移轉,00730001
RPPNMLOJPHJGFGN66CB,芳興段,85.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00710043
RPPNMLOJPHJGFGN66CB,芳興段,15.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00710034
RPQNMLOJPHJGFGN76CB,芳興段,75.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00710027
RPQNMLOJPHJGFGN76CB,芳興段,15.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00710034
RPPNMLOJPHJGFFN56CB,復興段,30.10,都市：住,99723,3010,持分移轉,12070000
RPRNMLPJPHJGFAN98CB,阿夷段阿夷小段,35.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12516,持分移轉,00720003
RPRNMLPJPHJGFAN98CB,阿夷段阿夷小段,1.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12516,持分移轉,04210001
RPPNMLPJPHJGFAN78CB,阿夷段阿夷小段,35.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12607,持分移轉,00720003
RPPNMLPJPHJGFAN78CB,阿夷段阿夷小段,1.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12607,持分移轉,04210001
RPPNMLPJPHJGFDN09CB,三條圳段十七份小段,38.88,都市：住,100000,6942,持分移轉,02180005
RPQNMLPJPHJGFAN88CB,阿夷段阿夷小段,21.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7609,持分移轉,00720003
RPSNMLPJPHJGFAN09CB,阿夷段阿夷小段,35.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12607,持分移轉,00720003
